         412103431 function calls (411452739 primitive calls) in 724.949 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2946    0.007    0.000    0.010    0.000 twodim_base.py:234(diag)
      214    0.001    0.000    0.010    0.000 cpu.py:65(load_additional_registries)
    26837    0.007    0.000    0.010    0.000 event.py:254(on_end)
        2    0.000    0.000    0.010    0.005 callwrapper.py:101(build)
       24    0.000    0.000    0.010    0.000 codegen.py:984(scan_unresolved_symbols)
       24    0.000    0.000    0.010    0.000 ir.py:1544(dump_to_string)
    24805    0.007    0.000    0.010    0.000 builder.py:351(_insert)
     1806    0.001    0.000    0.010    0.000 lowering.py:1251(loadvar)
     1037    0.008    0.000    0.010    0.000 contextlib.py:482(__exit__)
     5954    0.005    0.000    0.010    0.000 instructions.py:639(descr)
     1498    0.002    0.000    0.010    0.000 base.py:362(install_registry)
     3974    0.007    0.000    0.009    0.000 PngImagePlugin.py:344(__init__)
       50    0.000    0.000    0.009    0.000 codegen.py:603(_get_module_for_linking)
      246    0.001    0.000    0.009    0.000 lbs.py:313(transform_mat)
        2    0.000    0.000    0.009    0.005 callwrapper.py:126(build_wrapper)
5873/5870    0.002    0.000    0.009    0.000 context.py:507(can_convert)
       24    0.000    0.000    0.009    0.000 ir.py:1518(dump)
     3141    0.009    0.000    0.009    0.000 std.py:400(format_interval)
     8884    0.005    0.000    0.009    0.000 format.py:237(__enter__)
     4162    0.002    0.000    0.009    0.000 ansitowin32.py:49(isatty)
      735    0.002    0.000    0.009    0.000 module.py:45(add_metadata)
       15    0.000    0.000    0.009    0.001 ssa.py:68(_fix_ssa_vars)
        9    0.000    0.000    0.009    0.001 threading.py:540(wait)
      141    0.001    0.000    0.009    0.000 ir.py:1244(dump)
        9    0.000    0.000    0.009    0.001 threading.py:270(wait)
    12878    0.009    0.000    0.009    0.000 {method 'setimage' of 'ImagingDecoder' objects}
      308    0.009    0.000    0.009    0.000 {method 'acquire' of '_thread.lock' objects}
   1053/7    0.002    0.000    0.009    0.001 module.py:1316(state_dict)
      738    0.001    0.000    0.009    0.000 pooling.py:621(forward)
      140    0.000    0.000    0.009    0.000 ir_print.py:11(match)
       63    0.000    0.000    0.009    0.000 pprint.py:55(pformat)
       30    0.001    0.000    0.009    0.000 ssa.py:154(_run_block_rewrite)
1391/1272    0.001    0.000    0.009    0.000 base.py:704(cast)
       63    0.000    0.000    0.009    0.000 pprint.py:151(pformat)
     1084    0.001    0.000    0.009    0.000 functools.py:870(wrapper)
     1004    0.003    0.000    0.009    0.000 ImageDraw.py:670(Draw)
      247    0.001    0.000    0.009    0.000 profiler.py:436(__init__)
  1444/63    0.001    0.000    0.009    0.000 pprint.py:163(_format)
     5900    0.009    0.000    0.009    0.000 _ufunc_config.py:131(geterr)
        9    0.000    0.000    0.009    0.001 __init__.py:1(<module>)
       24    0.000    0.000    0.009    0.000 interpreter.py:391(post_process)
       44    0.000    0.000    0.009    0.000 arrayobj.py:179(populate_array)
       24    0.001    0.000    0.009    0.000 interpreter.py:285(peep_hole_delete_with_exit)
      246    0.002    0.000    0.009    0.000 connection.py:623(SocketClient)
 2953/987    0.006    0.000    0.009    0.000 pathlib.py:562(_iterate_directories)
     3930    0.006    0.000    0.009    0.000 getlimits.py:457(__new__)
      269    0.001    0.000    0.009    0.000 dictconfig.py:519(keys)
47508/34366    0.005    0.000    0.009    0.000 {built-in method builtins.hash}
       24    0.001    0.000    0.009    0.000 typed_passes.py:505(run_pass)
      982    0.003    0.000    0.009    0.000 ImageColor.py:119(getcolor)
    39/11    0.000    0.000    0.009    0.001 listconfig.py:46(__init__)
     5343    0.002    0.000    0.009    0.000 ssa.py:177(_run_ssa_block_pass)
     7134    0.005    0.000    0.009    0.000 container.py:129(__iter__)
    39/11    0.000    0.000    0.009    0.001 listconfig.py:610(_set_value)
    39/11    0.000    0.000    0.009    0.001 listconfig.py:620(_set_value_impl)
      278    0.000    0.000    0.009    0.000 parser.py:446(parse_block_mapping_value)
     6986    0.007    0.000    0.008    0.000 Image.py:275(_conv_type_shape)
    39550    0.008    0.000    0.008    0.000 pathlib.py:1049(_init)
      324    0.000    0.000    0.008    0.000 parser.py:427(parse_block_mapping_key)
     9383    0.008    0.000    0.008    0.000 std.py:231(__call__)
       39    0.000    0.000    0.008    0.000 pprint.py:419(_pprint_default_dict)
     1573    0.007    0.000    0.008    0.000 std.py:1446(format_dict)
    74/18    0.000    0.000    0.008    0.000 listconfig.py:293(append)
      424    0.000    0.000    0.008    0.000 inspect.py:3103(signature)
    17/16    0.000    0.000    0.008    0.001 imputils.py:329(wrapper)
     1569    0.008    0.000    0.008    0.000 {built-in method now}
      986    0.008    0.000    0.008    0.000 {method 'contiguous' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.008    0.008 FaceVideoDataModule.py:3152(attach_audio_to_reconstruction_video)
     7847    0.004    0.000    0.008    0.000 _tensor.py:753(__array__)
     2758    0.005    0.000    0.008    0.000 posixpath.py:140(basename)
       13    0.000    0.000    0.008    0.001 rangeobj.py:91(getiter_range32_impl)
     1440    0.001    0.000    0.008    0.000 builder.py:737(alloca)
     1588    0.006    0.000    0.008    0.000 std.py:102(acquire)
       39    0.000    0.000    0.008    0.000 pprint.py:189(_pprint_dict)
      494    0.001    0.000    0.008    0.000 _ops.py:138(__call__)
    11896    0.008    0.000    0.008    0.000 {method 'setimage' of 'ImagingEncoder' objects}
      424    0.000    0.000    0.008    0.000 inspect.py:2851(from_callable)
      364    0.000    0.000    0.008    0.000 lowering.py:1328(_lit_or_omitted)
       44    0.000    0.000    0.008    0.000 cgutils.py:667(get_item_pointer)
      738    0.008    0.000    0.008    0.000 {built-in method torch._C._nn.avg_pool2d}
     2950    0.002    0.000    0.008    0.000 _ufunc_config.py:434(__exit__)
       85    0.000    0.000    0.008    0.000 linker.py:5(link_modules)
    83930    0.008    0.000    0.008    0.000 request.py:284(mode)
      426    0.001    0.000    0.008    0.000 inspect.py:2218(_signature_from_callable)
      311    0.000    0.000    0.008    0.000 base.py:1158(__init__)
     1765    0.001    0.000    0.008    0.000 ir.py:862(__str__)
     4287    0.002    0.000    0.008    0.000 ffi.py:309(close)
       20    0.000    0.000    0.008    0.000 base.py:900(call_internal_no_propagate)
     5892    0.006    0.000    0.008    0.000 genericpath.py:121(_splitext)
       10    0.008    0.001    0.008    0.001 queues.py:67(_after_fork)
       11    0.000    0.000    0.008    0.001 arrayobj.py:427(getitem_arraynd_intp)
     4524    0.003    0.000    0.008    0.000 instructions.py:399(descr)
     1316    0.000    0.000    0.008    0.000 models.py:494(getter)
      738    0.001    0.000    0.008    0.000 connection.py:181(send_bytes)
      482    0.000    0.000    0.008    0.000 typed_passes.py:646(_do_work_expr)
      984    0.008    0.000    0.008    0.000 {built-in method torch.bmm}
     3690    0.008    0.000    0.008    0.000 {method 'permute' of 'torch._C._TensorBase' objects}
    13794    0.004    0.000    0.008    0.000 _util.py:5(isPath)
      492    0.001    0.000    0.008    0.000 hmac.py:136(new)
       93    0.000    0.000    0.008    0.000 callconv.py:353(set_static_user_exc)
      685    0.001    0.000    0.008    0.000 builder.py:874(call)
1043/1042    0.004    0.000    0.008    0.000 {built-in method builtins.__build_class__}
       53    0.000    0.000    0.008    0.000 typeinfer.py:455(__call__)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:909(get_code)
      311    0.000    0.000    0.008    0.000 base.py:1187(__call__)
      544    0.000    0.000    0.008    0.000 scanner.py:668(fetch_plain)
      135    0.000    0.000    0.007    0.000 typeinfer.py:1540(typeof_global)
      238    0.000    0.000    0.007    0.000 context.py:405(_load_builtins)
    22678    0.006    0.000    0.007    0.000 Image.py:347(preinit)
       13    0.000    0.000    0.007    0.001 rangeobj.py:104(from_range_state)
      649    0.006    0.000    0.007    0.000 analysis.py:81(def_reach)
     4910    0.007    0.000    0.007    0.000 {method 'sort' of 'numpy.ndarray' objects}
8474/7635    0.005    0.000    0.007    0.000 base.py:189(_get_flag)
     8884    0.006    0.000    0.007    0.000 format.py:553(__iter__)
   107/80    0.000    0.000    0.007    0.000 consts.py:73(_infer_expr)
    45694    0.007    0.000    0.007    0.000 {method 'lower' of 'str' objects}
     6480    0.003    0.000    0.007    0.000 dictconfig.py:274(_validate_and_normalize_key)
     2946    0.003    0.000    0.007    0.000 <__array_function__ internals>:177(result_type)
     1968    0.001    0.000    0.007    0.000 <__array_function__ internals>:177(amax)
     5892    0.007    0.000    0.007    0.000 utils.py:772(<lambda>)
     4156    0.002    0.000    0.007    0.000 base.py:128(_match)
      309    0.001    0.000    0.007    0.000 instructions.py:177(set_weights)
     16/7    0.000    0.000    0.007    0.001 module.py:1842(eval)
     3115    0.002    0.000    0.007    0.000 abstract.py:48(_intern)
     1221    0.002    0.000    0.007    0.000 ir.py:575(__repr__)
    15712    0.005    0.000    0.007    0.000 linalg.py:129(_realType)
    12385    0.007    0.000    0.007    0.000 {built-in method builtins.abs}
  2447/16    0.002    0.000    0.007    0.000 module.py:1820(train)
    18666    0.007    0.000    0.007    0.000 fromnumeric.py:70(<dictcomp>)
     2946    0.004    0.000    0.007    0.000 {method 'all' of 'numpy.generic' objects}
       24    0.000    0.000    0.007    0.000 codegen.py:712(_verify_declare_only_symbols)
      987    0.002    0.000    0.007    0.000 pathlib.py:1417(is_dir)
     1875    0.001    0.000    0.007    0.000 _utils.py:137(_rebuild_tensor_v2)
     2862    0.002    0.000    0.007    0.000 builder.py:281(goto_entry_block)
      738    0.007    0.000    0.007    0.000 {built-in method torch.clamp}
      196    0.000    0.000    0.007    0.000 typeinfer.py:700(__call__)
      492    0.003    0.000    0.007    0.000 hmac.py:33(__init__)
     1004    0.002    0.000    0.007    0.000 grad_mode.py:82(clone)
     1975    0.001    0.000    0.007    0.000 pathlib.py:1193(stat)
       11    0.000    0.000    0.007    0.001 imputils.py:188(imp)
       39    0.001    0.000    0.007    0.000 pprint.py:345(_format_dict_items)
      984    0.001    0.000    0.007    0.000 connection.py:390(_send_bytes)
      311    0.000    0.000    0.007    0.000 base.py:1175(_has_loc)
     8838    0.007    0.000    0.007    0.000 {built-in method numpy.empty}
    17768    0.005    0.000    0.007    0.000 format.py:269(_checkClosed)
     1099    0.002    0.000    0.007    0.000 contextlib.py:415(enter_context)
     6874    0.007    0.000    0.007    0.000 getlimits.py:671(max)
     4910    0.004    0.000    0.007    0.000 util.py:175(asarray)
     2078    0.001    0.000    0.007    0.000 inline_closurecall.py:1461(list_var_used)
     1135    0.001    0.000    0.007    0.000 byteflow.py:260(dispatch)
        1    0.000    0.000    0.007    0.007 subprocess.py:1831(_communicate)
      738    0.007    0.000    0.007    0.000 {built-in method torch.relu}
     3146    0.005    0.000    0.007    0.000 utils.py:273(_is_ascii)
     1053    0.002    0.000    0.007    0.000 module.py:1279(_save_to_state_dict)
      215    0.000    0.000    0.007    0.000 entrypoints.py:10(init_all)
        1    0.000    0.000    0.007    0.007 dispatcher.py:233(_compilation_chain_init_hook)
    14695    0.003    0.000    0.007    0.000 types.py:30(__ne__)
      544    0.002    0.000    0.007    0.000 scanner.py:1270(scan_plain)
        1    0.000    0.000    0.007    0.007 __init__.py:638(<genexpr>)
     6162    0.002    0.000    0.007    0.000 _utils.py:676(is_dict)
     3974    0.002    0.000    0.007    0.000 pillow.py:152(_close)
      685    0.002    0.000    0.007    0.000 instructions.py:65(__init__)
    53674    0.006    0.000    0.006    0.000 event.py:122(is_start)
     6874    0.004    0.000    0.006    0.000 linalg.py:111(_makearray)
      361    0.000    0.000    0.006    0.000 nodes.py:128(__init__)
10668/10609    0.003    0.000    0.006    0.000 values.py:130(_get_reference)
     7856    0.005    0.000    0.006    0.000 numerictypes.py:228(obj2sctype)
 6907/986    0.006    0.000    0.006    0.000 ast.py:76(_convert)
      240    0.000    0.000    0.006    0.000 __init__.py:2848(get_entry_map)
      492    0.001    0.000    0.006    0.000 functional.py:140(split)
     2946    0.006    0.000    0.006    0.000 {method 'astype' of 'numpy.generic' objects}
    23436    0.006    0.000    0.006    0.000 {method 'rpartition' of 'str' objects}
     4910    0.006    0.000    0.006    0.000 {built-in method PIL._imaging.zip_encoder}
      982    0.006    0.000    0.006    0.000 {method 'draw_rectangle' of 'ImagingDraw' objects}
     2976    0.002    0.000    0.006    0.000 errors.py:437(catch_warnings)
      247    0.001    0.000    0.006    0.000 profiler.py:445(__enter__)
      277    0.000    0.000    0.006    0.000 values.py:631(descr_prototype)
     1032    0.001    0.000    0.006    0.000 builder.py:974(insert_value)
     2110    0.001    0.000    0.006    0.000 instructions.py:516(<listcomp>)
     4171    0.001    0.000    0.006    0.000 _collections_abc.py:664(__contains__)
    14630    0.003    0.000    0.006    0.000 utils.py:305(stream_list)
     1440    0.001    0.000    0.006    0.000 instructions.py:475(__init__)
    45110    0.006    0.000    0.006    0.000 {built-in method torch._C._has_torch_function_variadic}
    31654    0.006    0.000    0.006    0.000 {method 'pixel_access' of 'ImagingCore' objects}
      675    0.000    0.000    0.006    0.000 instructions.py:139(descr)
    25464    0.006    0.000    0.006    0.000 {built-in method torch.is_grad_enabled}
    26837    0.005    0.000    0.006    0.000 event.py:249(on_start)
     5629    0.004    0.000    0.006    0.000 os.py:670(__getitem__)
8917/5879    0.001    0.000    0.006    0.000 abc.py:100(__subclasscheck__)
      426    0.002    0.000    0.006    0.000 inspect.py:2124(_signature_from_function)
       24    0.000    0.000    0.006    0.000 codegen.py:1003(scan_defined_symbols)
     1964    0.006    0.000    0.006    0.000 {method 'int' of 'torch._C._TensorBase' objects}
      240    0.000    0.000    0.006    0.000 __init__.py:2526(parse_map)
     3999    0.001    0.000    0.006    0.000 ffi.py:352(__del__)
      528    0.000    0.000    0.006    0.000 ffi.py:250(__exit__)
     5736    0.002    0.000    0.006    0.000 numpy_support.py:336(ufunc_can_cast)
      631    0.005    0.000    0.006    0.000 analysis.py:91(liveness)
     1620    0.001    0.000    0.006    0.000 context.py:285(find_matching_getattr_template)
     1056    0.001    0.000    0.006    0.000 ffi.py:240(close)
       74    0.000    0.000    0.006    0.000 module.py:200(clone)
    23599    0.006    0.000    0.006    0.000 __init__.py:1689(isEnabledFor)
    76764    0.006    0.000    0.006    0.000 {method 'add' of 'set' objects}
        2    0.000    0.000    0.006    0.003 DECA.py:2887(_create_detail_generator)
      675    0.002    0.000    0.006    0.000 instructions.py:113(_descr)
     2210    0.006    0.000    0.006    0.000 {built-in method numpy.arange}
        5    0.000    0.000    0.006    0.001 arrayobj.py:962(prepare)
      361    0.001    0.000    0.006    0.000 nodes.py:24(__init__)
        1    0.000    0.000    0.006    0.006 DecaDecoder.py:28(__init__)
     4547    0.003    0.000    0.006    0.000 functions.py:80(add_error)
   131234    0.006    0.000    0.006    0.000 {method 'extend' of 'list' objects}
     1004    0.004    0.000    0.006    0.000 ImageDraw.py:47(__init__)
     1964    0.003    0.000    0.006    0.000 shape_base.py:659(_dstack_dispatcher)
     1964    0.006    0.000    0.006    0.000 {built-in method PIL._imaging.map_buffer}
    15926    0.004    0.000    0.006    0.000 types.py:171(__get__)
     4910    0.006    0.000    0.006    0.000 {method 'flush' of '_io.BufferedWriter' objects}
      993    0.003    0.000    0.006    0.000 pathlib.py:839(stem)
    12796    0.006    0.000    0.006    0.000 {method 'long' of 'torch._C._TensorBase' objects}
      124    0.000    0.000    0.006    0.000 base.py:982(_make_helper)
     4833    0.002    0.000    0.006    0.000 typeconv.py:43(check_compatible)
      147    0.000    0.000    0.006    0.000 static_getitem.py:13(match)
      492    0.006    0.000    0.006    0.000 {built-in method torch.zeros_like}
      246    0.001    0.000    0.006    0.000 connection.py:202(send)
      978    0.001    0.000    0.006    0.000 builder.py:568(_icmp)
    22616    0.004    0.000    0.006    0.000 event.py:50(_guard_kind)
       59    0.000    0.000    0.006    0.000 module.py:109(verify)
       27    0.000    0.000    0.006    0.000 typeinfer.py:761(__call__)
     2949    0.006    0.000    0.006    0.000 {built-in method _locale.nl_langinfo}
     8948    0.002    0.000    0.006    0.000 module.py:1719(children)
    14955    0.006    0.000    0.006    0.000 {method 'update' of 'dict' objects}
      270    0.001    0.000    0.006    0.000 threading.py:341(notify)
       93    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
     1239    0.001    0.000    0.005    0.000 builder.py:31(wrapped)
      301    0.001    0.000    0.005    0.000 context.py:8(get_global_context)
      984    0.001    0.000    0.005    0.000 connection.py:365(_send)
     6986    0.005    0.000    0.005    0.000 {built-in method PIL._imaging.raw_encoder}
     1538    0.000    0.000    0.005    0.000 context.py:266(core)
     1228    0.005    0.000    0.005    0.000 {method 'unsqueeze_' of 'torch._C._TensorBase' objects}
      264    0.000    0.000    0.005    0.000 ir.py:97(_get_path)
       35    0.000    0.000    0.005    0.000 codegen.py:1172(_function_pass_manager)
      101    0.000    0.000    0.005    0.000 base.py:986(make_helper)
     1936    0.001    0.000    0.005    0.000 base.py:493(get_value_type)
     1080    0.001    0.000    0.005    0.000 instructions.py:167(descr)
     1210    0.002    0.000    0.005    0.000 interpreter.py:692(store)
    54465    0.005    0.000    0.005    0.000 _utils.py:13(is_used)
       93    0.005    0.000    0.005    0.000 {built-in method marshal.loads}
      116    0.000    0.000    0.005    0.000 lowering.py:668(fold_call_args)
    18602    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
    10005    0.005    0.000    0.005    0.000 ImageFile.py:550(_safe_read)
      264    0.001    0.000    0.005    0.000 posixpath.py:449(relpath)
     1573    0.005    0.000    0.005    0.000 std.py:186(__format__)
     1289    0.001    0.000    0.005    0.000 typeinfer.py:1077(add_type)
      694    0.001    0.000    0.005    0.000 typeof.py:39(typeof_impl)
        1    0.000    0.000    0.005    0.005 FaceVideoDataModule.py:1697(_get_frames_for_sequence)
     5200    0.005    0.000    0.005    0.000 {method 'sub' of 're.Pattern' objects}
      492    0.002    0.000    0.005    0.000 _tensor.py:597(split)
      400    0.001    0.000    0.005    0.000 typed_passes.py:589(_get_callable_info)
     2460    0.005    0.000    0.005    0.000 {method 'expand_as' of 'torch._C._TensorBase' objects}
    46028    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
8917/5879    0.005    0.000    0.005    0.000 {built-in method _abc._abc_subclasscheck}
     34/6    0.000    0.000    0.005    0.001 composer.py:99(compose_sequence_node)
     1968    0.001    0.000    0.005    0.000 fromnumeric.py:2675(amax)
     2684    0.001    0.000    0.005    0.000 values.py:182(__hash__)
    59521    0.005    0.000    0.005    0.000 multiarray.py:148(concatenate)
    14816    0.005    0.000    0.005    0.000 pathlib.py:102(join_parsed_parts)
        1    0.000    0.000    0.005    0.005 cffi_utils.py:2(<module>)
    14763    0.002    0.000    0.005    0.000 templates.py:355(<genexpr>)
     1722    0.001    0.000    0.005    0.000 meshes.py:597(faces_packed)
      492    0.005    0.000    0.005    0.000 {method 'mean' of 'torch._C._TensorBase' objects}
        5    0.000    0.000    0.005    0.001 arrayobj.py:846(prepare)
     2013    0.002    0.000    0.005    0.000 __init__.py:149(is_initialized)
    54484    0.005    0.000    0.005    0.000 Image.py:551(size)
        1    0.000    0.000    0.005    0.005 api.py:41(__init__)
    19640    0.004    0.000    0.005    0.000 linalg.py:116(isComplexType)
      283    0.000    0.000    0.005    0.000 misc.py:71(maybe_literal)
      300    0.000    0.000    0.005    0.000 arrayobj.py:48(mark_positive)
       16    0.000    0.000    0.005    0.000 typeinfer.py:791(__call__)
    40590    0.005    0.000    0.005    0.000 {built-in method torch._C._get_cudnn_enabled}
        2    0.005    0.002    0.005    0.002 {built-in method _posixsubprocess.fork_exec}
      336    0.000    0.000    0.005    0.000 controlflow.py:217(_loops)
      187    0.000    0.000    0.005    0.000 callconv.py:155(_get_arg_packer)
      492    0.005    0.000    0.005    0.000 {built-in method torch.cos}
      129    0.000    0.000    0.005    0.000 context.py:332(resolve_module_constants)
      187    0.000    0.000    0.005    0.000 base.py:329(get_arg_packer)
    20647    0.005    0.000    0.005    0.000 {method 'rfind' of 'str' objects}
      336    0.001    0.000    0.005    0.000 controlflow.py:653(_find_loops)
     2996    0.002    0.000    0.005    0.000 pathlib.py:532(_select_from)
      300    0.000    0.000    0.005    0.000 arrayobj.py:37(set_range_metadata)
      324    0.001    0.000    0.005    0.000 batchnorm.py:73(reset_parameters)
      984    0.005    0.000    0.005    0.000 {built-in method posix.write}
    49330    0.005    0.000    0.005    0.000 pillow.py:72(plugin_id)
     6523    0.002    0.000    0.005    0.000 _utils.py:625(is_primitive_dict)
     1032    0.001    0.000    0.005    0.000 instructions.py:651(__init__)
     2362    0.001    0.000    0.005    0.000 pprint.py:403(_repr)
     6528    0.005    0.000    0.005    0.000 {method 'size' of 'torch._C._TensorBase' objects}
       10    0.000    0.000    0.005    0.000 arrayobj.py:3476(_parse_empty_args)
       10    0.000    0.000    0.005    0.000 arrayobj.py:3428(_parse_shape)
      187    0.001    0.000    0.005    0.000 packer.py:73(__init__)
      267    0.000    0.000    0.005    0.000 transforms.py:263(yield_loops_with_multiple_backedges)
      492    0.005    0.000    0.005    0.000 {built-in method torch.sum}
      264    0.000    0.000    0.005    0.000 postproc.py:37(cfg)
      687    0.000    0.000    0.005    0.000 controlflow.py:139(process)
     3974    0.005    0.000    0.005    0.000 {built-in method PIL._imaging.zip_decoder}
    35536    0.005    0.000    0.005    0.000 format.py:230(request)
     5900    0.005    0.000    0.005    0.000 {built-in method numpy.seterrobj}
     3976    0.005    0.000    0.005    0.000 PngImagePlugin.py:423(chunk_IDAT)
     9976    0.003    0.000    0.005    0.000 obj_io.py:358(<listcomp>)
      269    0.000    0.000    0.005    0.000 containers.py:144(from_types)
      247    0.001    0.000    0.004    0.000 profiler.py:449(__exit__)
      628    0.001    0.000    0.004    0.000 parser.py:273(parse_node)
        3    0.000    0.000    0.004    0.001 arrayobj.py:3947(_array_copy)
      750    0.000    0.000    0.004    0.000 builder.py:579(icmp_signed)
      288    0.000    0.000    0.004    0.000 controlflow.py:270(loops)
     5892    0.004    0.000    0.004    0.000 utils.py:775(<lambda>)
    13748    0.004    0.000    0.004    0.000 dtype.py:80(<genexpr>)
      687    0.001    0.000    0.004    0.000 controlflow.py:394(_eliminate_dead_blocks)
     1259    0.001    0.000    0.004    0.000 instructions.py:163(__init__)
      247    0.004    0.000    0.004    0.000 {built-in method torch._ops.profiler._record_function_enter}
       93    0.000    0.000    0.004    0.000 pythonapi.py:1362(serialize_object)
        3    0.000    0.000    0.004    0.001 npyimpl.py:504(lower_inplace_operator)
       24    0.000    0.000    0.004    0.000 compiler.py:429(define_pipelines)
       41    0.002    0.000    0.004    0.000 synchronize.py:50(__init__)
      400    0.000    0.000    0.004    0.000 typed_passes.py:591(get_func_type)
        1    0.000    0.000    0.004    0.004 FaceVideoDataModule.py:196(<listcomp>)
     4910    0.004    0.000    0.004    0.000 dtype.py:38(dtype_limits)
      996    0.001    0.000    0.004    0.000 instructions.py:309(__init__)
      264    0.003    0.000    0.004    0.000 analysis.py:190(compute_live_variables)
      492    0.004    0.000    0.004    0.000 {built-in method torch.sin}
       24    0.000    0.000    0.004    0.000 compiler.py:452(define_nopython_pipeline)
     2289    0.004    0.000    0.004    0.000 {method 'set_' of 'torch._C._TensorBase' objects}
     1556    0.001    0.000    0.004    0.000 ssa.py:279(on_assign)
      168    0.000    0.000    0.004    0.000 lowering.py:654(_cast_var)
     1153    0.001    0.000    0.004    0.000 interpreter.py:424(_iter_inst)
     1004    0.004    0.000    0.004    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.004    0.004 cparser.py:1(<module>)
    20920    0.004    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
      241    0.000    0.000    0.004    0.000 cgutils.py:629(pack_array)
    14734    0.004    0.000    0.004    0.000 _dtype.py:24(_kind_name)
     8254    0.003    0.000    0.004    0.000 errors.py:724(new_error_context)
        2    0.000    0.000    0.004    0.002 arrayobj.py:4069(array_astype)
      356    0.000    0.000    0.004    0.000 cgutils.py:655(unpack_tuple)
        1    0.000    0.000    0.004    0.004 DECA.py:326(train)
      556    0.000    0.000    0.004    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
    32866    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
     1873    0.002    0.000    0.004    0.000 _tensor.py:196(storage)
     1588    0.003    0.000    0.004    0.000 std.py:106(release)
       55    0.000    0.000    0.004    0.000 callconv.py:490(decorate_function)
      986    0.002    0.000    0.004    0.000 format.py:217(read_magic)
     1168    0.004    0.000    0.004    0.000 {built-in method torch.empty}
      496    0.000    0.000    0.004    0.000 base.py:298(_is_missing)
     2009    0.002    0.000    0.004    0.000 PngImagePlugin.py:496(chunk_pHYs)
      269    0.004    0.000    0.004    0.000 {method 'release' of '_thread.lock' objects}
      246    0.001    0.000    0.004    0.000 reduction.py:48(dumps)
        1    0.000    0.000    0.004    0.004 DECA.py:3256(train)
     1968    0.004    0.000    0.004    0.000 {method 'unsqueeze' of 'torch._C._TensorBase' objects}
     1965    0.001    0.000    0.004    0.000 pathlib.py:516(_select_from)
      246    0.004    0.000    0.004    0.000 {method 'connect' of '_socket.socket' objects}
      142    0.000    0.000    0.004    0.000 static_getitem.py:147(match)
    15784    0.004    0.000    0.004    0.000 tokenize.py:170(add_whitespace)
      187    0.000    0.000    0.004    0.000 containers.py:202(__unliteral__)
      662    0.000    0.000    0.004    0.000 abc.py:84(__new__)
       11    0.000    0.000    0.004    0.000 callconv.py:116(raise_error)
    75385    0.004    0.000    0.004    0.000 pathlib.py:751(_cparts)
     1852    0.001    0.000    0.004    0.000 types.py:423(wrap_constant_value)
     9865    0.004    0.000    0.004    0.000 pathlib.py:960(is_absolute)
     6480    0.004    0.000    0.004    0.000 dictconfig.py:277(_s_validate_and_normalize_key)
    12766    0.004    0.000    0.004    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       51    0.000    0.000    0.004    0.000 pythonapi.py:1336(serialize_uncached)
     1486    0.001    0.000    0.004    0.000 module.py:329(register_parameter)
     8948    0.003    0.000    0.004    0.000 module.py:1728(named_children)
     1270    0.000    0.000    0.004    0.000 values.py:637(<genexpr>)
        4    0.000    0.000    0.004    0.001 arrayobj.py:1545(array_T)
      992    0.002    0.000    0.004    0.000 pathlib.py:945(parent)
      356    0.000    0.000    0.004    0.000 cgutils.py:662(<listcomp>)
       22    0.000    0.000    0.004    0.000 context.py:65(Lock)
     2362    0.000    0.000    0.004    0.000 pprint.py:412(format)
       52    0.000    0.000    0.004    0.000 models.py:547(_as)
     5661    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(can_cast)
      551    0.001    0.000    0.004    0.000 npydecl.py:24(_handle_inputs)
       20    0.000    0.000    0.004    0.000 npyimpl.py:161(_prepare_argument)
     1239    0.000    0.000    0.004    0.000 _utils.py:447(is_structured_config)
      246    0.004    0.000    0.004    0.000 {built-in method _new_shared_fd_cpu}
       12    0.000    0.000    0.004    0.000 arrayobj.py:2033(array_shape)
        1    0.000    0.000    0.004    0.004 cpu.py:125(build_list)
       89    0.000    0.000    0.004    0.000 lowering.py:683(<listcomp>)
        1    0.000    0.000    0.004    0.004 listobj.py:448(build_list)
        7    0.000    0.000    0.004    0.001 DecaFLAME.py:23(to_np)
        9    0.000    0.000    0.004    0.000 callwrapper.py:20(add_arg)
     1006    0.002    0.000    0.004    0.000 __init__.py:34(__set__)
    11800    0.004    0.000    0.004    0.000 {built-in method numpy.geterrobj}
        9    0.000    0.000    0.004    0.000 npyimpl.py:344(<listcomp>)
     2960    0.003    0.000    0.004    0.000 format.py:892(_read_bytes)
      375    0.000    0.000    0.004    0.000 controlflow.py:205(_back_edges)
     3974    0.002    0.000    0.004    0.000 pillow.py:148(_get_file)
      492    0.004    0.000    0.004    0.000 {method 'lt' of 'torch._C._TensorBase' objects}
