         12652241 function calls (12197605 primitive calls) in 142.911 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1056    0.000    0.000    0.000    0.000 compiler_machinery.py:128(__init__)
     1037    0.000    0.000    0.000    0.000 byteflow.py:1294(get_top_block)
       24    0.000    0.000    0.000    0.000 interpreter.py:418(init_first_block)
      879    0.000    0.000    0.000    0.000 pprint.py:99(_safe_tuple)
        1    0.000    0.000    0.000    0.000 numbers.py:627(real_divmod_func_body)
     5014    0.000    0.000    0.000    0.000 abstract.py:114(__repr__)
       24    0.000    0.000    0.000    0.000 lowering.py:124(emit_environment_object)
        2    0.000    0.000    0.000    0.000 listobj.py:150(__init__)
        3    0.000    0.000    0.000    0.000 listobj.py:34(get_itemsize)
     2148    0.000    0.000    0.000    0.000 {built-in method time.time}
      124    0.000    0.000    0.000    0.000 hashlib.py:146(__hash_new)
     2917    0.000    0.000    0.000    0.000 nodes.py:31(_value)
       17    0.000    0.000    0.000    0.000 cgutils.py:391(alloca_once_value)
      221    0.000    0.000    0.000    0.000 module.py:371(add_module)
     4162    0.000    0.000    0.000    0.000 ansitowin32.py:121(should_wrap)
       82    0.000    0.000    0.000    0.000 {method 'dump' of '_pickle.Pickler' objects}
      528    0.000    0.000    0.000    0.000 ffi.py:253(__del__)
       51    0.000    0.000    0.000    0.000 values.py:159(literal_struct)
       39    0.000    0.000    0.000    0.000 value.py:155(linkage)
       35    0.000    0.000    0.000    0.000 transforms.py:13(__init__)
     2877    0.000    0.000    0.000    0.000 types.py:359(__getitem__)
      124    0.000    0.000    0.000    0.000 base.py:974(get_helper_class)
       99    0.000    0.000    0.000    0.000 connection.py:117(__init__)
        1    0.000    0.000    0.000    0.000 imputils.py:348(call_getiter)
        1    0.000    0.000    0.000    0.000 ch_random.py:1(<module>)
      668    0.000    0.000    0.000    0.000 types.py:454(__eq__)
        3    0.000    0.000    0.000    0.000 numbers.py:1312(literal_int_to_boolean)
       26    0.000    0.000    0.000    0.000 base.py:308(declare_env_global)
      913    0.000    0.000    0.000    0.000 _utils.py:212(_resolve_optional)
        2    0.000    0.000    0.000    0.000 callwrapper.py:194(get_env)
     3675    0.000    0.000    0.000    0.000 lowering.py:1245(getvar)
     4987    0.000    0.000    0.000    0.000 bytecode.py:237(__getitem__)
     1259    0.000    0.000    0.000    0.000 module.py:1476(<dictcomp>)
        3    0.000    0.000    0.000    0.000 listconfig.py:125(__deepcopy__)
       37    0.000    0.000    0.000    0.000 interpreter.py:1821(op_CALL_METHOD)
       31    0.000    0.000    0.000    0.000 {built-in method _new_shared_fd_cpu}
      554    0.000    0.000    0.000    0.000 __init__.py:506(cast)
       30    0.000    0.000    0.000    0.000 callconv.py:346(return_value)
     2010    0.000    0.000    0.000    0.000 utils.py:28(<genexpr>)
     6021    0.000    0.000    0.000    0.000 storage.py:437(_untyped)
       69    0.000    0.000    0.000    0.000 context.py:233(get_context)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3280(make_array_ndindex_tuple)
        5    0.000    0.000    0.000    0.000 decorators.py:228(generated_jit)
       22    0.000    0.000    0.000    0.000 consts.py:89(_infer_call)
       38    0.000    0.000    0.000    0.000 builtins.py:106(generic)
       11    0.000    0.000    0.000    0.000 cpu.py:41(create_module)
      136    0.000    0.000    0.000    0.000 base.py:477(get_argument_type)
      221    0.000    0.000    0.000    0.000 base.py:815(get_dummy_value)
        1    0.000    0.000    0.000    0.000 tupleobj.py:75(tuple_ne)
     2159    0.000    0.000    0.000    0.000 error.py:6(__init__)
       66    0.000    0.000    0.000    0.000 packer.py:132(argument_types)
       75    0.000    0.000    0.000    0.000 values.py:347(descr)
       12    0.000    0.000    0.000    0.000 cgutils.py:837(if_zero)
        1    0.000    0.000    0.000    0.000 __init__.py:70(search_function)
        3    0.000    0.000    0.000    0.000 utils.py:55(_check_faces_indices)
      554    0.000    0.000    0.000    0.000 _utils.py:9(__init__)
     1679    0.000    0.000    0.000    0.000 types.py:518(gep)
        9    0.000    0.000    0.000    0.000 transforms.py:10(visit_Function)
        3    0.000    0.000    0.000    0.000 arrayobj.py:3421(_zero_fill_array)
        1    0.000    0.000    0.000    0.000 tupleobj.py:60(tuple_eq)
        3    0.000    0.000    0.000    0.000 base.py:749(is_true)
      244    0.000    0.000    0.000    0.000 ir.py:971(__str__)
      168    0.000    0.000    0.000    0.000 builtins.py:338(constant_dummy)
     2409    0.000    0.000    0.000    0.000 lowering.py:265(debug_print)
        8    0.000    0.000    0.000    0.000 arrayprint.py:452(_get_format_function)
       11    0.000    0.000    0.000    0.000 pythonapi.py:325(err_set_none)
      264    0.000    0.000    0.000    0.000 genericpath.py:69(commonprefix)
      243    0.000    0.000    0.000    0.000 functions.py:276(get_impl_key)
      131    0.000    0.000    0.000    0.000 byteflow.py:287(op_LOAD_CONST)
       62    0.000    0.000    0.000    0.000 typing.py:771(__subclasscheck__)
      277    0.000    0.000    0.000    0.000 values.py:577(__repr__)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._nn.upsample_nearest2d}
      357    0.000    0.000    0.000    0.000 misc.py:85(__init__)
      902    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
      495    0.000    0.000    0.000    0.000 analysis.py:546(rewrite_tuple_len)
       35    0.000    0.000    0.000    0.000 transforms.py:25(opt_level)
       89    0.000    0.000    0.000    0.000 byteflow.py:292(op_LOAD_ATTR)
     3517    0.000    0.000    0.000    0.000 functions.py:264(key)
       77    0.000    0.000    0.000    0.000 transforms.py:15(visit_BasicBlock)
     2012    0.000    0.000    0.000    0.000 format.py:263(closed)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2859(_arrays_or_scalars)
       32    0.000    0.000    0.000    0.000 lowering.py:1162(<listcomp>)
       24    0.000    0.000    0.000    0.000 compiler.py:471(define_nopython_lowering_pipeline)
        7    0.000    0.000    0.000    0.000 templates.py:502(_validate_sigs)
      9/8    0.000    0.000    0.000    0.000 typing.py:255(inner)
        9    0.000    0.000    0.000    0.000 npyimpl.py:377(<listcomp>)
     1726    0.000    0.000    0.000    0.000 typeinfer.py:508(<genexpr>)
       24    0.000    0.000    0.000    0.000 npydecl.py:512(typer)
      971    0.000    0.000    0.000    0.000 serialization.py:173(default_restore_location)
      387    0.000    0.000    0.000    0.000 interpreter.py:51(assign)
     1694    0.000    0.000    0.000    0.000 ir.py:1041(is_temp)
       18    0.000    0.000    0.000    0.000 consts.py:47(_fail)
     4527    0.000    0.000    0.000    0.000 common.py:27(_is_shutting_down)
     1102    0.000    0.000    0.000    0.000 numpy_support.py:394(<listcomp>)
     1628    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
     2697    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
      140    0.000    0.000    0.000    0.000 static_binop.py:14(match)
     2887    0.000    0.000    0.000    0.000 context.py:26(astuple)
        7    0.000    0.000    0.000    0.000 npyimpl.py:128(create_iter_indices)
       24    0.000    0.000    0.000    0.000 untyped_passes.py:1433(run_pass)
        5    0.000    0.000    0.000    0.000 listobj.py:44(size)
       23    0.000    0.000    0.000    0.000 base.py:993(make_data_helper)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:1(<module>)
      187    0.000    0.000    0.000    0.000 transforms.py:250(has_multiple_backedges)
       35    0.000    0.000    0.000    0.000 transforms.py:48(inlining_threshold)
     3031    0.000    0.000    0.000    0.000 context.py:21(__init__)
       25    0.000    0.000    0.000    0.000 base.py:1000(make_array)
      471    0.000    0.000    0.000    0.000 itanium_mangler.py:116(_len_encoded)
      107    0.000    0.000    0.000    0.000 types.py:555(_to_string)
      715    0.000    0.000    0.000    0.000 containers.py:133(<genexpr>)
        8    0.000    0.000    0.000    0.000 arrayprint.py:411(<lambda>)
        1    0.000    0.000    0.000    0.000 base.py:719(generic_compare)
       10    0.000    0.000    0.000    0.000 npyimpl.py:68(__init__)
        1    0.000    0.000    0.000    0.000 listobj.py:106(guard_index)
       35    0.000    0.000    0.000    0.000 transforms.py:71(loop_vectorize)
       17    0.000    0.000    0.000    0.000 imputils.py:276(yield_)
      163    0.000    0.000    0.000    0.000 instructions.py:382(descr)
     1968    0.000    0.000    0.000    0.000 fromnumeric.py:2795(_amin_dispatcher)
        3    0.000    0.000    0.000    0.000 models.py:203(from_data)
       64    0.000    0.000    0.000    0.000 selectors.py:347(__init__)
       35    0.000    0.000    0.000    0.000 interpreter.py:1550(op_COMPARE_OP)
      982    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       35    0.000    0.000    0.000    0.000 transforms.py:101(_dispose)
        8    0.000    0.000    0.000    0.000 arrayprint.py:907(__init__)
        5    0.000    0.000    0.000    0.000 interpreter.py:1159(op_CALL_FUNCTION_KW)
      141    0.000    0.000    0.000    0.000 byteflow.py:1394(adapt_state_infos)
        1    0.000    0.000    0.000    0.000 c_lexer.py:9(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:361(call_xxgemv)
       24    0.000    0.000    0.000    0.000 typeinfer.py:1300(get_function_types)
     1306    0.000    0.000    0.000    0.000 {method 'ndimension' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.000    0.000 _monitor.py:30(__init__)
     1384    0.000    0.000    0.000    0.000 models.py:48(get_argument_type)
        1    0.000    0.000    0.000    0.000 cmathimpl.py:1(<module>)
     3110    0.000    0.000    0.000    0.000 abstract.py:92(__init__)
     2081    0.000    0.000    0.000    0.000 initialise.py:104(reinit)
       51    0.000    0.000    0.000    0.000 types.py:512(format_constant)
       24    0.000    0.000    0.000    0.000 executionengine.py:189(_raw_object_cache_getbuffer)
      130    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
     1785    0.000    0.000    0.000    0.000 _script.py:231(__contains__)
     2234    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
      858    0.000    0.000    0.000    0.000 ir.py:1229(prepend)
       85    0.000    0.000    0.000    0.000 base.py:483(get_data_type)
      618    0.000    0.000    0.000    0.000 instructions.py:26(module)
        1    0.000    0.000    0.000    0.000 sfd_detector.py:1(<module>)
       30    0.000    0.000    0.000    0.000 interpreter.py:1545(op_RETURN_VALUE)
      180    0.000    0.000    0.000    0.000 byteflow.py:1097(__init__)
       74    0.000    0.000    0.000    0.000 basecontainer.py:179(__len__)
       35    0.000    0.000    0.000    0.000 transforms.py:83(slp_vectorize)
      436    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       31    0.000    0.000    0.000    0.000 reductions.py:328(rebuild_typed_storage)
      315    0.000    0.000    0.000    0.000 _utils.py:644(is_list_annotation)
     1726    0.000    0.000    0.000    0.000 typeinfer.py:511(<genexpr>)
      124    0.000    0.000    0.000    0.000 {built-in method _hashlib.new}
       50    0.000    0.000    0.000    0.000 threading.py:505(__init__)
     1964    0.000    0.000    0.000    0.000 multiarray.py:1071(copyto)
       38    0.000    0.000    0.000    0.000 typeinfer.py:413(__call__)
      375    0.000    0.000    0.000    0.000 module.py:52(__init__)
      152    0.000    0.000    0.000    0.000 event.py:296(install_listener)
       85    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
     1964    0.000    0.000    0.000    0.000 linalg.py:472(_unary_dispatcher)
      107    0.000    0.000    0.000    0.000 types.py:505(structure_repr)
     5661    0.000    0.000    0.000    0.000 multiarray.py:498(can_cast)
       11    0.000    0.000    0.000    0.000 pooling.py:18(__init__)
       72    0.000    0.000    0.000    0.000 byteflow.py:277(op_LOAD_GLOBAL)
      947    0.000    0.000    0.000    0.000 builder.py:173(_label_suffix)
       79    0.000    0.000    0.000    0.000 packer.py:190(unflatten)
    86/35    0.000    0.000    0.000    0.000 ssa.py:357(_find_def_from_top)
     1375    0.000    0.000    0.000    0.000 interpreter.py:71(get_assignment_source)
       52    0.000    0.000    0.000    0.000 arraydecl.py:244(resolve_shape)
     1141    0.000    0.000    0.000    0.000 bytecode.py:120(_unpack_opargs)
        7    0.000    0.000    0.000    0.000 npyimpl.py:148(load_data)
        8    0.000    0.000    0.000    0.000 arrayprint.py:934(fillFormat)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3486(_parse_empty_like_args)
        2    0.000    0.000    0.000    0.000 subprocess.py:1101(_close_pipe_fds)
       24    0.000    0.000    0.000    0.000 byteflow.py:215(apply_changes)
        2    0.000    0.000    0.000    0.000 context.py:90(Event)
     2676    0.000    0.000    0.000    0.000 _script.py:181(__init__)
      601    0.000    0.000    0.000    0.000 packer.py:137(<genexpr>)
      813    0.000    0.000    0.000    0.000 ir.py:1188(__init__)
      133    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.000    0.000 listobj.py:213(zfill)
     1157    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       11    0.000    0.000    0.000    0.000 slicing.py:154(<listcomp>)
        2    0.000    0.000    0.000    0.000 arrayobj.py:620(prepare)
      315    0.000    0.000    0.000    0.000 _utils.py:654(is_tuple_annotation)
       78    0.000    0.000    0.000    0.000 ir_utils.py:2122(resolve_func_from_module)
     2081    0.000    0.000    0.000    0.000 initialise.py:65(deinit)
      741    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
       66    0.000    0.000    0.000    0.000 sampler.py:234(__iter__)
      255    0.000    0.000    0.000    0.000 lowering.py:587(try_static_impl)
      128    0.000    0.000    0.000    0.000 basecontainer.py:696(_is_interpolation)
      301    0.000    0.000    0.000    0.000 context.py:13(__init__)
        2    0.000    0.000    0.000    0.000 array_exprs.py:188(apply)
      982    0.000    0.000    0.000    0.000 fromnumeric.py:1123(_argmax_dispatcher)
     2081    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
       15    0.000    0.000    0.000    0.000 dispatcher.py:198(__init__)
     1546    0.000    0.000    0.000    0.000 {method 'clear' of 'frame' objects}
     1072    0.000    0.000    0.000    0.000 ir.py:1108(get_exact)
      4/1    0.000    0.000    0.000    0.000 __init__.py:191(_lazy_init)
     2581    0.000    0.000    0.000    0.000 context.py:15(_require_nrt)
      3/2    0.000    0.000    0.000    0.000 pathlib.py:462(_make_selector)
        2    0.000    0.000    0.000    0.000 synchronize.py:323(__init__)
      617    0.000    0.000    0.000    0.000 common.py:4(_encode_string)
      140    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 ch.py:86(__new__)
      339    0.000    0.000    0.000    0.000 _utils.py:741(is_primitive_type_annotation)
       14    0.000    0.000    0.000    0.000 executionengine.py:57(get_function_address)
       11    0.000    0.000    0.000    0.000 pythonapi.py:307(raise_object)
        3    0.000    0.000    0.000    0.000 pythonapi.py:1193(nrt_adapt_ndarray_to_python)
     1021    0.000    0.000    0.000    0.000 abstract.py:19(_autoincr)
        1    0.000    0.000    0.000    0.000 arrayobj.py:255(getiter_array)
     1690    0.000    0.000    0.000    0.000 enum.py:631(__new__)
       11    0.000    0.000    0.000    0.000 pythonapi.py:284(err_clear)
      624    0.000    0.000    0.000    0.000 core.py:65(int)
      588    0.000    0.000    0.000    0.000 base.py:42(__init__)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:41(<module>)
     2009    0.000    0.000    0.000    0.000 pathlib.py:751(_cparts)
        2    0.000    0.000    0.000    0.000 pathlib.py:528(__init__)
      541    0.000    0.000    0.000    0.000 npydecl.py:160(ufunc)
      113    0.000    0.000    0.000    0.000 tempfile.py:133(rng)
     3181    0.000    0.000    0.000    0.000 typeinfer.py:120(getone)
     1192    0.000    0.000    0.000    0.000 _utils.py:205(is_union_annotation)
        2    0.000    0.000    0.000    0.000 cgutils.py:503(for_range_slice)
        4    0.000    0.000    0.000    0.000 arrayobj.py:866(get_index_bounds)
       20    0.000    0.000    0.000    0.000 consts.py:96(<listcomp>)
        4    0.000    0.000    0.000    0.000 arrayobj.py:1213(src_cleanup)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1164(create_module)
      691    0.000    0.000    0.000    0.000 templates.py:124(as_function)
     5147    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 slicing.py:105(get_slice_bounds)
       49    0.000    0.000    0.000    0.000 typeinfer.py:1005(seed_argument)
        9    0.000    0.000    0.000    0.000 tokenize.py:388(open)
        2    0.000    0.000    0.000    0.000 pathlib.py:314(compile_pattern)
        5    0.000    0.000    0.000    0.000 arrayobj.py:1016(end_loops)
     2991    0.000    0.000    0.000    0.000 functions.py:299(<dictcomp>)
        6    0.000    0.000    0.000    0.000 npyimpl.py:447(__init__)
      551    0.000    0.000    0.000    0.000 ufunc_db.py:32(get_ufunc_info)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
     3059    0.000    0.000    0.000    0.000 templates.py:42(return_type)
     1873    0.000    0.000    0.000    0.000 {method '_storage' of 'torch._C._TensorBase' objects}
      176    0.000    0.000    0.000    0.000 itanium_mangler.py:96(repl)
       24    0.000    0.000    0.000    0.000 typeinfer.py:1357(get_return_type)
       96    0.000    0.000    0.000    0.000 cgutils.py:419(get_null_value)
      716    0.000    0.000    0.000    0.000 context.py:491(insert_function)
     4470    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
     1964    0.000    0.000    0.000    0.000 fromnumeric.py:3160(_ndim_dispatcher)
        5    0.000    0.000    0.000    0.000 cgutils.py:907(memset)
     1072    0.000    0.000    0.000    0.000 serialization.py:975(restore_location)
       55    0.000    0.000    0.000    0.000 __init__.py:1610(_get)
      554    0.000    0.000    0.000    0.000 utils.py:198(__getattr__)
        5    0.000    0.000    0.000    0.000 lowering.py:689(default_handler)
        6    0.000    0.000    0.000    0.000 net_s3fd.py:7(__init__)
        1    0.000    0.000    0.000    0.000 IO.py:25(locate_checkpoint)
      925    0.000    0.000    0.000    0.000 typeinfer.py:43(__init__)
        6    0.000    0.000    0.000    0.000 zipfile.py:198(is_zipfile)
      179    0.000    0.000    0.000    0.000 values.py:36(<listcomp>)
      327    0.000    0.000    0.000    0.000 cgutils.py:228(_get_be_type)
       48    0.000    0.000    0.000    0.000 context.py:61(register)
       38    0.000    0.000    0.000    0.000 typeinfer.py:431(__call__)
     1006    0.000    0.000    0.000    0.000 request.py:267(filename)
     2371    0.000    0.000    0.000    0.000 controlflow.py:595(<listcomp>)
       24    0.000    0.000    0.000    0.000 untyped_passes.py:570(run_pass)
       27    0.000    0.000    0.000    0.000 pyparsing.py:3737(parseImpl)
      694    0.000    0.000    0.000    0.000 templates.py:275(get_impl_key)
       37    0.000    0.000    0.000    0.000 byteflow.py:1089(op_CALL_METHOD)
       24    0.000    0.000    0.000    0.000 byteflow.py:169(get_used_phis_per_state)
     1006    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
      187    0.000    0.000    0.000    0.000 weakref.py:395(__setitem__)
       45    0.000    0.000    0.000    0.000 arraydecl.py:259(resolve_ctypes)
      277    0.000    0.000    0.000    0.000 values.py:554(__init__)
       33    0.000    0.000    0.000    0.000 core.py:146(bitcast)
     3157    0.000    0.000    0.000    0.000 models.py:230(get_value_type)
      4/3    0.000    0.000    0.000    0.000 typing.py:347(__getitem__)
       48    0.000    0.000    0.000    0.000 inline_closurecall.py:281(__init__)
       37    0.000    0.000    0.000    0.000 cgutils.py:862(is_neg_int)
       14    0.000    0.000    0.000    0.000 funcdesc.py:114(llvm_cpython_wrapper_name)
   164/78    0.000    0.000    0.000    0.000 ir_utils.py:2132(resolve_mod)
      187    0.000    0.000    0.000    0.000 containers.py:203(<listcomp>)
       35    0.000    0.000    0.000    0.000 codegen.py:32(_parse_refprune_flags)
        3    0.000    0.000    0.000    0.000 inspect.py:325(getmembers)
      694    0.000    0.000    0.000    0.000 cffi_utils.py:29(is_ffi_instance)
        2    0.000    0.000    0.000    0.000 pythonapi.py:205(emit_environment_sentry)
     1964    0.000    0.000    0.000    0.000 fromnumeric.py:3253(_around_dispatcher)
      927    0.000    0.000    0.000    0.000 misc.py:89(key)
       24    0.000    0.000    0.000    0.000 controlflow.py:717(__ne__)
        2    0.000    0.000    0.000    0.000 models.py:214(from_argument)
       12    0.000    0.000    0.000    0.000 pythonapi.py:235(decref)
      135    0.000    0.000    0.000    0.000 ir.py:420(call)
      108    0.000    0.000    0.000    0.000 templates.py:58(replace)
        6    0.000    0.000    0.000    0.000 npyimpl.py:153(store_data)
       40    0.000    0.000    0.000    0.000 byteflow.py:555(_op_POP_JUMP_IF)
      983    0.000    0.000    0.000    0.000 ir.py:708(__str__)
     1006    0.000    0.000    0.000    0.000 ImageFile.py:79(_tilesort)
        4    0.000    0.000    0.000    0.000 serialization.py:1056(_is_torchscript_zip)
      186    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
       24    0.000    0.000    0.000    0.000 ir_utils.py:2168(enforce_no_phis)
        7    0.000    0.000    0.000    0.000 static_getitem.py:28(apply)
     1093    0.000    0.000    0.000    0.000 templates.py:1007(_resolve)
      156    0.000    0.000    0.000    0.000 byteflow.py:1317(fork)
     1552    0.000    0.000    0.000    0.000 ssa.py:249(on_assign)
       51    0.000    0.000    0.000    0.000 types.py:513(<listcomp>)
       32    0.000    0.000    0.000    0.000 interpreter.py:1318(op_BINARY_SUBSCR)
       60    0.000    0.000    0.000    0.000 functools.py:34(update_wrapper)
       20    0.000    0.000    0.000    0.000 arraydecl.py:265(resolve_T)
      140    0.000    0.000    0.000    0.000 typed_passes.py:823(<listcomp>)
       24    0.000    0.000    0.000    0.000 controlflow.py:706(__eq__)
      140    0.000    0.000    0.000    0.000 static_getitem.py:103(match)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:269(_module_repr)
      141    0.000    0.000    0.000    0.000 interpreter.py:607(_insert_outgoing_phis)
      541    0.000    0.000    0.000    0.000 std.py:167(colour)
       34    0.000    0.000    0.000    0.000 pythonapi.py:376(get_c_object)
       94    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
      982    0.000    0.000    0.000    0.000 fromnumeric.py:2079(_clip_dispatcher)
       14    0.000    0.000    0.000    0.000 itanium_mangler.py:219(prepend_namespace)
       39    0.000    0.000    0.000    0.000 cgutils.py:445(increment_index)
       12    0.000    0.000    0.000    0.000 base.py:346(nrt)
       24    0.000    0.000    0.000    0.000 byteflow.py:193(propagate_phi_map)
       41    0.000    0.000    0.000    0.000 containers.py:466(__unliteral__)
       50    0.000    0.000    0.000    0.000 typeinfer.py:1010(seed_type)
     2012    0.000    0.000    0.000    0.000 format.py:223(format)
       10    0.000    0.000    0.000    0.000 ir.py:1237(remove)
      892    0.000    0.000    0.000    0.000 module.py:1257(__delattr__)
       33    0.000    0.000    0.000    0.000 ir_utils.py:349(replace_vars_inner)
      294    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
        1    0.000    0.000    0.000    0.000 basecontainer.py:710(_get_full_key)
      864    0.000    0.000    0.000    0.000 ssa.py:235(on_assign)
        8    0.000    0.000    0.000    0.000 hub.py:325(get_dir)
        1    0.000    0.000    0.000    0.000 c_ast.py:19(<module>)
       10    0.000    0.000    0.000    0.000 typeof.py:231(_typeof_ndarray)
      150    0.000    0.000    0.000    0.000 subprocess.py:1650(<genexpr>)
      419    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
     2078    0.000    0.000    0.000    0.000 inline_closurecall.py:1466(<listcomp>)
      982    0.000    0.000    0.000    0.000 numeric.py:2255(_isclose_dispatcher)
       15    0.000    0.000    0.000    0.000 tupleobj.py:348(static_getitem_tuple)
        5    0.000    0.000    0.000    0.000 arrayobj.py:888(loop_tail)
   195/39    0.000    0.000    0.000    0.000 ir_utils.py:419(visit_vars_inner)
      548    0.000    0.000    0.000    0.000 constructor.py:173(construct_scalar)
       26    0.000    0.000    0.000    0.000 arrayobj.py:124(load_item)
     1964    0.000    0.000    0.000    0.000 linalg.py:1466(_svd_dispatcher)
       22    0.000    0.000    0.000    0.000 typed_passes.py:839(<listcomp>)
       16    0.000    0.000    0.000    0.000 context.py:313(resolve_static_setitem)
      212    0.000    0.000    0.000    0.000 typeof.py:121(_typeof_int)
       11    0.000    0.000    0.000    0.000 slicing.py:123(fix_stride)
      978    0.000    0.000    0.000    0.000 ir.py:577(<genexpr>)
       12    0.000    0.000    0.000    0.000 arraydecl.py:364(resolve_reshape)
        3    0.000    0.000    0.000    0.000 base.py:437(declare_external_function)
       25    0.000    0.000    0.000    0.000 cgutils.py:428(is_not_null)
      400    0.000    0.000    0.000    0.000 types.py:451(_to_string)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2508(_increment_indices)
       21    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
     2518    0.000    0.000    0.000    0.000 analysis.py:141(<genexpr>)
   452/39    0.000    0.000    0.000    0.000 controlflow.py:424(_dfs_rec)
       40    0.000    0.000    0.000    0.000 templates.py:1082(wrapper)
        1    0.000    0.000    0.000    0.000 randomimpl.py:1(<module>)
       26    0.000    0.000    0.000    0.000 arraydecl.py:238(resolve_dtype)
        2    0.000    0.000    0.000    0.000 ir.py:938(infer_constant)
       34    0.000    0.000    0.000    0.000 base.py:758(get_c_value)
      633    0.000    0.000    0.000    0.000 typeinfer.py:1098(propagate_refined_type)
      618    0.000    0.000    0.000    0.000 containers.py:449(key)
      217    0.000    0.000    0.000    0.000 function.py:14(save_for_backward)
      982    0.000    0.000    0.000    0.000 fromnumeric.py:2300(_any_dispatcher)
        8    0.000    0.000    0.000    0.000 context.py:80(Semaphore)
       62    0.000    0.000    0.000    0.000 hmac.py:120(digest)
       31    0.000    0.000    0.000    0.000 dataloader.py:1398(_process_data)
     1722    0.000    0.000    0.000    0.000 transforms.py:37(visit_Instruction)
     1294    0.000    0.000    0.000    0.000 ir.py:31(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:351(load_file_from_url)
     1605    0.000    0.000    0.000    0.000 ir.py:384(__setattr__)
        3    0.000    0.000    0.000    0.000 templates.py:977(_get_function_type)
       32    0.000    0.000    0.000    0.000 instructions.py:534(descr)
      9/8    0.000    0.000    0.000    0.000 signal_handling.py:63(handler)
       84    0.000    0.000    0.000    0.000 ir.py:390(binop)
    97/38    0.000    0.000    0.000    0.000 ssa.py:403(_find_def_from_bottom)
      895    0.000    0.000    0.000    0.000 byteflow.py:1247(pop)
        9    0.000    0.000    0.000    0.000 pythonapi.py:1139(string_from_string)
        1    0.000    0.000    0.000    0.000 dag.py:1(<module>)
       26    0.000    0.000    0.000    0.000 base.py:505(unpack_value)
     1014    0.000    0.000    0.000    0.000 byteflow.py:1243(push)
     1006    0.000    0.000    0.000    0.000 PngImagePlugin.py:876(tell)
      548    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       24    0.000    0.000    0.000    0.000 environment.py:17(from_fndesc)
      227    0.000    0.000    0.000    0.000 templates.py:1112(register)
      140    0.000    0.000    0.000    0.000 ir_utils.py:2173(<listcomp>)
       27    0.000    0.000    0.000    0.000 interpreter.py:1338(op_BUILD_TUPLE)
     2491    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       60    0.000    0.000    0.000    0.000 typeinfer.py:994(_get_return_vars)
     1160    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
     1260    0.000    0.000    0.000    0.000 numpy_support.py:381(<genexpr>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:2887(init_specific)
        2    0.000    0.000    0.000    0.000 boxing.py:70(unbox_float)
        6    0.000    0.000    0.000    0.000 extending.py:214(decorate)
      180    0.000    0.000    0.000    0.000 tokenize.py:98(_compile)
