         408332515 function calls (407828963 primitive calls) in 587.039 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    29690    0.006    0.000    0.006    0.000 {method 'pixel_access' of 'ImagingCore' objects}
     3974    0.006    0.000    0.006    0.000 {built-in method PIL._imaging.zip_decoder}
        1    0.000    0.000    0.006    0.006 nodes.py:1(<module>)
       16    0.000    0.000    0.006    0.000 connection.py:747(answer_challenge)
     1056    0.001    0.000    0.006    0.000 ffi.py:240(close)
    23589    0.006    0.000    0.006    0.000 __init__.py:1689(isEnabledFor)
     1004    0.004    0.000    0.006    0.000 ImageDraw.py:47(__init__)
       27    0.000    0.000    0.006    0.000 typeinfer.py:761(__call__)
     8948    0.002    0.000    0.006    0.000 module.py:1719(children)
     1964    0.003    0.000    0.006    0.000 shape_base.py:659(_dstack_dispatcher)
    22616    0.004    0.000    0.006    0.000 event.py:50(_guard_kind)
       82    0.000    0.000    0.006    0.000 functional.py:3757(interpolate)
     1210    0.002    0.000    0.006    0.000 interpreter.py:692(store)
    76764    0.005    0.000    0.006    0.000 {method 'add' of 'set' objects}
       59    0.000    0.000    0.006    0.000 module.py:109(verify)
      264    0.000    0.000    0.005    0.000 ir.py:97(_get_path)
      978    0.001    0.000    0.005    0.000 builder.py:568(_icmp)
      124    0.000    0.000    0.005    0.000 base.py:982(_make_helper)
       16    0.000    0.000    0.005    0.000 lbs.py:255(blend_shapes)
       10    0.000    0.000    0.005    0.001 context.py:100(Queue)
     1538    0.000    0.000    0.005    0.000 context.py:266(core)
     1964    0.005    0.000    0.005    0.000 {built-in method PIL._imaging.map_buffer}
        1    0.000    0.000    0.005    0.005 ch.py:3(<module>)
      264    0.001    0.000    0.005    0.000 posixpath.py:449(relpath)
     1080    0.001    0.000    0.005    0.000 instructions.py:167(descr)
        1    0.005    0.005    0.005    0.005 {built-in method torch._C._cuda_init}
     1289    0.001    0.000    0.005    0.000 typeinfer.py:1077(add_type)
     1964    0.005    0.000    0.005    0.000 {method 'int' of 'torch._C._TensorBase' objects}
       35    0.000    0.000    0.005    0.000 codegen.py:1172(_function_pass_manager)
     1239    0.001    0.000    0.005    0.000 builder.py:31(wrapped)
      400    0.000    0.000    0.005    0.000 typed_passes.py:589(_get_callable_info)
       98    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:890(_find_spec)
8687/5649    0.005    0.000    0.005    0.000 {built-in method _abc._abc_subclasscheck}
     1053    0.002    0.000    0.005    0.000 module.py:1279(_save_to_state_dict)
      694    0.001    0.000    0.005    0.000 typeof.py:39(typeof_impl)
      384    0.005    0.000    0.005    0.000 {built-in method torch.cross}
     1168    0.005    0.000    0.005    0.000 {built-in method torch.empty}
     1936    0.001    0.000    0.005    0.000 base.py:493(get_value_type)
      101    0.000    0.000    0.005    0.000 base.py:986(make_helper)
     2946    0.005    0.000    0.005    0.000 {method 'astype' of 'numpy.generic' objects}
     1968    0.001    0.000    0.005    0.000 fromnumeric.py:2675(amax)
      384    0.005    0.000    0.005    0.000 {method 'index_add_' of 'torch._C._TensorBase' objects}
     5892    0.005    0.000    0.005    0.000 getlimits.py:671(max)
    19640    0.004    0.000    0.005    0.000 linalg.py:116(isComplexType)
    14763    0.002    0.000    0.005    0.000 templates.py:355(<genexpr>)
       32    0.001    0.000    0.005    0.000 Renderer.py:335(add_directionlight)
        9    0.000    0.000    0.005    0.001 warnings.py:96(_showwarnmsg)
        9    0.000    0.000    0.005    0.001 warnings.py:20(_showwarnmsg_impl)
        5    0.000    0.000    0.005    0.001 arrayobj.py:846(prepare)
      283    0.000    0.000    0.005    0.000 misc.py:71(maybe_literal)
     1004    0.005    0.000    0.005    0.000 {method 'argsort' of 'numpy.ndarray' objects}
    20920    0.004    0.000    0.005    0.000 {method 'decode' of 'bytes' objects}
      301    0.000    0.000    0.005    0.000 context.py:8(get_global_context)
  471/470    0.000    0.000    0.005    0.000 basecontainer.py:64(_get_child)
      116    0.000    0.000    0.005    0.000 lowering.py:668(fold_call_args)
    54465    0.005    0.000    0.005    0.000 _utils.py:13(is_used)
     34/6    0.000    0.000    0.005    0.001 composer.py:99(compose_sequence_node)
        9    0.000    0.000    0.005    0.001 tokenize.py:388(open)
       10    0.000    0.000    0.005    0.000 queues.py:36(__init__)
      336    0.000    0.000    0.005    0.000 controlflow.py:217(_loops)
    45045    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
    50556    0.005    0.000    0.005    0.000 Image.py:551(size)
     2684    0.001    0.000    0.005    0.000 values.py:182(__hash__)
      300    0.000    0.000    0.005    0.000 arrayobj.py:48(mark_positive)
       16    0.000    0.000    0.005    0.000 typeinfer.py:791(__call__)
    24084    0.005    0.000    0.005    0.000 {built-in method torch.is_grad_enabled}
    58309    0.005    0.000    0.005    0.000 multiarray.py:148(concatenate)
      998    0.005    0.000    0.005    0.000 {method 'unsqueeze_' of 'torch._C._TensorBase' objects}
        2    0.005    0.002    0.005    0.002 {built-in method _posixsubprocess.fork_exec}
     2362    0.001    0.000    0.005    0.000 pprint.py:403(_repr)
      866    0.005    0.000    0.005    0.000 {method 'reshape' of 'torch._C._TensorBase' objects}
      224    0.000    0.000    0.005    0.000 meshes.py:513(isempty)
     5900    0.005    0.000    0.005    0.000 {built-in method numpy.seterrobj}
      336    0.001    0.000    0.005    0.000 controlflow.py:653(_find_loops)
        9    0.000    0.000    0.005    0.001 warnings.py:117(_formatwarnmsg)
        9    0.000    0.000    0.005    0.001 warnings.py:35(_formatwarnmsg_impl)
      129    0.000    0.000    0.005    0.000 context.py:332(resolve_module_constants)
       32    0.003    0.000    0.005    0.000 Renderer.py:305(add_SHlight)
     9976    0.003    0.000    0.005    0.000 obj_io.py:358(<listcomp>)
        9    0.000    0.000    0.005    0.001 tokenize.py:295(detect_encoding)
     1457    0.001    0.000    0.005    0.000 _utils.py:541(get_value_kind)
      300    0.000    0.000    0.005    0.000 arrayobj.py:37(set_range_metadata)
     3928    0.005    0.000    0.005    0.000 {built-in method PIL._imaging.zip_encoder}
      187    0.000    0.000    0.005    0.000 callconv.py:155(_get_arg_packer)
        9    0.000    0.000    0.005    0.001 linecache.py:15(getline)
      160    0.000    0.000    0.005    0.000 _tensor.py:527(norm)
       98    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
     2238    0.002    0.000    0.005    0.000 _utils.py:508(_is_missing_value)
      264    0.000    0.000    0.005    0.000 postproc.py:37(cfg)
      267    0.000    0.000    0.005    0.000 transforms.py:263(yield_loops_with_multiple_backedges)
       11    0.000    0.000    0.005    0.000 tokenize.py:319(read_or_stop)
      187    0.000    0.000    0.005    0.000 base.py:329(get_arg_packer)
      269    0.000    0.000    0.005    0.000 containers.py:144(from_types)
       98    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
      687    0.000    0.000    0.005    0.000 controlflow.py:139(process)
       11    0.005    0.000    0.005    0.000 {method 'readline' of '_io.BufferedReader' objects}
      324    0.001    0.000    0.005    0.000 batchnorm.py:73(reset_parameters)
     1427    0.004    0.000    0.005    0.000 std.py:400(format_interval)
     3928    0.004    0.000    0.004    0.000 {method 'flush' of '_io.BufferedWriter' objects}
    10005    0.004    0.000    0.004    0.000 ImageFile.py:550(_safe_read)
        1    0.000    0.000    0.004    0.004 __init__.py:10(<module>)
     2013    0.003    0.000    0.004    0.000 pathlib.py:532(_select_from)
      628    0.001    0.000    0.004    0.000 parser.py:273(parse_node)
      187    0.001    0.000    0.004    0.000 packer.py:73(__init__)
    16638    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
       24    0.000    0.000    0.004    0.000 compiler.py:429(define_pipelines)
     1032    0.001    0.000    0.004    0.000 instructions.py:651(__init__)
      288    0.000    0.000    0.004    0.000 controlflow.py:270(loops)
      400    0.000    0.000    0.004    0.000 typed_passes.py:591(get_func_type)
       10    0.000    0.000    0.004    0.000 arrayobj.py:3476(_parse_empty_args)
       10    0.000    0.000    0.004    0.000 arrayobj.py:3428(_parse_shape)
     1551    0.001    0.000    0.004    0.000 ssa.py:279(on_assign)
        3    0.000    0.000    0.004    0.001 npyimpl.py:504(lower_inplace_operator)
      687    0.001    0.000    0.004    0.000 controlflow.py:394(_eliminate_dead_blocks)
      264    0.003    0.000    0.004    0.000 analysis.py:190(compute_live_variables)
     5892    0.004    0.000    0.004    0.000 utils.py:775(<lambda>)
        1    0.000    0.000    0.004    0.004 FaceVideoDataModule.py:196(<listcomp>)
        4    0.000    0.000    0.004    0.001 zipfile.py:1220(__init__)
      750    0.000    0.000    0.004    0.000 builder.py:579(icmp_signed)
    11169    0.004    0.000    0.004    0.000 {method 'seek' of '_io.BufferedReader' objects}
       24    0.000    0.000    0.004    0.000 compiler.py:452(define_nopython_pipeline)
        3    0.000    0.000    0.004    0.001 arrayobj.py:3947(_array_copy)
     1259    0.001    0.000    0.004    0.000 instructions.py:163(__init__)
    12104    0.004    0.000    0.004    0.000 {method 'rpartition' of 'str' objects}
      338    0.004    0.000    0.004    0.000 {method 'all' of 'torch._C._TensorBase' objects}
     3976    0.004    0.000    0.004    0.000 PngImagePlugin.py:423(chunk_IDAT)
     1153    0.001    0.000    0.004    0.000 interpreter.py:424(_iter_inst)
      400    0.004    0.000    0.004    0.000 {method 'clone' of 'torch._C._TensorBase' objects}
        4    0.001    0.000    0.004    0.001 zipfile.py:1330(_RealGetContents)
     1005    0.001    0.000    0.004    0.000 pathlib.py:881(relative_to)
     1131    0.004    0.000    0.004    0.000 {method 'fill_' of 'torch._C._TensorBase' objects}
       10    0.004    0.000    0.004    0.000 {method 'readlines' of '_io._IOBase' objects}
    17700    0.004    0.000    0.004    0.000 {method 'rfind' of 'str' objects}
      996    0.001    0.000    0.004    0.000 instructions.py:309(__init__)
       93    0.000    0.000    0.004    0.000 pythonapi.py:1362(serialize_object)
      128    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
     2009    0.003    0.000    0.004    0.000 PngImagePlugin.py:496(chunk_pHYs)
      556    0.000    0.000    0.004    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
     1980    0.004    0.000    0.004    0.000 {built-in method numpy.arange}
      712    0.004    0.000    0.004    0.000 {built-in method now}
        1    0.000    0.000    0.004    0.004 DECA.py:326(train)
     1102    0.001    0.000    0.004    0.000 dictconfig.py:149(_validate_get)
      187    0.000    0.000    0.004    0.000 containers.py:202(__unliteral__)
    11784    0.004    0.000    0.004    0.000 dtype.py:80(<genexpr>)
      662    0.000    0.000    0.004    0.000 abc.py:84(__new__)
    43438    0.004    0.000    0.004    0.000 pillow.py:72(plugin_id)
      356    0.000    0.000    0.004    0.000 cgutils.py:655(unpack_tuple)
     8948    0.003    0.000    0.004    0.000 module.py:1728(named_children)
     1965    0.001    0.000    0.004    0.000 pathlib.py:516(_select_from)
       11    0.000    0.000    0.004    0.000 callconv.py:116(raise_error)
        1    0.000    0.000    0.004    0.004 DECA.py:3256(train)
      168    0.000    0.000    0.004    0.000 lowering.py:654(_cast_var)
     8254    0.003    0.000    0.004    0.000 errors.py:724(new_error_context)
     1239    0.000    0.000    0.004    0.000 _utils.py:447(is_structured_config)
      142    0.000    0.000    0.004    0.000 static_getitem.py:147(match)
      241    0.000    0.000    0.004    0.000 cgutils.py:629(pack_array)
     2362    0.000    0.000    0.004    0.000 pprint.py:412(format)
    15784    0.004    0.000    0.004    0.000 tokenize.py:170(add_whitespace)
        3    0.002    0.001    0.004    0.001 utils.py:55(_check_faces_indices)
      716    0.003    0.000    0.004    0.000 std.py:1446(format_dict)
      731    0.002    0.000    0.004    0.000 std.py:102(acquire)
     1270    0.000    0.000    0.004    0.000 values.py:637(<genexpr>)
       20    0.000    0.000    0.004    0.000 npyimpl.py:161(_prepare_argument)
        1    0.000    0.000    0.004    0.004 c_parser.py:9(<module>)
     3932    0.003    0.000    0.004    0.000 storage.py:366(__init__)
     2013    0.002    0.000    0.004    0.000 __init__.py:149(is_initialized)
     1651    0.001    0.000    0.004    0.000 parameter.py:31(__new__)
     5661    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(can_cast)
      551    0.001    0.000    0.004    0.000 npydecl.py:24(_handle_inputs)
       41    0.002    0.000    0.004    0.000 synchronize.py:50(__init__)
     7901    0.004    0.000    0.004    0.000 pathlib.py:960(is_absolute)
     1852    0.001    0.000    0.004    0.000 types.py:423(wrap_constant_value)
    31608    0.004    0.000    0.004    0.000 format.py:230(request)
    12850    0.004    0.000    0.004    0.000 pathlib.py:102(join_parsed_parts)
    29929    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
        9    0.000    0.000    0.004    0.000 npyimpl.py:344(<listcomp>)
       55    0.000    0.000    0.004    0.000 callconv.py:490(decorate_function)
        9    0.000    0.000    0.004    0.000 callwrapper.py:20(add_arg)
      356    0.000    0.000    0.004    0.000 cgutils.py:662(<listcomp>)
      986    0.002    0.000    0.004    0.000 format.py:217(read_magic)
       48    0.001    0.000    0.004    0.000 lbs.py:103(vertices2landmarks)
       51    0.000    0.000    0.004    0.000 pythonapi.py:1336(serialize_uncached)
      982    0.002    0.000    0.004    0.000 Image.py:290(getmodebase)
     3974    0.002    0.000    0.004    0.000 pillow.py:148(_get_file)
       16    0.000    0.000    0.004    0.000 DECA.py:3213(decompose_code)
      375    0.000    0.000    0.004    0.000 controlflow.py:205(_back_edges)
        4    0.000    0.000    0.004    0.001 arrayobj.py:1545(array_T)
     2960    0.003    0.000    0.004    0.000 format.py:892(_read_bytes)
      993    0.000    0.000    0.004    0.000 values.py:748(__str__)
     4225    0.004    0.000    0.004    0.000 std.py:231(__call__)
 1977/766    0.001    0.000    0.004    0.000 __init__.py:2385(yield_lines)
      497    0.000    0.000    0.004    0.000 __init__.py:3180(split_sections)
    11904    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     1099    0.002    0.000    0.003    0.000 contextlib.py:458(_push_cm_exit)
     1706    0.002    0.000    0.003    0.000 numpy_support.py:124(as_dtype)
3257/2362    0.002    0.000    0.003    0.000 pprint.py:502(_safe_repr)
       14    0.003    0.000    0.003    0.000 __init__.py:227(_releaseLock)
       89    0.000    0.000    0.003    0.000 lowering.py:683(<listcomp>)
       13    0.000    0.000    0.003    0.000 imputils.py:237(iternext_wrapper)
    10802    0.003    0.000    0.003    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     6014    0.002    0.000    0.003    0.000 typeinfer.py:896(__getitem__)
       16    0.000    0.000    0.003    0.000 connection.py:732(deliver_challenge)
    11800    0.003    0.000    0.003    0.000 {built-in method numpy.geterrobj}
       52    0.000    0.000    0.003    0.000 models.py:547(_as)
      625    0.001    0.000    0.003    0.000 containers.py:256(__unliteral__)
      659    0.002    0.000    0.003    0.000 typeinfer.py:496(fold_arg_vars)
     1080    0.001    0.000    0.003    0.000 instructions.py:169(<listcomp>)
      132    0.000    0.000    0.003    0.000 typeinfer.py:1471(typeof_const)
     7948    0.003    0.000    0.003    0.000 PngImagePlugin.py:660(_accept)
     1486    0.001    0.000    0.003    0.000 module.py:329(register_parameter)
      288    0.000    0.000    0.003    0.000 ffi.py:349(__exit__)
        1    0.000    0.000    0.003    0.003 cpu.py:125(build_list)
     4624    0.001    0.000    0.003    0.000 controlflow.py:101(add_edge)
        1    0.000    0.000    0.003    0.003 listobj.py:448(build_list)
     7513    0.002    0.000    0.003    0.000 scanner.py:145(need_more_tokens)
      992    0.002    0.000    0.003    0.000 pathlib.py:945(parent)
      391    0.000    0.000    0.003    0.000 nodes.py:34(_set_value)
      996    0.001    0.000    0.003    0.000 instructions.py:325(descr)
        2    0.000    0.000    0.003    0.002 arrayobj.py:4069(array_astype)
       12    0.000    0.000    0.003    0.000 arrayobj.py:2033(array_shape)
     3928    0.003    0.000    0.003    0.000 dtype.py:38(dtype_limits)
       22    0.000    0.000    0.003    0.000 context.py:65(Lock)
     1006    0.002    0.000    0.003    0.000 __init__.py:34(__set__)
     1071    0.000    0.000    0.003    0.000 builder.py:248(append_basic_block)
       66    0.000    0.000    0.003    0.000 callconv.py:478(get_function_type)
   1658/1    0.001    0.000    0.003    0.003 copy.py:128(deepcopy)
      375    0.002    0.000    0.003    0.000 controlflow.py:570(_find_back_edges)
      578    0.000    0.000    0.003    0.000 compiler_lock.py:22(__exit__)
        1    0.000    0.000    0.003    0.003 dictconfig.py:113(__deepcopy__)
     6874    0.003    0.000    0.003    0.000 linalg.py:106(get_linalg_error_extobj)
      363    0.000    0.000    0.003    0.000 dictconfig.py:168(_validate_set)
    53205    0.003    0.000    0.003    0.000 abstract.py:95(key)
    56527    0.003    0.000    0.003    0.000 pathlib.py:751(_cparts)
      892    0.003    0.000    0.003    0.000 {built-in method torch._C.from_jit_type}
      984    0.002    0.000    0.003    0.000 pathlib.py:619(__getitem__)
        2    0.000    0.000    0.003    0.002 arrayobj.py:3517(numpy_zeros_nd)
     1004    0.002    0.000    0.003    0.000 core.py:136(tensor_or_path_to_ndarray)
     1259    0.001    0.000    0.003    0.000 values.py:619(append_basic_block)
     1808    0.001    0.000    0.003    0.000 analysis.py:66(fix_point_progress)
     8815    0.002    0.000    0.003    0.000 ir.py:1211(find_insts)
        2    0.000    0.000    0.003    0.002 arrayobj.py:3994(_as_layout_array)
       24    0.000    0.000    0.003    0.000 codegen.py:1142(create_library)
      185    0.000    0.000    0.003    0.000 cgutils.py:145(_get_ptr_by_name)
       44    0.000    0.000    0.003    0.000 consts.py:85(<genexpr>)
       24    0.000    0.000    0.003    0.000 codegen.py:529(__init__)
      578    0.000    0.000    0.003    0.000 compiler_lock.py:15(release)
     3932    0.002    0.000    0.003    0.000 storage.py:299(__new__)
        9    0.000    0.000    0.003    0.000 arrayobj.py:2112(array_ctypes)
    22817    0.003    0.000    0.003    0.000 {method 'copy' of 'dict' objects}
     1432    0.002    0.000    0.003    0.000 utils.py:273(_is_ascii)
       22    0.000    0.000    0.003    0.000 synchronize.py:161(__init__)
       94    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
       48    0.000    0.000    0.003    0.000 untyped_passes.py:162(run_pass)
       37    0.000    0.000    0.003    0.000 models.py:554(_from)
        6    0.000    0.000    0.003    0.001 zipfile.py:198(is_zipfile)
       20    0.000    0.000    0.003    0.000 arrayobj.py:116(get_itemsize)
        1    0.000    0.000    0.003    0.003 arraymath.py:1(<module>)
      456    0.001    0.000    0.003    0.000 ir_utils.py:2158(enforce_no_dels)
     1004    0.003    0.000    0.003    0.000 sfd_detector.py:38(<listcomp>)
     2946    0.003    0.000    0.003    0.000 utils.py:695(_validate_interpolation_order)
     1833    0.001    0.000    0.003    0.000 module.py:581(compute_should_use_set_data)
      612    0.000    0.000    0.003    0.000 models.py:705(traverse)
      124    0.000    0.000    0.003    0.000 callconv.py:409(check_try_status)
     1651    0.003    0.000    0.003    0.000 {built-in method _make_subclass}
       10    0.000    0.000    0.003    0.000 zipfile.py:257(_EndRecData)
        4    0.000    0.000    0.003    0.001 arrayobj.py:1283(_broadcast_to_shape)
       48    0.000    0.000    0.003    0.000 pooling.py:621(forward)
      500    0.000    0.000    0.003    0.000 __init__.py:2763(_get_metadata)
    23632    0.002    0.000    0.003    0.000 _utils.py:71(_stringify_metadata)
     1342    0.000    0.000    0.003    0.000 values.py:127(_to_string)
     2946    0.003    0.000    0.003    0.000 {method 'round' of 'numpy.ndarray' objects}
    11822    0.003    0.000    0.003    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       24    0.000    0.000    0.003    0.000 typeinfer.py:1103(unify)
        6    0.000    0.000    0.003    0.000 zipfile.py:190(_check_zipfile)
    11788    0.003    0.000    0.003    0.000 _dtype.py:24(_kind_name)
      578    0.000    0.000    0.003    0.000 compiler_lock.py:19(__enter__)
     4890    0.002    0.000    0.003    0.000 controlflow.py:381(_dfs)
    53840    0.003    0.000    0.003    0.000 {built-in method time.perf_counter}
      530    0.000    0.000    0.003    0.000 builder.py:833(cbranch)
      984    0.002    0.000    0.003    0.000 pathlib.py:955(parents)
     1311    0.000    0.000    0.003    0.000 templates.py:902(resolve)
    30955    0.003    0.000    0.003    0.000 {method 'rstrip' of 'str' objects}
        6    0.000    0.000    0.003    0.000 net_s3fd.py:7(__init__)
       80    0.000    0.000    0.003    0.000 upsampling.py:152(forward)
      642    0.001    0.000    0.003    0.000 init.py:57(_no_grad_fill_)
     7902    0.002    0.000    0.003    0.000 format.py:246(__del__)
       16    0.001    0.000    0.003    0.000 DECA.py:3031(decompose_code)
      105    0.000    0.000    0.003    0.000 parser.py:402(parse_indentless_sequence_entry)
       48    0.003    0.000    0.003    0.000 {built-in method torch._C._nn.avg_pool2d}
      226    0.003    0.000    0.003    0.000 {method 'eq' of 'torch._C._TensorBase' objects}
     1239    0.001    0.000    0.003    0.000 instructions.py:30(descr)
      216    0.000    0.000    0.003    0.000 extending.py:119(decorate)
     1104    0.002    0.000    0.003    0.000 _script.py:199(__setitem__)
       13    0.000    0.000    0.003    0.000 rangeobj.py:151(iternext)
        2    0.003    0.001    0.003    0.001 {built-in method torch._C._nn.upsample_nearest2d}
      160    0.003    0.000    0.003    0.000 {built-in method torch.norm}
     6914    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
      578    0.000    0.000    0.003    0.000 compiler_lock.py:11(acquire)
       82    0.000    0.000    0.003    0.000 nodes.py:159(__deepcopy__)
      599    0.000    0.000    0.003    0.000 numbers.py:1332(constant_integer)
       96    0.000    0.000    0.003    0.000 compiler_machinery.py:235(finalize)
      123    0.000    0.000    0.003    0.000 activation.py:93(__init__)
     2618    0.003    0.000    0.003    0.000 {method 'size' of 'torch._C._TensorBase' objects}
      550    0.000    0.000    0.003    0.000 builder.py:825(branch)
3414/2575    0.001    0.000    0.003    0.000 base.py:189(_get_flag)
       48    0.000    0.000    0.003    0.000 analysis.py:291(dead_branch_prune)
       24    0.000    0.000    0.003    0.000 sre_compile.py:759(compile)
     2009    0.002    0.000    0.003    0.000 PngImagePlugin.py:470(chunk_gAMA)
    19018    0.003    0.000    0.003    0.000 {method 'dim' of 'torch._C._TensorBase' objects}
      382    0.000    0.000    0.003    0.000 base.py:524(get_constant)
      218    0.000    0.000    0.003    0.000 module.py:89(get_global_variable)
     9820    0.003    0.000    0.003    0.000 linalg.py:193(_assert_stacked_2d)
      612    0.001    0.000    0.003    0.000 models.py:712(<listcomp>)
       24    0.000    0.000    0.003    0.000 codegen.py:1201(_check_llvm_bugs)
     3974    0.003    0.000    0.003    0.000 Image.py:2834(_decompression_bomb_check)
       24    0.000    0.000    0.003    0.000 funcdesc.py:182(from_specialized_function)
     1032    0.001    0.000    0.003    0.000 instructions.py:669(descr)
       31    0.000    0.000    0.003    0.000 callconv.py:440(return_status_propagate)
       24    0.000    0.000    0.003    0.000 funcdesc.py:163(_from_python_function)
      987    0.000    0.000    0.003    0.000 pathlib.py:1402(exists)
        1    0.000    0.000    0.003    0.003 DECA.py:2966(train)
     1498    0.001    0.000    0.003    0.000 base.py:378(insert_func_defn)
       86    0.000    0.000    0.003    0.000 cgutils.py:709(get_item_pointer2)
       49    0.000    0.000    0.003    0.000 base.py:294(mangler)
     3975    0.001    0.000    0.003    0.000 pathlib.py:1059(_make_child_relpath)
     8906    0.003    0.000    0.003    0.000 {method 'lstrip' of 'str' objects}
       96    0.001    0.000    0.003    0.000 compiler_machinery.py:341(dependency_analysis)
      277    0.000    0.000    0.003    0.000 passmanagers.py:218(initialize)
       49    0.000    0.000    0.003    0.000 funcdesc.py:12(default_mangler)
      138    0.000    0.000    0.003    0.000 containers.py:174(_make_heterogeneous_tuple)
      154    0.000    0.000    0.003    0.000 callconv.py:447(_return_errcode_raw)
       27    0.000    0.000    0.003    0.000 funcdesc.py:38(__init__)
      716    0.002    0.000    0.003    0.000 std.py:186(__format__)
       42    0.000    0.000    0.003    0.000 packer.py:87(as_arguments)
       24    0.000    0.000    0.003    0.000 config.py:410(reload_config)
      277    0.000    0.000    0.003    0.000 passmanagers.py:225(finalize)
       49    0.000    0.000    0.003    0.000 itanium_mangler.py:212(mangle)
     4877    0.002    0.000    0.003    0.000 {built-in method _functools.reduce}
      113    0.003    0.000    0.003    0.000 {method 'max' of 'torch._C._TensorBase' objects}
       24    0.000    0.000    0.003    0.000 config.py:80(update)
     1986    0.002    0.000    0.003    0.000 numeric.py:1391(<listcomp>)
    14630    0.002    0.000    0.003    0.000 utils.py:314(sublist_iterator)
       24    0.000    0.000    0.002    0.000 untyped_passes.py:59(run_pass)
     2010    0.001    0.000    0.002    0.000 utils.py:7(parse)
      459    0.001    0.000    0.002    0.000 values.py:467(__init__)
    26837    0.002    0.000    0.002    0.000 event.py:132(is_end)
       69    0.000    0.000    0.002    0.000 {built-in method _warnings.warn}
        4    0.000    0.000    0.002    0.001 arrayobj.py:2445(constant_array)
     5892    0.002    0.000    0.002    0.000 utils.py:712(isnumber)
    47460    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
      240    0.000    0.000    0.002    0.000 _tensor.py:26(wrapped)
        4    0.000    0.000    0.002    0.001 base.py:1025(make_constant_array)
3981/3980    0.001    0.000    0.002    0.000 types.py:121(_to_string)
       24    0.000    0.000    0.002    0.000 lowering.py:176(extract_function_arguments)
      557    0.000    0.000    0.002    0.000 numpy_support.py:371(<listcomp>)
       16    0.000    0.000    0.002    0.000 reduction.py:186(recv_handle)
       38    0.000    0.000    0.002    0.000 templates.py:396(apply)
      242    0.000    0.000    0.002    0.000 module.py:76(_dispose)
     4319    0.001    0.000    0.002    0.000 {built-in method builtins.all}
       24    0.000    0.000    0.002    0.000 bytecode.py:196(__init__)
       39    0.000    0.000    0.002    0.000 ssa.py:86(_iterated_domfronts)
        6    0.000    0.000    0.002    0.000 arrayobj.py:390(make_view)
       24    0.000    0.000    0.002    0.000 callconv.py:146(decode_arguments)
       96    0.002    0.000    0.002    0.000 {built-in method torch.index_select}
  983/982    0.001    0.000    0.002    0.000 ImageColor.py:25(getrgb)
     1102    0.001    0.000    0.002    0.000 numpy_support.py:384(choose_types)
     1259    0.001    0.000    0.002    0.000 values.py:779(__init__)
     4624    0.002    0.000    0.002    0.000 controlflow.py:366(_add_edge)
      694    0.001    0.000    0.002    0.000 cffi_utils.py:39(is_cffi_func)
    25789    0.002    0.000    0.002    0.000 {method 'reverse' of 'list' objects}
      163    0.000    0.000    0.002    0.000 context.py:215(_resolve_builtin_function_type)
    18072    0.002    0.000    0.002    0.000 PngImagePlugin.py:482(<genexpr>)
    33819    0.002    0.000    0.002    0.000 builder.py:195(block)
       59    0.000    0.000    0.002    0.000 codegen.py:1128(_create_empty_module)
    39777    0.002    0.000    0.002    0.000 {function _ParameterMeta.__instancecheck__ at 0x7f4bdedf01f0}
     2629    0.002    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
        7    0.000    0.000    0.002    0.000 DecaFLAME.py:18(to_tensor)
       11    0.000    0.000    0.002    0.000 lowering.py:478(lower_static_raise)
     1980    0.001    0.000    0.002    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
       11    0.000    0.000    0.002    0.000 lowering.py:108(return_exception)
      300    0.000    0.000    0.002    0.000 interpreter.py:991(op_LOAD_FAST)
     4410    0.001    0.000    0.002    0.000 types.py:27(as_pointer)
       80    0.002    0.000    0.002    0.000 {built-in method torch._C._nn.upsample_bilinear2d}
        9    0.000    0.000    0.002    0.000 pythonapi.py:1381(to_native_value)
      896    0.002    0.000    0.002    0.000 {method 'expand' of 'torch._C._TensorBase' objects}
      218    0.000    0.000    0.002    0.000 templates.py:918(_resolve)
       24    0.000    0.000    0.002    0.000 removerefctpass.py:99(remove_unnecessary_nrt_usage)
       13    0.000    0.000    0.002    0.000 arrayobj.py:3432(safecast_intp)
