         12658593 function calls (12203965 primitive calls) in 127.782 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      113    0.000    0.000    0.000    0.000 synchronize.py:90(_make_methods)
        5    0.000    0.000    0.000    0.000 interpreter.py:1159(op_CALL_FUNCTION_KW)
     1726    0.000    0.000    0.000    0.000 typeinfer.py:511(<genexpr>)
        1    0.000    0.000    0.000    0.000 _monitor.py:30(__init__)
      4/3    0.000    0.000    0.000    0.000 typing.py:347(__getitem__)
       77    0.000    0.000    0.000    0.000 transforms.py:15(visit_BasicBlock)
        8    0.000    0.000    0.000    0.000 arrayprint.py:907(__init__)
      301    0.000    0.000    0.000    0.000 context.py:13(__init__)
      541    0.000    0.000    0.000    0.000 npydecl.py:160(ufunc)
      179    0.000    0.000    0.000    0.000 values.py:36(<listcomp>)
      813    0.000    0.000    0.000    0.000 ir.py:1188(__init__)
     5661    0.000    0.000    0.000    0.000 multiarray.py:498(can_cast)
     1141    0.000    0.000    0.000    0.000 bytecode.py:120(_unpack_opargs)
       17    0.000    0.000    0.000    0.000 imputils.py:276(yield_)
        2    0.000    0.000    0.000    0.000 synchronize.py:323(__init__)
       30    0.000    0.000    0.000    0.000 interpreter.py:1545(op_RETURN_VALUE)
      982    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 byteflow.py:215(apply_changes)
     1968    0.000    0.000    0.000    0.000 fromnumeric.py:2795(_amin_dispatcher)
     1546    0.000    0.000    0.000    0.000 {method 'clear' of 'frame' objects}
     2234    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
      858    0.000    0.000    0.000    0.000 ir.py:1229(prepend)
      255    0.000    0.000    0.000    0.000 lowering.py:587(try_static_impl)
     2081    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
    86/35    0.000    0.000    0.000    0.000 ssa.py:357(_find_def_from_top)
        2    0.000    0.000    0.000    0.000 array_exprs.py:188(apply)
      375    0.000    0.000    0.000    0.000 module.py:52(__init__)
      947    0.000    0.000    0.000    0.000 builder.py:173(_label_suffix)
       72    0.000    0.000    0.000    0.000 byteflow.py:277(op_LOAD_GLOBAL)
        1    0.000    0.000    0.000    0.000 arrayobj.py:255(getiter_array)
        7    0.000    0.000    0.000    0.000 npyimpl.py:148(load_data)
       24    0.000    0.000    0.000    0.000 typeinfer.py:1357(get_return_type)
       35    0.000    0.000    0.000    0.000 codegen.py:32(_parse_refprune_flags)
     1375    0.000    0.000    0.000    0.000 interpreter.py:71(get_assignment_source)
        4    0.000    0.000    0.000    0.000 arrayobj.py:866(get_index_bounds)
        1    0.000    0.000    0.000    0.000 cmathimpl.py:1(<module>)
       14    0.000    0.000    0.000    0.000 executionengine.py:57(get_function_address)
     3181    0.000    0.000    0.000    0.000 typeinfer.py:120(getone)
     3157    0.000    0.000    0.000    0.000 models.py:230(get_value_type)
      982    0.000    0.000    0.000    0.000 fromnumeric.py:1123(_argmax_dispatcher)
       85    0.000    0.000    0.000    0.000 base.py:483(get_data_type)
        1    0.000    0.000    0.000    0.000 base.py:223(_format_and_raise)
       51    0.000    0.000    0.000    0.000 types.py:512(format_constant)
        8    0.000    0.000    0.000    0.000 arrayprint.py:934(fillFormat)
      315    0.000    0.000    0.000    0.000 _utils.py:644(is_list_annotation)
        4    0.000    0.000    0.000    0.000 slicing.py:105(get_slice_bounds)
     1690    0.000    0.000    0.000    0.000 enum.py:631(__new__)
       78    0.000    0.000    0.000    0.000 ir_utils.py:2122(resolve_func_from_module)
        3    0.000    0.000    0.000    0.000 pythonapi.py:1193(nrt_adapt_ndarray_to_python)
        5    0.000    0.000    0.000    0.000 arrayobj.py:1016(end_loops)
       74    0.000    0.000    0.000    0.000 basecontainer.py:179(__len__)
       15    0.000    0.000    0.000    0.000 dispatcher.py:198(__init__)
        1    0.000    0.000    0.000    0.000 _utils.py:800(format_and_raise)
      716    0.000    0.000    0.000    0.000 context.py:491(insert_function)
       96    0.000    0.000    0.000    0.000 cgutils.py:419(get_null_value)
     2081    0.000    0.000    0.000    0.000 initialise.py:65(deinit)
       49    0.000    0.000    0.000    0.000 typeinfer.py:1005(seed_argument)
        1    0.000    0.000    0.000    0.000 sfd_detector.py:1(<module>)
        9    0.000    0.000    0.000    0.000 tokenize.py:388(open)
     2676    0.000    0.000    0.000    0.000 _script.py:181(__init__)
      694    0.000    0.000    0.000    0.000 cffi_utils.py:29(is_ffi_instance)
      542    0.000    0.000    0.000    0.000 utils.py:108(__init__)
      624    0.000    0.000    0.000    0.000 core.py:65(int)
      691    0.000    0.000    0.000    0.000 templates.py:124(as_function)
      3/2    0.000    0.000    0.000    0.000 pathlib.py:462(_make_selector)
     1021    0.000    0.000    0.000    0.000 abstract.py:19(_autoincr)
      128    0.000    0.000    0.000    0.000 basecontainer.py:696(_is_interpolation)
     1072    0.000    0.000    0.000    0.000 ir.py:1108(get_exact)
       48    0.000    0.000    0.000    0.000 context.py:61(register)
      315    0.000    0.000    0.000    0.000 _utils.py:654(is_tuple_annotation)
        6    0.000    0.000    0.000    0.000 npyimpl.py:153(store_data)
       11    0.000    0.000    0.000    0.000 pythonapi.py:307(raise_object)
     3059    0.000    0.000    0.000    0.000 templates.py:42(return_type)
      741    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
      551    0.000    0.000    0.000    0.000 ufunc_db.py:32(get_ufunc_info)
       11    0.000    0.000    0.000    0.000 pooling.py:18(__init__)
       45    0.000    0.000    0.000    0.000 arraydecl.py:259(resolve_ctypes)
        5    0.000    0.000    0.000    0.000 lowering.py:689(default_handler)
      617    0.000    0.000    0.000    0.000 common.py:4(_encode_string)
     2991    0.000    0.000    0.000    0.000 functions.py:299(<dictcomp>)
       66    0.000    0.000    0.000    0.000 sampler.py:234(__iter__)
        6    0.000    0.000    0.000    0.000 net_s3fd.py:7(__init__)
       20    0.000    0.000    0.000    0.000 arraydecl.py:265(resolve_T)
      130    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
       37    0.000    0.000    0.000    0.000 cgutils.py:862(is_neg_int)
       24    0.000    0.000    0.000    0.000 byteflow.py:169(get_used_phis_per_state)
      339    0.000    0.000    0.000    0.000 _utils.py:741(is_primitive_type_annotation)
        6    0.000    0.000    0.000    0.000 npyimpl.py:447(__init__)
        1    0.000    0.000    0.000    0.000 ch.py:86(__new__)
        2    0.000    0.000    0.000    0.000 pathlib.py:528(__init__)
     5147    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       24    0.000    0.000    0.000    0.000 controlflow.py:717(__ne__)
      203    0.000    0.000    0.000    0.000 weakref.py:395(__setitem__)
     4470    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       14    0.000    0.000    0.000    0.000 funcdesc.py:114(llvm_cpython_wrapper_name)
        2    0.000    0.000    0.000    0.000 cgutils.py:503(for_range_slice)
      554    0.000    0.000    0.000    0.000 utils.py:198(__getattr__)
       38    0.000    0.000    0.000    0.000 typeinfer.py:431(__call__)
     2009    0.000    0.000    0.000    0.000 pathlib.py:751(_cparts)
     1964    0.000    0.000    0.000    0.000 fromnumeric.py:3160(_ndim_dispatcher)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1164(create_module)
       48    0.000    0.000    0.000    0.000 inline_closurecall.py:281(__init__)
     2581    0.000    0.000    0.000    0.000 context.py:15(_require_nrt)
       20    0.000    0.000    0.000    0.000 consts.py:96(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      588    0.000    0.000    0.000    0.000 base.py:42(__init__)
        2    0.000    0.000    0.000    0.000 subprocess.py:1101(_close_pipe_fds)
     1192    0.000    0.000    0.000    0.000 _utils.py:205(is_union_annotation)
      694    0.000    0.000    0.000    0.000 templates.py:275(get_impl_key)
      983    0.000    0.000    0.000    0.000 ir.py:708(__str__)
        2    0.000    0.000    0.000    0.000 pathlib.py:314(compile_pattern)
       24    0.000    0.000    0.000    0.000 untyped_passes.py:570(run_pass)
      4/1    0.000    0.000    0.000    0.000 __init__.py:191(_lazy_init)
      108    0.000    0.000    0.000    0.000 templates.py:58(replace)
      176    0.000    0.000    0.000    0.000 itanium_mangler.py:96(repl)
       12    0.000    0.000    0.000    0.000 arraydecl.py:364(resolve_reshape)
       11    0.000    0.000    0.000    0.000 pythonapi.py:284(err_clear)
       33    0.000    0.000    0.000    0.000 core.py:146(bitcast)
        2    0.000    0.000    0.000    0.000 models.py:214(from_argument)
       24    0.000    0.000    0.000    0.000 controlflow.py:706(__eq__)
      327    0.000    0.000    0.000    0.000 cgutils.py:228(_get_be_type)
     1006    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
      187    0.000    0.000    0.000    0.000 containers.py:203(<listcomp>)
       51    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
       12    0.000    0.000    0.000    0.000 pythonapi.py:235(decref)
      982    0.000    0.000    0.000    0.000 fromnumeric.py:2079(_clip_dispatcher)
       37    0.000    0.000    0.000    0.000 byteflow.py:1089(op_CALL_METHOD)
     1173    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        5    0.000    0.000    0.000    0.000 cgutils.py:907(memset)
     1072    0.000    0.000    0.000    0.000 serialization.py:975(restore_location)
       40    0.000    0.000    0.000    0.000 byteflow.py:555(_op_POP_JUMP_IF)
     2518    0.000    0.000    0.000    0.000 analysis.py:141(<genexpr>)
     1006    0.000    0.000    0.000    0.000 request.py:267(filename)
        1    0.000    0.000    0.000    0.000 IO.py:25(locate_checkpoint)
   164/78    0.000    0.000    0.000    0.000 ir_utils.py:2132(resolve_mod)
      927    0.000    0.000    0.000    0.000 misc.py:89(key)
        4    0.000    0.000    0.000    0.000 serialization.py:1056(_is_torchscript_zip)
      277    0.000    0.000    0.000    0.000 values.py:554(__init__)
        6    0.000    0.000    0.000    0.000 zipfile.py:198(is_zipfile)
       41    0.000    0.000    0.000    0.000 containers.py:466(__unliteral__)
      140    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
       14    0.000    0.000    0.000    0.000 itanium_mangler.py:219(prepend_namespace)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:269(_module_repr)
       50    0.000    0.000    0.000    0.000 typeinfer.py:1010(seed_type)
      156    0.000    0.000    0.000    0.000 byteflow.py:1317(fork)
     1964    0.000    0.000    0.000    0.000 fromnumeric.py:3253(_around_dispatcher)
      141    0.000    0.000    0.000    0.000 interpreter.py:607(_insert_outgoing_phis)
        2    0.000    0.000    0.000    0.000 pythonapi.py:205(emit_environment_sentry)
     2371    0.000    0.000    0.000    0.000 controlflow.py:595(<listcomp>)
     1759    0.000    0.000    0.000    0.000 values.py:607(module)
       27    0.000    0.000    0.000    0.000 pyparsing.py:3737(parseImpl)
        5    0.000    0.000    0.000    0.000 arrayobj.py:888(loop_tail)
     1873    0.000    0.000    0.000    0.000 {method '_storage' of 'torch._C._TensorBase' objects}
       55    0.000    0.000    0.000    0.000 __init__.py:1610(_get)
       32    0.000    0.000    0.000    0.000 interpreter.py:1318(op_BINARY_SUBSCR)
      135    0.000    0.000    0.000    0.000 ir.py:420(call)
       26    0.000    0.000    0.000    0.000 arraydecl.py:238(resolve_dtype)
       15    0.000    0.000    0.000    0.000 tupleobj.py:348(static_getitem_tuple)
      925    0.000    0.000    0.000    0.000 typeinfer.py:43(__init__)
      140    0.000    0.000    0.000    0.000 static_getitem.py:103(match)
       34    0.000    0.000    0.000    0.000 pythonapi.py:376(get_c_object)
     1306    0.000    0.000    0.000    0.000 {method 'ndimension' of 'torch._C._TensorBase' objects}
     1551    0.000    0.000    0.000    0.000 ssa.py:249(on_assign)
      140    0.000    0.000    0.000    0.000 typed_passes.py:823(<listcomp>)
       39    0.000    0.000    0.000    0.000 cgutils.py:445(increment_index)
       31    0.000    0.000    0.000    0.000 shape_base.py:432(<listcomp>)
       25    0.000    0.000    0.000    0.000 cgutils.py:428(is_not_null)
       31    0.000    0.000    0.000    0.000 {built-in method _socket.dup}
        3    0.000    0.000    0.000    0.000 inspect.py:325(getmembers)
     1093    0.000    0.000    0.000    0.000 templates.py:1007(_resolve)
       24    0.000    0.000    0.000    0.000 ir_utils.py:2168(enforce_no_phis)
       24    0.000    0.000    0.000    0.000 byteflow.py:193(propagate_phi_map)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:41(<module>)
      186    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      294    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
       60    0.000    0.000    0.000    0.000 typeinfer.py:994(_get_return_vars)
      419    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 c_ast.py:19(<module>)
     1431    0.000    0.000    0.000    0.000 values.py:611(entry_basic_block)
        7    0.000    0.000    0.000    0.000 static_getitem.py:28(apply)
       24    0.000    0.000    0.000    0.000 environment.py:17(from_fndesc)
      400    0.000    0.000    0.000    0.000 types.py:451(_to_string)
     1785    0.000    0.000    0.000    0.000 _script.py:231(__contains__)
        4    0.000    0.000    0.000    0.000 arrayobj.py:1260(_bc_adjust_shape_strides)
       10    0.000    0.000    0.000    0.000 typeof.py:231(_typeof_ndarray)
      212    0.000    0.000    0.000    0.000 typeof.py:121(_typeof_int)
       10    0.000    0.000    0.000    0.000 ir.py:1237(remove)
       94    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
        1    0.000    0.000    0.000    0.000 dag.py:1(<module>)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2508(_increment_indices)
       33    0.000    0.000    0.000    0.000 ir_utils.py:349(replace_vars_inner)
       16    0.000    0.000    0.000    0.000 context.py:313(resolve_static_setitem)
     2078    0.000    0.000    0.000    0.000 inline_closurecall.py:1466(<listcomp>)
       32    0.000    0.000    0.000    0.000 instructions.py:534(descr)
     1006    0.000    0.000    0.000    0.000 ImageFile.py:79(_tilesort)
      892    0.000    0.000    0.000    0.000 module.py:1257(__delattr__)
        1    0.000    0.000    0.000    0.000 randomimpl.py:1(<module>)
       11    0.000    0.000    0.000    0.000 slicing.py:123(fix_stride)
       22    0.000    0.000    0.000    0.000 typed_passes.py:839(<listcomp>)
      864    0.000    0.000    0.000    0.000 ssa.py:235(on_assign)
        3    0.000    0.000    0.000    0.000 base.py:437(declare_external_function)
      978    0.000    0.000    0.000    0.000 ir.py:577(<genexpr>)
        2    0.000    0.000    0.000    0.000 ir.py:938(infer_constant)
       26    0.000    0.000    0.000    0.000 arrayobj.py:124(load_item)
      542    0.000    0.000    0.000    0.000 std.py:167(colour)
        8    0.000    0.000    0.000    0.000 context.py:80(Semaphore)
   195/39    0.000    0.000    0.000    0.000 ir_utils.py:419(visit_vars_inner)
        1    0.000    0.000    0.000    0.000 listobj.py:213(zfill)
     1964    0.000    0.000    0.000    0.000 linalg.py:1466(_svd_dispatcher)
       51    0.000    0.000    0.000    0.000 types.py:513(<listcomp>)
     1260    0.000    0.000    0.000    0.000 numpy_support.py:381(<genexpr>)
      227    0.000    0.000    0.000    0.000 templates.py:1112(register)
     1294    0.000    0.000    0.000    0.000 ir.py:31(__init__)
    97/38    0.000    0.000    0.000    0.000 ssa.py:403(_find_def_from_bottom)
       21    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
       34    0.000    0.000    0.000    0.000 base.py:758(get_c_value)
      982    0.000    0.000    0.000    0.000 fromnumeric.py:2300(_any_dispatcher)
        8    0.000    0.000    0.000    0.000 hub.py:325(get_dir)
      548    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       23    0.000    0.000    0.000    0.000 misc.py:277(get_call_type)
   452/39    0.000    0.000    0.000    0.000 controlflow.py:424(_dfs_rec)
       31    0.000    0.000    0.000    0.000 dataloader.py:1398(_process_data)
      895    0.000    0.000    0.000    0.000 byteflow.py:1247(pop)
      313    0.000    0.000    0.000    0.000 base.py:1143(add_linking_libs)
        1    0.000    0.000    0.000    0.000 yacc.py:62(<module>)
      150    0.000    0.000    0.000    0.000 subprocess.py:1650(<genexpr>)
      633    0.000    0.000    0.000    0.000 typeinfer.py:1098(propagate_refined_type)
       51    0.000    0.000    0.000    0.000 functions.py:511(__init__)
        2    0.000    0.000    0.000    0.000 boxing.py:70(unbox_float)
     1014    0.000    0.000    0.000    0.000 byteflow.py:1243(push)
       37    0.000    0.000    0.000    0.000 enum.py:932(__or__)
      124    0.000    0.000    0.000    0.000 inspect.py:2639(args)
        9    0.000    0.000    0.000    0.000 pythonapi.py:1139(string_from_string)
       26    0.000    0.000    0.000    0.000 base.py:505(unpack_value)
      982    0.000    0.000    0.000    0.000 numeric.py:2255(_isclose_dispatcher)
       16    0.000    0.000    0.000    0.000 byteflow.py:942(op_FOR_ITER)
        8    0.000    0.000    0.000    0.000 parse.py:377(urlparse)
     1584    0.000    0.000    0.000    0.000 compiler_machinery.py:37(name)
      216    0.000    0.000    0.000    0.000 extending.py:59(overload)
     1605    0.000    0.000    0.000    0.000 ir.py:384(__setattr__)
       23    0.000    0.000    0.000    0.000 misc.py:280(get_call_signatures)
     2012    0.000    0.000    0.000    0.000 format.py:223(format)
      548    0.000    0.000    0.000    0.000 constructor.py:173(construct_scalar)
     1722    0.000    0.000    0.000    0.000 transforms.py:37(visit_Instruction)
      618    0.000    0.000    0.000    0.000 containers.py:449(key)
      240    0.000    0.000    0.000    0.000 setdecl.py:168(generic)
        2    0.000    0.000    0.000    0.000 pythonapi.py:264(unpack_tuple)
        1    0.000    0.000    0.000    0.000 arrayobj.py:2887(init_specific)
       62    0.000    0.000    0.000    0.000 hmac.py:120(digest)
     1032    0.000    0.000    0.000    0.000 instructions.py:670(<listcomp>)
        8    0.000    0.000    0.000    0.000 synchronize.py:125(__init__)
     1160    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
        9    0.000    0.000    0.000    0.000 pythonapi.py:332(err_write_unraisable)
        3    0.000    0.000    0.000    0.000 templates.py:977(_get_function_type)
     3174    0.000    0.000    0.000    0.000 abstract.py:154(is_precise)
        1    0.000    0.000    0.000    0.000 heapq.py:4(<module>)
       27    0.000    0.000    0.000    0.000 interpreter.py:1338(op_BUILD_TUPLE)
     1141    0.000    0.000    0.000    0.000 bytecode.py:96(__repr__)
      775    0.000    0.000    0.000    0.000 {built-in method torch._C._has_torch_function}
      147    0.000    0.000    0.000    0.000 typeinfer.py:1708(typeof_intrinsic_call)
      535    0.000    0.000    0.000    0.000 __init__.py:2810(__getattr__)
     1964    0.000    0.000    0.000    0.000 fromnumeric.py:2399(_all_dispatcher)
       22    0.000    0.000    0.000    0.000 arrayobj.py:133(store_item)
     2227    0.000    0.000    0.000    0.000 typeinfer.py:113(defined)
      140    0.000    0.000    0.000    0.000 ir_utils.py:2173(<listcomp>)
       86    0.000    0.000    0.000    0.000 <string>:2(__init__)
       80    0.000    0.000    0.000    0.000 npyimpl.py:424(_ufunc_db_function)
        9    0.000    0.000    0.000    0.000 pythonapi.py:867(gil_release)
      893    0.000    0.000    0.000    0.000 inspect.py:158(isfunction)
     2519    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       17    0.000    0.000    0.000    0.000 inline_closurecall.py:918(_inline_arraycall)
      112    0.000    0.000    0.000    0.000 ir_utils.py:1631(find_const)
     3840    0.000    0.000    0.000    0.000 pprint.py:92(__lt__)
        2    0.000    0.000    0.000    0.000 context.py:75(Condition)
      200    0.000    0.000    0.000    0.000 typeinfer.py:81(lock)
       33    0.000    0.000    0.000    0.000 arrayobj.py:166(normalize_indices)
      250    0.000    0.000    0.000    0.000 base.py:105(<lambda>)
        1    0.000    0.000    0.000    0.000 obj_io.py:502(_load_materials)
       12    0.000    0.000    0.000    0.000 options.py:23(parse_as_flags)
        1    0.000    0.000    0.000    0.000 boxing.py:45(unbox_integer)
       97    0.000    0.000    0.000    0.000 builtins.py:911(generic)
       24    0.000    0.000    0.000    0.000 context.py:93(match)
      407    0.000    0.000    0.000    0.000 templates.py:1122(register_global)
      141    0.000    0.000    0.000    0.000 controlflow.py:277(in_loops)
       13    0.000    0.000    0.000    0.000 cgutils.py:892(pointer_add)
     3122    0.000    0.000    0.000    0.000 ffi.py:328(_dispose)
     1255    0.000    0.000    0.000    0.000 ir.py:259(define)
      650    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       12    0.000    0.000    0.000    0.000 base.py:346(nrt)
      926    0.000    0.000    0.000    0.000 imputils.py:36(decorate)
     39/8    0.000    0.000    0.000    0.000 functools.py:684(_c3_mro)
        6    0.000    0.000    0.000    0.000 interpreter.py:755(op_UNPACK_SEQUENCE)
        1    0.000    0.000    0.000    0.000 tupleobj.py:1(<module>)
       10    0.000    0.000    0.000    0.000 tupleobj.py:391(<listcomp>)
       84    0.000    0.000    0.000    0.000 ir.py:390(binop)
      982    0.000    0.000    0.000    0.000 numeric.py:421(_count_nonzero_dispatcher)
      141    0.000    0.000    0.000    0.000 interpreter.py:728(insert_block)
       18    0.000    0.000    0.000    0.000 npydecl.py:129(<listcomp>)
      270    0.000    0.000    0.000    0.000 ir.py:950(__repr__)
      180    0.000    0.000    0.000    0.000 tokenize.py:98(_compile)
      982    0.000    0.000    0.000    0.000 shape_base.py:135(_atleast_3d_dispatcher)
        9    0.000    0.000    0.000    0.000 typing.py:120(_type_check)
        2    0.000    0.000    0.000    0.000 synchronize.py:212(__init__)
       10    0.000    0.000    0.000    0.000 typing.py:358(<genexpr>)
       24    0.000    0.000    0.000    0.000 interpreter.py:396(_legalize_exception_vars)
      284    0.000    0.000    0.000    0.000 ir.py:143(count_spaces)
      982    0.000    0.000    0.000    0.000 shape_base.py:52(_take_along_axis_dispatcher)
     1955    0.000    0.000    0.000    0.000 ir.py:846(get_targets)
      363    0.000    0.000    0.000    0.000 constructor.py:402(construct_yaml_str)
        2    0.000    0.000    0.000    0.000 utils.py:351(load_file_from_url)
     2479    0.000    0.000    0.000    0.000 interpreter.py:644(current_scope)
       29    0.000    0.000    0.000    0.000 cgutils.py:413(terminate)
       22    0.000    0.000    0.000    0.000 base.py:496(pack_value)
       71    0.000    0.000    0.000    0.000 scanner.py:484(fetch_block_entry)
       75    0.000    0.000    0.000    0.000 values.py:340(__init__)
        1    0.000    0.000    0.000    0.000 linalg.py:315(check_blas_return)
        6    0.000    0.000    0.000    0.000 extending.py:214(decorate)
       10    0.000    0.000    0.000    0.000 zipfile.py:257(_EndRecData)
      134    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
     2391    0.000    0.000    0.000    0.000 misc.py:152(key)
        1    0.000    0.000    0.000    0.000 listobj.py:68(fix_index)
     1968    0.000    0.000    0.000    0.000 fromnumeric.py:2670(_amax_dispatcher)
      8/7    0.000    0.000    0.000    0.000 signal_handling.py:63(handler)
        1    0.000    0.000    0.000    0.000 cp437.py:1(<module>)
       24    0.000    0.000    0.000    0.000 context.py:75(finditer)
      217    0.000    0.000    0.000    0.000 function.py:14(save_for_backward)
     1141    0.000    0.000    0.000    0.000 bytecode.py:72(__init__)
       48    0.000    0.000    0.000    0.000 controlflow.py:71(__ne__)
       24    0.000    0.000    0.000    0.000 bytecode.py:215(_compute_lineno)
      982    0.000    0.000    0.000    0.000 multiarray.py:664(result_type)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
       37    0.000    0.000    0.000    0.000 byteflow.py:1086(op_LOAD_METHOD)
        5    0.000    0.000    0.000    0.000 typeinfer.py:276(__call__)
      167    0.000    0.000    0.000    0.000 collections.py:43(generic)
       12    0.000    0.000    0.000    0.000 executionengine.py:65(get_global_value_address)
        3    0.000    0.000    0.000    0.000 builtins.py:223(min_vararg)
       48    0.000    0.000    0.000    0.000 ffi.py:369(__hash__)
        8    0.000    0.000    0.000    0.000 os.py:198(makedirs)
       11    0.000    0.000    0.000    0.000 interpreter.py:769(op_BUILD_SLICE)
       64    0.000    0.000    0.000    0.000 sigutils.py:22(normalize_signature)
       19    0.000    0.000    0.000    0.000 numbers.py:1264(integer_to_float)
       15    0.000    0.000    0.000    0.000 dispatcher.py:44(__init__)
        2    0.000    0.000    0.000    0.000 builtins.py:26(generic_is_not)
       46    0.000    0.000    0.000    0.000 core.py:130(undef)
       14    0.000    0.000    0.000    0.000 inline_closurecall.py:837(_find_arraycall)
      313    0.000    0.000    0.000    0.000 base.py:1169(__getattr__)
        2    0.000    0.000    0.000    0.000 pathlib.py:1143(rglob)
      127    0.000    0.000    0.000    0.000 builder.py:218(position_before)
       16    0.000    0.000    0.000    0.000 ir.py:1271(insert_after)
        1    0.000    0.000    0.000    0.000 mathimpl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 basecontainer.py:710(_get_full_key)
        3    0.000    0.000    0.000    0.000 builtins.py:183(do_minmax)
        3    0.000    0.000    0.000    0.000 serialization.py:788(legacy_load)
       24    0.000    0.000    0.000    0.000 transforms.py:499(find_setupwiths)
        1    0.000    0.000    0.000    0.000 inspect.py:772(findsource)
     1673    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      264    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      188    0.000    0.000    0.000    0.000 __init__.py:2417(__init__)
     2030    0.000    0.000    0.000    0.000 debuginfo.py:52(mark_location)
       37    0.000    0.000    0.000    0.000 dispatcher.py:279(nopython_signatures)
       24    0.000    0.000    0.000    0.000 typeinfer.py:945(__init__)
     2004    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 typing.py:496(__init__)
      586    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       27    0.000    0.000    0.000    0.000 byteflow.py:838(op_BUILD_TUPLE)
       75    0.000    0.000    0.000    0.000 typeinfer.py:1367(<listcomp>)
       61    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
        2    0.000    0.000    0.000    0.000 builtins.py:282(int_impl)
       67    0.000    0.000    0.000    0.000 selectors.py:215(_fileobj_lookup)
       33    0.000    0.000    0.000    0.000 models.py:82(load_from_data_pointer)
     2125    0.000    0.000    0.000    0.000 inspect.py:2539(name)
      624    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
      136    0.000    0.000    0.000    0.000 values.py:194(__init__)
      184    0.000    0.000    0.000    0.000 builtins.py:544(generic)
      203    0.000    0.000    0.000    0.000 module.py:208(__init__)
      542    0.000    0.000    0.000    0.000 utils.py:112(__format__)
       31    0.000    0.000    0.000    0.000 reductions.py:289(storage_from_cache)
     2081    0.000    0.000    0.000    0.000 errors.py:219(__enter__)
      140    0.000    0.000    0.000    0.000 ir_print.py:59(match)
        3    0.000    0.000    0.000    0.000 builtins.py:187(binary_minmax)
      141    0.000    0.000    0.000    0.000 byteflow.py:1458(__init__)
      456    0.000    0.000    0.000    0.000 npytypes.py:485(is_precise)
        8    0.000    0.000    0.000    0.000 hub.py:113(_get_torch_home)
     1006    0.000    0.000    0.000    0.000 PngImagePlugin.py:876(tell)
      476    0.000    0.000    0.000    0.000 containers.py:308(<genexpr>)
       26    0.000    0.000    0.000    0.000 functions.py:546(get_overload)
       24    0.000    0.000    0.000    0.000 event.py:406(trigger_event)
       96    0.000    0.000    0.000    0.000 instructions.py:535(<genexpr>)
      171    0.000    0.000    0.000    0.000 ir.py:1195(copy)
      651    0.000    0.000    0.000    0.000 meshes.py:651(num_faces_per_mesh)
      308    0.000    0.000    0.000    0.000 models.py:453(get_argument_type)
        1    0.000    0.000    0.000    0.000 optimization.py:3(<module>)
       48    0.000    0.000    0.000    0.000 controlflow.py:63(__eq__)
