         410628875 function calls (409984089 primitive calls) in 620.612 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5500    0.004    0.000    0.137    0.000 dictconfig.py:341(__getattr__)
     1964    0.066    0.000    0.136    0.000 utils.py:72(transform)
      277    0.000    0.000    0.136    0.000 values.py:668(__str__)
      277    0.000    0.000    0.135    0.000 values.py:661(descr)
     3974    0.004    0.000    0.135    0.000 PngImagePlugin.py:879(load_prepare)
     3928    0.008    0.000    0.134    0.000 pillow.py:189(_open)
     5530    0.007    0.000    0.134    0.000 dictconfig.py:438(_get_impl)
     5892    0.004    0.000    0.133    0.000 <__array_function__ internals>:177(svd)
6964/2512    0.084    0.000    0.133    0.000 context.py:180(get_meminfos)
    59184    0.015    0.000    0.132    0.000 pathlib.py:451(readlink)
     2946    0.002    0.000    0.132    0.000 <__array_function__ internals>:177(matrix_rank)
     3974    0.005    0.000    0.131    0.000 ImageFile.py:288(load_prepare)
     1004    0.117    0.000    0.131    0.000 bbox.py:5(nms)
      982    0.002    0.000    0.130    0.000 <__array_function__ internals>:177(argmax)
       37    0.000    0.000    0.129    0.003 values.py:654(descr_body)
     1259    0.001    0.000    0.129    0.000 values.py:797(descr)
     2946    0.038    0.000    0.128    0.000 linalg.py:1792(matrix_rank)
    39280    0.127    0.000    0.127    0.000 {method 'write' of '_io.BufferedWriter' objects}
     2946    0.006    0.000    0.127    0.000 utils.py:1524(compare)
        2    0.000    0.000    0.127    0.063 net_s3fd.py:21(__init__)
     1259    0.003    0.000    0.127    0.000 values.py:799(<listcomp>)
        3    0.000    0.000    0.126    0.042 arrayobj.py:1735(array_ravel)
     3974    0.126    0.000    0.126    0.000 {built-in method PIL._imaging.new}
85276/34451    0.018    0.000    0.126    0.000 _utils.py:44(__str__)
      982    0.003    0.000    0.125    0.000 fromnumeric.py:1127(argmax)
     5892    0.102    0.000    0.124    0.000 linalg.py:1470(svd)
    14044    0.123    0.000    0.123    0.000 {built-in method torch.cat}
        1    0.000    0.000    0.122    0.122 linalg.py:727(dot_3)
        1    0.000    0.000    0.122    0.122 linalg.py:581(dot_3_vm)
     2946    0.003    0.000    0.121    0.000 <__array_function__ internals>:177(isclose)
      982    0.120    0.000    0.120    0.000 {method 'argmax' of 'numpy.ndarray' objects}
    17192    0.118    0.000    0.118    0.000 {built-in method torch.full}
    59184    0.117    0.000    0.117    0.000 {built-in method posix.readlink}
     1722    0.003    0.000    0.115    0.000 meshes.py:522(verts_list)
     2946    0.014    0.000    0.115    0.000 numeric.py:2259(isclose)
     1722    0.019    0.000    0.115    0.000 {built-in method apply}
2013/1238    0.001    0.000    0.114    0.000 utils.py:274(__get__)
      984    0.001    0.000    0.111    0.000 connection.py:208(recv_bytes)
        1    0.000    0.000    0.110    0.110 cloud_io.py:25(load)
      984    0.003    0.000    0.110    0.000 connection.py:413(_recv_bytes)
    25329    0.019    0.000    0.109    0.000 values.py:219(_to_string)
      246    0.016    0.000    0.109    0.000 DecaFLAME.py:108(_find_dynamic_lmk_idx_and_bcoords)
      986    0.012    0.000    0.109    0.000 format.py:534(_filter_header)
      246    0.001    0.000    0.109    0.000 connection.py:253(poll)
      246    0.000    0.000    0.108    0.000 connection.py:423(_poll)
     1722    0.002    0.000    0.106    0.000 meshes.py:538(faces_list)
     1968    0.006    0.000    0.106    0.000 connection.py:374(_recv)
      492    0.039    0.000    0.106    0.000 lbs.py:279(batch_rodrigues)
     3472    0.106    0.000    0.106    0.000 {method 'copy_' of 'torch._C._TensorBase' objects}
     1977    0.103    0.000    0.103    0.000 {built-in method posix.read}
        1    0.000    0.000    0.101    0.101 DECA.py:347(cuda)
        1    0.000    0.000    0.101    0.101 device_dtype_mixin.py:111(cuda)
        1    0.000    0.000    0.100    0.100 module.py:672(cuda)
     7860    0.099    0.000    0.099    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     5892    0.006    0.000    0.097    0.000 {method 'mean' of 'numpy.ndarray' objects}
     1722    0.004    0.000    0.096    0.000 rasterize_meshes.py:288(forward)
        5    0.000    0.000    0.095    0.019 arrayobj.py:1631(array_reshape)
        3    0.000    0.000    0.095    0.032 array_exprs.py:329(_lower_array_expr)
    12850    0.007    0.000    0.095    0.000 pathlib.py:933(__truediv__)
      937    0.003    0.000    0.095    0.000 std.py:1150(__str__)
    13748    0.058    0.000    0.094    0.000 _methods.py:91(_clip_dep_is_scalar_nan)
     3974    0.006    0.000    0.094    0.000 request.py:476(read_n_bytes)
   198702    0.094    0.000    0.094    0.000 {built-in method torch._C._get_tracing_state}
     1072    0.000    0.000    0.094    0.000 module.py:689(<lambda>)
      615    0.000    0.000    0.093    0.000 context.py:214(incref)
      108    0.000    0.000    0.093    0.001 resnet.py:54(conv1x1)
     5892    0.047    0.000    0.091    0.000 _methods.py:162(_mean)
   329863    0.091    0.000    0.091    0.000 {method 'match' of 're.Pattern' objects}
        3    0.000    0.000    0.091    0.030 arrayobj.py:1696(array_reshape_vararg)
     1722    0.090    0.000    0.090    0.000 {built-in method pytorch3d._C.rasterize_meshes}
    12850    0.018    0.000    0.087    0.000 pathlib.py:712(_make_child)
   331758    0.049    0.000    0.087    0.000 _binary.py:74(i32be)
      937    0.024    0.000    0.087    0.000 std.py:464(format_meter)
36706/36703    0.005    0.000    0.086    0.000 {built-in method builtins.iter}
161428/29328    0.059    0.000    0.085    0.000 ir.py:313(_rec_list_vars)
    16336    0.055    0.000    0.085    0.000 posixpath.py:334(normpath)
     5758    0.006    0.000    0.085    0.000 functional.py:760(_max_pool2d)
      246    0.002    0.000    0.084    0.000 connection.py:747(answer_challenge)
      886    0.001    0.000    0.083    0.000 lowering.py:1258(storevar)
       48    0.000    0.000    0.082    0.002 resnet.py:40(conv3x3)
        1    0.000    0.000    0.081    0.081 asyncio.py:23(__init__)
       84    0.000    0.000    0.080    0.001 imputils.py:428(impl_ret_borrowed)
     2460    0.021    0.000    0.080    0.000 functional.py:4598(normalize)
59466/55410    0.013    0.000    0.080    0.000 {built-in method builtins.next}
       35    0.000    0.000    0.079    0.002 codegen.py:666(add_llvm_module)
      492    0.053    0.000    0.079    0.000 Renderer.py:305(add_SHlight)
    66776    0.078    0.000    0.078    0.000 {circle}
     5758    0.078    0.000    0.078    0.000 {built-in method torch.max_pool2d}
    17877    0.027    0.000    0.077    0.000 tokenize.py:429(_tokenize)
       55    0.000    0.000    0.077    0.001 base.py:429(declare_function)
     6948    0.076    0.000    0.076    0.000 {method 'sum' of 'torch._C._TensorBase' objects}
     3928    0.039    0.000    0.076    0.000 function_base.py:4560(_get_indexes)
       35    0.001    0.000    0.076    0.002 codegen.py:570(_optimize_functions)
     3984    0.011    0.000    0.076    0.000 pathlib.py:1039(__new__)
      982    0.075    0.000    0.075    0.000 {resize}
    23059    0.004    0.000    0.075    0.000 ir.py:346(list_vars)
      277    0.001    0.000    0.074    0.000 values.py:593(__init__)
     7902    0.004    0.000    0.074    0.000 format.py:241(__exit__)
     5529    0.006    0.000    0.074    0.000 basecontainer.py:86(_resolve_with_default)
   766494    0.074    0.000    0.074    0.000 format.py:151(modes)
    13979    0.018    0.000    0.074    0.000 PngImagePlugin.py:183(call)
      641    0.000    0.000    0.073    0.000 core.py:161(get_or_insert_function)
      364    0.001    0.000    0.073    0.000 typeinfer.py:684(__call__)
       24    0.000    0.000    0.073    0.003 lowering.py:255(setup_function)
     1270    0.069    0.000    0.072    0.000 values.py:729(__init__)
      277    0.000    0.000    0.071    0.000 values.py:600(<listcomp>)
    15804    0.015    0.000    0.071    0.000 format.py:252(close)
47576/47462    0.027    0.000    0.070    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
547602/546247    0.039    0.000    0.070    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.069    0.069 obj_io.py:76(load_obj)
        1    0.001    0.001    0.069    0.069 obj_io.py:547(_load_obj)
     6874    0.006    0.000    0.068    0.000 <__array_function__ internals>:177(any)
   311984    0.068    0.000    0.068    0.000 {method 'tell' of '_io.BufferedReader' objects}
      264    0.000    0.000    0.068    0.000 postproc.py:41(usedefs)
      264    0.012    0.000    0.068    0.000 analysis.py:23(compute_use_defs)
    43574    0.018    0.000    0.067    0.000 PngImagePlugin.py:137(_crc32)
    24805    0.018    0.000    0.066    0.000 instructions.py:13(__init__)
     8838    0.035    0.000    0.065    0.000 utils.py:718(func_assert_same_pos)
    38302    0.025    0.000    0.064    0.000 numerictypes.py:356(issubdtype)
        1    0.016    0.016    0.064    0.064 obj_io.py:419(_parse_obj)
    16721    0.006    0.000    0.064    0.000 <__array_function__ internals>:177(where)
        9    0.000    0.000    0.063    0.007 npyimpl.py:332(numpy_ufunc_kernel)
      738    0.001    0.000    0.063    0.000 DecaEncoder.py:53(forward_features_to_output)
    22132    0.063    0.000    0.063    0.000 {method 'detach' of 'torch._C._TensorBase' objects}
       48    0.002    0.000    0.062    0.001 registry.py:54(apply)
     8434    0.010    0.000    0.062    0.000 posixpath.py:372(abspath)
     2946    0.003    0.000    0.061    0.000 <__array_function__ internals>:177(det)
    11788    0.017    0.000    0.061    0.000 _dtype.py:34(__str__)
    21480    0.060    0.000    0.060    0.000 {method 'view' of 'torch._C._TensorBase' objects}
    39989    0.025    0.000    0.060    0.000 module.py:1210(__setattr__)
     2946    0.020    0.000    0.059    0.000 numeric.py:2340(within_tol)
  1023263    0.058    0.000    0.058    0.000 {method 'startswith' of 'str' objects}
   145423    0.057    0.000    0.057    0.000 {built-in method sys.intern}
     1722    0.002    0.000    0.056    0.000 linear.py:113(forward)
14765/12737    0.006    0.000    0.056    0.000 contextlib.py:108(__enter__)
      246    0.001    0.000    0.056    0.000 DECA.py:3213(decompose_code)
     2946    0.003    0.000    0.055    0.000 {method 'var' of 'numpy.ndarray' objects}
      277    0.000    0.000    0.055    0.000 passmanagers.py:232(run)
     2946    0.035    0.000    0.055    0.000 linalg.py:2092(det)
       68    0.000    0.000    0.055    0.001 codegen.py:646(add_linking_library)
     2952    0.011    0.000    0.054    0.000 functional.py:1345(norm)
     6150    0.054    0.000    0.054    0.000 {method 'clone' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.054    0.054 vgg.py:73(make_layers)
        3    0.000    0.000    0.054    0.018 npyimpl.py:230(_build_array)
      301    0.001    0.000    0.054    0.000 module.py:11(parse_assembly)
     2811    0.002    0.000    0.054    0.000 utils.py:378(disp_len)
     3928    0.003    0.000    0.054    0.000 <__array_function__ internals>:177(unique)
     1722    0.052    0.000    0.052    0.000 {built-in method torch._C._nn.linear}
     2946    0.037    0.000    0.052    0.000 _methods.py:195(_var)
5531/5530    0.004    0.000    0.051    0.000 basecontainer.py:64(_get_child)
    28454    0.011    0.000    0.051    0.000 values.py:212(__init__)
        3    0.000    0.000    0.051    0.017 dataloader.py:1431(_shutdown_workers)
  1023573    0.050    0.000    0.050    0.000 {method 'append' of 'list' objects}
        8    0.000    0.000    0.050    0.006 process.py:142(join)
        8    0.000    0.000    0.050    0.006 popen_fork.py:40(wait)
       24    0.000    0.000    0.050    0.002 untyped_passes.py:79(run_pass)
       24    0.001    0.000    0.050    0.002 interpreter.py:336(interpret)
    22464    0.009    0.000    0.050    0.000 event.py:193(broadcast)
     2811    0.002    0.000    0.050    0.000 utils.py:374(_text_width)
    892/2    0.000    0.000    0.049    0.025 _recursive.py:853(wrap_cpp_module)
    892/2    0.001    0.000    0.049    0.025 _script.py:600(_construct)
    43582    0.049    0.000    0.049    0.000 {built-in method zlib.crc32}
    892/2    0.003    0.000    0.049    0.025 _recursive.py:857(init_fn)
     1897    0.001    0.000    0.049    0.000 context.py:220(decref)
        1    0.000    0.000    0.049    0.049 omegaconf.py:184(load)
     3932    0.049    0.000    0.049    0.000 {built-in method torch.matmul}
176653/175912    0.037    0.000    0.048    0.000 {built-in method builtins.hasattr}
     1869    0.001    0.000    0.048    0.000 lowering.py:1234(_alloca_var)
     6874    0.009    0.000    0.048    0.000 fromnumeric.py:2305(any)
     1869    0.001    0.000    0.048    0.000 lowering.py:1321(decref)
     2816    0.012    0.000    0.048    0.000 {built-in method builtins.sum}
     3444    0.004    0.000    0.048    0.000 meshes.py:513(isempty)
     4488    0.047    0.000    0.047    0.000 {method 'pow' of 'torch._C._TensorBase' objects}
       85    0.001    0.000    0.047    0.001 lowering.py:562(lower_binop)
      492    0.018    0.000    0.047    0.000 Renderer.py:335(add_directionlight)
      246    0.000    0.000    0.047    0.000 <__array_function__ internals>:177(stack)
      738    0.017    0.000    0.047    0.000 lbs.py:103(vertices2landmarks)
    22761    0.027    0.000    0.047    0.000 pathlib.py:718(__str__)
     3928    0.006    0.000    0.047    0.000 arraysetops.py:138(unique)
      937    0.002    0.000    0.046    0.000 std.py:457(print_status)
   738814    0.046    0.000    0.046    0.000 format.py:144(extensions)
2460/1230    0.006    0.000    0.046    0.000 functional.py:192(einsum)
     1963    0.006    0.000    0.046    0.000 module.py:254(__init__)
     7902    0.017    0.000    0.046    0.000 request.py:380(finish)
       24    0.000    0.000    0.045    0.002 typed_passes.py:219(run_pass)
      246    0.002    0.000    0.045    0.000 shape_base.py:357(stack)
      875    0.001    0.000    0.045    0.000 lowering.py:1301(alloca_lltype)
     3444    0.028    0.000    0.045    0.000 utils.py:80(padded_to_list)
      246    0.001    0.000    0.045    0.000 connection.py:732(deliver_challenge)
    10642    0.004    0.000    0.044    0.000 ffi.py:73(__exit__)
6164/6162    0.007    0.000    0.044    0.000 dictconfig.py:455(_get_node)
       21    0.000    0.000    0.044    0.002 lowering.py:447(lower_setitem)
      246    0.008    0.000    0.043    0.000 DECA.py:3031(decompose_code)
    11788    0.016    0.000    0.043    0.000 _dtype.py:328(_name_get)
    11896    0.021    0.000    0.042    0.000 Image.py:419(_getdecoder)
      982    0.001    0.000    0.042    0.000 <__array_function__ internals>:177(inv)
     2946    0.014    0.000    0.042    0.000 _geometric.py:1300(__init__)
      982    0.038    0.000    0.041    0.000 linalg.py:476(inv)
     7856    0.014    0.000    0.041    0.000 util.py:45(image_as_uint)
      982    0.001    0.000    0.041    0.000 _geometric.py:602(__call__)
    10642    0.003    0.000    0.040    0.000 base.py:1224(exit_fn)
    11232    0.005    0.000    0.040    0.000 event.py:388(end_event)
      377    0.001    0.000    0.040    0.000 batchnorm.py:88(_load_from_state_dict)
      982    0.026    0.000    0.040    0.000 _geometric.py:580(_apply_mat)
    28993    0.008    0.000    0.039    0.000 values.py:232(_set_name)
    53674    0.015    0.000    0.039    0.000 event.py:227(notify)
   300049    0.039    0.000    0.039    0.000 {built-in method builtins.min}
