         833757494 function calls (832735788 primitive calls) in 1465.949 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 static_getitem.py:28(apply)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2508(_increment_indices)
      186    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
       24    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
       40    0.000    0.000    0.000    0.000 byteflow.py:555(_op_POP_JUMP_IF)
       34    0.000    0.000    0.000    0.000 pythonapi.py:376(get_c_object)
       14    0.000    0.000    0.000    0.000 funcdesc.py:114(llvm_cpython_wrapper_name)
       15    0.000    0.000    0.000    0.000 dispatcher.py:198(__init__)
     1457    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        2    0.000    0.000    0.000    0.000 pythonapi.py:205(emit_environment_sentry)
       24    0.000    0.000    0.000    0.000 controlflow.py:706(__eq__)
      892    0.000    0.000    0.000    0.000 module.py:1257(__delattr__)
     1983    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       48    0.000    0.000    0.000    0.000 ffi.py:369(__hash__)
       41    0.000    0.000    0.000    0.000 containers.py:466(__unliteral__)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:41(<module>)
     1550    0.000    0.000    0.000    0.000 ssa.py:249(on_assign)
      156    0.000    0.000    0.000    0.000 byteflow.py:1317(fork)
     1093    0.000    0.000    0.000    0.000 templates.py:1007(_resolve)
       14    0.000    0.000    0.000    0.000 interpreter.py:1450(op_BINARY_SUBTRACT)
       26    0.000    0.000    0.000    0.000 arraydecl.py:238(resolve_dtype)
        2    0.000    0.000    0.000    0.000 models.py:214(from_argument)
     2371    0.000    0.000    0.000    0.000 controlflow.py:595(<listcomp>)
      200    0.000    0.000    0.000    0.000 typeinfer.py:81(lock)
      140    0.000    0.000    0.000    0.000 static_getitem.py:103(match)
       24    0.000    0.000    0.000    0.000 ir_utils.py:2168(enforce_no_phis)
        3    0.000    0.000    0.000    0.000 base.py:437(declare_external_function)
       27    0.000    0.000    0.000    0.000 interpreter.py:1338(op_BUILD_TUPLE)
      483    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       26    0.000    0.000    0.000    0.000 arrayobj.py:124(load_item)
        8    0.000    0.000    0.000    0.000 queues.py:134(close)
        8    0.000    0.000    0.000    0.000 hub.py:325(get_dir)
      140    0.000    0.000    0.000    0.000 typed_passes.py:823(<listcomp>)
        1    0.000    0.000    0.000    0.000 heapq.py:4(<module>)
       12    0.000    0.000    0.000    0.000 arraydecl.py:364(resolve_reshape)
       15    0.000    0.000    0.000    0.000 tupleobj.py:348(static_getitem_tuple)
      419    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       38    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
        1    0.000    0.000    0.000    0.000 c_ast.py:19(<module>)
     1431    0.000    0.000    0.000    0.000 values.py:611(entry_basic_block)
       14    0.000    0.000    0.000    0.000 itanium_mangler.py:219(prepend_namespace)
        1    0.000    0.000    0.000    0.000 randomimpl.py:1(<module>)
      171    0.000    0.000    0.000    0.000 weakref.py:395(__setitem__)
        2    0.000    0.000    0.000    0.000 boxing.py:70(unbox_float)
     1260    0.000    0.000    0.000    0.000 numpy_support.py:381(<genexpr>)
       24    0.000    0.000    0.000    0.000 environment.py:17(from_fndesc)
     1294    0.000    0.000    0.000    0.000 ir.py:31(__init__)
        6    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:3250(_get_path_to_sequence_files)
       39    0.000    0.000    0.000    0.000 cgutils.py:445(increment_index)
      978    0.000    0.000    0.000    0.000 ir.py:577(<genexpr>)
      966    0.000    0.000    0.000    0.000 {method 'ljust' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 listobj.py:213(zfill)
      491    0.000    0.000    0.000    0.000 connection.py:933(<listcomp>)
      294    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
        3    0.000    0.000    0.000    0.000 re.py:188(match)
        9    0.000    0.000    0.000    0.000 threading.py:761(__init__)
     1932    0.000    0.000    0.000    0.000 connection.py:142(_check_writable)
       34    0.000    0.000    0.000    0.000 base.py:758(get_c_value)
      212    0.000    0.000    0.000    0.000 typeof.py:121(_typeof_int)
     2518    0.000    0.000    0.000    0.000 analysis.py:141(<genexpr>)
      483    0.000    0.000    0.000    0.000 process.py:37(current_process)
       10    0.000    0.000    0.000    0.000 ir.py:1237(remove)
       33    0.000    0.000    0.000    0.000 ir_utils.py:349(replace_vars_inner)
      400    0.000    0.000    0.000    0.000 types.py:451(_to_string)
        2    0.000    0.000    0.000    0.000 ir.py:938(infer_constant)
       12    0.000    0.000    0.000    0.000 base.py:346(nrt)
      227    0.000    0.000    0.000    0.000 templates.py:1112(register)
     2078    0.000    0.000    0.000    0.000 inline_closurecall.py:1466(<listcomp>)
      633    0.000    0.000    0.000    0.000 typeinfer.py:1098(propagate_refined_type)
       23    0.000    0.000    0.000    0.000 misc.py:277(get_call_type)
       16    0.000    0.000    0.000    0.000 context.py:313(resolve_static_setitem)
   195/39    0.000    0.000    0.000    0.000 ir_utils.py:419(visit_vars_inner)
       26    0.000    0.000    0.000    0.000 base.py:505(unpack_value)
        8    0.000    0.000    0.000    0.000 process.py:61(_cleanup)
      328    0.000    0.000    0.000    0.000 random.py:250(_randbelow_with_getrandbits)
      313    0.000    0.000    0.000    0.000 base.py:1143(add_linking_libs)
      134    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
      548    0.000    0.000    0.000    0.000 constructor.py:173(construct_scalar)
      147    0.000    0.000    0.000    0.000 typeinfer.py:1708(typeof_intrinsic_call)
       32    0.000    0.000    0.000    0.000 instructions.py:534(descr)
       51    0.000    0.000    0.000    0.000 functions.py:511(__init__)
    97/38    0.000    0.000    0.000    0.000 ssa.py:403(_find_def_from_bottom)
     1190    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
      895    0.000    0.000    0.000    0.000 byteflow.py:1247(pop)
        9    0.000    0.000    0.000    0.000 pythonapi.py:332(err_write_unraisable)
      493    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
      893    0.000    0.000    0.000    0.000 inspect.py:158(isfunction)
     1014    0.000    0.000    0.000    0.000 byteflow.py:1243(push)
      407    0.000    0.000    0.000    0.000 templates.py:1122(register_global)
     3840    0.000    0.000    0.000    0.000 pprint.py:92(__lt__)
       51    0.000    0.000    0.000    0.000 types.py:513(<listcomp>)
        4    0.000    0.000    0.000    0.000 arrayobj.py:1260(_bc_adjust_shape_strides)
        1    0.000    0.000    0.000    0.000 yacc.py:62(<module>)
   452/39    0.000    0.000    0.000    0.000 controlflow.py:424(_dfs_rec)
       17    0.000    0.000    0.000    0.000 inline_closurecall.py:918(_inline_arraycall)
       25    0.000    0.000    0.000    0.000 cgutils.py:428(is_not_null)
        3    0.000    0.000    0.000    0.000 templates.py:977(_get_function_type)
       10    0.000    0.000    0.000    0.000 typing.py:358(<genexpr>)
        9    0.000    0.000    0.000    0.000 pythonapi.py:867(gil_release)
        2    0.000    0.000    0.000    0.000 utils.py:351(load_file_from_url)
      516    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        9    0.000    0.000    0.000    0.000 typing.py:120(_type_check)
        1    0.000    0.000    0.000    0.000 arrayobj.py:2887(init_specific)
        1    0.000    0.000    0.000    0.000 mathimpl.py:1(<module>)
       24    0.000    0.000    0.000    0.000 interpreter.py:396(_legalize_exception_vars)
     1141    0.000    0.000    0.000    0.000 bytecode.py:96(__repr__)
        1    0.000    0.000    0.000    0.000 dag.py:1(<module>)
       22    0.000    0.000    0.000    0.000 arrayobj.py:133(store_item)
     3174    0.000    0.000    0.000    0.000 abstract.py:154(is_precise)
       11    0.000    0.000    0.000    0.000 interpreter.py:769(op_BUILD_SLICE)
      112    0.000    0.000    0.000    0.000 ir_utils.py:1631(find_const)
     1722    0.000    0.000    0.000    0.000 transforms.py:37(visit_Instruction)
     39/8    0.000    0.000    0.000    0.000 functools.py:684(_c3_mro)
     1255    0.000    0.000    0.000    0.000 ir.py:259(define)
     1759    0.000    0.000    0.000    0.000 values.py:607(module)
        8    0.000    0.000    0.000    0.000 parse.py:377(urlparse)
      124    0.000    0.000    0.000    0.000 inspect.py:2639(args)
      141    0.000    0.000    0.000    0.000 controlflow.py:277(in_loops)
      483    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
      240    0.000    0.000    0.000    0.000 setdecl.py:168(generic)
       37    0.000    0.000    0.000    0.000 enum.py:932(__or__)
      216    0.000    0.000    0.000    0.000 extending.py:59(overload)
       97    0.000    0.000    0.000    0.000 builtins.py:911(generic)
       16    0.000    0.000    0.000    0.000 byteflow.py:942(op_FOR_ITER)
       24    0.000    0.000    0.000    0.000 event.py:406(trigger_event)
     1825    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       86    0.000    0.000    0.000    0.000 <string>:2(__init__)
      127    0.000    0.000    0.000    0.000 builder.py:218(position_before)
       24    0.000    0.000    0.000    0.000 context.py:93(match)
       80    0.000    0.000    0.000    0.000 npyimpl.py:424(_ufunc_db_function)
     3122    0.000    0.000    0.000    0.000 ffi.py:328(_dispose)
       18    0.000    0.000    0.000    0.000 npydecl.py:129(<listcomp>)
      140    0.000    0.000    0.000    0.000 ir_utils.py:2173(<listcomp>)
      284    0.000    0.000    0.000    0.000 ir.py:143(count_spaces)
       71    0.000    0.000    0.000    0.000 scanner.py:484(fetch_block_entry)
      250    0.000    0.000    0.000    0.000 base.py:105(<lambda>)
       23    0.000    0.000    0.000    0.000 misc.py:280(get_call_signatures)
       15    0.000    0.000    0.000    0.000 dispatcher.py:44(__init__)
        3    0.000    0.000    0.000    0.000 builtins.py:223(min_vararg)
      618    0.000    0.000    0.000    0.000 containers.py:449(key)
      535    0.000    0.000    0.000    0.000 __init__.py:2810(__getattr__)
       12    0.000    0.000    0.000    0.000 executionengine.py:65(get_global_value_address)
      363    0.000    0.000    0.000    0.000 constructor.py:402(construct_yaml_str)
       22    0.000    0.000    0.000    0.000 base.py:496(pack_value)
     1032    0.000    0.000    0.000    0.000 instructions.py:670(<listcomp>)
      141    0.000    0.000    0.000    0.000 interpreter.py:728(insert_block)
       10    0.000    0.000    0.000    0.000 tupleobj.py:391(<listcomp>)
      270    0.000    0.000    0.000    0.000 ir.py:950(__repr__)
        8    0.000    0.000    0.000    0.000 context.py:80(Semaphore)
     2479    0.000    0.000    0.000    0.000 interpreter.py:644(current_scope)
       75    0.000    0.000    0.000    0.000 values.py:340(__init__)
        3    0.000    0.000    0.000    0.000 builtins.py:183(do_minmax)
     1584    0.000    0.000    0.000    0.000 compiler_machinery.py:37(name)
        1    0.000    0.000    0.000    0.000 basecontainer.py:710(_get_full_key)
       19    0.000    0.000    0.000    0.000 numbers.py:1264(integer_to_float)
      384    0.000    0.000    0.000    0.000 reductions.py:37(__del__)
      218    0.000    0.000    0.000    0.000 cpu.py:80(target_data)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:496(__init__)
     2227    0.000    0.000    0.000    0.000 typeinfer.py:113(defined)
     2392    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       48    0.000    0.000    0.000    0.000 controlflow.py:71(__ne__)
       14    0.000    0.000    0.000    0.000 inline_closurecall.py:837(_find_arraycall)
       24    0.000    0.000    0.000    0.000 context.py:75(finditer)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
      926    0.000    0.000    0.000    0.000 imputils.py:36(decorate)
      654    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
        3    0.000    0.000    0.000    0.000 builtins.py:187(binary_minmax)
        8    0.000    0.000    0.000    0.000 os.py:198(makedirs)
       46    0.000    0.000    0.000    0.000 core.py:130(undef)
      272    0.000    0.000    0.000    0.000 ir_utils.py:1822(is_operator_or_getitem)
      136    0.000    0.000    0.000    0.000 values.py:194(__init__)
       24    0.000    0.000    0.000    0.000 transforms.py:499(find_setupwiths)
        2    0.000    0.000    0.000    0.000 os.py:613(get_exec_path)
     1141    0.000    0.000    0.000    0.000 bytecode.py:72(__init__)
     2391    0.000    0.000    0.000    0.000 misc.py:152(key)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:566(_module_repr_from_spec)
     1955    0.000    0.000    0.000    0.000 ir.py:846(get_targets)
       13    0.000    0.000    0.000    0.000 cgutils.py:892(pointer_add)
       64    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
        5    0.000    0.000    0.000    0.000 typeinfer.py:276(__call__)
        2    0.000    0.000    0.000    0.000 pathlib.py:1143(rglob)
        1    0.000    0.000    0.000    0.000 tupleobj.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:315(check_blas_return)
        8    0.000    0.000    0.000    0.000 hub.py:113(_get_torch_home)
       37    0.000    0.000    0.000    0.000 byteflow.py:1086(op_LOAD_METHOD)
       90    0.000    0.000    0.000    0.000 ir.py:488(getattr)
       94    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
      203    0.000    0.000    0.000    0.000 module.py:208(__init__)
        2    0.000    0.000    0.000    0.000 pythonapi.py:264(unpack_tuple)
  117/111    0.000    0.000    0.000    0.000 pyparsing.py:372(__init__)
   161/35    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
        8    0.000    0.000    0.000    0.000 synchronize.py:125(__init__)
        1    0.000    0.000    0.000    0.000 boxing.py:45(unbox_integer)
       24    0.000    0.000    0.000    0.000 bytecode.py:215(_compute_lineno)
       33    0.000    0.000    0.000    0.000 models.py:82(load_from_data_pointer)
      638    0.000    0.000    0.000    0.000 typeinfer.py:138(append)
       24    0.000    0.000    0.000    0.000 typeinfer.py:945(__init__)
     2081    0.000    0.000    0.000    0.000 errors.py:219(__enter__)
       64    0.000    0.000    0.000    0.000 sigutils.py:22(normalize_signature)
     2030    0.000    0.000    0.000    0.000 debuginfo.py:52(mark_location)
      134    0.000    0.000    0.000    0.000 inline_closurecall.py:169(_inline_stencil)
      184    0.000    0.000    0.000    0.000 builtins.py:544(generic)
        3    0.000    0.000    0.000    0.000 serialization.py:788(legacy_load)
       12    0.000    0.000    0.000    0.000 numbers.py:36(int_add_impl)
       27    0.000    0.000    0.000    0.000 byteflow.py:838(op_BUILD_TUPLE)
      140    0.000    0.000    0.000    0.000 ir_print.py:59(match)
        1    0.000    0.000    0.000    0.000 listobj.py:68(fix_index)
        1    0.000    0.000    0.000    0.000 plyparser.py:86(template)
       37    0.000    0.000    0.000    0.000 dispatcher.py:279(nopython_signatures)
        2    0.000    0.000    0.000    0.000 builtins.py:282(int_impl)
      141    0.000    0.000    0.000    0.000 byteflow.py:1458(__init__)
      810    0.000    0.000    0.000    0.000 zipfile.py:463(_decodeExtra)
      476    0.000    0.000    0.000    0.000 containers.py:308(<genexpr>)
      167    0.000    0.000    0.000    0.000 collections.py:43(generic)
        8    0.000    0.000    0.000    0.000 dataloader.py:1405(_mark_worker_as_unavailable)
      618    0.000    0.000    0.000    0.000 values.py:290(__hash__)
      170    0.000    0.000    0.000    0.000 arrayobj.py:68(ArrayStruct)
       24    0.000    0.000    0.000    0.000 byteflow.py:180(find_use_defs)
        2    0.000    0.000    0.000    0.000 context.py:75(Condition)
      313    0.000    0.000    0.000    0.000 base.py:1169(__getattr__)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
      456    0.000    0.000    0.000    0.000 npytypes.py:485(is_precise)
       32    0.000    0.000    0.000    0.000 builder.py:986(phi)
        5    0.000    0.000    0.000    0.000 std.py:686(_decr_instances)
      240    0.000    0.000    0.000    0.000 listdecl.py:165(generic)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       48    0.000    0.000    0.000    0.000 controlflow.py:63(__eq__)
      161    0.000    0.000    0.000    0.000 codecs.py:319(decode)
      288    0.000    0.000    0.000    0.000 ffi.py:343(__enter__)
     1042    0.000    0.000    0.000    0.000 typing.py:711(__eq__)
      387    0.000    0.000    0.000    0.000 {built-in method _expired}
      483    0.000    0.000    0.000    0.000 DECA.py:360(_unwrap_list)
     3248    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
       32    0.000    0.000    0.000    0.000 byteflow.py:735(op_BINARY_SUBSCR)
       60    0.000    0.000    0.000    0.000 functools.py:34(update_wrapper)
        3    0.000    0.000    0.000    0.000 tarfile.py:1734(open)
        2    0.000    0.000    0.000    0.000 builtins.py:26(generic_is_not)
       26    0.000    0.000    0.000    0.000 functions.py:546(get_overload)
        2    0.000    0.000    0.000    0.000 synchronize.py:212(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
      527    0.000    0.000    0.000    0.000 base.py:181(_get_node_flag)
      212    0.000    0.000    0.000    0.000 utils.py:294(bit_length)
      120    0.000    0.000    0.000    0.000 context.py:47(__init__)
     2887    0.000    0.000    0.000    0.000 context.py:607(<lambda>)
        6    0.000    0.000    0.000    0.000 extending.py:347(intrinsic)
        6    0.000    0.000    0.000    0.000 interpreter.py:755(op_UNPACK_SEQUENCE)
      530    0.000    0.000    0.000    0.000 values.py:281(__eq__)
        3    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:3246(_get_path_to_sequence_detections)
       38    0.000    0.000    0.000    0.000 misc.py:115(__init__)
     1833    0.000    0.000    0.000    0.000 __future__.py:18(get_overwrite_module_params_on_conversion)
      174    0.000    0.000    0.000    0.000 setdecl.py:157(generic)
      588    0.000    0.000    0.000    0.000 base.py:42(__init__)
     2125    0.000    0.000    0.000    0.000 inspect.py:2539(name)
     1150    0.000    0.000    0.000    0.000 dis.py:419(_unpack_opargs)
      352    0.000    0.000    0.000    0.000 cgutils.py:849(is_pointer)
       96    0.000    0.000    0.000    0.000 instructions.py:535(<genexpr>)
      133    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        5    0.000    0.000    0.000    0.000 upsampling.py:138(__init__)
        6    0.000    0.000    0.000    0.000 extending.py:384(_intrinsic)
      308    0.000    0.000    0.000    0.000 models.py:453(get_argument_type)
       80    0.000    0.000    0.000    0.000 npyimpl.py:477(register_ufunc_kernel)
        9    0.000    0.000    0.000    0.000 _api.py:68(__getattr__)
        3    0.000    0.000    0.000    0.000 ast.py:158(fix_missing_locations)
      899    0.000    0.000    0.000    0.000 scanner.py:325(unwind_indent)
      151    0.000    0.000    0.000    0.000 types.py:547(__init__)
      295    0.000    0.000    0.000    0.000 ir.py:63(__str__)
       12    0.000    0.000    0.000    0.000 dispatcher.py:291(add_overload)
       10    0.000    0.000    0.000    0.000 numbers.py:355(int_eq_impl)
       29    0.000    0.000    0.000    0.000 cgutils.py:413(terminate)
      171    0.000    0.000    0.000    0.000 ir.py:1195(copy)
       72    0.000    0.000    0.000    0.000 builtins.py:605(generic)
      133    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
     52/3    0.000    0.000    0.000    0.000 ast.py:166(_fix)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1070(path_stats)
      725    0.000    0.000    0.000    0.000 typeinfer.py:1201(<genexpr>)
        1    0.000    0.000    0.000    0.000 collections.py:1(<module>)
      498    0.000    0.000    0.000    0.000 selectors.py:275(_key_from_fd)
      333    0.000    0.000    0.000    0.000 copyreg.py:90(__newobj__)
        1    0.000    0.000    0.000    0.000 __init__.py:99(_check_capability)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:3272(test_dataloader)
      344    0.000    0.000    0.000    0.000 copy.py:263(<genexpr>)
        4    0.000    0.000    0.000    0.000 arrayobj.py:1223(_bc_adjust_dimension)
       76    0.000    0.000    0.000    0.000 event.py:166(register)
       24    0.000    0.000    0.000    0.000 transforms.py:504(find_ranges)
      431    0.000    0.000    0.000    0.000 copy.py:242(_keep_alive)
        2    0.000    0.000    0.000    0.000 arrayobj.py:637(loop_head)
        2    0.000    0.000    0.000    0.000 signal_handling.py:47(_set_SIGCHLD_handler)
       85    0.000    0.000    0.000    0.000 byteflow.py:320(op_STORE_FAST)
        1    0.000    0.000    0.000    0.000 _monitor.py:30(__init__)
        3    0.000    0.000    0.000    0.000 tarfile.py:1825(taropen)
      966    0.000    0.000    0.000    0.000 socket.py:235(__enter__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:279(_getitem_array_single_int)
      544    0.000    0.000    0.000    0.000 scanner.py:731(check_plain)
      146    0.000    0.000    0.000    0.000 builtins.py:437(generic)
      232    0.000    0.000    0.000    0.000 core.py:81(pointer)
     1235    0.000    0.000    0.000    0.000 ir_utils.py:1488(require)
     2032    0.000    0.000    0.000    0.000 misc.py:315(key)
      424    0.000    0.000    0.000    0.000 inspect.py:513(_is_wrapper)
     1037    0.000    0.000    0.000    0.000 byteflow.py:36(__init__)
       24    0.000    0.000    0.000    0.000 compiler.py:183(compile_result)
       75    0.000    0.000    0.000    0.000 typeinfer.py:1367(<listcomp>)
      107    0.000    0.000    0.000    0.000 types.py:509(<listcomp>)
      552    0.000    0.000    0.000    0.000 ufunc_db.py:18(_lazy_init_db)
       30    0.000    0.000    0.000    0.000 byteflow.py:588(op_RETURN_VALUE)
     1212    0.000    0.000    0.000    0.000 numpy_support.py:382(<genexpr>)
      471    0.000    0.000    0.000    0.000 itanium_mangler.py:106(_fix_lead_digit)
        8    0.000    0.000    0.000    0.000 parse.py:433(urlsplit)
      124    0.000    0.000    0.000    0.000 builtins.py:553(generic)
        5    0.000    0.000    0.000    0.000 pythonapi.py:1255(nrt_adapt_ndarray_from_python)
       13    0.000    0.000    0.000    0.000 interpreter.py:1447(op_BINARY_ADD)
        5    0.000    0.000    0.000    0.000 typing.py:659(__init__)
      102    0.000    0.000    0.000    0.000 _collections_abc.py:870(__iter__)
      483    0.000    0.000    0.000    0.000 {function socket.detach at 0x7fb20108a160}
       68    0.000    0.000    0.000    0.000 typeinfer.py:233(<listcomp>)
       16    0.000    0.000    0.000    0.000 ir.py:1271(insert_after)
       24    0.000    0.000    0.000    0.000 __init__.py:510(string_at)
       76    0.000    0.000    0.000    0.000 event.py:179(unregister)
        1    0.000    0.000    0.000    0.000 linalg.py:1759(pinv_impl)
     1321    0.000    0.000    0.000    0.000 ssa.py:324(<listcomp>)
        3    0.000    0.000    0.000    0.000 tarfile.py:1623(__init__)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
        3    0.000    0.000    0.000    0.000 builtins.py:988(generic)
       12    0.000    0.000    0.000    0.000 options.py:23(parse_as_flags)
      495    0.000    0.000    0.000    0.000 analysis.py:536(rewrite_array_ndim)
     1259    0.000    0.000    0.000    0.000 values.py:785(is_terminated)
     1698    0.000    0.000    0.000    0.000 ir.py:826(get_targets)
       33    0.000    0.000    0.000    0.000 arrayobj.py:166(normalize_indices)
      161    0.000    0.000    0.000    0.000 misc.py:105(__init__)
       37    0.000    0.000    0.000    0.000 dispatcher.py:281(<listcomp>)
        6    0.000    0.000    0.000    0.000 extending.py:304(_register)
       83    0.000    0.000    0.000    0.000 array_exprs.py:66(_match_array_expr)
      626    0.000    0.000    0.000    0.000 containers.py:319(<genexpr>)
      410    0.000    0.000    0.000    0.000 abstract.py:27(_on_type_disposal)
       86    0.000    0.000    0.000    0.000 basecontainer.py:59(__init__)
        1    0.000    0.000    0.000    0.000 lex.py:34(<module>)
       85    0.000    0.000    0.000    0.000 lowering.py:582(cast_result)
     1238    0.000    0.000    0.000    0.000 _compat.py:99(get_generic_base)
        1    0.000    0.000    0.000    0.000 _probe.py:1(<module>)
       16    0.000    0.000    0.000    0.000 interpreter.py:1290(op_GET_ITER)
      576    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
        1    0.000    0.000    0.000    0.000 dataloader.py:216(__init__)
     1422    0.000    0.000    0.000    0.000 value.py:119(is_global)
        2    0.000    0.000    0.000    0.000 array_exprs.py:141(_handle_matches)
      215    0.000    0.000    0.000    0.000 module.py:145(get_unique_name)
     1274    0.000    0.000    0.000    0.000 ir.py:271(__contains__)
        2    0.000    0.000    0.000    0.000 pathlib.py:559(__init__)
      516    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       11    0.000    0.000    0.000    0.000 interpreter.py:1453(op_BINARY_MULTIPLY)
      188    0.000    0.000    0.000    0.000 __init__.py:2417(__init__)
       16    0.000    0.000    0.000    0.000 builder.py:597(fcmp_ordered)
        5    0.000    0.000    0.000    0.000 utils.py:333(_screen_shape_linux)
      156    0.000    0.000    0.000    0.000 core.py:85(function)
        9    0.000    0.000    0.000    0.000 cgutils.py:778(is_scalar_zero)
        3    0.000    0.000    0.000    0.000 pythonapi.py:726(list_getitem)
        1    0.000    0.000    0.000    0.000 logic.py:1(<module>)
      794    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
       13    0.000    0.000    0.000    0.000 typeinfer.py:380(__call__)
       16    0.000    0.000    0.000    0.000 core.py:142(array)
        3    0.000    0.000    0.000    0.000 base.py:774(call_external_function)
        8    0.000    0.000    0.000    0.000 queues.py:200(_finalize_close)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2547(make_nditer_cls)
       68    0.000    0.000    0.000    0.000 constructor.py:405(construct_yaml_seq)
      5/3    0.000    0.000    0.000    0.000 pathlib.py:483(__init__)
      687    0.000    0.000    0.000    0.000 controlflow.py:132(set_entry_point)
        9    0.000    0.000    0.000    0.000 numbers.py:315(int_slt_impl)
     1056    0.000    0.000    0.000    0.000 compiler_machinery.py:269(debug_print)
      407    0.000    0.000    0.000    0.000 types.py:294(__eq__)
     1223    0.000    0.000    0.000    0.000 functions.py:251(<genexpr>)
     1220    0.000    0.000    0.000    0.000 base.py:128(_invalidate_flags_cache)
       30    0.000    0.000    0.000    0.000 os.py:766(getenv)
       20    0.000    0.000    0.000    0.000 threading.py:222(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:861(real_sign_impl)
        8    0.000    0.000    0.000    0.000 util.py:433(_flush_std_streams)
        1    0.000    0.000    0.000    0.000 parsing.py:110(parse_class_init_keys)
        1    0.000    0.000    0.000    0.000 ch.py:44(_dep_props_for)
        5    0.000    0.000    0.000    0.000 activation.py:766(__init__)
     1363    0.000    0.000    0.000    0.000 instructions.py:91(callee)
        9    0.000    0.000    0.000    0.000 serialization.py:228(_open_file_like)
       96    0.000    0.000    0.000    0.000 controlflow.py:78(_non_empty_items)
       44    0.000    0.000    0.000    0.000 values.py:276(_get_reference)
     15/9    0.000    0.000    0.000    0.000 pyparsing.py:3939(parseImpl)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_init}
      675    0.000    0.000    0.000    0.000 instructions.py:99(args)
      497    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        4    0.000    0.000    0.000    0.000 version.py:47(parse)
       18    0.000    0.000    0.000    0.000 npydecl.py:131(<listcomp>)
       76    0.000    0.000    0.000    0.000 cgutils.py:433(if_unlikely)
        3    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
       24    0.000    0.000    0.000    0.000 interpreter.py:321(__init__)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1309(return_none)
        4    0.000    0.000    0.000    0.000 pooling.py:1107(__init__)
      384    0.000    0.000    0.000    0.000 storage.py:640(_free_weak_ref)
        1    0.000    0.000    0.000    0.000 imputils.py:282(is_valid)
       12    0.000    0.000    0.000    0.000 typeinfer.py:1015(seed_return)
       15    0.000    0.000    0.000    0.000 abstract.py:249(unify)
