         52420635 function calls (51968309 primitive calls) in 259.210 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       93    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:909(get_code)
      160    0.003    0.000    0.012    0.000 functional.py:4598(normalize)
       10    0.000    0.000    0.012    0.001 queues.py:36(__init__)
      898    0.001    0.000    0.012    0.000 scanner.py:156(fetch_more_tokens)
     1129    0.001    0.000    0.012    0.000 interpreter.py:668(_dispatch)
      350    0.000    0.000    0.012    0.000 cgutils.py:124(_make_refs)
       16    0.001    0.000    0.012    0.001 {built-in method _pickle.loads}
     2028    0.012    0.000    0.012    0.000 {built-in method torch.eye}
      141    0.000    0.000    0.011    0.000 inline_closurecall.py:1314(match)
     2544    0.008    0.000    0.011    0.000 posixpath.py:334(normpath)
    22464    0.006    0.000    0.011    0.000 event.py:84(__init__)
    17/16    0.000    0.000    0.011    0.001 imputils.py:329(wrapper)
    21002    0.006    0.000    0.011    0.000 values.py:239(_get_reference)
      982    0.003    0.000    0.011    0.000 numeric.py:425(count_nonzero)
      993    0.008    0.000    0.011    0.000 {built-in method posix.mkdir}
10232/9033    0.002    0.000    0.011    0.000 misc.py:47(unliteral)
     1006    0.003    0.000    0.011    0.000 util.py:120(__new__)
      214    0.001    0.000    0.011    0.000 cpu.py:65(load_additional_registries)
      139    0.001    0.000    0.011    0.000 inline_closurecall.py:1327(_inline_const_arraycall)
     3719    0.002    0.000    0.011    0.000 base.py:108(_match_arglist)
     4023    0.004    0.000    0.011    0.000 PngImagePlugin.py:189(crc)
     2380    0.002    0.000    0.011    0.000 context.py:418(install_registry)
       13    0.000    0.000    0.011    0.001 rangeobj.py:91(getiter_range32_impl)
       20    0.000    0.000    0.011    0.001 base.py:888(call_internal)
     1538    0.002    0.000    0.011    0.000 posixpath.py:372(abspath)
       41    0.001    0.000    0.011    0.000 synchronize.py:50(__init__)
     2110    0.002    0.000    0.011    0.000 instructions.py:515(descr)
       66    0.011    0.000    0.011    0.000 {built-in method _pickle.dump}
    97582    0.011    0.000    0.011    0.000 format.py:151(modes)
      264    0.000    0.000    0.011    0.000 transforms.py:310(canonicalize_cfg)
      982    0.001    0.000    0.011    0.000 <__array_function__ internals>:177(any)
        8    0.000    0.000    0.011    0.001 arrayobj.py:3500(numpy_empty_nd)
       24    0.000    0.000    0.011    0.000 ssa.py:132(_find_defs_violators)
        2    0.000    0.000    0.010    0.005 callwrapper.py:101(build)
       82    0.000    0.000    0.010    0.000 functional.py:3757(interpolate)
       22    0.000    0.000    0.010    0.000 context.py:65(Lock)
      264    0.000    0.000    0.010    0.000 transforms.py:240(canonicalize_cfg_single_backedge)
       13    0.000    0.000    0.010    0.001 rangeobj.py:104(from_range_state)
      362    0.001    0.000    0.010    0.000 std.py:451(fp_write)
        2    0.000    0.000    0.010    0.005 callwrapper.py:126(build_wrapper)
       24    0.000    0.000    0.010    0.000 codegen.py:706(_finalize_dynamic_globals)
     6002    0.006    0.000    0.010    0.000 pathlib.py:718(__str__)
       22    0.000    0.000    0.010    0.000 synchronize.py:161(__init__)
     2950    0.004    0.000    0.010    0.000 numerictypes.py:356(issubdtype)
       80    0.000    0.000    0.010    0.000 upsampling.py:152(forward)
      854    0.001    0.000    0.010    0.000 context.py:261(resolve_getattr)
    17993    0.002    0.000    0.010    0.000 templates.py:1186(new_registrations)
      982    0.001    0.000    0.010    0.000 <__array_function__ internals>:177(round_)
       50    0.000    0.000    0.010    0.000 codegen.py:603(_get_module_for_linking)
        2    0.000    0.000    0.010    0.005 subprocess.py:736(__init__)
       24    0.000    0.000    0.010    0.000 ir.py:1544(dump_to_string)
       43    0.000    0.000    0.010    0.000 context.py:319(resolve_setitem)
    26837    0.007    0.000    0.010    0.000 event.py:254(on_end)
     4162    0.002    0.000    0.010    0.000 ansitowin32.py:49(isatty)
     1964    0.001    0.000    0.010    0.000 <__array_function__ internals>:177(all)
        2    0.000    0.000    0.010    0.005 subprocess.py:1568(_execute_child)
       15    0.000    0.000    0.010    0.001 ssa.py:68(_fix_ssa_vars)
     1498    0.002    0.000    0.010    0.000 base.py:362(install_registry)
     3666    0.010    0.000    0.010    0.000 {built-in method posix.stat}
       24    0.000    0.000    0.010    0.000 ir.py:1518(dump)
     2862    0.002    0.000    0.010    0.000 builder.py:281(goto_entry_block)
       24    0.000    0.000    0.010    0.000 codegen.py:984(scan_unresolved_symbols)
     5954    0.005    0.000    0.010    0.000 instructions.py:639(descr)
       16    0.000    0.000    0.010    0.001 reductions.py:296(rebuild_storage_fd)
        1    0.000    0.000    0.010    0.010 FaceVideoDataModule.py:157(_unpack_videos)
      141    0.001    0.000    0.010    0.000 ir.py:1244(dump)
       63    0.000    0.000    0.010    0.000 pprint.py:55(pformat)
5873/5870    0.002    0.000    0.010    0.000 context.py:507(can_convert)
       30    0.001    0.000    0.010    0.000 ssa.py:154(_run_block_rewrite)
    45791    0.010    0.000    0.010    0.000 {built-in method __new__ of type object at 0x70d560}
      732    0.000    0.000    0.010    0.000 utils.py:194(inner)
       80    0.010    0.000    0.010    0.000 {built-in method torch._C._nn.upsample_bilinear2d}
      735    0.002    0.000    0.010    0.000 module.py:45(add_metadata)
       63    0.000    0.000    0.010    0.000 pprint.py:151(pformat)
      224    0.010    0.000    0.010    0.000 {method 'unbind' of 'torch._C._TensorBase' objects}
     1037    0.008    0.000    0.010    0.000 contextlib.py:482(__exit__)
     1084    0.001    0.000    0.010    0.000 functools.py:870(wrapper)
      140    0.000    0.000    0.009    0.000 ir_print.py:11(match)
  1444/63    0.001    0.000    0.009    0.000 pprint.py:163(_format)
        2    0.000    0.000    0.009    0.005 DECA.py:2887(_create_detail_generator)
       93    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
     2059    0.002    0.000    0.009    0.000 _utils.py:131(_rebuild_tensor)
        1    0.000    0.000    0.009    0.009 FaceVideoDataModule.py:174(_unpack_video)
        1    0.000    0.000    0.009    0.009 DecaDecoder.py:28(__init__)
    74562    0.009    0.000    0.009    0.000 {method 'split' of 'str' objects}
     1964    0.007    0.000    0.009    0.000 twodim_base.py:161(eye)
     1986    0.006    0.000    0.009    0.000 numeric.py:1341(normalize_axis_tuple)
    24805    0.007    0.000    0.009    0.000 builder.py:351(_insert)
1391/1272    0.001    0.000    0.009    0.000 base.py:704(cast)
       16    0.000    0.000    0.009    0.001 resource_sharer.py:55(detach)
       93    0.009    0.000    0.009    0.000 {built-in method marshal.loads}
     5333    0.002    0.000    0.009    0.000 ssa.py:177(_run_ssa_block_pass)
       24    0.000    0.000    0.009    0.000 interpreter.py:391(post_process)
     1972    0.003    0.000    0.009    0.000 _ufunc_config.py:32(seterr)
       24    0.001    0.000    0.009    0.000 interpreter.py:285(peep_hole_delete_with_exit)
       16    0.001    0.000    0.009    0.001 DecaFLAME.py:108(_find_dynamic_lmk_idx_and_bcoords)
10605/9335    0.004    0.000    0.009    0.000 {built-in method builtins.sorted}
     2758    0.005    0.000    0.009    0.000 posixpath.py:140(basename)
       24    0.001    0.000    0.009    0.000 typed_passes.py:505(run_pass)
     1006    0.003    0.000    0.009    0.000 request.py:380(finish)
       41    0.000    0.000    0.009    0.000 __init__.py:7(_make_name)
     1875    0.001    0.000    0.009    0.000 _utils.py:137(_rebuild_tensor_v2)
    59303    0.009    0.000    0.009    0.000 {built-in method torch._C._has_torch_function_unary}
       41    0.008    0.000    0.009    0.000 tempfile.py:144(__next__)
       39    0.000    0.000    0.009    0.000 pprint.py:419(_pprint_default_dict)
    39/11    0.000    0.000    0.009    0.001 listconfig.py:46(__init__)
46526/33384    0.005    0.000    0.009    0.000 {built-in method builtins.hash}
      362    0.000    0.000    0.009    0.000 utils.py:386(disp_trim)
    39/11    0.000    0.000    0.009    0.001 listconfig.py:610(_set_value)
    39/11    0.000    0.000    0.009    0.001 listconfig.py:620(_set_value_impl)
      986    0.002    0.000    0.009    0.000 _ufunc_config.py:429(__enter__)
      136    0.009    0.000    0.009    0.000 {built-in method posix.read}
       39    0.000    0.000    0.009    0.000 pprint.py:189(_pprint_dict)
     2012    0.006    0.000    0.009    0.000 pillow.py:78(_init_pillow)
      424    0.000    0.000    0.008    0.000 inspect.py:3103(signature)
       44    0.000    0.000    0.008    0.000 arrayobj.py:179(populate_array)
       32    0.003    0.000    0.008    0.000 lbs.py:279(batch_rodrigues)
      364    0.000    0.000    0.008    0.000 lowering.py:1328(_lit_or_omitted)
    74/18    0.000    0.000    0.008    0.000 listconfig.py:293(append)
       85    0.000    0.000    0.008    0.000 linker.py:5(link_modules)
      278    0.000    0.000    0.008    0.000 parser.py:446(parse_block_mapping_value)
       44    0.000    0.000    0.008    0.000 cgutils.py:667(get_item_pointer)
     7847    0.004    0.000    0.008    0.000 _tensor.py:753(__array__)
      982    0.001    0.000    0.008    0.000 fromnumeric.py:3764(round_)
     4287    0.002    0.000    0.008    0.000 ffi.py:309(close)
      324    0.000    0.000    0.008    0.000 parser.py:427(parse_block_mapping_key)
      424    0.000    0.000    0.008    0.000 inspect.py:2851(from_callable)
     1440    0.001    0.000    0.008    0.000 builder.py:737(alloca)
      135    0.000    0.000    0.008    0.000 typeinfer.py:1540(typeof_global)
     1765    0.001    0.000    0.008    0.000 ir.py:862(__str__)
      426    0.001    0.000    0.008    0.000 inspect.py:2218(_signature_from_callable)
      118    0.000    0.000    0.008    0.000 cgutils.py:1120(normalize_ir_text)
    40204    0.006    0.000    0.008    0.000 {built-in method builtins.issubclass}
1043/1042    0.005    0.000    0.008    0.000 {built-in method builtins.__build_class__}
      482    0.000    0.000    0.008    0.000 typed_passes.py:646(_do_work_expr)
       93    0.000    0.000    0.008    0.000 callconv.py:353(set_static_user_exc)
      311    0.000    0.000    0.008    0.000 base.py:1158(__init__)
     1316    0.000    0.000    0.008    0.000 models.py:494(getter)
     1006    0.003    0.000    0.008    0.000 request.py:476(read_n_bytes)
     1967    0.005    0.000    0.008    0.000 _bootlocale.py:33(getpreferredencoding)
     3928    0.005    0.000    0.008    0.000 linalg.py:135(_commonType)
     2946    0.007    0.000    0.008    0.000 _methods.py:66(_count_reduce_items)
     4524    0.003    0.000    0.008    0.000 instructions.py:399(descr)
       20    0.000    0.000    0.008    0.000 base.py:900(call_internal_no_propagate)
     1964    0.002    0.000    0.008    0.000 <__array_function__ internals>:177(copyto)
      685    0.001    0.000    0.008    0.000 builder.py:874(call)
    93558    0.008    0.000    0.008    0.000 format.py:144(extensions)
      649    0.006    0.000    0.008    0.000 analysis.py:81(def_reach)
      311    0.000    0.000    0.008    0.000 base.py:1187(__call__)
      238    0.000    0.000    0.008    0.000 context.py:405(_load_builtins)
   107/80    0.000    0.000    0.008    0.000 consts.py:73(_infer_expr)
     1968    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(amax)
       16    0.000    0.000    0.008    0.000 resource_sharer.py:82(get_connection)
       53    0.000    0.000    0.008    0.000 typeinfer.py:455(__call__)
    12115    0.007    0.000    0.007    0.000 {method 'decode' of 'bytes' objects}
      544    0.000    0.000    0.007    0.000 scanner.py:668(fetch_plain)
       24    0.000    0.000    0.007    0.000 codegen.py:712(_verify_declare_only_symbols)
        1    0.000    0.000    0.007    0.007 subprocess.py:1831(_communicate)
     2295    0.002    0.000    0.007    0.000 genericpath.py:16(exists)
     1964    0.001    0.000    0.007    0.000 fromnumeric.py:2404(all)
    13995    0.006    0.000    0.007    0.000 pathlib.py:293(splitroot)
     4156    0.002    0.000    0.007    0.000 base.py:128(_match)
       39    0.001    0.000    0.007    0.000 pprint.py:345(_format_dict_items)
      309    0.001    0.000    0.007    0.000 instructions.py:177(set_weights)
      982    0.001    0.000    0.007    0.000 <__array_function__ internals>:177(around)
      361    0.000    0.000    0.007    0.000 nodes.py:128(__init__)
     3115    0.002    0.000    0.007    0.000 abstract.py:48(_intern)
     1221    0.002    0.000    0.007    0.000 ir.py:575(__repr__)
     16/7    0.000    0.000    0.007    0.001 module.py:1842(eval)
      196    0.000    0.000    0.007    0.000 typeinfer.py:700(__call__)
  2447/16    0.002    0.000    0.007    0.000 module.py:1820(train)
       11    0.000    0.000    0.007    0.001 arrayobj.py:427(getitem_arraynd_intp)
      192    0.002    0.000    0.007    0.000 functional.py:1345(norm)
   1053/7    0.002    0.000    0.007    0.001 module.py:1316(state_dict)
     1135    0.001    0.000    0.007    0.000 byteflow.py:260(dispatch)
     1004    0.002    0.000    0.007    0.000 grad_mode.py:82(clone)
      469    0.001    0.000    0.007    0.000 basecontainer.py:86(_resolve_with_default)
      982    0.002    0.000    0.007    0.000 fromnumeric.py:2305(any)
      982    0.001    0.000    0.007    0.000 dtype.py:442(img_as_float)
       11    0.000    0.000    0.007    0.001 imputils.py:188(imp)
      386    0.007    0.000    0.007    0.000 {built-in method torch.arange}
      311    0.000    0.000    0.007    0.000 base.py:1175(_has_loc)
     2078    0.001    0.000    0.007    0.000 inline_closurecall.py:1461(list_var_used)
    53674    0.007    0.000    0.007    0.000 event.py:122(is_start)
       16    0.000    0.000    0.007    0.000 connection.py:493(Client)
     1099    0.002    0.000    0.007    0.000 contextlib.py:415(enter_context)
        7    0.000    0.000    0.007    0.001 DecaFLAME.py:23(to_np)
      982    0.001    0.000    0.007    0.000 <__array_function__ internals>:177(atleast_3d)
      215    0.000    0.000    0.007    0.000 entrypoints.py:10(init_all)
    14695    0.003    0.000    0.007    0.000 types.py:30(__ne__)
1104/1102    0.001    0.000    0.007    0.000 dictconfig.py:455(_get_node)
        1    0.000    0.000    0.007    0.007 dispatcher.py:233(_compilation_chain_init_hook)
     1004    0.005    0.000    0.007    0.000 PngImagePlugin.py:476(chunk_cHRM)
        1    0.000    0.000    0.007    0.007 __init__.py:638(<genexpr>)
 6907/986    0.006    0.000    0.007    0.000 ast.py:76(_convert)
10668/10609    0.003    0.000    0.007    0.000 values.py:130(_get_reference)
      685    0.002    0.000    0.007    0.000 instructions.py:65(__init__)
      544    0.002    0.000    0.007    0.000 scanner.py:1270(scan_plain)
     2976    0.002    0.000    0.007    0.000 errors.py:437(catch_warnings)
     4171    0.001    0.000    0.007    0.000 _collections_abc.py:664(__contains__)
      361    0.001    0.000    0.007    0.000 nodes.py:24(__init__)
     3928    0.002    0.000    0.007    0.000 {method 'all' of 'numpy.ndarray' objects}
      987    0.002    0.000    0.006    0.000 pathlib.py:1417(is_dir)
      990    0.003    0.000    0.006    0.000 pathlib.py:839(stem)
       74    0.000    0.000    0.006    0.000 module.py:200(clone)
     2110    0.001    0.000    0.006    0.000 instructions.py:516(<listcomp>)
      277    0.000    0.000    0.006    0.000 values.py:631(descr_prototype)
       13    0.000    0.000    0.006    0.000 imputils.py:237(iternext_wrapper)
      240    0.000    0.000    0.006    0.000 __init__.py:2848(get_entry_map)
     5701    0.004    0.000    0.006    0.000 os.py:670(__getitem__)
      675    0.000    0.000    0.006    0.000 instructions.py:139(descr)
     3999    0.001    0.000    0.006    0.000 ffi.py:352(__del__)
    14640    0.003    0.000    0.006    0.000 __init__.py:1424(debug)
     1006    0.003    0.000    0.006    0.000 Image.py:419(_getdecoder)
      631    0.005    0.000    0.006    0.000 analysis.py:91(liveness)
     1032    0.001    0.000    0.006    0.000 builder.py:974(insert_value)
    26837    0.005    0.000    0.006    0.000 event.py:249(on_start)
     8046    0.003    0.000    0.006    0.000 PngImagePlugin.py:137(_crc32)
    14630    0.003    0.000    0.006    0.000 utils.py:305(stream_list)
     9948    0.004    0.000    0.006    0.000 pathlib.py:691(_from_parsed_parts)
     1440    0.001    0.000    0.006    0.000 instructions.py:475(__init__)
      426    0.002    0.000    0.006    0.000 inspect.py:2124(_signature_from_function)
       48    0.000    0.000    0.006    0.000 DecaEncoder.py:53(forward_features_to_output)
     1006    0.003    0.000    0.006    0.000 PngImagePlugin.py:921(load_end)
      675    0.002    0.000    0.006    0.000 instructions.py:113(_descr)
       24    0.000    0.000    0.006    0.000 codegen.py:1003(scan_defined_symbols)
     1620    0.001    0.000    0.006    0.000 context.py:285(find_matching_getattr_template)
      160    0.001    0.000    0.006    0.000 _tensor.py:527(norm)
      240    0.000    0.000    0.006    0.000 __init__.py:2526(parse_map)
      528    0.000    0.000    0.006    0.000 ffi.py:250(__exit__)
     1964    0.002    0.000    0.006    0.000 {method 'sum' of 'numpy.ndarray' objects}
       59    0.000    0.000    0.006    0.000 module.py:109(verify)
      982    0.004    0.000    0.006    0.000 dtype.py:179(_convert)
   131198    0.006    0.000    0.006    0.000 {method 'extend' of 'list' objects}
     5736    0.002    0.000    0.006    0.000 numpy_support.py:336(ufunc_can_cast)
      112    0.000    0.000    0.006    0.000 linear.py:113(forward)
     1056    0.001    0.000    0.006    0.000 ffi.py:240(close)
    22616    0.004    0.000    0.006    0.000 event.py:50(_guard_kind)
    15926    0.004    0.000    0.006    0.000 types.py:171(__get__)
     4910    0.001    0.000    0.006    0.000 _methods.py:60(_all)
      982    0.001    0.000    0.006    0.000 fromnumeric.py:3257(around)
        5    0.000    0.000    0.006    0.001 arrayobj.py:962(prepare)
     4547    0.003    0.000    0.006    0.000 functions.py:80(add_error)
       35    0.000    0.000    0.006    0.000 codegen.py:1172(_function_pass_manager)
     1020    0.006    0.000    0.006    0.000 {method 'close' of '_io.BufferedReader' objects}
       13    0.000    0.000    0.006    0.000 rangeobj.py:151(iternext)
     4833    0.003    0.000    0.006    0.000 typeconv.py:43(check_compatible)
     2973    0.001    0.000    0.006    0.000 pathlib.py:728(__fspath__)
      147    0.000    0.000    0.006    0.000 static_getitem.py:13(match)
       27    0.000    0.000    0.006    0.000 typeinfer.py:761(__call__)
      978    0.001    0.000    0.006    0.000 builder.py:568(_icmp)
      400    0.006    0.000    0.006    0.000 {method 'clone' of 'torch._C._TensorBase' objects}
      124    0.000    0.000    0.006    0.000 base.py:982(_make_helper)
  471/470    0.000    0.000    0.006    0.000 basecontainer.py:64(_get_child)
      112    0.006    0.000    0.006    0.000 {built-in method torch._C._nn.linear}
     8948    0.002    0.000    0.006    0.000 module.py:1719(children)
     1210    0.002    0.000    0.006    0.000 interpreter.py:692(store)
     4877    0.005    0.000    0.006    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.006    0.006 cffi_utils.py:2(<module>)
      264    0.000    0.000    0.006    0.000 ir.py:97(_get_path)
       32    0.003    0.000    0.006    0.000 Renderer.py:305(add_SHlight)
        1    0.000    0.000    0.006    0.006 api.py:41(__init__)
     5900    0.003    0.000    0.006    0.000 numerictypes.py:282(issubclass_)
     1538    0.000    0.000    0.006    0.000 context.py:266(core)
     1964    0.005    0.000    0.005    0.000 {method 'int' of 'torch._C._TensorBase' objects}
    75779    0.005    0.000    0.005    0.000 {method 'add' of 'set' objects}
     1008    0.002    0.000    0.005    0.000 {method 'view' of 'numpy.ndarray' objects}
      264    0.001    0.000    0.005    0.000 posixpath.py:449(relpath)
     1239    0.001    0.000    0.005    0.000 builder.py:31(wrapped)
      694    0.001    0.000    0.005    0.000 typeof.py:39(typeof_impl)
     1080    0.001    0.000    0.005    0.000 instructions.py:167(descr)
      101    0.000    0.000    0.005    0.000 base.py:986(make_helper)
     1936    0.001    0.000    0.005    0.000 base.py:493(get_value_type)
       39    0.000    0.000    0.005    0.000 ssa.py:86(_iterated_domfronts)
    54465    0.005    0.000    0.005    0.000 _utils.py:13(is_used)
      998    0.005    0.000    0.005    0.000 {method 'unsqueeze_' of 'torch._C._TensorBase' objects}
     1289    0.001    0.000    0.005    0.000 typeinfer.py:1077(add_type)
      400    0.001    0.000    0.005    0.000 typed_passes.py:589(_get_callable_info)
      301    0.000    0.000    0.005    0.000 context.py:8(get_global_context)
      283    0.000    0.000    0.005    0.000 misc.py:71(maybe_literal)
    24084    0.005    0.000    0.005    0.000 {built-in method torch.is_grad_enabled}
     2012    0.005    0.000    0.005    0.000 util.py:136(_copy_meta)
     1968    0.001    0.000    0.005    0.000 fromnumeric.py:2675(amax)
8597/5648    0.001    0.000    0.005    0.000 abc.py:100(__subclasscheck__)
      116    0.000    0.000    0.005    0.000 lowering.py:668(fold_call_args)
    14763    0.002    0.000    0.005    0.000 templates.py:355(<genexpr>)
      982    0.005    0.000    0.005    0.000 shape_base.py:139(atleast_3d)
     1966    0.004    0.000    0.005    0.000 getlimits.py:457(__new__)
     2012    0.002    0.000    0.005    0.000 util.py:20(file_or_url_context)
     2684    0.001    0.000    0.005    0.000 values.py:182(__hash__)
     1004    0.005    0.000    0.005    0.000 {method 'argsort' of 'numpy.ndarray' objects}
      324    0.001    0.000    0.005    0.000 batchnorm.py:73(reset_parameters)
   107726    0.005    0.000    0.005    0.000 {built-in method unicodedata.east_asian_width}
      300    0.000    0.000    0.005    0.000 arrayobj.py:48(mark_positive)
      187    0.000    0.000    0.005    0.000 callconv.py:155(_get_arg_packer)
        5    0.000    0.000    0.005    0.001 arrayobj.py:846(prepare)
    27027    0.005    0.000    0.005    0.000 {method 'rstrip' of 'str' objects}
     1873    0.002    0.000    0.005    0.000 _tensor.py:196(storage)
      866    0.005    0.000    0.005    0.000 {method 'reshape' of 'torch._C._TensorBase' objects}
      187    0.000    0.000    0.005    0.000 base.py:329(get_arg_packer)
       16    0.000    0.000    0.005    0.000 typeinfer.py:791(__call__)
     2362    0.001    0.000    0.005    0.000 pprint.py:403(_repr)
      336    0.000    0.000    0.005    0.000 controlflow.py:217(_loops)
     1006    0.002    0.000    0.005    0.000 Image.py:442(_getencoder)
       64    0.000    0.000    0.005    0.000 connection.py:208(recv_bytes)
      300    0.000    0.000    0.005    0.000 arrayobj.py:37(set_range_metadata)
     1053    0.002    0.000    0.005    0.000 module.py:1279(_save_to_state_dict)
      129    0.000    0.000    0.005    0.000 context.py:332(resolve_module_constants)
      336    0.001    0.000    0.005    0.000 controlflow.py:653(_find_loops)
      187    0.001    0.000    0.005    0.000 packer.py:73(__init__)
     4949    0.005    0.000    0.005    0.000 {method 'transpose' of 'numpy.ndarray' objects}
   1695/2    0.001    0.000    0.005    0.002 copy.py:128(deepcopy)
     1457    0.001    0.000    0.005    0.000 _utils.py:541(get_value_kind)
       64    0.000    0.000    0.005    0.000 connection.py:413(_recv_bytes)
     9976    0.003    0.000    0.005    0.000 obj_io.py:358(<listcomp>)
     34/6    0.000    0.000    0.005    0.001 composer.py:99(compose_sequence_node)
     5747    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap>:389(parent)
        1    0.000    0.000    0.005    0.005 ch.py:3(<module>)
        1    0.000    0.000    0.005    0.005 dictconfig.py:113(__deepcopy__)
     2238    0.002    0.000    0.005    0.000 _utils.py:508(_is_missing_value)
     1032    0.001    0.000    0.005    0.000 instructions.py:651(__init__)
       24    0.000    0.000    0.005    0.000 compiler.py:429(define_pipelines)
     2013    0.002    0.000    0.005    0.000 __init__.py:149(is_initialized)
        2    0.005    0.002    0.005    0.002 {built-in method _posixsubprocess.fork_exec}
      267    0.000    0.000    0.005    0.000 transforms.py:263(yield_loops_with_multiple_backedges)
      264    0.000    0.000    0.005    0.000 postproc.py:37(cfg)
      269    0.000    0.000    0.005    0.000 containers.py:144(from_types)
      687    0.000    0.000    0.005    0.000 controlflow.py:139(process)
       10    0.000    0.000    0.005    0.000 arrayobj.py:3476(_parse_empty_args)
        1    0.000    0.000    0.005    0.005 cparser.py:1(<module>)
       10    0.000    0.000    0.005    0.000 arrayobj.py:3428(_parse_shape)
      128    0.000    0.000    0.005    0.000 connection.py:374(_recv)
       24    0.000    0.000    0.005    0.000 compiler.py:452(define_nopython_pipeline)
       93    0.000    0.000    0.005    0.000 pythonapi.py:1362(serialize_object)
        3    0.000    0.000    0.005    0.002 arrayobj.py:3947(_array_copy)
      982    0.001    0.000    0.005    0.000 <__array_function__ internals>:177(diag)
       16    0.000    0.000    0.005    0.000 connection.py:747(answer_challenge)
8597/5648    0.004    0.000    0.005    0.000 {built-in method _abc._abc_subclasscheck}
     1102    0.001    0.000    0.005    0.000 dictconfig.py:149(_validate_get)
      400    0.000    0.000    0.005    0.000 typed_passes.py:591(get_func_type)
     1153    0.001    0.000    0.004    0.000 interpreter.py:424(_iter_inst)
      750    0.000    0.000    0.004    0.000 builder.py:579(icmp_signed)
      288    0.000    0.000    0.004    0.000 controlflow.py:270(loops)
     1551    0.001    0.000    0.004    0.000 ssa.py:279(on_assign)
     1964    0.001    0.000    0.004    0.000 _methods.py:46(_sum)
      687    0.001    0.000    0.004    0.000 controlflow.py:394(_eliminate_dead_blocks)
     1259    0.001    0.000    0.004    0.000 instructions.py:163(__init__)
        3    0.000    0.000    0.004    0.001 npyimpl.py:504(lower_inplace_operator)
      384    0.004    0.000    0.004    0.000 {built-in method torch.cross}
      628    0.001    0.000    0.004    0.000 parser.py:273(parse_node)
      988    0.001    0.000    0.004    0.000 pathlib.py:1193(stat)
      996    0.001    0.000    0.004    0.000 instructions.py:309(__init__)
      264    0.003    0.000    0.004    0.000 analysis.py:190(compute_live_variables)
      224    0.000    0.000    0.004    0.000 meshes.py:513(isempty)
       11    0.000    0.000    0.004    0.000 callconv.py:116(raise_error)
    23895    0.003    0.000    0.004    0.000 {built-in method posix.fspath}
     1268    0.004    0.000    0.004    0.000 {built-in method posix.getcwd}
      662    0.000    0.000    0.004    0.000 abc.py:84(__new__)
    93558    0.004    0.000    0.004    0.000 request.py:276(extension)
    13146    0.004    0.000    0.004    0.000 {method 'encode' of 'str' objects}
     1980    0.004    0.000    0.004    0.000 {built-in method numpy.arange}
      241    0.000    0.000    0.004    0.000 cgutils.py:629(pack_array)
     1006    0.002    0.000    0.004    0.000 __init__.py:34(__set__)
        9    0.000    0.000    0.004    0.000 callwrapper.py:20(add_arg)
      168    0.000    0.000    0.004    0.000 lowering.py:654(_cast_var)
      187    0.000    0.000    0.004    0.000 containers.py:202(__unliteral__)
       51    0.000    0.000    0.004    0.000 pythonapi.py:1336(serialize_uncached)
        1    0.000    0.000    0.004    0.004 DECA.py:326(train)
      356    0.000    0.000    0.004    0.000 cgutils.py:655(unpack_tuple)
     2362    0.000    0.000    0.004    0.000 pprint.py:412(format)
       82    0.000    0.000    0.004    0.000 nodes.py:159(__deepcopy__)
    15784    0.004    0.000    0.004    0.000 tokenize.py:170(add_whitespace)
      142    0.000    0.000    0.004    0.000 static_getitem.py:147(match)
     4999    0.003    0.000    0.004    0.000 pathlib.py:701(_format_parsed_parts)
      986    0.002    0.000    0.004    0.000 format.py:217(read_magic)
      556    0.000    0.000    0.004    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
     1168    0.004    0.000    0.004    0.000 {built-in method torch.empty}
     5619    0.003    0.000    0.004    0.000 posixpath.py:41(_get_sep)
     1270    0.000    0.000    0.004    0.000 values.py:637(<genexpr>)
     8254    0.003    0.000    0.004    0.000 errors.py:724(new_error_context)
     1852    0.001    0.000    0.004    0.000 types.py:423(wrap_constant_value)
     8948    0.003    0.000    0.004    0.000 module.py:1728(named_children)
    52395    0.004    0.000    0.004    0.000 multiarray.py:148(concatenate)
       55    0.000    0.000    0.004    0.000 callconv.py:490(decorate_function)
      338    0.004    0.000    0.004    0.000 {method 'all' of 'torch._C._TensorBase' objects}
     5661    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(can_cast)
       20    0.000    0.000    0.004    0.000 npyimpl.py:161(_prepare_argument)
        1    0.000    0.000    0.004    0.004 DECA.py:3256(train)
      551    0.001    0.000    0.004    0.000 npydecl.py:24(_handle_inputs)
        1    0.000    0.000    0.004    0.004 FaceVideoDataModule.py:196(<listcomp>)
     1239    0.000    0.000    0.004    0.000 _utils.py:447(is_structured_config)
       32    0.001    0.000    0.004    0.000 Renderer.py:335(add_directionlight)
     1006    0.002    0.000    0.004    0.000 PngImagePlugin.py:408(chunk_IHDR)
        4    0.000    0.000    0.004    0.001 arrayobj.py:1545(array_T)
