         12683407 function calls (12228754 primitive calls) in 122.235 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.001    0.000    0.002    0.000 process.py:61(_cleanup)
    39777    0.002    0.000    0.002    0.000 {function _ParameterMeta.__instancecheck__ at 0x7f4f87ae54c0}
       42    0.000    0.000    0.002    0.000 packer.py:97(<listcomp>)
    14648    0.002    0.000    0.002    0.000 __init__.py:1689(isEnabledFor)
     1964    0.002    0.000    0.002    0.000 utils.py:772(<lambda>)
       98    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
     1102    0.001    0.000    0.002    0.000 numpy_support.py:384(choose_types)
      578    0.000    0.000    0.002    0.000 compiler_lock.py:11(acquire)
      163    0.000    0.000    0.002    0.000 context.py:215(_resolve_builtin_function_type)
       32    0.000    0.000    0.002    0.000 DECA.py:2859(_has_neural_rendering)
    18681    0.002    0.000    0.002    0.000 {built-in method numpy.asanyarray}
    27609    0.002    0.000    0.002    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.002    0.002 pathlib.py:1402(exists)
      151    0.000    0.000    0.002    0.000 static_raise.py:39(match)
       24    0.000    0.000    0.002    0.000 removerefctpass.py:99(remove_unnecessary_nrt_usage)
      319    0.001    0.000    0.002    0.000 ir_utils.py:1541(find_callname)
     1986    0.002    0.000    0.002    0.000 shape_base.py:600(<listcomp>)
     1082    0.002    0.000    0.002    0.000 utils.py:273(_is_ascii)
       39    0.000    0.000    0.002    0.000 ssa.py:86(_iterated_domfronts)
        1    0.000    0.000    0.002    0.002 __init__.py:10(<module>)
       98    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
     4624    0.002    0.000    0.002    0.000 controlflow.py:366(_add_edge)
      391    0.000    0.000    0.002    0.000 nodes.py:56(validate_and_convert)
      170    0.000    0.000    0.002    0.000 arrayobj.py:56(make_array)
      139    0.001    0.000    0.002    0.000 arraydecl.py:17(get_array_index_type)
       37    0.000    0.000    0.002    0.000 models.py:608(as_argument)
       24    0.000    0.000    0.002    0.000 compiler.py:507(define_untyped_pipeline)
      218    0.000    0.000    0.002    0.000 value.py:198(type)
      214    0.000    0.000    0.002    0.000 targets.py:150(get_pointee_abi_size)
       64    0.000    0.000    0.002    0.000 templates.py:185(fold_arguments)
      544    0.001    0.000    0.002    0.000 scanner.py:1311(scan_plain_spaces)
     2010    0.001    0.000    0.002    0.000 utils.py:7(parse)
     2946    0.002    0.000    0.002    0.000 linalg.py:111(_makearray)
     1008    0.002    0.000    0.002    0.000 Image.py:530(__init__)
    11133    0.002    0.000    0.002    0.000 {method 'decode' of 'bytes' objects}
      982    0.002    0.000    0.002    0.000 utils.py:492(get_bound_method_class)
      135    0.000    0.000    0.002    0.000 slicing.py:15(fix_index)
     8083    0.002    0.000    0.002    0.000 ir.py:379(__getattr__)
      300    0.000    0.000    0.002    0.000 interpreter.py:991(op_LOAD_FAST)
     2678    0.000    0.000    0.002    0.000 ir_utils.py:2163(<listcomp>)
     2931    0.001    0.000    0.002    0.000 context.py:248(_get_attribute_templates)
        1    0.000    0.000    0.002    0.002 load.py:134(replace_asset_dirs)
     1490    0.001    0.000    0.002    0.000 warnings.py:165(simplefilter)
     8050    0.002    0.000    0.002    0.000 pathlib.py:1049(_init)
      982    0.001    0.000    0.002    0.000 <__array_function__ internals>:177(result_type)
      144    0.000    0.000    0.002    0.000 errors.py:304(highlight)
     6882    0.002    0.000    0.002    0.000 fromnumeric.py:70(<dictcomp>)
     3947    0.002    0.000    0.002    0.000 storage.py:366(__init__)
     1000    0.001    0.000    0.002    0.000 module.py:275(register_buffer)
     3546    0.002    0.000    0.002    0.000 reader.py:99(forward)
       59    0.000    0.000    0.002    0.000 targets.py:9(get_process_triple)
      486    0.000    0.000    0.002    0.000 pprint.py:219(_pprint_list)
      288    0.000    0.000    0.002    0.000 typeinfer.py:187(__call__)
     1964    0.002    0.000    0.002    0.000 _methods.py:101(_clip_dep_is_byte_swapped)
       72    0.000    0.000    0.002    0.000 __init__.py:2513(parse_group)
     1084    0.001    0.000    0.002    0.000 functools.py:814(dispatch)
       94    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
     1676    0.000    0.000    0.002    0.000 _collections_abc.py:742(__iter__)
      990    0.002    0.000    0.002    0.000 pathlib.py:804(name)
     5701    0.001    0.000    0.002    0.000 os.py:748(encode)
     1572    0.001    0.000    0.002    0.000 typeinfer.py:53(add_type)
      105    0.000    0.000    0.002    0.000 base.py:958(get_python_api)
        2    0.000    0.000    0.002    0.001 pythonapi.py:1392(from_native_return)
      4/2    0.000    0.000    0.002    0.001 pythonapi.py:1399(from_native_value)
     5564    0.002    0.000    0.002    0.000 _script.py:207(__contains__)
     3016    0.001    0.000    0.002    0.000 builder.py:264(goto_block)
       34    0.000    0.000    0.002    0.000 cgutils.py:591(loop_nest)
     1006    0.001    0.000    0.002    0.000 format.py:237(__enter__)
     1006    0.001    0.000    0.002    0.000 posixpath.py:71(join)
    20498    0.002    0.000    0.002    0.000 controlflow.py:116(successors)
     1478    0.001    0.000    0.002    0.000 inspect.py:2489(__init__)
        3    0.000    0.000    0.002    0.001 lowering.py:842(_lower_call_ExternalFunction)
       38    0.000    0.000    0.002    0.000 dictconfig.py:326(__setattr__)
       53    0.000    0.000    0.002    0.000 context.py:307(resolve_static_getitem)
        1    0.000    0.000    0.002    0.002 listobj.py:313(allocate)
       93    0.002    0.000    0.002    0.000 {built-in method torch.clamp}
       42    0.000    0.000    0.002    0.000 callconv.py:454(_get_return_status)
     1784    0.002    0.000    0.002    0.000 _script.py:196(items)
  419/333    0.000    0.000    0.002    0.000 copy.py:258(_reconstruct)
      996    0.000    0.000    0.002    0.000 builder.py:290(_branch_helper)
     2666    0.001    0.000    0.002    0.000 context.py:445(_lookup_global)
      126    0.002    0.000    0.002    0.000 {method 'contiguous' of 'torch._C._TensorBase' objects}
      237    0.000    0.000    0.002    0.000 itanium_mangler.py:125(mangle_identifier)
       31    0.000    0.000    0.002    0.000 connection.py:623(SocketClient)
      105    0.001    0.000    0.002    0.000 pythonapi.py:168(__init__)
     1833    0.001    0.000    0.002    0.000 module.py:581(compute_should_use_set_data)
5417/1106    0.002    0.000    0.002    0.000 module.py:1775(named_modules)
     7987    0.001    0.000    0.002    0.000 models.py:670(get_field_position)
       24    0.000    0.000    0.002    0.000 typed_passes.py:796(_strip_phi_nodes)
    56/34    0.000    0.000    0.002    0.000 cgutils.py:619(_loop_nest)
       35    0.000    0.000    0.002    0.000 codegen.py:1181(_pass_manager_builder)
     1006    0.002    0.000    0.002    0.000 {built-in method PIL._imaging.zip_decoder}
     7785    0.002    0.000    0.002    0.000 types.py:240(format_constant)
     1006    0.002    0.000    0.002    0.000 Image.py:275(_conv_type_shape)
       24    0.000    0.000    0.002    0.000 lowering.py:23(__init__)
        1    0.000    0.000    0.002    0.002 c_parser.py:9(<module>)
     5115    0.001    0.000    0.002    0.000 __init__.py:31(__get__)
     1257    0.000    0.000    0.002    0.000 core.py:126(null)
     2074    0.002    0.000    0.002    0.000 {method 'set_' of 'torch._C._TensorBase' objects}
        3    0.000    0.000    0.002    0.001 boxing.py:392(box_array)
       71    0.000    0.000    0.002    0.000 base.py:591(get_getattr)
     1427    0.002    0.000    0.002    0.000 {method 'sort' of 'list' objects}
        5    0.000    0.000    0.002    0.000 boxing.py:435(unbox_array)
     1005    0.001    0.000    0.002    0.000 PngImagePlugin.py:496(chunk_pHYs)
      909    0.000    0.000    0.002    0.000 module.py:1748(modules)
      144    0.000    0.000    0.002    0.000 errors.py:292(code)
     2070    0.001    0.000    0.002    0.000 ir.py:579(<genexpr>)
       11    0.000    0.000    0.002    0.000 slicing.py:151(slice_constructor_impl)
      144    0.000    0.000    0.002    0.000 pythonapi.py:1274(_get_function)
       24    0.000    0.000    0.002    0.000 packer.py:104(from_arguments)
    16116    0.002    0.000    0.002    0.000 {built-in method torch._C._set_grad_enabled}
      185    0.000    0.000    0.002    0.000 templates.py:1161(decorator)
    27027    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
       34    0.000    0.000    0.002    0.000 context.py:85(BoundedSemaphore)
      128    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
       30    0.000    0.000    0.002    0.000 base.py:673(get_return_value)
       35    0.000    0.000    0.002    0.000 passes.py:33(create_pass_manager_builder)
      694    0.001    0.000    0.002    0.000 api.py:194(typeof)
       15    0.000    0.000    0.002    0.000 ssa.py:117(_fresh_vars)
      486    0.000    0.000    0.002    0.000 pprint.py:362(_format_items)
       56    0.000    0.000    0.002    0.000 cgutils.py:459(for_range)
     3337    0.001    0.000    0.002    0.000 {built-in method builtins.all}
      185    0.000    0.000    0.002    0.000 templates.py:1139(decorate)
      199    0.000    0.000    0.002    0.000 models.py:135(contains_nrt_meminfo)
      438    0.001    0.000    0.002    0.000 inspect.py:2772(__init__)
     5023    0.002    0.000    0.002    0.000 obj_io.py:459(<listcomp>)
      141    0.000    0.000    0.002    0.000 interpreter.py:471(_end_current_block)
    41306    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.002    0.002 listobj.py:226(allocate_ex)
      892    0.001    0.000    0.002    0.000 base.py:152(_set_flag)
       48    0.000    0.000    0.002    0.000 controlflow.py:225(_post_doms)
     2104    0.002    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
       24    0.000    0.000    0.002    0.000 removerefctpass.py:37(_legalize)
      239    0.000    0.000    0.002    0.000 __init__.py:1396(has_metadata)
     7856    0.001    0.000    0.002    0.000 linalg.py:116(isComplexType)
       48    0.000    0.000    0.002    0.000 controlflow.py:549(_find_post_dominators)
       18    0.000    0.000    0.002    0.000 callwrapper.py:38(cleanup_arg)
     3655    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
       24    0.000    0.000    0.002    0.000 packer.py:109(<listcomp>)
       15    0.000    0.000    0.002    0.000 models.py:614(as_return)
      237    0.000    0.000    0.002    0.000 itanium_mangler.py:133(<listcomp>)
      904    0.001    0.000    0.002    0.000 random.py:285(choice)
      188    0.000    0.000    0.002    0.000 __init__.py:2484(parse)
      982    0.002    0.000    0.002    0.000 {method 'astype' of 'numpy.generic' objects}
     1239    0.001    0.000    0.002    0.000 _utils.py:439(is_attr_class)
       64    0.002    0.000    0.002    0.000 util.py:186(__init__)
      541    0.002    0.000    0.002    0.000 std.py:186(__format__)
     5945    0.002    0.000    0.002    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
     1270    0.001    0.000    0.002    0.000 values.py:716(_to_list)
       34    0.001    0.000    0.002    0.000 queues.py:67(_after_fork)
     1131    0.002    0.000    0.002    0.000 {method 'fill_' of 'torch._C._TensorBase' objects}
       62    0.002    0.000    0.002    0.000 {built-in method torch.sin}
      574    0.000    0.000    0.002    0.000 init.py:356(_calculate_correct_fan)
      248    0.002    0.000    0.002    0.000 {method 'unsqueeze' of 'torch._C._TensorBase' objects}
      127    0.000    0.000    0.002    0.000 removerefctpass.py:44(valid_output)
     4024    0.001    0.000    0.002    0.000 ImageFile.py:550(_safe_read)
    25003    0.002    0.000    0.002    0.000 values.py:229(_get_name)
     1006    0.001    0.000    0.002    0.000 pillow.py:148(_get_file)
      324    0.000    0.000    0.002    0.000 init.py:195(ones_)
      925    0.001    0.000    0.002    0.000 typeinfer.py:1165(check_var)
       74    0.000    0.000    0.002    0.000 listconfig.py:90(_validate_set)
       16    0.000    0.000    0.002    0.000 slicing.py:61(get_slice_length)
       62    0.000    0.000    0.002    0.000 functional.py:140(split)
       39    0.000    0.000    0.002    0.000 controlflow.py:177(dominance_frontier)
       32    0.001    0.000    0.002    0.000 process.py:80(__init__)
       68    0.000    0.000    0.002    0.000 typeinfer.py:230(__call__)
      390    0.000    0.000    0.002    0.000 _utils.py:597(_is_special)
       82    0.000    0.000    0.002    0.000 nodes.py:102(_deepcopy_impl)
     3175    0.001    0.000    0.002    0.000 models.py:681(get_type)
      786    0.000    0.000    0.002    0.000 ir.py:1035(__repr__)
        1    0.000    0.000    0.002    0.002 arrayobj.py:4059(array_asfortranarray)
       55    0.000    0.000    0.002    0.000 container.py:82(__init__)
       39    0.000    0.000    0.002    0.000 controlflow.py:233(_df)
      736    0.001    0.000    0.002    0.000 values.py:456(__init__)
        7    0.000    0.000    0.002    0.000 DecaFLAME.py:18(to_tensor)
     1239    0.001    0.000    0.002    0.000 _utils.py:431(is_dataclass)
     2028    0.001    0.000    0.002    0.000 ir.py:1471(get_definition)
      147    0.000    0.000    0.002    0.000 util.py:171(register_after_fork)
        1    0.000    0.000    0.002    0.002 FaceVideoDataModule.py:1597(_saveMeta)
      199    0.000    0.000    0.002    0.000 models.py:97(traverse_models)
     2866    0.001    0.000    0.002    0.000 types.py:444(elements)
       39    0.000    0.000    0.002    0.000 controlflow.py:488(_find_dominance_frontier)
    15051    0.002    0.000    0.002    0.000 {built-in method posix.fspath}
     1452    0.001    0.000    0.002    0.000 templates.py:179(signature)
    15457    0.001    0.000    0.002    0.000 analysis.py:69(<genexpr>)
      671    0.001    0.000    0.002    0.000 init.py:284(_calculate_fan_in_and_fan_out)
     1750    0.001    0.000    0.002    0.000 dictconfig.py:274(_validate_and_normalize_key)
       34    0.000    0.000    0.002    0.000 synchronize.py:144(__init__)
      144    0.000    0.000    0.002    0.000 errors.py:301(indicate)
     7030    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
       20    0.000    0.000    0.002    0.000 models.py:611(from_argument)
     1255    0.001    0.000    0.002    0.000 ir.py:1092(define)
        3    0.000    0.000    0.002    0.001 npyio.py:272(load)
       24    0.000    0.000    0.002    0.000 byteflow.py:1418(__init__)
        1    0.000    0.000    0.002    0.002 nodes.py:1(<module>)
     1972    0.002    0.000    0.002    0.000 {built-in method numpy.seterrobj}
     2897    0.001    0.000    0.002    0.000 values.py:538(__iter__)
     4162    0.002    0.000    0.002    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
     2012    0.001    0.000    0.002    0.000 format.py:269(_checkClosed)
      130    0.000    0.000    0.002    0.000 inline_closurecall.py:1338(inline_array)
     1237    0.001    0.000    0.002    0.000 ir.py:1200(find_exprs)
        1    0.000    0.000    0.002    0.002 arrayobj.py:4064(array_ascontiguousarray)
      318    0.000    0.000    0.002    0.000 init.py:179(constant_)
      294    0.000    0.000    0.002    0.000 __init__.py:1393(_get_metadata_path)
     1129    0.001    0.000    0.002    0.000 byteflow.py:1230(append)
       13    0.000    0.000    0.002    0.000 rangeobj.py:30(range1_impl)
     3947    0.001    0.000    0.002    0.000 storage.py:299(__new__)
       62    0.000    0.000    0.002    0.000 _tensor.py:597(split)
     1964    0.002    0.000    0.002    0.000 {built-in method numpy.empty}
      493    0.001    0.000    0.002    0.000 typeinfer.py:1616(typeof_expr)
      144    0.000    0.000    0.002    0.000 errors.py:298(filename)
       94    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
      773    0.001    0.000    0.002    0.000 utils.py:27(erase_traceback)
     2946    0.002    0.000    0.002    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
      310    0.002    0.000    0.002    0.000 {method 'expand_as' of 'torch._C._TensorBase' objects}
     4751    0.001    0.000    0.002    0.000 types.py:116(__init__)
     9036    0.002    0.000    0.002    0.000 PngImagePlugin.py:482(<genexpr>)
       54    0.000    0.000    0.002    0.000 dictconfig.py:519(keys)
      141    0.001    0.000    0.002    0.000 interpreter.py:538(_remove_unused_temporaries)
      158    0.000    0.000    0.002    0.000 containers.py:313(__init__)
    13146    0.002    0.000    0.002    0.000 {method 'encode' of 'str' objects}
      294    0.000    0.000    0.002    0.000 __init__.py:1472(_fn)
     1007    0.002    0.000    0.002    0.000 PngImagePlugin.py:423(chunk_IDAT)
      722    0.000    0.000    0.002    0.000 omegaconf.py:971(read_write)
     1006    0.002    0.000    0.002    0.000 {built-in method PIL._imaging.raw_encoder}
     6712    0.001    0.000    0.002    0.000 types.py:231(__eq__)
       93    0.002    0.000    0.002    0.000 {built-in method torch.relu}
      118    0.000    0.000    0.002    0.000 scalars.py:78(__init__)
     1165    0.001    0.000    0.002    0.000 bytecode.py:174(next)
      345    0.000    0.000    0.002    0.000 builder.py:629(select)
     1086    0.001    0.000    0.002    0.000 byteflow.py:1212(make_temp)
     1006    0.001    0.000    0.002    0.000 pillow.py:651(save_pillow_close)
       21    0.000    0.000    0.002    0.000 sre_parse.py:937(parse)
      324    0.000    0.000    0.002    0.000 batchnorm.py:65(reset_running_stats)
     4251    0.002    0.000    0.002    0.000 {method 'seek' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.001    0.000 format.py:698(read_array)
        8    0.000    0.000    0.001    0.000 arrayobj.py:2058(array_size)
      254    0.000    0.000    0.001    0.000 models.py:647(set)
     1259    0.001    0.000    0.001    0.000 builder.py:357(_set_terminator)
      228    0.000    0.000    0.001    0.000 builder.py:588(icmp_unsigned)
     1375    0.001    0.000    0.001    0.000 interpreter.py:710(get)
        4    0.000    0.000    0.001    0.000 arrayobj.py:1161(maybe_copy_source)
     1432    0.000    0.000    0.001    0.000 _utils.py:676(is_dict)
       60    0.000    0.000    0.001    0.000 arraydecl.py:171(generic)
    11836    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
    16509    0.001    0.000    0.001    0.000 controlflow.py:124(predecessors)
    10060    0.001    0.000    0.001    0.000 request.py:284(mode)
      131    0.000    0.000    0.001    0.000 module.py:182(functions)
    16721    0.001    0.000    0.001    0.000 multiarray.py:341(where)
       39    0.000    0.000    0.001    0.000 controlflow.py:229(_idom)
     1403    0.000    0.000    0.001    0.000 ir_utils.py:1506(get_definition)
     1964    0.001    0.000    0.001    0.000 utils.py:775(<lambda>)
        2    0.000    0.000    0.001    0.001 npdatetime.py:1(<module>)
      186    0.000    0.000    0.001    0.000 base.py:465(insert_unique_const)
      106    0.000    0.000    0.001    0.000 typeinfer.py:208(__call__)
       49    0.000    0.000    0.001    0.000 itanium_mangler.py:198(mangle_args)
      545    0.000    0.000    0.001    0.000 numpy_support.py:324(numpy_outputs)
       82    0.000    0.000    0.001    0.000 typed_passes.py:567(_get_attr_info)
       22    0.000    0.000    0.001    0.000 listobj.py:162(_payload)
       39    0.000    0.000    0.001    0.000 controlflow.py:435(_find_immediate_dominators)
       79    0.000    0.000    0.001    0.000 arraydecl.py:162(generic)
     1490    0.001    0.000    0.001    0.000 warnings.py:181(_add_filter)
       62    0.001    0.000    0.001    0.000 {function Tensor.split at 0x7f4f89c97160}
      216    0.000    0.000    0.001    0.000 templates.py:815(make_overload_template)
      309    0.000    0.000    0.001    0.000 nodes.py:143(_validate_and_convert_impl)
       22    0.000    0.000    0.001    0.000 listobj.py:22(get_list_payload)
    47/21    0.000    0.000    0.001    0.000 sre_parse.py:435(_parse_sub)
       71    0.000    0.000    0.001    0.000 arrayobj.py:141(fix_integer_index)
       15    0.000    0.000    0.001    0.000 ssa.py:104(_compute_phi_locations)
       84    0.000    0.000    0.001    0.000 interpreter.py:1431(_binop)
       49    0.000    0.000    0.001    0.000 itanium_mangler.py:202(<listcomp>)
      247    0.000    0.000    0.001    0.000 copy.py:66(copy)
        1    0.000    0.000    0.001    0.001 boxing.py:483(box_tuple)
     1438    0.001    0.000    0.001    0.000 __init__.py:281(is_tensor)
       55    0.000    0.000    0.001    0.000 packer.py:115(assign_names)
    22464    0.001    0.000    0.001    0.000 event.py:92(kind)
        1    0.000    0.000    0.001    0.001 arrayobj.py:3335(iternext_numpy_nditer2)
      898    0.001    0.000    0.001    0.000 scanner.py:752(scan_to_next_token)
       24    0.000    0.000    0.001    0.000 transforms.py:477(_legalize_withs_cfg)
      186    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
     7798    0.001    0.000    0.001    0.000 npytypes.py:453(key)
   297/99    0.000    0.000    0.001    0.000 itanium_mangler.py:155(mangle_type_or_value)
1336/1153    0.001    0.000    0.001    0.000 base.py:201(_get_flag_no_cache)
    10642    0.001    0.000    0.001    0.000 ffi.py:93(__getattr__)
      899    0.001    0.000    0.001    0.000 container.py:129(__iter__)
       31    0.000    0.000    0.001    0.000 reductions.py:90(rebuild_tensor)
     5637    0.001    0.000    0.001    0.000 types.py:558(__eq__)
        1    0.000    0.000    0.001    0.001 arrayobj.py:3526(numpy_zeros_like_nd)
      140    0.000    0.000    0.001    0.000 lowering.py:277(pre_block)
     1498    0.000    0.000    0.001    0.000 base.py:382(_insert_getattr_defn)
    74/24    0.001    0.000    0.001    0.000 sre_parse.py:493(_parse)
       62    0.001    0.000    0.001    0.000 {method 'lt' of 'torch._C._TensorBase' objects}
     2904    0.001    0.000    0.001    0.000 value.py:81(__init__)
      786    0.000    0.000    0.001    0.000 ir.py:196(short)
      659    0.000    0.000    0.001    0.000 typeinfer.py:652(_add_refine_map)
      390    0.000    0.000    0.001    0.000 basecontainer.py:562(get_target_type_hint)
    15210    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
        6    0.000    0.000    0.001    0.000 utils.py:42(_make_tensor)
       62    0.001    0.000    0.001    0.000 {built-in method torch.cos}
     2012    0.001    0.000    0.001    0.000 PngImagePlugin.py:660(_accept)
      830    0.001    0.000    0.001    0.000 models.py:493(traverse)
     2428    0.001    0.000    0.001    0.000 values.py:173(__eq__)
     6325    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      471    0.000    0.000    0.001    0.000 itanium_mangler.py:86(_escape_string)
 1109/853    0.000    0.000    0.001    0.000 ir.py:234(__eq__)
     9048    0.001    0.000    0.001    0.000 ir.py:251(__hash__)
      176    0.001    0.000    0.001    0.000 weakref.py:159(__setitem__)
     1005    0.001    0.000    0.001    0.000 PngImagePlugin.py:470(chunk_gAMA)
        1    0.000    0.000    0.001    0.001 arrayobj.py:2759(iternext_specific)
        5    0.000    0.000    0.001    0.000 arrayobj.py:904(__init__)
        1    0.000    0.000    0.001    0.001 linalg.py:4(<module>)
     1498    0.000    0.000    0.001    0.000 base.py:390(_insert_cast_defn)
      130    0.000    0.000    0.001    0.000 linecache.py:37(getlines)
     1013    0.001    0.000    0.001    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
      553    0.001    0.000    0.001    0.000 std.py:106(release)
      982    0.001    0.000    0.001    0.000 numerictypes.py:228(obj2sctype)
        2    0.000    0.000    0.001    0.001 pythonapi.py:61(box)
       24    0.000    0.000    0.001    0.000 untyped_passes.py:285(run_pass)
    18102    0.001    0.000    0.001    0.000 reader.py:87(peek)
     1498    0.000    0.000    0.001    0.000 base.py:394(_insert_get_constant_defn)
        1    0.000    0.000    0.001    0.001 constructor.py:54(construct_document)
     4060    0.001    0.000    0.001    0.000 builder.py:241(position_at_end)
       16    0.000    0.000    0.001    0.000 listobj.py:60(_gep)
      215    0.000    0.000    0.001    0.000 core.py:173(add_global_variable)
       51    0.000    0.000    0.001    0.000 builder.py:47(wrapped)
     1498    0.000    0.000    0.001    0.000 base.py:386(_insert_setattr_defn)
      102    0.000    0.000    0.001    0.000 inspect.py:3032(bind)
      545    0.000    0.000    0.001    0.000 numpy_support.py:326(<listcomp>)
       46    0.000    0.000    0.001    0.000 base.py:1016(make_tuple)
      186    0.000    0.000    0.001    0.000 cgutils.py:930(global_constant)
        1    0.000    0.000    0.001    0.001 iterators.py:46(iternext_enumerate)
     2946    0.001    0.000    0.001    0.000 linalg.py:106(get_linalg_error_extobj)
     1440    0.000    0.000    0.001    0.000 instructions.py:481(descr)
        4    0.000    0.000    0.001    0.000 cgutils.py:75(copy_struct)
      800    0.000    0.000    0.001    0.000 ir.py:1121(get_or_define)
      478    0.000    0.000    0.001    0.000 re.py:203(sub)
     1461    0.000    0.000    0.001    0.000 abstract.py:438(literal_type)
     1793    0.001    0.000    0.001    0.000 _utils.py:625(is_primitive_dict)
       34    0.001    0.000    0.001    0.000 connection.py:516(Pipe)
      187    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:376(cached)
       24    0.001    0.000    0.001    0.000 ir_utils.py:1978(raise_on_unsupported_feature)
   173/87    0.000    0.000    0.001    0.000 copy.py:226(_deepcopy_dict)
     2371    0.001    0.000    0.001    0.000 controlflow.py:593(push_state)
       72    0.001    0.000    0.001    0.000 controlflow.py:503(_find_dominators_internal)
      694    0.001    0.000    0.001    0.000 typeof.py:60(_typeof_buffer)
      233    0.000    0.000    0.001    0.000 base.py:71(_best_signature)
       35    0.000    0.000    0.001    0.000 module.py:138(data_layout)
     1006    0.001    0.000    0.001    0.000 _util.py:5(isPath)
       98    0.000    0.000    0.001    0.000 builder.py:320(if_else)
      345    0.001    0.000    0.001    0.000 instructions.py:295(descr)
      102    0.001    0.000    0.001    0.000 inspect.py:2901(_bind)
      142    0.001    0.000    0.001    0.000 array_exprs.py:33(match)
        8    0.000    0.000    0.001    0.000 functools.py:770(_find_impl)
     5118    0.001    0.000    0.001    0.000 obj_io.py:465(<listcomp>)
      541    0.001    0.000    0.001    0.000 std.py:153(__init__)
      170    0.001    0.000    0.001    0.000 serialization.py:853(persistent_load)
        8    0.000    0.000    0.001    0.000 functools.py:729(_compose_mro)
      722    0.000    0.000    0.001    0.000 omegaconf.py:503(set_readonly)
      914    0.001    0.000    0.001    0.000 containers.py:233(__init__)
        2    0.000    0.000    0.001    0.001 numbers.py:130(_int_divmod_impl)
       24    0.000    0.000    0.001    0.000 byteflow.py:161(_prune_phis)
      135    0.000    0.000    0.001    0.000 values.py:45(bitcast)
      131    0.000    0.000    0.001    0.000 module.py:241(_dispose)
       86    0.000    0.000    0.001    0.000 extending.py:130(register_jitable)
     2213    0.001    0.000    0.001    0.000 _utils.py:553(_element_size)
       24    0.000    0.000    0.001    0.000 untyped_passes.py:140(run_pass)
      302    0.000    0.000    0.001    0.000 typed_passes.py:648(select_template)
      528    0.000    0.000    0.001    0.000 compiler_machinery.py:190(add_pass)
       21    0.000    0.000    0.001    0.000 pythonapi.py:289(err_set_string)
     3372    0.001    0.000    0.001    0.000 values.py:250(function_type)
        9    0.000    0.000    0.001    0.000 linecache.py:82(updatecache)
       94    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
      773    0.000    0.000    0.001    0.000 context.py:398(_get_global_type)
        1    0.000    0.000    0.001    0.001 device_dtype_mixin.py:177(__update_properties)
      545    0.001    0.000    0.001    0.000 numpy_support.py:274(supported_ufunc_loop)
     3888    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
       86    0.000    0.000    0.001    0.000 extending.py:147(wrap)
        1    0.000    0.000    0.001    0.001 arrayobj.py:3989(numpy_copy)
      402    0.001    0.000    0.001    0.000 utils.py:22(_reverse_repeat_tuple)
        6    0.000    0.000    0.001    0.000 numbers.py:598(real_div_impl)
     8061    0.001    0.000    0.001    0.000 _jit_internal.py:958(is_scripting)
     3944    0.001    0.000    0.001    0.000 {built-in method numpy.geterrobj}
    17267    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      345    0.000    0.000    0.001    0.000 instructions.py:278(__init__)
       16    0.000    0.000    0.001    0.000 listobj.py:56(data)
     1969    0.001    0.000    0.001    0.000 {built-in method torch._C._log_api_usage_once}
       93    0.000    0.000    0.001    0.000 numbers.py:1225(literal_int_to_number)
       37    0.000    0.000    0.001    0.000 templates.py:1083(attribute_resolver)
       15    0.000    0.000    0.001    0.000 decorators.py:191(wrapper)
    92/79    0.000    0.000    0.001    0.000 constructor.py:410(construct_yaml_map)
      548    0.000    0.000    0.001    0.000 composer.py:88(compose_scalar_node)
       48    0.000    0.000    0.001    0.000 controlflow.py:261(backbone)
      176    0.000    0.000    0.001    0.000 builder.py:857(ret)
