         18469628 function calls (17697675 primitive calls) in 179.841 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.000    0.000    0.000    0.000 lowering.py:1351(<listcomp>)
        2    0.000    0.000    0.000    0.000 builder.py:613(fcmp_unordered)
        3    0.000    0.000    0.000    0.000 models.py:200(as_argument)
      336    0.000    0.000    0.000    0.000 containers.py:91(key)
      209    0.000    0.000    0.000    0.000 controlflow.py:700(<genexpr>)
       11    0.000    0.000    0.000    0.000 typeinfer.py:1415(typeof_setitem)
        8    0.000    0.000    0.000    0.000 warnings.py:403(__init__)
        2    0.000    0.000    0.000    0.000 getlimits.py:558(smallest_normal)
       50    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
      185    0.000    0.000    0.000    0.000 contextlib.py:356(__enter__)
       30    0.000    0.000    0.000    0.000 ssa.py:140(_get_scope)
       27    0.000    0.000    0.000    0.000 byteflow.py:1143(<listcomp>)
        4    0.000    0.000    0.000    0.000 enum.py:716(__format__)
        8    0.000    0.000    0.000    0.000 arrayprint.py:1018(__call__)
       67    0.000    0.000    0.000    0.000 types.py:494(__len__)
        6    0.000    0.000    0.000    0.000 byteflow.py:1135(<listcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1402(exists)
       14    0.000    0.000    0.000    0.000 misc.py:286(__init__)
        2    0.000    0.000    0.000    0.000 instructions.py:755(__init__)
       60    0.000    0.000    0.000    0.000 imputils.py:47(lower_getattr)
       16    0.000    0.000    0.000    0.000 ir.py:457(pair_first)
        7    0.000    0.000    0.000    0.000 enum.py:522(_check_for_existing_members)
      219    0.000    0.000    0.000    0.000 byteflow.py:1690(terminate)
       10    0.000    0.000    0.000    0.000 dataloader.py:1112(<genexpr>)
       19    0.000    0.000    0.000    0.000 removerefctpass.py:18(visit_Call)
       92    0.000    0.000    0.000    0.000 {method 'center' of 'str' objects}
       88    0.000    0.000    0.000    0.000 typeinfer.py:708(__init__)
        6    0.000    0.000    0.000    0.000 arrayobj.py:714(__init__)
       37    0.000    0.000    0.000    0.000 templates.py:1202(MethodTemplate)
      245    0.000    0.000    0.000    0.000 connection.py:259(__enter__)
      179    0.000    0.000    0.000    0.000 misc.py:303(key)
      172    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.000    0.000 arrayobj.py:4389(ol_np_empty_like)
        1    0.000    0.000    0.000    0.000 DECA.py:2783(_get_num_shape_params)
       38    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       36    0.000    0.000    0.000    0.000 types.py:177(<listcomp>)
       32    0.000    0.000    0.000    0.000 arraydecl.py:650(generic)
       37    0.000    0.000    0.000    0.000 inspect.py:2601(__eq__)
        4    0.000    0.000    0.000    0.000 version.py:504(_cmpkey)
      214    0.000    0.000    0.000    0.000 common.py:76(as_array)
        1    0.000    0.000    0.000    0.000 models.py:1116(__init__)
        6    0.000    0.000    0.000    0.000 byteflow.py:772(op_JUMP_FORWARD)
       77    0.000    0.000    0.000    0.000 llvm_bindings.py:16(_inlining_threshold)
      810    0.000    0.000    0.000    0.000 zipfile.py:1409(<lambda>)
        1    0.000    0.000    0.000    0.000 sampler.py:257(__len__)
        1    0.000    0.000    0.000    0.000 datamodule.py:367(__new__)
       75    0.000    0.000    0.000    0.000 scanner.py:706(check_block_entry)
        5    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
      108    0.000    0.000    0.000    0.000 templates.py:1257(Template)
       58    0.000    0.000    0.000    0.000 containers.py:223(types)
        9    0.000    0.000    0.000    0.000 base.py:245(_dereference_node)
        1    0.000    0.000    0.000    0.000 DECA.py:168(_init_emotion_loss)
      111    0.000    0.000    0.000    0.000 codegen.py:1143(target_data)
       34    0.000    0.000    0.000    0.000 codegen.py:1082(is_symbol_defined)
        2    0.000    0.000    0.000    0.000 base.py:793(get_struct_type)
      235    0.000    0.000    0.000    0.000 values.py:342(bitcast)
       79    0.000    0.000    0.000    0.000 {built-in method sys.audit}
       44    0.000    0.000    0.000    0.000 arrayobj.py:511(<genexpr>)
        7    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
        1    0.000    0.000    0.000    0.000 scanner.py:48(__init__)
       24    0.000    0.000    0.000    0.000 typeinfer.py:455(__init__)
       80    0.000    0.000    0.000    0.000 __init__.py:121(<genexpr>)
       81    0.000    0.000    0.000    0.000 cpu_options.py:147(is_never_inline)
      166    0.000    0.000    0.000    0.000 imputils.py:443(impl_ret_untracked)
       80    0.000    0.000    0.000    0.000 nodes.py:36(__init__)
      188    0.000    0.000    0.000    0.000 dispatcher.py:108(normal_handler)
        1    0.000    0.000    0.000    0.000 cgutils.py:406(insert_pure_function)
      3/2    0.000    0.000    0.000    0.000 ch.py:361(__setattr__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       14    0.000    0.000    0.000    0.000 enum.py:543(_find_data_type)
        1    0.000    0.000    0.000    0.000 linalg.py:543(_impl)
        4    0.000    0.000    0.000    0.000 utils.py:266(_supports_unicode)
       12    0.000    0.000    0.000    0.000 module.py:122(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathimpl.py:56(is_finite)
       20    0.000    0.000    0.000    0.000 parse.py:428(_remove_unsafe_bytes_from_url)
       38    0.000    0.000    0.000    0.000 arraydecl.py:577(generic)
        1    0.000    0.000    0.000    0.000 listobject.py:76(ListStatus)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        2    0.000    0.000    0.000    0.000 ir_utils.py:383(replace_vars_stmt)
      162    0.000    0.000    0.000    0.000 lowering.py:143(pre_block)
       53    0.000    0.000    0.000    0.000 controlflow.py:453(intersect)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1192(borrow_none)
       92    0.000    0.000    0.000    0.000 compiler_machinery.py:103(get_analysis)
        3    0.000    0.000    0.000    0.000 rangeobj.py:17(make_range_iterator)
       95    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       11    0.000    0.000    0.000    0.000 static_raise.py:20(_break_constant)
        2    0.000    0.000    0.000    0.000 instructions.py:761(descr)
       26    0.000    0.000    0.000    0.000 ir.py:1053(__init__)
        2    0.000    0.000    0.000    0.000 {method 'ne' of 'torch._C._TensorBase' objects}
       26    0.000    0.000    0.000    0.000 nodes.py:361(decorator)
      6/4    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
        8    0.000    0.000    0.000    0.000 types.py:470(format_constant)
        2    0.000    0.000    0.000    0.000 ImageMode.py:37(getmode)
       13    0.000    0.000    0.000    0.000 common.py:28(__init__)
       46    0.000    0.000    0.000    0.000 cpu_options.py:53(__bool__)
       10    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
       52    0.000    0.000    0.000    0.000 callconv.py:912(__init__)
        1    0.000    0.000    0.000    0.000 functools.py:525(decorating_function)
       92    0.000    0.000    0.000    0.000 inline_closurecall.py:351(<listcomp>)
        3    0.000    0.000    0.000    0.000 npyimpl.py:84(store_data)
        4    0.000    0.000    0.000    0.000 zipfile.py:999(_read1)
        2    0.000    0.000    0.000    0.000 instructions.py:299(<listcomp>)
       60    0.000    0.000    0.000    0.000 imputils.py:144(_decorate_getattr)
        8    0.000    0.000    0.000    0.000 scalars.py:46(cast_python_value)
        5    0.000    0.000    0.000    0.000 ast.py:383(visit_Constant)
       54    0.000    0.000    0.000    0.000 ir.py:872(__init__)
       12    0.000    0.000    0.000    0.000 arraydecl.py:540(generic_resolve)
        1    0.000    0.000    0.000    0.000 imputils.py:294(yielded_value)
        1    0.000    0.000    0.000    0.000 printimpl.py:1(<module>)
        2    0.000    0.000    0.000    0.000 signal.py:25(_int_to_enum)
        9    0.000    0.000    0.000    0.000 base.py:260(_dereference_node_impl)
        8    0.000    0.000    0.000    0.000 ir.py:404(inplace_binop)
       46    0.000    0.000    0.000    0.000 utils.py:267(push)
        4    0.000    0.000    0.000    0.000 scanner.py:1185(scan_flow_scalar_non_spaces)
       48    0.000    0.000    0.000    0.000 base.py:191(enable_boundscheck)
        2    0.000    0.000    0.000    0.000 ir_utils.py:406(visit_vars_stmt)
        9    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 ch.py:416(clear_cache)
        8    0.000    0.000    0.000    0.000 arrayprint.py:403(_get_formatdict)
        3    0.000    0.000    0.000    0.000 datamodule.py:375(_track_data_hook_calls)
       39    0.000    0.000    0.000    0.000 byteflow.py:1508(__eq__)
        5    0.000    0.000    0.000    0.000 arrayobj.py:966(<listcomp>)
        1    0.000    0.000    0.000    0.000 resolver.py:25(add_implicit_resolver)
        2    0.000    0.000    0.000    0.000 builder.py:818(switch)
        1    0.000    0.000    0.000    0.000 extras.py:1(<module>)
       46    0.000    0.000    0.000    0.000 controlflow.py:465(<dictcomp>)
       46    0.000    0.000    0.000    0.000 typeinfer.py:136(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:1287(_process_toarray_args)
        2    0.000    0.000    0.000    0.000 builder.py:1038(fence)
        1    0.000    0.000    0.000    0.000 numbers.py:867(real_ne_impl)
       96    0.000    0.000    0.000    0.000 process.py:99(_check_closed)
        8    0.000    0.000    0.000    0.000 utils.py:203(_warn_old_style)
       42    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
       46    0.000    0.000    0.000    0.000 utils.py:437(__len__)
        6    0.000    0.000    0.000    0.000 weakref.py:463(popitem)
       80    0.000    0.000    0.000    0.000 containers.py:220(__len__)
        9    0.000    0.000    0.000    0.000 interpreter.py:2345(<listcomp>)
        3    0.000    0.000    0.000    0.000 npyimpl.py:87(return_val)
       47    0.000    0.000    0.000    0.000 codegen.py:1045(<listcomp>)
        1    0.000    0.000    0.000    0.000 file_io.py:741(_exists)
        1    0.000    0.000    0.000    0.000 unicode_support.py:381(_PY_CTF)
        6    0.000    0.000    0.000    0.000 serialization.py:213(__exit__)
       86    0.000    0.000    0.000    0.000 models.py:502(inner_models)
        5    0.000    0.000    0.000    0.000 parse.py:402(_splitnetloc)
        4    0.000    0.000    0.000    0.000 iterators.py:97(__init__)
       46    0.000    0.000    0.000    0.000 parfor.py:746(has_setup)
       70    0.000    0.000    0.000    0.000 dispatcher.py:220(__init__)
        9    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
       76    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        4    0.000    0.000    0.000    0.000 zipfile.py:811(__init__)
      163    0.000    0.000    0.000    0.000 controlflow.py:283(<listcomp>)
       82    0.000    0.000    0.000    0.000 npyimpl.py:465(_KernelImpl)
        3    0.000    0.000    0.000    0.000 array_exprs.py:369(<listcomp>)
       46    0.000    0.000    0.000    0.000 functools.py:429(_unwrap_partial)
        3    0.000    0.000    0.000    0.000 arrayobj.py:4414(_zero_fill_array_method)
       88    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 arrayobj.py:3365(BaseSubIter)
      142    0.000    0.000    0.000    0.000 __init__.py:608(update)
        5    0.000    0.000    0.000    0.000 zipfile.py:1831(__del__)
        2    0.000    0.000    0.000    0.000 mathimpl.py:92(negate_real)
        5    0.000    0.000    0.000    0.000 typeinfer.py:289(<listcomp>)
       46    0.000    0.000    0.000    0.000 config.py:168(validate)
       27    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
        6    0.000    0.000    0.000    0.000 base.py:669(get_value_as_data)
       10    0.000    0.000    0.000    0.000 synchronize.py:232(__exit__)
      108    0.000    0.000    0.000    0.000 bytecode.py:229(<genexpr>)
        1    0.000    0.000    0.000    0.000 random.py:94(__init__)
        4    0.000    0.000    0.000    0.000 utils.py:125(__eq__)
       48    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
        9    0.000    0.000    0.000    0.000 nodes.py:113(_is_interpolation)
       44    0.000    0.000    0.000    0.000 synchronize.py:90(_make_methods)
        1    0.000    0.000    0.000    0.000 arraydecl.py:846(install_array_method)
        9    0.000    0.000    0.000    0.000 npyimpl.py:417(__init__)
        2    0.000    0.000    0.000    0.000 synchronize.py:270(notify)
       72    0.000    0.000    0.000    0.000 _utils.py:621(is_primitive_list)
        1    0.000    0.000    0.000    0.000 optional.py:1(<module>)
       38    0.000    0.000    0.000    0.000 sigutils.py:4(is_signature)
        9    0.000    0.000    0.000    0.000 re.py:270(escape)
       27    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
        1    0.000    0.000    0.000    0.000 _ffmpeg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 builtins.py:184(setitem_cpointer)
        9    0.000    0.000    0.000    0.000 transforms.py:311(replace_target)
       18    0.000    0.000    0.000    0.000 npydecl.py:82(<listcomp>)
        8    0.000    0.000    0.000    0.000 typing.py:685(<genexpr>)
       10    0.000    0.000    0.000    0.000 functions.py:685(__init__)
        1    0.000    0.000    0.000    0.000 dictobject.py:61(Status)
        2    0.000    0.000    0.000    0.000 subprocess.py:1475(_get_handles)
      285    0.000    0.000    0.000    0.000 ssa.py:284(on_other)
        1    0.000    0.000    0.000    0.000 sampler.py:78(__len__)
       10    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        8    0.000    0.000    0.000    0.000 arrayprint.py:753(_extendLine_pretty)
      188    0.000    0.000    0.000    0.000 storage.py:23(__init__)
       12    0.000    0.000    0.000    0.000 zipfile.py:759(read)
        2    0.000    0.000    0.000    0.000 selectors.py:365(unregister)
       95    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
       46    0.000    0.000    0.000    0.000 byteflow.py:1812(__init__)
        1    0.000    0.000    0.000    0.000 random.py:123(seed)
       20    0.000    0.000    0.000    0.000 parse.py:121(_coerce_args)
        1    0.000    0.000    0.000    0.000 {built-in method scipy.sparse._sparsetools.csr_todense}
      172    0.000    0.000    0.000    0.000 misc.py:320(key)
      135    0.000    0.000    0.000    0.000 ir.py:1038(infer_constant)
        4    0.000    0.000    0.000    0.000 utils.py:156(__init__)
        1    0.000    0.000    0.000    0.000 hashing.py:403(DJBX33A)
       46    0.000    0.000    0.000    0.000 typing_extensions.py:159(_should_collect_from_parameters)
        3    0.000    0.000    0.000    0.000 imputils.py:237(wrapper)
        2    0.000    0.000    0.000    0.000 sampler.py:75(__iter__)
        1    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
        2    0.000    0.000    0.000    0.000 byteflow.py:1186(op_BUILD_LIST)
       46    0.000    0.000    0.000    0.000 compiler.py:351(__init__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3631(<listcomp>)
        6    0.000    0.000    0.000    0.000 arrayobj.py:2744(array_dtype)
        1    0.000    0.000    0.000    0.000 _utils.py:23(with_metaclass)
       80    0.000    0.000    0.000    0.000 models.py:450(get_data_type)
        1    0.000    0.000    0.000    0.000 DecaUtils.py:960(load_local_mask)
        1    0.000    0.000    0.000    0.000 typing.py:1060(__init_subclass__)
        4    0.000    0.000    0.000    0.000 {built-in method fromtimestamp}
       16    0.000    0.000    0.000    0.000 ir.py:1342(insert_before_terminator)
       92    0.000    0.000    0.000    0.000 inline_closurecall.py:320(check)
        3    0.000    0.000    0.000    0.000 array_exprs.py:415(<listcomp>)
        6    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
      163    0.000    0.000    0.000    0.000 byteflow.py:1518(instructions)
        8    0.000    0.000    0.000    0.000 typeinfer.py:1427(typeof_static_setitem)
        2    0.000    0.000    0.000    0.000 typing.py:900(__init_subclass__)
        9    0.000    0.000    0.000    0.000 _utils.py:159(_validate_loaded_sparse_tensors)
       46    0.000    0.000    0.000    0.000 module.py:110(get_named_metadata)
      150    0.000    0.000    0.000    0.000 event.py:286(duration)
       66    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
       21    0.000    0.000    0.000    0.000 ir.py:610(__init__)
       77    0.000    0.000    0.000    0.000 pythonapi.py:29(decorator)
        3    0.000    0.000    0.000    0.000 _monitor.py:94(report)
        6    0.000    0.000    0.000    0.000 mathimpl.py:127(unary_math_intr)
      140    0.000    0.000    0.000    0.000 interpreter.py:1741(code_consts)
      158    0.000    0.000    0.000    0.000 errors.py:205(highlight)
        1    0.000    0.000    0.000    0.000 misc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:34(__set__)
        1    0.000    0.000    0.000    0.000 setdecl.py:34(SetAttribute)
      165    0.000    0.000    0.000    0.000 ir.py:757(get_targets)
        1    0.000    0.000    0.000    0.000 ctypes_utils.py:34(<dictcomp>)
        4    0.000    0.000    0.000    0.000 utils.py:543(_log_api_usage_once)
        1    0.000    0.000    0.000    0.000 __init__.py:872(find_distributions)
        5    0.000    0.000    0.000    0.000 Image.py:3607(register_open)
      107    0.000    0.000    0.000    0.000 util.py:48(debug)
        6    0.000    0.000    0.000    0.000 interpreter.py:2762(op_JUMP_FORWARD)
        6    0.000    0.000    0.000    0.000 containers.py:347(__repr__)
        1    0.000    0.000    0.000    0.000 ccallback.py:33(CFunc)
       34    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
        1    0.000    0.000    0.000    0.000 signal.py:45(signal)
      158    0.000    0.000    0.000    0.000 errors.py:193(code)
      5/3    0.000    0.000    0.000    0.000 pathlib.py:562(_iterate_directories)
        3    0.000    0.000    0.000    0.000 contextlib.py:211(contextmanager)
      181    0.000    0.000    0.000    0.000 ssa.py:224(on_other)
       14    0.000    0.000    0.000    0.000 npydecl.py:266(generic)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        3    0.000    0.000    0.000    0.000 types.py:330(format_constant)
        6    0.000    0.000    0.000    0.000 zipfile.py:1835(close)
      163    0.000    0.000    0.000    0.000 byteflow.py:1535(outgoing_phis)
       94    0.000    0.000    0.000    0.000 codegen.py:553(name)
        1    0.000    0.000    0.000    0.000 setobj.py:117(_SetPayload)
        3    0.000    0.000    0.000    0.000 utils.py:1(<module>)
       11    0.000    0.000    0.000    0.000 ir.py:740(__init__)
        2    0.000    0.000    0.000    0.000 npyfuncs.py:28(_check_arity_and_homogeneity)
       15    0.000    0.000    0.000    0.000 ssa.py:119(_compute_phi_locations)
        8    0.000    0.000    0.000    0.000 ir.py:641(__repr__)
        1    0.000    0.000    0.000    0.000 csc.py:24(__getattr__)
        2    0.000    0.000    0.000    0.000 base.py:797(<listcomp>)
        8    0.000    0.000    0.000    0.000 types.py:471(<listcomp>)
        4    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 __init__.py:461(get_arch_list)
       46    0.000    0.000    0.000    0.000 inline_closurecall.py:124(<listcomp>)
        1    0.000    0.000    0.000    0.000 _utils.py:168(<dictcomp>)
       42    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4251(intrin_alloc)
        5    0.000    0.000    0.000    0.000 serialization.py:280(_should_read_directly)
        1    0.000    0.000    0.000    0.000 models.py:1208(__init__)
        1    0.000    0.000    0.000    0.000 byteflow.py:1099(op_DUP_TOP_TWO)
       92    0.000    0.000    0.000    0.000 analysis.py:487(<listcomp>)
       81    0.000    0.000    0.000    0.000 events.py:5(__init__)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:24(<listcomp>)
        5    0.000    0.000    0.000    0.000 typeinfer.py:299(<listcomp>)
       68    0.000    0.000    0.000    0.000 enum.py:393(<genexpr>)
        1    0.000    0.000    0.000    0.000 popen_fork.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:226(_ascontainer)
      113    0.000    0.000    0.000    0.000 ch.py:46(<lambda>)
        3    0.000    0.000    0.000    0.000 byteflow.py:1297(_unaryop)
      151    0.000    0.000    0.000    0.000 types.py:327(__str__)
        1    0.000    0.000    0.000    0.000 scanner.py:359(fetch_stream_start)
       29    0.000    0.000    0.000    0.000 typing.py:329(__hash__)
        1    0.000    0.000    0.000    0.000 storage.py:256(_storage_type_to_dtype_map)
      160    0.000    0.000    0.000    0.000 containers.py:294(<lambda>)
        6    0.000    0.000    0.000    0.000 ir.py:484(exhaust_iter)
        1    0.000    0.000    0.000    0.000 interpreter.py:2158(op_DUP_TOPX)
       92    0.000    0.000    0.000    0.000 controlflow.py:285(dead_nodes)
        1    0.000    0.000    0.000    0.000 numbers.py:852(real_gt_impl)
        3    0.000    0.000    0.000    0.000 serialization.py:218(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:862(real_eq_impl)
      352    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
      122    0.000    0.000    0.000    0.000 context.py:148(init)
       51    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 instructions.py:859(__init__)
        3    0.000    0.000    0.000    0.000 ImageTestDataset_copy.py:69(__len__)
        1    0.000    0.000    0.000    0.000 {method 'bool' of 'torch._C._TensorBase' objects}
       72    0.000    0.000    0.000    0.000 models.py:717(inner_models)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4547(numpy_eye)
       48    0.000    0.000    0.000    0.000 imputils.py:103(decorate)
       46    0.000    0.000    0.000    0.000 typeinfer.py:908(set_context)
        7    0.000    0.000    0.000    0.000 builtins.py:459(bool_none)
       28    0.000    0.000    0.000    0.000 cgutils.py:242(_get_be_type)
       12    0.000    0.000    0.000    0.000 __init__.py:146(_DType_reduce)
        1    0.000    0.000    0.000    0.000 byteflow.py:1079(_dup_topx)
       46    0.000    0.000    0.000    0.000 ssa.py:37(__init__)
       10    0.000    0.000    0.000    0.000 threading.py:1177(_make_invoke_excepthook)
       58    0.000    0.000    0.000    0.000 templates.py:601(<listcomp>)
        4    0.000    0.000    0.000    0.000 values.py:920(_to_list)
        1    0.000    0.000    0.000    0.000 arraymath.py:32(_check_blas)
        6    0.000    0.000    0.000    0.000 builtins.py:515(generic)
       15    0.000    0.000    0.000    0.000 abstract.py:338(__init__)
       12    0.000    0.000    0.000    0.000 threading.py:1306(current_thread)
       46    0.000    0.000    0.000    0.000 nrt.py:48(_init_guard)
       56    0.000    0.000    0.000    0.000 functions.py:649(key)
        2    0.000    0.000    0.000    0.000 instructions.py:283(__init__)
       26    0.000    0.000    0.000    0.000 interpreter.py:1726(get_closure_value)
        2    0.000    0.000    0.000    0.000 file_io.py:786(_get_path_with_cwd)
      174    0.000    0.000    0.000    0.000 abstract.py:151(can_convert_from)
        2    0.000    0.000    0.000    0.000 arrayobj.py:3472(subiters)
       46    0.000    0.000    0.000    0.000 typeinfer.py:1234(<dictcomp>)
        2    0.000    0.000    0.000    0.000 interface.py:20(__getattr__)
       37    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
       24    0.000    0.000    0.000    0.000 _utils.py:503(_get_device_index)
       96    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
        8    0.000    0.000    0.000    0.000 serialization.py:296(_check_seekable)
        4    0.000    0.000    0.000    0.000 linalg.py:278(make_contiguous)
      158    0.000    0.000    0.000    0.000 errors.py:202(indicate)
        1    0.000    0.000    0.000    0.000 local.py:33(__init__)
        2    0.000    0.000    0.000    0.000 _utils.py:28(__new__)
       24    0.000    0.000    0.000    0.000 numbers.py:18(_int_arith_flags)
       36    0.000    0.000    0.000    0.000 dataclasses.py:1037(<genexpr>)
      217    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 linalg.py:80(__init__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:729(get_index_bounds)
       58    0.000    0.000    0.000    0.000 imputils.py:425(impl_ret_new_ref)
      109    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 dispatcher.py:858(_numba_type_)
        1    0.000    0.000    0.000    0.000 arrayobj.py:5384(impl_np_array)
       24    0.000    0.000    0.000    0.000 typeinfer.py:483(get_call_signature)
       12    0.000    0.000    0.000    0.000 utils.py:152(wrapper_setattr)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:78(GifImageFile)
        3    0.000    0.000    0.000    0.000 scalars.py:100(__init__)
      113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1024(get_filename)
        8    0.000    0.000    0.000    0.000 arraydecl.py:456(<genexpr>)
       46    0.000    0.000    0.000    0.000 codegen.py:542(recorded_timings)
        8    0.000    0.000    0.000    0.000 process.py:234(ident)
        1    0.000    0.000    0.000    0.000 mathdecl.py:115(Math_gcd)
       95    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      163    0.000    0.000    0.000    0.000 byteflow.py:1544(blockstack_initial)
       40    0.000    0.000    0.000    0.000 process.py:189(name)
       21    0.000    0.000    0.000    0.000 array_exprs.py:81(<genexpr>)
        1    0.000    0.000    0.000    0.000 typeof.py:145(_typeof_numpy_scalar)
        9    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:1222(int_as_bool)
       95    0.000    0.000    0.000    0.000 typeinfer.py:1754(propagate_finished)
       21    0.000    0.000    0.000    0.000 byteflow.py:290(_guard_with_as)
       36    0.000    0.000    0.000    0.000 _utils.py:684(get_list_element_type)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_1d)
       12    0.000    0.000    0.000    0.000 std.py:226(__init__)
        2    0.000    0.000    0.000    0.000 subprocess.py:1724(_handle_exitstatus)
       17    0.000    0.000    0.000    0.000 enum.py:389(__iter__)
        6    0.000    0.000    0.000    0.000 format.py:288(descr_to_dtype)
      113    0.000    0.000    0.000    0.000 ch.py:40(<lambda>)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:39(Cmath_log)
        1    0.000    0.000    0.000    0.000 _sputils.py:380(asmatrix)
        8    0.000    0.000    0.000    0.000 inline_closurecall.py:1386(_new_definition)
        1    0.000    0.000    0.000    0.000 local.py:357(_open)
        1    0.000    0.000    0.000    0.000 bufproto.py:1(<module>)
        4    0.000    0.000    0.000    0.000 builtins.py:971(generic)
        2    0.000    0.000    0.000    0.000 interpreter.py:2549(<listcomp>)
        1    0.000    0.000    0.000    0.000 numbers.py:458(int_negate_impl)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fb133b90d30}
        4    0.000    0.000    0.000    0.000 cgutils.py:249(_cast_member_from_value)
        1    0.000    0.000    0.000    0.000 package_importer.py:639(patched_getfile)
        2    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
        3    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
      158    0.000    0.000    0.000    0.000 errors.py:199(filename)
       75    0.000    0.000    0.000    0.000 controlflow.py:169(immediate_dominators)
       10    0.000    0.000    0.000    0.000 synchronize.py:97(__exit__)
        8    0.000    0.000    0.000    0.000 utils.py:187(disable_on_exception)
       29    0.000    0.000    0.000    0.000 templates.py:595(<listcomp>)
        5    0.000    0.000    0.000    0.000 values.py:895(add)
       26    0.000    0.000    0.000    0.000 nodes.py:363(<listcomp>)
        7    0.000    0.000    0.000    0.000 weakref.py:343(__init__)
      113    0.000    0.000    0.000    0.000 ch.py:137(<lambda>)
       95    0.000    0.000    0.000    0.000 typeinfer.py:1751(propagate_started)
       49    0.000    0.000    0.000    0.000 util.py:44(sub_debug)
        4    0.000    0.000    0.000    0.000 zipfile.py:1035(_read2)
        3    0.000    0.000    0.000    0.000 pythonapi.py:115(add_const)
        1    0.000    0.000    0.000    0.000 optimization_internal.py:158(DoglegState)
        1    0.000    0.000    0.000    0.000 cgutils.py:28(as_bool_bit)
       46    0.000    0.000    0.000    0.000 transforms.py:749(consolidate_multi_exit_withs)
        6    0.000    0.000    0.000    0.000 cpu.py:262(get_ufunc_info)
