         16209533 function calls (15578171 primitive calls) in 117.503 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      547    0.002    0.000    0.005    0.000 typeinfer.py:1649(typeof_expr)
       46    0.001    0.000    0.005    0.000 untyped_passes.py:304(run_pass)
        1    0.000    0.000    0.005    0.005 listobj.py:227(allocate_ex)
     1239    0.002    0.000    0.005    0.000 _utils.py:439(is_attr_class)
        1    0.000    0.000    0.005    0.005 dictobject.py:1(<module>)
      288    0.001    0.000    0.005    0.000 builder.py:858(ret)
      110    0.001    0.000    0.005    0.000 extending.py:352(_register)
      815    0.002    0.000    0.005    0.000 utils.py:37(erase_traceback)
     1587    0.003    0.000    0.005    0.000 context.py:469(_insert_global)
     5023    0.005    0.000    0.005    0.000 obj_io.py:459(<listcomp>)
     2159    0.003    0.000    0.005    0.000 reader.py:114(get_mark)
     1262    0.000    0.000    0.005    0.000 context.py:494(insert_global)
     8245    0.005    0.000    0.005    0.000 pathlib.py:1049(_init)
     1369    0.001    0.000    0.005    0.000 bytecode.py:203(next)
      239    0.000    0.000    0.005    0.000 inspect.py:3032(bind)
 1279/975    0.001    0.000    0.005    0.000 ir.py:238(__eq__)
 1231/412    0.003    0.000    0.005    0.000 packer.py:175(rec)
     7986    0.005    0.000    0.005    0.000 ffi.py:337(detach)
       16    0.000    0.000    0.005    0.000 slicing.py:61(get_slice_length)
      114    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
       51    0.000    0.000    0.005    0.000 models.py:625(<listcomp>)
        2    0.000    0.000    0.005    0.002 listobj.py:510(getitem_list)
       82    0.000    0.000    0.005    0.000 nodes.py:102(_deepcopy_impl)
       92    0.001    0.000    0.005    0.000 passmanagers.py:46(dump_refprune_stats)
      113    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1029(get_data)
      978    0.002    0.000    0.005    0.000 shape_base.py:659(_dstack_dispatcher)
     1682    0.003    0.000    0.005    0.000 warnings.py:181(_add_filter)
       29    0.000    0.000    0.005    0.000 pythonapi.py:857(gil_ensure)
     5021    0.004    0.000    0.005    0.000 types.py:116(__init__)
      325    0.001    0.000    0.005    0.000 functions.py:266(augment)
     1558    0.002    0.000    0.005    0.000 interpreter.py:1815(get)
    23893    0.005    0.000    0.005    0.000 {method 'release' of '_thread.RLock' objects}
       77    0.000    0.000    0.005    0.000 funcdesc.py:87(lookup_module)
        2    0.000    0.000    0.004    0.002 npdatetime.py:1(<module>)
      124    0.000    0.000    0.004    0.000 module.py:124(name)
       74    0.000    0.000    0.004    0.000 listconfig.py:90(_validate_set)
5417/1106    0.004    0.000    0.004    0.000 module.py:1775(named_modules)
      162    0.002    0.000    0.004    0.000 lowering.py:412(pre_block)
       92    0.000    0.000    0.004    0.000 controlflow.py:262(backbone)
        1    0.000    0.000    0.004    0.004 pillow.py:4(<module>)
       86    0.000    0.000    0.004    0.000 removerefctpass.py:51(valid_input)
      203    0.004    0.000    0.004    0.000 {built-in method posix.close}
     5564    0.004    0.000    0.004    0.000 _script.py:207(__contains__)
      284    0.001    0.000    0.004    0.000 containers.py:256(__unliteral__)
       33    0.004    0.000    0.004    0.000 {built-in method _thread.start_new_thread}
       80    0.001    0.000    0.004    0.000 upsampling.py:152(forward)
      113    0.001    0.000    0.004    0.000 tempfile.py:147(<listcomp>)
     1227    0.002    0.000    0.004    0.000 byteflow.py:1577(make_temp)
     7777    0.004    0.000    0.004    0.000 scanner.py:279(stale_possible_simple_keys)
     2138    0.001    0.000    0.004    0.000 values.py:989(<genexpr>)
     1006    0.002    0.000    0.004    0.000 pathlib.py:812(suffix)
     1006    0.004    0.000    0.004    0.000 ImageFile.py:253(<listcomp>)
      586    0.001    0.000    0.004    0.000 init.py:356(_calculate_correct_fan)
     1586    0.002    0.000    0.004    0.000 posixpath.py:60(isabs)
      390    0.001    0.000    0.004    0.000 _utils.py:597(_is_special)
      372    0.001    0.000    0.004    0.000 models.py:101(<listcomp>)
8816/3915    0.004    0.000    0.004    0.000 packer.py:144(rec)
     1230    0.003    0.000    0.004    0.000 contextlib.py:395(push)
      239    0.003    0.000    0.004    0.000 inspect.py:2901(_bind)
     1175    0.001    0.000    0.004    0.000 byteflow.py:167(_run_handle_exception)
     1239    0.002    0.000    0.004    0.000 _utils.py:431(is_dataclass)
2037/2036    0.003    0.000    0.004    0.000 typing.py:255(inner)
     2077    0.004    0.000    0.004    0.000 {method 'set_' of 'torch._C._TensorBase' objects}
       77    0.004    0.000    0.004    0.000 __init__.py:47(create_string_buffer)
       79    0.000    0.000    0.004    0.000 arraydecl.py:209(generic)
      909    0.000    0.000    0.004    0.000 module.py:1748(modules)
      898    0.002    0.000    0.004    0.000 scanner.py:752(scan_to_next_token)
      951    0.001    0.000    0.004    0.000 ir.py:200(short)
      134    0.001    0.000    0.004    0.000 models.py:459(as_argument)
       46    0.002    0.000    0.004    0.000 ir_utils.py:2031(raise_on_unsupported_feature)
     7824    0.003    0.000    0.004    0.000 linalg.py:117(isComplexType)
     2748    0.002    0.000    0.004    0.000 models.py:684(get_type)
       48    0.001    0.000    0.004    0.000 executionengine.py:171(_raw_object_cache_notify)
    40492    0.004    0.000    0.004    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.004    0.004 arrayobj.py:4143(iternext_numpy_nditer2)
      515    0.002    0.000    0.004    0.000 std.py:102(acquire)
      711    0.002    0.000    0.004    0.000 typeinfer.py:667(_add_refine_map)
       46    0.001    0.000    0.004    0.000 ssa.py:101(_iterated_domfronts)
       30    0.000    0.000    0.004    0.000 pythonapi.py:323(err_set_none)
       96    0.002    0.000    0.004    0.000 executionengine.py:138(_find_module_ptr)
     1468    0.003    0.000    0.004    0.000 {method 'sort' of 'list' objects}
     1104    0.003    0.000    0.004    0.000 _script.py:199(__setitem__)
     3950    0.003    0.000    0.004    0.000 storage.py:299(__new__)
      548    0.002    0.000    0.004    0.000 composer.py:88(compose_scalar_node)
       32    0.000    0.000    0.004    0.000 queues.py:134(close)
      180    0.001    0.000    0.004    0.000 npytypes.py:444(__init__)
      111    0.001    0.000    0.004    0.000 module.py:89(get_global_variable)
      324    0.000    0.000    0.004    0.000 init.py:195(ones_)
       57    0.000    0.000    0.004    0.000 arraydecl.py:219(generic)
       10    0.000    0.000    0.004    0.000 functools.py:741(<listcomp>)
       67    0.001    0.000    0.004    0.000 serialize.py:52(dumps)
      978    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(result_type)
      406    0.001    0.000    0.004    0.000 instructions.py:316(__init__)
      406    0.002    0.000    0.004    0.000 instructions.py:334(descr)
     2012    0.001    0.000    0.004    0.000 Image.py:348(preinit)
      226    0.004    0.000    0.004    0.000 {method 'eq' of 'torch._C._TensorBase' objects}
    14466    0.003    0.000    0.004    0.000 analysis.py:69(<genexpr>)
      222    0.000    0.000    0.004    0.000 re.py:250(compile)
    18102    0.004    0.000    0.004    0.000 reader.py:87(peek)
       46    0.000    0.000    0.004    0.000 controlflow.py:226(_post_doms)
     6771    0.003    0.000    0.004    0.000 types.py:232(__eq__)
      372    0.002    0.000    0.004    0.000 models.py:103(traverse_types)
       32    0.002    0.000    0.004    0.000 process.py:61(_cleanup)
      722    0.001    0.000    0.004    0.000 omegaconf.py:971(read_write)
     2130    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:725(find_spec)
    12125    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
        3    0.000    0.000    0.004    0.001 npyimpl.py:497(do_ufunc)
      978    0.004    0.000    0.004    0.000 {method 'astype' of 'numpy.generic' objects}
       46    0.000    0.000    0.004    0.000 controlflow.py:557(_find_post_dominators)
       18    0.000    0.000    0.004    0.000 callwrapper.py:38(cleanup_arg)
      277    0.001    0.000    0.004    0.000 base.py:66(_best_signature)
       48    0.000    0.000    0.004    0.000 pooling.py:621(forward)
     1682    0.004    0.000    0.004    0.000 warnings.py:458(__enter__)
      141    0.000    0.000    0.004    0.000 module.py:237(_dispose)
      278    0.002    0.000    0.004    0.000 scanner.py:545(fetch_value)
     25/1    0.000    0.000    0.004    0.004 __init__.py:191(_lazy_init)
      328    0.000    0.000    0.004    0.000 functools.py:738(is_related)
      118    0.000    0.000    0.004    0.000 templates.py:164(make_concrete_template)
     8520    0.004    0.000    0.004    0.000 npytypes.py:482(key)
      483    0.001    0.000    0.004    0.000 _utils.py:244(_rebuild_parameter)
     1269    0.001    0.000    0.004    0.000 scanner.py:135(get_token)
       46    0.000    0.000    0.004    0.000 untyped_passes.py:160(run_pass)
      164    0.002    0.000    0.004    0.000 array_exprs.py:33(match)
       71    0.000    0.000    0.004    0.000 models.py:467(from_argument)
      545    0.000    0.000    0.004    0.000 numpy_support.py:327(numpy_outputs)
      235    0.001    0.000    0.004    0.000 module.py:215(_get_metadata_lines)
     1004    0.004    0.000    0.004    0.000 grad_mode.py:294(__exit__)
       34    0.002    0.000    0.004    0.000 codegen.py:1428(set_env)
     1956    0.004    0.000    0.004    0.000 utils.py:790(<lambda>)
       46    0.000    0.000    0.004    0.000 byteflow.py:203(_prune_phis)
     4683    0.002    0.000    0.004    0.000 common.py:9(_decode_string)
    22402    0.004    0.000    0.004    0.000 {built-in method _imp.acquire_lock}
    18072    0.004    0.000    0.004    0.000 PngImagePlugin.py:511(<genexpr>)
      318    0.000    0.000    0.004    0.000 init.py:179(constant_)
       80    0.001    0.000    0.004    0.000 functional.py:4078(grid_sample)
       68    0.004    0.000    0.004    0.000 threading.py:222(__init__)
      503    0.003    0.000    0.004    0.000 std.py:186(__format__)
        1    0.000    0.000    0.004    0.004 arrayobj.py:3567(iternext_specific)
      118    0.001    0.000    0.004    0.000 scalars.py:78(__init__)
      139    0.000    0.000    0.004    0.000 linecache.py:37(getlines)
        1    0.000    0.000    0.004    0.004 ch_ops.py:3(<module>)
     1006    0.001    0.000    0.004    0.000 pathlib.py:1059(_make_child_relpath)
     3588    0.003    0.000    0.004    0.000 compiler_machinery.py:28(__exit__)
      213    0.000    0.000    0.004    0.000 callconv.py:774(_return_errcode_raw)
       46    0.000    0.000    0.004    0.000 ssa.py:160(_run_block_analysis)
      332    0.001    0.000    0.004    0.000 typeinfer.py:1106(copy_type)
     5868    0.004    0.000    0.004    0.000 {method 'reset' of 'ContextVar' objects}
     3467    0.003    0.000    0.004    0.000 utils.py:467(__setitem__)
        3    0.000    0.000    0.004    0.001 array_exprs.py:413(generate)
     1006    0.001    0.000    0.004    0.000 PngImagePlugin.py:829(seek)
      315    0.002    0.000    0.004    0.000 cgutils.py:56(create_struct_proxy)
     1826    0.002    0.000    0.004    0.000 builder.py:264(goto_block)
       46    0.001    0.000    0.004    0.000 bytecode.py:379(from_function)
       70    0.000    0.000    0.004    0.000 arrayobj.py:147(fix_integer_index)
       64    0.000    0.000    0.004    0.000 models.py:474(as_data)
      243    0.001    0.000    0.004    0.000 tokenize.py:429(_tokenize)
      114    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
      270    0.001    0.000    0.004    0.000 builder.py:160(wrapped)
     1784    0.004    0.000    0.004    0.000 _script.py:196(items)
      328    0.001    0.000    0.004    0.000 typed_passes.py:757(select_template)
    22402    0.004    0.000    0.004    0.000 {built-in method _imp.release_lock}
       45    0.000    0.000    0.004    0.000 builder.py:47(wrapped)
      904    0.002    0.000    0.004    0.000 random.py:285(choice)
       16    0.000    0.000    0.004    0.000 DECA.py:317(uses_texture)
        5    0.000    0.000    0.004    0.001 arrayobj.py:956(__init__)
     7676    0.004    0.000    0.004    0.000 ffi.py:320(__init__)
      144    0.000    0.000    0.004    0.000 _tensor.py:637(__rsub__)
     1851    0.002    0.000    0.004    0.000 module.py:581(compute_should_use_set_data)
      695    0.002    0.000    0.004    0.000 init.py:284(_calculate_fan_in_and_fan_out)
       17    0.000    0.000    0.004    0.000 DECA.py:2846(uses_texture)
     2013    0.004    0.000    0.004    0.000 PngImagePlugin.py:455(chunk_IDAT)
       48    0.002    0.000    0.004    0.000 DecaUtils.py:341(batch_orth_proj)
      309    0.001    0.000    0.004    0.000 nodes.py:143(_validate_and_convert_impl)
      739    0.002    0.000    0.004    0.000 typeof.py:66(_typeof_buffer)
     5773    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
       46    0.000    0.000    0.004    0.000 byteflow.py:75(__init__)
      800    0.001    0.000    0.004    0.000 ir.py:1185(get_or_define)
       17    0.000    0.000    0.004    0.000 listobj.py:60(_gep)
       48    0.004    0.000    0.004    0.000 {built-in method torch._C._nn.avg_pool2d}
    16943    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
      978    0.001    0.000    0.003    0.000 contextlib.py:102(_recreate_cm)
     1846    0.002    0.000    0.003    0.000 values.py:1188(_format_name)
     2474    0.003    0.000    0.003    0.000 values.py:498(__eq__)
       44    0.000    0.000    0.003    0.000 consts.py:85(<genexpr>)
     2009    0.003    0.000    0.003    0.000 {built-in method torch._C._cuda_isInBadFork}
      173    0.000    0.000    0.003    0.000 static_raise.py:46(match)
     1956    0.003    0.000    0.003    0.000 _methods.py:103(_clip_dep_is_byte_swapped)
1336/1153    0.001    0.000    0.003    0.000 base.py:201(_get_flag_no_cache)
       46    0.000    0.000    0.003    0.000 untyped_passes.py:445(run_pass)
3891/3520    0.003    0.000    0.003    0.000 types.py:127(__eq__)
     6673    0.003    0.000    0.003    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.003    0.003 __init__.py:99(_check_capability)
       92    0.003    0.000    0.003    0.000 ir_utils.py:1563(build_definitions)
      390    0.000    0.000    0.003    0.000 basecontainer.py:562(get_target_type_hint)
