         16247050 function calls (15615716 primitive calls) in 246.871 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      101    0.001    0.000    0.013    0.000 packer.py:87(as_arguments)
     2130    0.005    0.000    0.013    0.000 __init__.py:103(find_spec)
     4024    0.003    0.000    0.013    0.000 _util.py:9(is_path)
       16    0.001    0.000    0.013    0.001 connection.py:747(answer_challenge)
      978    0.002    0.000    0.013    0.000 fromnumeric.py:3245(around)
      101    0.001    0.000    0.013    0.000 typeof.py:90(_typeof_type)
     1457    0.002    0.000    0.013    0.000 _utils.py:541(get_value_kind)
      219    0.001    0.000    0.013    0.000 lowering.py:833(_cast_var)
     1872    0.006    0.000    0.013    0.000 types.py:424(wrap_constant_value)
     1956    0.003    0.000    0.013    0.000 {method 'sum' of 'numpy.ndarray' objects}
       77    0.001    0.000    0.013    0.000 llvm_bindings.py:36(create_pass_manager_builder)
       16    0.000    0.000    0.012    0.001 DECA.py:3213(decompose_code)
    59936    0.012    0.000    0.012    0.000 {built-in method torch._C._has_torch_function_unary}
      445    0.002    0.000    0.012    0.000 itanium_mangler.py:107(mangle_identifier)
     1551    0.002    0.000    0.012    0.000 instructions.py:207(<listcomp>)
    10055    0.009    0.000    0.012    0.000 ImageFile.py:583(_safe_read)
      290    0.001    0.000    0.012    0.000 arrayobj.py:54(mark_positive)
     5177    0.008    0.000    0.012    0.000 pathlib.py:691(_from_parsed_parts)
        7    0.000    0.000    0.012    0.002 arrayobj.py:4313(_parse_empty_args)
        2    0.000    0.000    0.012    0.006 arrayobj.py:4985(array_astype)
        7    0.000    0.000    0.012    0.002 arrayobj.py:4265(_parse_shape)
     34/6    0.000    0.000    0.012    0.002 composer.py:99(compose_sequence_node)
        2    0.000    0.000    0.012    0.006 arrayobj.py:4952(<lambda>)
        2    0.000    0.000    0.012    0.006 arrayobj.py:4879(_as_layout_array)
        9    0.000    0.000    0.012    0.001 callwrapper.py:20(add_arg)
      124    0.001    0.000    0.012    0.000 targets.py:9(get_process_triple)
      978    0.010    0.000    0.012    0.000 shape_base.py:139(atleast_3d)
     9370    0.008    0.000    0.012    0.000 errors.py:812(new_error_context)
     3474    0.002    0.000    0.012    0.000 _collections_abc.py:742(__iter__)
       70    0.000    0.000    0.012    0.000 pythonapi.py:287(err_set_string)
      290    0.001    0.000    0.012    0.000 arrayobj.py:43(set_range_metadata)
     1411    0.004    0.000    0.012    0.000 instructions.py:365(descr)
       84    0.000    0.000    0.012    0.000 imputils.py:432(impl_ret_borrowed)
   112052    0.012    0.000    0.012    0.000 pprint.py:89(__init__)
       20    0.000    0.000    0.012    0.001 npyimpl.py:160(_prepare_argument)
      986    0.005    0.000    0.012    0.000 pathlib.py:839(stem)
     1005    0.001    0.000    0.012    0.000 pathlib.py:1130(glob)
       46    0.000    0.000    0.012    0.000 lowering.py:227(extract_function_arguments)
      966    0.003    0.000    0.012    0.000 ir_utils.py:2211(enforce_no_dels)
     1004    0.007    0.000    0.012    0.000 net_blazeface.py:210(_device)
      101    0.000    0.000    0.012    0.000 packer.py:97(<listcomp>)
      307    0.001    0.000    0.011    0.000 extending.py:157(wrap)
     1006    0.007    0.000    0.011    0.000 Image.py:449(_getencoder)
        9    0.000    0.000    0.011    0.001 npyimpl.py:347(<listcomp>)
  471/470    0.001    0.000    0.011    0.000 basecontainer.py:64(_get_child)
       46    0.000    0.000    0.011    0.000 callconv.py:152(decode_arguments)
       92    0.003    0.000    0.011    0.000 analysis.py:291(dead_branch_prune)
      787    0.001    0.000    0.011    0.000 builder.py:826(branch)
     4940    0.010    0.000    0.011    0.000 <frozen importlib._bootstrap>:78(acquire)
     1419    0.002    0.000    0.011    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
       88    0.001    0.000    0.011    0.000 typed_passes.py:676(_get_attr_info)
      414    0.008    0.000    0.011    0.000 analysis.py:190(compute_live_variables)
     1668    0.004    0.000    0.011    0.000 instructions.py:711(descr)
        5    0.000    0.000    0.011    0.002 templates.py:1107(method_impl)
      843    0.003    0.000    0.011    0.000 instructions.py:515(__init__)
      978    0.007    0.000    0.011    0.000 dtype.py:188(_convert)
     1846    0.003    0.000    0.011    0.000 values.py:1154(__init__)
       46    0.001    0.000    0.011    0.000 compiler.py:661(define_untyped_pipeline)
       32    0.007    0.000    0.011    0.000 Renderer.py:305(add_SHlight)
      350    0.001    0.000    0.011    0.000 cgutils.py:682(unpack_tuple)
      167    0.003    0.000    0.011    0.000 templates.py:189(fold_arguments)
      628    0.003    0.000    0.011    0.000 parser.py:273(parse_node)
     2238    0.005    0.000    0.011    0.000 _utils.py:508(_is_missing_value)
       90    0.000    0.000    0.011    0.000 lowering.py:862(<listcomp>)
      978    0.002    0.000    0.011    0.000 {method 'max' of 'numpy.ndarray' objects}
      978    0.007    0.000    0.011    0.000 numeric.py:1348(normalize_axis_tuple)
    61924    0.011    0.000    0.011    0.000 {method 'copy' of 'dict' objects}
      307    0.000    0.000    0.011    0.000 extending.py:140(register_jitable)
     6830    0.007    0.000    0.011    0.000 typeinfer.py:911(__getitem__)
       52    0.000    0.000    0.011    0.000 base.py:658(get_return_value)
      897    0.004    0.000    0.011    0.000 lowering.py:404(<listcomp>)
      978    0.011    0.000    0.011    0.000 {built-in method torch.min}
      764    0.002    0.000    0.011    0.000 builder.py:834(cbranch)
       70    0.000    0.000    0.011    0.000 decorators.py:211(wrapper)
     2788    0.004    0.000    0.011    0.000 values.py:1091(_to_list)
    81780    0.011    0.000    0.011    0.000 targetconfig.py:38(default)
     9404    0.003    0.000    0.011    0.000 module.py:1719(children)
       62    0.000    0.000    0.011    0.000 models.py:611(as_argument)
      228    0.001    0.000    0.011    0.000 cgutils.py:656(pack_array)
        4    0.000    0.000    0.011    0.003 arrayobj.py:1874(array_T)
     1668    0.003    0.000    0.011    0.000 builder.py:281(goto_entry_block)
     1006    0.006    0.000    0.011    0.000 Image.py:424(_getdecoder)
     2438    0.002    0.000    0.011    0.000 cpu_options.py:112(_get_values)
     3521    0.003    0.000    0.010    0.000 <frozen importlib._bootstrap>:151(__exit__)
       32    0.000    0.000    0.010    0.000 models.py:617(as_return)
      112    0.001    0.000    0.010    0.000 _tensor.py:613(unique)
       46    0.001    0.000    0.010    0.000 typeinfer.py:1118(unify)
      711    0.005    0.000    0.010    0.000 typeinfer.py:508(fold_arg_vars)
      691    0.002    0.000    0.010    0.000 misc.py:61(literal)
     1006    0.006    0.000    0.010    0.000 PngImagePlugin.py:987(load_end)
      350    0.001    0.000    0.010    0.000 cgutils.py:689(<listcomp>)
   1053/7    0.003    0.000    0.010    0.001 module.py:1316(state_dict)
      192    0.002    0.000    0.010    0.000 functional.py:1345(norm)
      598    0.001    0.000    0.010    0.000 controlflow.py:206(_back_edges)
      551    0.004    0.000    0.010    0.000 npydecl.py:25(_handle_inputs)
      978    0.001    0.000    0.010    0.000 <__array_function__ internals>:177(diag)
     1008    0.005    0.000    0.010    0.000 pathlib.py:532(_select_from)
      372    0.001    0.000    0.010    0.000 models.py:135(contains_nrt_meminfo)
       70    0.001    0.000    0.010    0.000 dispatcher.py:807(__init__)
     1004    0.002    0.000    0.010    0.000 grad_mode.py:82(clone)
      556    0.000    0.000    0.010    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
      324    0.001    0.000    0.010    0.000 batchnorm.py:73(reset_parameters)
    11580    0.008    0.000    0.010    0.000 registry.py:96(__getitem__)
     1125    0.002    0.000    0.010    0.000 lowering.py:1447(loadvar)
    18250    0.009    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
      585    0.001    0.000    0.010    0.000 models.py:650(set)
     7513    0.005    0.000    0.010    0.000 scanner.py:145(need_more_tokens)
       46    0.000    0.000    0.010    0.000 removerefctpass.py:99(remove_unnecessary_nrt_usage)
       64    0.000    0.000    0.010    0.000 connection.py:208(recv_bytes)
     5876    0.006    0.000    0.010    0.000 numerictypes.py:282(issubclass_)
     5221    0.003    0.000    0.010    0.000 lowering.py:362(_disable_sroa_like_opt)
     1239    0.001    0.000    0.010    0.000 _utils.py:447(is_structured_config)
      169    0.000    0.000    0.010    0.000 ir.py:90(get_lines)
     1705    0.005    0.000    0.010    0.000 numpy_support.py:125(as_dtype)
     2349    0.006    0.000    0.010    0.000 functions.py:78(add_error)
        1    0.000    0.000    0.010    0.010 arrayobj.py:5364(codegen)
       11    0.000    0.000    0.010    0.001 arrayobj.py:2750(array_shape)
     2883    0.005    0.000    0.010    0.000 target_extension.py:52(get_local_target)
   116/86    0.000    0.000    0.010    0.000 consts.py:73(_infer_expr)
      892    0.010    0.000    0.010    0.000 {built-in method torch._C.from_jit_type}
     7270    0.008    0.000    0.010    0.000 types.py:171(__get__)
     1982    0.010    0.000    0.010    0.000 {method 'squeeze' of 'torch._C._TensorBase' objects}
     5868    0.010    0.000    0.010    0.000 {method 'set' of 'ContextVar' objects}
     1956    0.001    0.000    0.010    0.000 _methods.py:47(_sum)
        9    0.000    0.000    0.010    0.001 arrayobj.py:2830(array_ctypes)
     5446    0.004    0.000    0.010    0.000 <__array_function__ internals>:177(can_cast)
     1331    0.002    0.000    0.010    0.000 base.py:479(get_value_type)
     6112    0.006    0.000    0.010    0.000 <frozen importlib._bootstrap>:389(parent)
    10222    0.008    0.000    0.010    0.000 pathlib.py:293(splitroot)
     1873    0.004    0.000    0.010    0.000 _tensor.py:196(storage)
     1026    0.009    0.000    0.009    0.000 {built-in method torch.clamp}
     4910    0.007    0.000    0.009    0.000 <frozen importlib._bootstrap>:176(cb)
     4910    0.007    0.000    0.009    0.000 <frozen importlib._bootstrap>:58(__init__)
      148    0.001    0.000    0.009    0.000 _itertools.py:5(unique_everseen)
       64    0.001    0.000    0.009    0.000 connection.py:413(_recv_bytes)
     1547    0.002    0.000    0.009    0.000 ssa.py:300(on_assign)
      364    0.001    0.000    0.009    0.000 lowering.py:1578(_lit_or_omitted)
      265    0.000    0.000    0.009    0.000 ffi.py:367(__exit__)
     1102    0.002    0.000    0.009    0.000 dictconfig.py:149(_validate_get)
     4940    0.008    0.000    0.009    0.000 <frozen importlib._bootstrap>:103(release)
      556    0.002    0.000    0.009    0.000 values.py:806(descr)
    25761    0.009    0.000    0.009    0.000 __init__.py:1689(isEnabledFor)
       16    0.002    0.000    0.009    0.001 DECA.py:3031(decompose_code)
     2010    0.005    0.000    0.009    0.000 PngImagePlugin.py:530(chunk_pHYs)
     1972    0.009    0.000    0.009    0.000 {built-in method numpy.arange}
     1496    0.001    0.000    0.009    0.000 values.py:452(_to_string)
      978    0.001    0.000    0.009    0.000 _methods.py:39(_amax)
      598    0.004    0.000    0.009    0.000 controlflow.py:578(_find_back_edges)
      556    0.002    0.000    0.009    0.000 values.py:794(__init__)
     3913    0.009    0.000    0.009    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.009    0.009 ch.py:3(<module>)
      112    0.000    0.000    0.009    0.000 functional.py:845(_return_output)
        1    0.000    0.000    0.009    0.009 typedlist.py:1(<module>)
    24340    0.008    0.000    0.009    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.009    0.009 arraymath.py:1(<module>)
      147    0.001    0.000    0.009    0.000 __init__.py:908(read_text)
       46    0.000    0.000    0.009    0.000 removerefctpass.py:37(_legalize)
    24380    0.009    0.000    0.009    0.000 cpu_options.py:123(<genexpr>)
     9976    0.005    0.000    0.009    0.000 obj_io.py:358(<listcomp>)
      293    0.000    0.000    0.009    0.000 templates.py:1021(resolve)
     1524    0.001    0.000    0.009    0.000 builder.py:290(_branch_helper)
     1402    0.003    0.000    0.009    0.000 instructions.py:30(descr)
       46    0.000    0.000    0.009    0.000 packer.py:104(from_arguments)
        1    0.000    0.000    0.009    0.009 cpu.py:151(build_list)
        1    0.000    0.000    0.009    0.009 listobj.py:451(build_list)
      445    0.001    0.000    0.009    0.000 itanium_mangler.py:118(<listcomp>)
     4469    0.003    0.000    0.009    0.000 types.py:27(as_pointer)
      112    0.000    0.000    0.009    0.000 functional.py:688(_unique_impl)
      128    0.001    0.000    0.009    0.000 connection.py:374(_recv)
     4192    0.002    0.000    0.009    0.000 base.py:372(_insert_getattr_defn)
       14    0.000    0.000    0.009    0.001 imputils.py:241(iternext_wrapper)
       46    0.001    0.000    0.009    0.000 targetconfig.py:290(get_mangle_string)
     2478    0.004    0.000    0.009    0.000 analysis.py:66(fix_point_progress)
      645    0.001    0.000    0.009    0.000 numbers.py:1363(constant_integer)
     1268    0.004    0.000    0.009    0.000 values.py:781(__init__)
      372    0.001    0.000    0.009    0.000 models.py:97(traverse_models)
     4192    0.002    0.000    0.009    0.000 base.py:376(_insert_setattr_defn)
       27    0.000    0.000    0.009    0.000 typeinfer.py:776(__call__)
       18    0.000    0.000    0.009    0.000 arrayobj.py:122(get_itemsize)
     2438    0.006    0.000    0.008    0.000 cpu_options.py:115(<dictcomp>)
     1230    0.001    0.000    0.008    0.000 event.py:436(on_exit)
      431    0.000    0.000    0.008    0.000 base.py:510(get_constant)
      263    0.001    0.000    0.008    0.000 module.py:189(functions)
     4192    0.002    0.000    0.008    0.000 base.py:380(_insert_cast_defn)
       46    0.000    0.000    0.008    0.000 untyped_passes.py:59(run_pass)
        9    0.000    0.000    0.008    0.001 pythonapi.py:1422(to_native_value)
      391    0.001    0.000    0.008    0.000 nodes.py:34(_set_value)
   1697/2    0.002    0.000    0.008    0.004 copy.py:128(deepcopy)
       46    0.000    0.000    0.008    0.000 packer.py:109(<listcomp>)
     5230    0.007    0.000    0.008    0.000 controlflow.py:382(_dfs)
      191    0.000    0.000    0.008    0.000 removerefctpass.py:44(valid_output)
     1025    0.001    0.000    0.008    0.000 instructions.py:140(<listcomp>)
     1956    0.008    0.000    0.008    0.000 {method 'int' of 'torch._C._TensorBase' objects}
      112    0.008    0.000    0.008    0.000 {built-in method torch._unique2}
      157    0.000    0.000    0.008    0.000 activation.py:93(__init__)
    49044    0.008    0.000    0.008    0.000 event.py:108(kind)
       46    0.002    0.000    0.008    0.000 bytecode.py:226(__init__)
     4313    0.005    0.000    0.008    0.000 pathlib.py:701(_format_parsed_parts)
      978    0.005    0.000    0.008    0.000 ImageDatasetHelpers.py:52(point2bbox)
        1    0.000    0.000    0.008    0.008 dictconfig.py:113(__deepcopy__)
        1    0.001    0.001    0.008    0.008 arrayobj.py:1(<module>)
    22996    0.006    0.000    0.008    0.000 _utils.py:71(_stringify_metadata)
     3018    0.006    0.000    0.008    0.000 Image.py:885(load)
     4192    0.002    0.000    0.008    0.000 base.py:384(_insert_get_constant_defn)
    48958    0.008    0.000    0.008    0.000 abstract.py:96(key)
      363    0.001    0.000    0.008    0.000 dictconfig.py:168(_validate_set)
     2012    0.002    0.000    0.008    0.000 util.py:20(file_or_url_context)
     3420    0.002    0.000    0.008    0.000 ir_utils.py:2216(<listcomp>)
      160    0.001    0.000    0.008    0.000 _tensor.py:527(norm)
     1958    0.006    0.000    0.008    0.000 getlimits.py:476(__new__)
3900/3893    0.002    0.000    0.008    0.000 types.py:121(_to_string)
    20116    0.008    0.000    0.008    0.000 {built-in method zlib.crc32}
     8810    0.008    0.000    0.008    0.000 fromnumeric.py:70(<dictcomp>)
      978    0.008    0.000    0.008    0.000 {built-in method torch.max}
     2788    0.005    0.000    0.008    0.000 values.py:1051(__init__)
        1    0.000    0.000    0.008    0.008 DECA.py:326(train)
     7959    0.003    0.000    0.008    0.000 templates.py:361(<genexpr>)
     3846    0.002    0.000    0.008    0.000 controlflow.py:102(add_edge)
      978    0.004    0.000    0.008    0.000 fromnumeric.py:38(_wrapit)
      169    0.000    0.000    0.008    0.000 static_getitem.py:13(match)
       32    0.000    0.000    0.008    0.000 dataloader.py:1378(_try_put_index)
     1504    0.002    0.000    0.008    0.000 module.py:329(register_parameter)
      148    0.001    0.000    0.008    0.000 containers.py:144(from_types)
        4    0.000    0.000    0.008    0.002 arrayobj.py:1355(_broadcast_to_shape)
      348    0.001    0.000    0.008    0.000 interpreter.py:2145(op_LOAD_FAST)
      397    0.001    0.000    0.008    0.000 cgutils.py:435(add_global_variable)
        6    0.000    0.000    0.008    0.001 arrayobj.py:442(make_view)
    33022    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
       16    0.000    0.000    0.008    0.000 typeinfer.py:806(__call__)
        1    0.000    0.000    0.008    0.008 DECA.py:3256(train)
      157    0.000    0.000    0.008    0.000 py39.py:14(normalized_name)
       11    0.000    0.000    0.008    0.001 lowering.py:651(lower_static_raise)
       11    0.000    0.000    0.008    0.001 lowering.py:159(return_exception)
     1150    0.002    0.000    0.008    0.000 functools.py:814(dispatch)
       77    0.000    0.000    0.008    0.000 module.py:145(data_layout)
      978    0.003    0.000    0.008    0.000 _base.py:316(__init__)
        4    0.000    0.000    0.007    0.002 arrayobj.py:3245(constant_array)
    24776    0.007    0.000    0.007    0.000 {method 'rpartition' of 'str' objects}
      448    0.001    0.000    0.007    0.000 typed_passes.py:698(_get_callable_info)
        4    0.000    0.000    0.007    0.002 base.py:1025(make_constant_array)
      224    0.001    0.000    0.007    0.000 meshes.py:513(isempty)
     9404    0.005    0.000    0.007    0.000 module.py:1728(named_children)
      137    0.000    0.000    0.007    0.000 typeinfer.py:1490(typeof_const)
      978    0.006    0.000    0.007    0.000 twodim_base.py:240(diag)
      368    0.003    0.000    0.007    0.000 ir_utils.py:1588(find_callname)
     1004    0.004    0.000    0.007    0.000 core.py:136(tensor_or_path_to_ndarray)
   160/80    0.001    0.000    0.007    0.000 functional.py:192(einsum)
      180    0.000    0.000    0.007    0.000 cgutils.py:145(_get_ptr_by_name)
      157    0.001    0.000    0.007    0.000 __init__.py:925(_normalized_name)
       34    0.000    0.000    0.007    0.000 models.py:614(from_argument)
     1139    0.001    0.000    0.007    0.000 itanium_mangler.py:63(_escape_string)
     7273    0.004    0.000    0.007    0.000 context.py:250(_get_attribute_templates)
       48    0.003    0.000    0.007    0.000 lbs.py:103(vertices2landmarks)
     1682    0.002    0.000    0.007    0.000 warnings.py:165(simplefilter)
      110    0.000    0.000    0.007    0.000 extending.py:398(intrinsic)
      982    0.002    0.000    0.007    0.000 _ufunc_config.py:435(__exit__)
      172    0.001    0.000    0.007    0.000 arrayobj.py:62(make_array)
       86    0.001    0.000    0.007    0.000 cgutils.py:736(get_item_pointer2)
      557    0.001    0.000    0.007    0.000 numpy_support.py:374(<listcomp>)
     2077    0.004    0.000    0.007    0.000 inspect.py:2489(__init__)
     2277    0.002    0.000    0.007    0.000 pathlib.py:728(__fspath__)
      110    0.000    0.000    0.007    0.000 extending.py:435(_intrinsic)
     1543    0.006    0.000    0.007    0.000 functions.py:245(__init__)
    53220    0.007    0.000    0.007    0.000 {method 'values' of 'dict' objects}
      105    0.000    0.000    0.007    0.000 parser.py:402(parse_indentless_sequence_entry)
      230    0.000    0.000    0.007    0.000 templates.py:1024(_resolve)
       32    0.002    0.000    0.007    0.000 Renderer.py:335(add_directionlight)
     2034    0.003    0.000    0.007    0.000 __init__.py:149(is_initialized)
       93    0.000    0.000    0.007    0.000 itanium_mangler.py:163(mangle_args)
      136    0.001    0.000    0.007    0.000 arraydecl.py:21(get_array_index_type)
     2128    0.002    0.000    0.007    0.000 instructions.py:134(descr_arg)
      121    0.000    0.000    0.007    0.000 base.py:951(get_python_api)
       14    0.000    0.000    0.007    0.000 rangeobj.py:149(iternext)
    21252    0.007    0.000    0.007    0.000 {built-in method torch.is_grad_enabled}
     9156    0.005    0.000    0.007    0.000 ir.py:383(__getattr__)
     3486    0.003    0.000    0.007    0.000 ir.py:583(<genexpr>)
    12552    0.005    0.000    0.007    0.000 <frozen importlib._bootstrap>:867(__exit__)
      332    0.001    0.000    0.007    0.000 typeinfer.py:196(__call__)
      384    0.007    0.000    0.007    0.000 {built-in method torch.cross}
     3281    0.003    0.000    0.007    0.000 os.py:670(__getitem__)
      263    0.000    0.000    0.007    0.000 module.py:248(_dispose)
     1004    0.007    0.000    0.007    0.000 grad_mode.py:283(__init__)
        2    0.000    0.000    0.007    0.003 dataloader.py:1117(_reset)
      102    0.001    0.000    0.007    0.000 models.py:482(from_data)
      994    0.007    0.000    0.007    0.000 {method 'unsqueeze_' of 'torch._C._TensorBase' objects}
     1292    0.007    0.000    0.007    0.000 {built-in method posix.getcwd}
       93    0.000    0.000    0.007    0.000 itanium_mangler.py:167(<listcomp>)
       82    0.000    0.000    0.007    0.000 nodes.py:159(__deepcopy__)
     1769    0.002    0.000    0.007    0.000 typeinfer.py:54(add_type)
     1297    0.001    0.000    0.007    0.000 re.py:203(sub)
       32    0.000    0.000    0.007    0.000 queues.py:80(put)
3414/2575    0.003    0.000    0.007    0.000 base.py:189(_get_flag)
      163    0.001    0.000    0.007    0.000 context.py:217(_resolve_builtin_function_type)
     6291    0.005    0.000    0.007    0.000 value.py:117(__init__)
    50783    0.007    0.000    0.007    0.000 {built-in method builtins.id}
  531/183    0.001    0.000    0.007    0.000 itanium_mangler.py:127(mangle_type_or_value)
        2    0.000    0.000    0.007    0.003 pythonapi.py:1433(from_native_return)
      4/2    0.000    0.000    0.007    0.003 pythonapi.py:1440(from_native_value)
      386    0.007    0.000    0.007    0.000 {built-in method torch.arange}
    12552    0.005    0.000    0.007    0.000 <frozen importlib._bootstrap>:863(__enter__)
     1102    0.003    0.000    0.007    0.000 numpy_support.py:387(choose_types)
    33508    0.007    0.000    0.007    0.000 builder.py:195(block)
      121    0.004    0.000    0.007    0.000 pythonapi.py:167(__init__)
      327    0.000    0.000    0.007    0.000 misc.py:76(maybe_literal)
        1    0.006    0.006    0.007    0.007 obj_io.py:430(<listcomp>)
      137    0.000    0.000    0.007    0.000 context.py:342(resolve_module_constants)
        1    0.000    0.000    0.007    0.007 typeddict.py:1(<module>)
      117    0.000    0.000    0.007    0.000 packer.py:115(assign_names)
      739    0.002    0.000    0.007    0.000 typeof.py:41(typeof_impl)
       33    0.000    0.000    0.007    0.000 pythonapi.py:1349(unserialize)
     1053    0.003    0.000    0.007    0.000 module.py:1279(_save_to_state_dict)
    21444    0.007    0.000    0.007    0.000 ffi.py:132(__getattr__)
       46    0.000    0.000    0.007    0.000 untyped_passes.py:265(run_pass)
      353    0.001    0.000    0.007    0.000 contextlib.py:415(enter_context)
      563    0.001    0.000    0.007    0.000 pprint.py:219(_pprint_list)
        5    0.000    0.000    0.007    0.001 zipfile.py:1220(__init__)
      499    0.001    0.000    0.007    0.000 models.py:708(traverse)
       91    0.001    0.000    0.006    0.000 container.py:82(__init__)
        6    0.000    0.000    0.006    0.001 hub.py:639(_is_legacy_zip_format)
     1956    0.002    0.000    0.006    0.000 <__array_function__ internals>:177(ndim)
    24857    0.006    0.000    0.006    0.000 {method 'acquire' of '_thread.RLock' objects}
        3    0.000    0.000    0.006    0.002 boxing.py:423(box_array)
        2    0.000    0.000    0.006    0.003 npdatetime.py:1(<module>)
      469    0.001    0.000    0.006    0.000 base.py:706(_maybe_resolve_interpolation)
     1196    0.001    0.000    0.006    0.000 compiler_machinery.py:201(add_pass)
      190    0.001    0.000    0.006    0.000 typeinfer.py:217(__call__)
     1964    0.006    0.000    0.006    0.000 _ufunc_config.py:132(geterr)
  508/422    0.001    0.000    0.006    0.000 copy.py:258(_reconstruct)
       46    0.001    0.000    0.006    0.000 byteflow.py:1851(__init__)
     3134    0.004    0.000    0.006    0.000 context.py:455(_lookup_global)
     1587    0.004    0.000    0.006    0.000 context.py:469(_insert_global)
        4    0.003    0.001    0.006    0.002 zipfile.py:1330(_RealGetContents)
       16    0.000    0.000    0.006    0.000 _base.py:643(__exit__)
     5021    0.005    0.000    0.006    0.000 types.py:116(__init__)
       77    0.000    0.000    0.006    0.000 transforms.py:93(populate)
      101    0.001    0.000    0.006    0.000 base.py:431(insert_const_string)
       46    0.000    0.000    0.006    0.000 transforms.py:361(with_lifting)
     1262    0.000    0.000    0.006    0.000 context.py:494(insert_global)
        7    0.000    0.000    0.006    0.001 DecaFLAME.py:18(to_tensor)
    24876    0.006    0.000    0.006    0.000 {method 'dim' of 'torch._C._TensorBase' objects}
     1519    0.002    0.000    0.006    0.000 re.py:289(_compile)
     2010    0.003    0.000    0.006    0.000 PngImagePlugin.py:499(chunk_gAMA)
      302    0.001    0.000    0.006    0.000 base.py:451(insert_unique_const)
     1186    0.006    0.000    0.006    0.000 {built-in method torch.empty}
     1024    0.005    0.000    0.006    0.000 std.py:400(format_interval)
     1094    0.005    0.000    0.006    0.000 threading.py:222(__init__)
     1669    0.002    0.000    0.006    0.000 parameter.py:31(__new__)
       34    0.000    0.000    0.006    0.000 options.py:30(parse_as_flags)
        3    0.000    0.000    0.006    0.002 lowering.py:1021(_lower_call_ExternalFunction)
      240    0.000    0.000    0.006    0.000 _tensor.py:26(wrapped)
       16    0.001    0.000    0.006    0.000 thread.py:230(shutdown)
       77    0.000    0.000    0.006    0.000 transforms.py:90(_populate_function_pm)
     2842    0.005    0.000    0.006    0.000 {method 'sub' of 're.Pattern' objects}
      163    0.000    0.000    0.006    0.000 interpreter.py:1558(_end_current_block)
        3    0.002    0.001    0.006    0.002 obj_io.py:35(_format_faces_indices)
      469    0.003    0.000    0.006    0.000 _utils.py:746(_get_value)
       80    0.006    0.000    0.006    0.000 {built-in method torch.einsum}
    17605    0.006    0.000    0.006    0.000 {built-in method numpy.asanyarray}
      978    0.003    0.000    0.006    0.000 {method 'all' of 'numpy.generic' objects}
     1697    0.002    0.000    0.006    0.000 _utils.py:567(_is_interpolation)
       46    0.000    0.000    0.006    0.000 transforms.py:524(find_setupwiths)
     3143    0.004    0.000    0.006    0.000 types.py:445(elements)
     1006    0.003    0.000    0.006    0.000 util.py:14(is_url)
       46    0.001    0.000    0.006    0.000 typed_passes.py:905(_strip_phi_nodes)
       10    0.000    0.000    0.006    0.001 context.py:100(Queue)
      134    0.000    0.000    0.006    0.000 slicing.py:15(fix_index)
     5576    0.005    0.000    0.006    0.000 values.py:860(__init__)
      338    0.006    0.000    0.006    0.000 {method 'all' of 'torch._C._TensorBase' objects}
     2116    0.006    0.000    0.006    0.000 {method 'expand_as' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.006    0.006 load.py:134(replace_asset_dirs)
     1956    0.006    0.000    0.006    0.000 utils.py:787(<lambda>)
      563    0.001    0.000    0.006    0.000 pprint.py:362(_format_items)
      544    0.002    0.000    0.006    0.000 scanner.py:1311(scan_plain_spaces)
     1004    0.003    0.000    0.006    0.000 utils.py:325(get_image)
       70    0.000    0.000    0.006    0.000 decorators.py:26(jit)
        8    0.000    0.000    0.006    0.001 arrayobj.py:4269(safecast_intp)
       53    0.000    0.000    0.006    0.000 context.py:317(resolve_static_getitem)
      110    0.001    0.000    0.006    0.000 extending.py:352(_register)
      499    0.002    0.000    0.006    0.000 models.py:715(<listcomp>)
     1846    0.003    0.000    0.006    0.000 builder.py:357(_set_terminator)
      391    0.000    0.000    0.006    0.000 nodes.py:56(validate_and_convert)
        1    0.000    0.000    0.006    0.006 arrayobj.py:4143(iternext_numpy_nditer2)
     1522    0.006    0.000    0.006    0.000 {built-in method _abc._abc_init}
      514    0.005    0.000    0.006    0.000 std.py:1446(format_dict)
      115    0.000    0.000    0.006    0.000 dispatcher.py:101(fold_argument_types)
    25934    0.006    0.000    0.006    0.000 {method 'insert' of 'list' objects}
     3546    0.005    0.000    0.006    0.000 reader.py:99(forward)
     1993    0.005    0.000    0.006    0.000 pathlib.py:804(name)
     3890    0.005    0.000    0.006    0.000 {built-in method _functools.reduce}
    41549    0.006    0.000    0.006    0.000 {function _ParameterMeta.__instancecheck__ at 0x7f5b9a67b550}
     1097    0.002    0.000    0.006    0.000 typeinfer.py:1180(check_var)
     3024    0.006    0.000    0.006    0.000 std.py:231(__call__)
