         16242915 function calls (15611591 primitive calls) in 203.444 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    24340    0.009    0.000    0.009    0.000 {method 'decode' of 'bytes' objects}
      986    0.004    0.000    0.009    0.000 pathlib.py:839(stem)
      265    0.000    0.000    0.009    0.000 ffi.py:367(__exit__)
      186    0.001    0.000    0.009    0.000 __init__.py:925(_normalized_name)
     1956    0.001    0.000    0.009    0.000 _methods.py:47(_sum)
      978    0.009    0.000    0.009    0.000 {built-in method torch.min}
     1004    0.006    0.000    0.009    0.000 net_blazeface.py:210(_device)
    18250    0.009    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
     5446    0.004    0.000    0.009    0.000 <__array_function__ internals>:177(can_cast)
     1006    0.006    0.000    0.009    0.000 Image.py:449(_getencoder)
      585    0.001    0.000    0.009    0.000 models.py:650(set)
     4910    0.007    0.000    0.009    0.000 <frozen importlib._bootstrap>:58(__init__)
     1275    0.005    0.000    0.009    0.000 threading.py:341(notify)
      598    0.005    0.000    0.009    0.000 controlflow.py:578(_find_back_edges)
       17    0.000    0.000    0.009    0.001 profiler.py:445(__enter__)
      892    0.009    0.000    0.009    0.000 {built-in method torch._C.from_jit_type}
    25765    0.009    0.000    0.009    0.000 __init__.py:1689(isEnabledFor)
       46    0.000    0.000    0.009    0.000 packer.py:104(from_arguments)
       14    0.000    0.000    0.009    0.001 imputils.py:241(iternext_wrapper)
     1402    0.003    0.000    0.009    0.000 instructions.py:30(descr)
      293    0.000    0.000    0.009    0.000 templates.py:1021(resolve)
    24380    0.009    0.000    0.009    0.000 cpu_options.py:123(<genexpr>)
     7513    0.005    0.000    0.009    0.000 scanner.py:145(need_more_tokens)
       46    0.000    0.000    0.009    0.000 removerefctpass.py:37(_legalize)
     2012    0.007    0.000    0.009    0.000 PngImagePlugin.py:370(__init__)
     2478    0.004    0.000    0.009    0.000 analysis.py:66(fix_point_progress)
      112    0.000    0.000    0.009    0.000 functional.py:845(_return_output)
      445    0.001    0.000    0.009    0.000 itanium_mangler.py:118(<listcomp>)
   160/80    0.001    0.000    0.009    0.000 functional.py:192(einsum)
      264    0.005    0.000    0.009    0.000 util.py:433(_flush_std_streams)
     4192    0.002    0.000    0.009    0.000 base.py:372(_insert_getattr_defn)
      224    0.009    0.000    0.009    0.000 {method 'tolist' of 'torch._C._TensorBase' objects}
     7270    0.007    0.000    0.009    0.000 types.py:171(__get__)
      978    0.006    0.000    0.009    0.000 numeric.py:1348(normalize_axis_tuple)
    49044    0.009    0.000    0.009    0.000 event.py:108(kind)
      372    0.001    0.000    0.009    0.000 models.py:97(traverse_models)
       17    0.009    0.001    0.009    0.001 {built-in method torch._ops.profiler._record_function_enter}
     1982    0.009    0.000    0.009    0.000 {method 'squeeze' of 'torch._C._TensorBase' objects}
      645    0.001    0.000    0.009    0.000 numbers.py:1363(constant_integer)
      263    0.001    0.000    0.009    0.000 module.py:189(functions)
     5230    0.007    0.000    0.009    0.000 controlflow.py:382(_dfs)
       18    0.000    0.000    0.009    0.000 arrayobj.py:122(get_itemsize)
     1006    0.004    0.000    0.009    0.000 PngImagePlugin.py:987(load_end)
       46    0.001    0.000    0.009    0.000 targetconfig.py:290(get_mangle_string)
      391    0.001    0.000    0.009    0.000 nodes.py:34(_set_value)
    22996    0.006    0.000    0.009    0.000 _utils.py:71(_stringify_metadata)
       27    0.000    0.000    0.009    0.000 typeinfer.py:776(__call__)
       16    0.000    0.000    0.009    0.001 typeinfer.py:806(__call__)
     4368    0.005    0.000    0.009    0.000 pathlib.py:701(_format_parsed_parts)
       46    0.000    0.000    0.008    0.000 packer.py:109(<listcomp>)
      157    0.000    0.000    0.008    0.000 activation.py:93(__init__)
       10    0.000    0.000    0.008    0.001 functools.py:741(<listcomp>)
     1006    0.005    0.000    0.008    0.000 Image.py:424(_getdecoder)
        1    0.000    0.000    0.008    0.008 arraymath.py:1(<module>)
      431    0.000    0.000    0.008    0.000 base.py:510(get_constant)
     2438    0.006    0.000    0.008    0.000 cpu_options.py:115(<dictcomp>)
      112    0.000    0.000    0.008    0.000 functional.py:688(_unique_impl)
      148    0.001    0.000    0.008    0.000 containers.py:144(from_types)
     1230    0.001    0.000    0.008    0.000 event.py:436(on_exit)
     1026    0.008    0.000    0.008    0.000 {built-in method torch.clamp}
      328    0.000    0.000    0.008    0.000 functools.py:738(is_related)
     4192    0.002    0.000    0.008    0.000 base.py:376(_insert_setattr_defn)
      191    0.000    0.000    0.008    0.000 removerefctpass.py:44(valid_output)
3900/3893    0.002    0.000    0.008    0.000 types.py:121(_to_string)
      363    0.001    0.000    0.008    0.000 dictconfig.py:168(_validate_set)
     1524    0.001    0.000    0.008    0.000 builder.py:290(_branch_helper)
        9    0.000    0.000    0.008    0.001 pythonapi.py:1422(to_native_value)
        1    0.000    0.000    0.008    0.008 ch.py:3(<module>)
     4192    0.002    0.000    0.008    0.000 base.py:380(_insert_cast_defn)
     1956    0.008    0.000    0.008    0.000 {method 'int' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.008    0.008 typedlist.py:1(<module>)
      112    0.008    0.000    0.008    0.000 {built-in method torch._unique2}
     4192    0.002    0.000    0.008    0.000 base.py:384(_insert_get_constant_defn)
     3420    0.002    0.000    0.008    0.000 ir_utils.py:2216(<listcomp>)
    48958    0.008    0.000    0.008    0.000 abstract.py:96(key)
   1658/1    0.002    0.000    0.008    0.008 copy.py:128(deepcopy)
        3    0.007    0.002    0.008    0.003 utils.py:55(_check_faces_indices)
      978    0.001    0.000    0.008    0.000 _methods.py:39(_amax)
        1    0.000    0.000    0.008    0.008 dictconfig.py:113(__deepcopy__)
        6    0.000    0.000    0.008    0.001 arrayobj.py:442(make_view)
        5    0.000    0.000    0.008    0.002 zipfile.py:1220(__init__)
       48    0.003    0.000    0.008    0.000 lbs.py:103(vertices2landmarks)
      469    0.001    0.000    0.008    0.000 base.py:706(_maybe_resolve_interpolation)
      169    0.000    0.000    0.008    0.000 static_getitem.py:13(match)
     9404    0.006    0.000    0.008    0.000 module.py:1728(named_children)
      180    0.000    0.000    0.008    0.000 cgutils.py:145(_get_ptr_by_name)
     5576    0.007    0.000    0.008    0.000 values.py:860(__init__)
      136    0.002    0.000    0.008    0.000 arraydecl.py:21(get_array_index_type)
     3846    0.002    0.000    0.008    0.000 controlflow.py:102(add_edge)
        4    0.004    0.001    0.008    0.002 zipfile.py:1330(_RealGetContents)
      137    0.000    0.000    0.008    0.000 typeinfer.py:1490(typeof_const)
        6    0.000    0.000    0.008    0.001 hub.py:639(_is_legacy_zip_format)
     7959    0.003    0.000    0.008    0.000 templates.py:361(<genexpr>)
     3913    0.008    0.000    0.008    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      978    0.004    0.000    0.008    0.000 ImageDatasetHelpers.py:52(point2bbox)
     3281    0.003    0.000    0.008    0.000 os.py:670(__getitem__)
       44    0.003    0.000    0.008    0.000 synchronize.py:50(__init__)
        1    0.001    0.001    0.008    0.008 arrayobj.py:1(<module>)
       34    0.000    0.000    0.008    0.000 models.py:614(from_argument)
        4    0.000    0.000    0.007    0.002 arrayobj.py:1355(_broadcast_to_shape)
    25037    0.007    0.000    0.007    0.000 {method 'rpartition' of 'str' objects}
    20116    0.007    0.000    0.007    0.000 {built-in method zlib.crc32}
      448    0.001    0.000    0.007    0.000 typed_passes.py:698(_get_callable_info)
      556    0.002    0.000    0.007    0.000 values.py:794(__init__)
     7273    0.004    0.000    0.007    0.000 context.py:250(_get_attribute_templates)
        4    0.000    0.000    0.007    0.002 arrayobj.py:3245(constant_array)
       77    0.000    0.000    0.007    0.000 module.py:145(data_layout)
      368    0.003    0.000    0.007    0.000 ir_utils.py:1588(find_callname)
        4    0.000    0.000    0.007    0.002 base.py:1025(make_constant_array)
     1268    0.003    0.000    0.007    0.000 values.py:781(__init__)
     1504    0.003    0.000    0.007    0.000 module.py:329(register_parameter)
       32    0.002    0.000    0.007    0.000 Renderer.py:335(add_directionlight)
      384    0.007    0.000    0.007    0.000 {built-in method torch.cross}
     1972    0.007    0.000    0.007    0.000 {built-in method numpy.arange}
      134    0.001    0.000    0.007    0.000 slicing.py:15(fix_index)
       80    0.007    0.000    0.007    0.000 {built-in method torch.einsum}
      982    0.002    0.000    0.007    0.000 _ufunc_config.py:435(__exit__)
       14    0.000    0.000    0.007    0.001 rangeobj.py:149(iternext)
     1682    0.002    0.000    0.007    0.000 warnings.py:165(simplefilter)
3414/2575    0.004    0.000    0.007    0.000 base.py:189(_get_flag)
     1139    0.001    0.000    0.007    0.000 itanium_mangler.py:63(_escape_string)
      160    0.001    0.000    0.007    0.000 _tensor.py:527(norm)
     2077    0.004    0.000    0.007    0.000 inspect.py:2489(__init__)
      978    0.004    0.000    0.007    0.000 fromnumeric.py:38(_wrapit)
      117    0.000    0.000    0.007    0.000 packer.py:115(assign_names)
    53253    0.007    0.000    0.007    0.000 {method 'values' of 'dict' objects}
     1769    0.002    0.000    0.007    0.000 typeinfer.py:54(add_type)
      230    0.000    0.000    0.007    0.000 templates.py:1024(_resolve)
       93    0.000    0.000    0.007    0.000 itanium_mangler.py:163(mangle_args)
      978    0.005    0.000    0.007    0.000 twodim_base.py:240(diag)
     8810    0.007    0.000    0.007    0.000 fromnumeric.py:70(<dictcomp>)
      348    0.001    0.000    0.007    0.000 interpreter.py:2145(op_LOAD_FAST)
       32    0.000    0.000    0.007    0.000 dataloader.py:1378(_try_put_index)
       86    0.001    0.000    0.007    0.000 cgutils.py:736(get_item_pointer2)
     1326    0.001    0.000    0.007    0.000 re.py:203(sub)
       11    0.000    0.000    0.007    0.001 lowering.py:651(lower_static_raise)
       11    0.000    0.000    0.007    0.001 lowering.py:159(return_exception)
     1543    0.005    0.000    0.007    0.000 functions.py:245(__init__)
      105    0.000    0.000    0.007    0.000 parser.py:402(parse_indentless_sequence_entry)
      499    0.001    0.000    0.007    0.000 models.py:708(traverse)
     4469    0.003    0.000    0.007    0.000 types.py:27(as_pointer)
     1004    0.002    0.000    0.007    0.000 grad_mode.py:82(clone)
       93    0.000    0.000    0.007    0.000 itanium_mangler.py:167(<listcomp>)
    12552    0.005    0.000    0.007    0.000 <frozen importlib._bootstrap>:867(__exit__)
      332    0.001    0.000    0.007    0.000 typeinfer.py:196(__call__)
     9156    0.005    0.000    0.007    0.000 ir.py:383(__getattr__)
     1102    0.003    0.000    0.007    0.000 numpy_support.py:387(choose_types)
      263    0.000    0.000    0.007    0.000 module.py:248(_dispose)
    21444    0.007    0.000    0.007    0.000 ffi.py:132(__getattr__)
  531/183    0.001    0.000    0.007    0.000 itanium_mangler.py:127(mangle_type_or_value)
      557    0.001    0.000    0.007    0.000 numpy_support.py:374(<listcomp>)
     1025    0.001    0.000    0.007    0.000 instructions.py:140(<listcomp>)
      327    0.000    0.000    0.007    0.000 misc.py:76(maybe_literal)
     3486    0.002    0.000    0.007    0.000 ir.py:583(<genexpr>)
    50750    0.007    0.000    0.007    0.000 {built-in method builtins.id}
       82    0.000    0.000    0.007    0.000 nodes.py:159(__deepcopy__)
     6291    0.005    0.000    0.007    0.000 value.py:117(__init__)
        1    0.000    0.000    0.007    0.007 typeddict.py:1(<module>)
      163    0.001    0.000    0.007    0.000 context.py:217(_resolve_builtin_function_type)
    12552    0.005    0.000    0.007    0.000 <frozen importlib._bootstrap>:863(__enter__)
        2    0.000    0.000    0.007    0.003 pythonapi.py:1433(from_native_return)
      4/2    0.000    0.000    0.007    0.003 pythonapi.py:1440(from_native_value)
    33021    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
      102    0.001    0.000    0.007    0.000 models.py:482(from_data)
       46    0.000    0.000    0.007    0.000 untyped_passes.py:265(run_pass)
      978    0.007    0.000    0.007    0.000 {built-in method torch.max}
     1958    0.005    0.000    0.007    0.000 getlimits.py:476(__new__)
     2788    0.004    0.000    0.007    0.000 values.py:1051(__init__)
       91    0.001    0.000    0.007    0.000 container.py:82(__init__)
      172    0.001    0.000    0.007    0.000 arrayobj.py:62(make_array)
     3588    0.002    0.000    0.007    0.000 compiler_machinery.py:432(get)
      563    0.001    0.000    0.007    0.000 pprint.py:219(_pprint_list)
      273    0.001    0.000    0.007    0.000 util.py:205(__call__)
    24876    0.007    0.000    0.007    0.000 {method 'dim' of 'torch._C._TensorBase' objects}
       46    0.001    0.000    0.007    0.000 byteflow.py:1851(__init__)
      733    0.005    0.000    0.006    0.000 inspect.py:2772(__init__)
      190    0.001    0.000    0.006    0.000 typeinfer.py:217(__call__)
      739    0.002    0.000    0.006    0.000 typeof.py:41(typeof_impl)
       24    0.000    0.000    0.006    0.000 context.py:65(Lock)
      499    0.002    0.000    0.006    0.000 models.py:715(<listcomp>)
     1196    0.001    0.000    0.006    0.000 compiler_machinery.py:201(add_pass)
      353    0.001    0.000    0.006    0.000 contextlib.py:415(enter_context)
     2010    0.003    0.000    0.006    0.000 PngImagePlugin.py:499(chunk_gAMA)
        1    0.000    0.000    0.006    0.006 DECA.py:2966(train)
       77    0.000    0.000    0.006    0.000 transforms.py:93(populate)
        3    0.000    0.000    0.006    0.002 boxing.py:423(box_array)
     1548    0.002    0.000    0.006    0.000 re.py:289(_compile)
       46    0.000    0.000    0.006    0.000 transforms.py:361(with_lifting)
        2    0.000    0.000    0.006    0.003 dataloader.py:1117(_reset)
        8    0.000    0.000    0.006    0.001 std.py:1265(close)
       34    0.000    0.000    0.006    0.000 options.py:30(parse_as_flags)
    33508    0.006    0.000    0.006    0.000 builder.py:195(block)
        1    0.000    0.000    0.006    0.006 nrtdynmod.py:181(create_nrt_module)
     3134    0.003    0.000    0.006    0.000 context.py:455(_lookup_global)
      101    0.001    0.000    0.006    0.000 base.py:431(insert_const_string)
      110    0.000    0.000    0.006    0.000 extending.py:398(intrinsic)
        7    0.000    0.000    0.006    0.001 DecaFLAME.py:23(to_np)
      121    0.000    0.000    0.006    0.000 base.py:951(get_python_api)
        3    0.000    0.000    0.006    0.002 lowering.py:1021(_lower_call_ExternalFunction)
  507/421    0.001    0.000    0.006    0.000 copy.py:258(_reconstruct)
      240    0.000    0.000    0.006    0.000 _tensor.py:26(wrapped)
      302    0.001    0.000    0.006    0.000 base.py:451(insert_unique_const)
       77    0.000    0.000    0.006    0.000 transforms.py:90(_populate_function_pm)
     1053    0.003    0.000    0.006    0.000 module.py:1279(_save_to_state_dict)
    25934    0.006    0.000    0.006    0.000 {method 'insert' of 'list' objects}
      110    0.000    0.000    0.006    0.000 extending.py:435(_intrinsic)
    24027    0.006    0.000    0.006    0.000 {method 'acquire' of '_thread.RLock' objects}
      397    0.001    0.000    0.006    0.000 cgutils.py:435(add_global_variable)
       27    0.000    0.000    0.006    0.000 listobj.py:162(_payload)
     3950    0.005    0.000    0.006    0.000 storage.py:366(__init__)
       24    0.000    0.000    0.006    0.000 synchronize.py:161(__init__)
      642    0.001    0.000    0.006    0.000 init.py:57(_no_grad_fill_)
      163    0.000    0.000    0.006    0.000 interpreter.py:1558(_end_current_block)
       27    0.000    0.000    0.006    0.000 listobj.py:22(get_list_payload)
       46    0.000    0.000    0.006    0.000 transforms.py:524(find_setupwiths)
      978    0.003    0.000    0.006    0.000 {method 'all' of 'numpy.generic' objects}
     5868    0.006    0.000    0.006    0.000 {method 'set' of 'ContextVar' objects}
    41549    0.006    0.000    0.006    0.000 {function _ParameterMeta.__instancecheck__ at 0x7fb6f504d940}
       48    0.000    0.000    0.006    0.000 pooling.py:621(forward)
     1956    0.002    0.000    0.006    0.000 <__array_function__ internals>:177(ndim)
      391    0.000    0.000    0.006    0.000 nodes.py:56(validate_and_convert)
        8    0.000    0.000    0.006    0.001 arrayobj.py:4269(safecast_intp)
      121    0.003    0.000    0.006    0.000 pythonapi.py:167(__init__)
     1697    0.002    0.000    0.006    0.000 _utils.py:567(_is_interpolation)
     3890    0.005    0.000    0.006    0.000 {built-in method _functools.reduce}
     2012    0.002    0.000    0.006    0.000 util.py:20(file_or_url_context)
      338    0.006    0.000    0.006    0.000 {method 'all' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.006    0.006 load.py:134(replace_asset_dirs)
    21252    0.006    0.000    0.006    0.000 {built-in method torch.is_grad_enabled}
      563    0.001    0.000    0.006    0.000 pprint.py:362(_format_items)
    17605    0.006    0.000    0.006    0.000 {built-in method numpy.asanyarray}
      236    0.001    0.000    0.006    0.000 values.py:70(wrapped)
     1669    0.002    0.000    0.006    0.000 parameter.py:31(__new__)
     1964    0.005    0.000    0.006    0.000 _ufunc_config.py:132(geterr)
      469    0.003    0.000    0.006    0.000 _utils.py:746(_get_value)
    24027    0.006    0.000    0.006    0.000 {method 'release' of '_thread.RLock' objects}
      173    0.001    0.000    0.006    0.000 __init__.py:299(_from_text_for)
       48    0.006    0.000    0.006    0.000 {built-in method torch._C._nn.avg_pool2d}
     2116    0.006    0.000    0.006    0.000 {method 'expand_as' of 'torch._C._TensorBase' objects}
      544    0.002    0.000    0.006    0.000 scanner.py:1311(scan_plain_spaces)
       46    0.001    0.000    0.006    0.000 typed_passes.py:905(_strip_phi_nodes)
      115    0.000    0.000    0.006    0.000 dispatcher.py:101(fold_argument_types)
     1846    0.003    0.000    0.006    0.000 builder.py:357(_set_terminator)
       53    0.000    0.000    0.006    0.000 context.py:317(resolve_static_getitem)
     3143    0.004    0.000    0.006    0.000 types.py:445(elements)
       70    0.000    0.000    0.006    0.000 decorators.py:26(jit)
     3546    0.005    0.000    0.006    0.000 reader.py:99(forward)
      321    0.000    0.000    0.006    0.000 builder.py:588(icmp_unsigned)
     1956    0.006    0.000    0.006    0.000 utils.py:787(<lambda>)
     1172    0.001    0.000    0.006    0.000 ssa.py:40(get)
      173    0.001    0.000    0.006    0.000 pathlib.py:1232(read_text)
     1097    0.002    0.000    0.006    0.000 typeinfer.py:1180(check_var)
     2128    0.002    0.000    0.006    0.000 instructions.py:134(descr_arg)
     1993    0.005    0.000    0.006    0.000 pathlib.py:804(name)
     9223    0.006    0.000    0.006    0.000 pathlib.py:1049(_init)
     4784    0.003    0.000    0.006    0.000 compiler_machinery.py:429(is_registered)
       46    0.001    0.000    0.005    0.000 transforms.py:529(find_ranges)
       33    0.000    0.000    0.005    0.000 pythonapi.py:1349(unserialize)
        1    0.000    0.000    0.005    0.005 listobj.py:315(allocate)
      406    0.001    0.000    0.005    0.000 builder.py:629(select)
     1108    0.005    0.000    0.005    0.000 {built-in method posix.close}
     3846    0.005    0.000    0.005    0.000 controlflow.py:367(_add_edge)
        1    0.000    0.000    0.005    0.005 arrayobj.py:4382(codegen)
     1522    0.005    0.000    0.005    0.000 {built-in method _abc._abc_init}
  968/248    0.003    0.000    0.005    0.000 packer.py:123(_assign_names)
        2    0.000    0.000    0.005    0.003 npdatetime.py:1(<module>)
        5    0.000    0.000    0.005    0.001 boxing.py:466(unbox_array)
      654    0.003    0.000    0.005    0.000 posixpath.py:71(join)
     2547    0.004    0.000    0.005    0.000 {method 'sub' of 're.Pattern' objects}
      270    0.004    0.000    0.005    0.000 __init__.py:227(_releaseLock)
     1004    0.003    0.000    0.005    0.000 core.py:136(tensor_or_path_to_ndarray)
     1186    0.005    0.000    0.005    0.000 {built-in method torch.empty}
      335    0.002    0.000    0.005    0.000 copy.py:66(copy)
       11    0.000    0.000    0.005    0.000 slicing.py:151(slice_constructor_impl)
    14356    0.004    0.000    0.005    0.000 ir.py:255(__hash__)
      951    0.001    0.000    0.005    0.000 ir.py:1099(__repr__)
       38    0.000    0.000    0.005    0.000 dictconfig.py:326(__setattr__)
     7518    0.004    0.000    0.005    0.000 types.py:241(format_constant)
       69    0.000    0.000    0.005    0.000 containers.py:202(__unliteral__)
       15    0.000    0.000    0.005    0.000 ssa.py:130(_fresh_vars)
     3711    0.002    0.000    0.005    0.000 {built-in method builtins.all}
     1102    0.002    0.000    0.005    0.000 dictconfig.py:144(_is_typed)
        1    0.004    0.004    0.005    0.005 obj_io.py:430(<listcomp>)
     1000    0.002    0.000    0.005    0.000 module.py:275(register_buffer)
      302    0.001    0.000    0.005    0.000 cgutils.py:993(global_constant)
     3018    0.004    0.000    0.005    0.000 Image.py:885(load)
     5868    0.004    0.000    0.005    0.000 linalg.py:130(_realType)
       38    0.000    0.000    0.005    0.000 decorators.py:275(njit)
     2822    0.002    0.000    0.005    0.000 values.py:875(_to_list)
       82    0.001    0.000    0.005    0.000 functional.py:3757(interpolate)
     2287    0.004    0.000    0.005    0.000 ir.py:1535(get_definition)
     1421    0.004    0.000    0.005    0.000 ir.py:1264(find_exprs)
      384    0.005    0.000    0.005    0.000 {method 'index_add_' of 'torch._C._TensorBase' objects}
     1292    0.005    0.000    0.005    0.000 {built-in method posix.getcwd}
      160    0.001    0.000    0.005    0.000 builder.py:320(if_else)
    10796    0.004    0.000    0.005    0.000 utils.py:376(key)
       14    0.000    0.000    0.005    0.000 rangeobj.py:28(range1_impl)
       47    0.000    0.000    0.005    0.000 codegen.py:569(create_ir_module)
     2070    0.002    0.000    0.005    0.000 utils.py:7(parse)
      464    0.001    0.000    0.005    0.000 event.py:337(install_timer)
     1196    0.002    0.000    0.005    0.000 compiler_machinery.py:188(_validate_pass)
      108    0.000    0.000    0.005    0.000 templates.py:1278(decorator)
      239    0.000    0.000    0.005    0.000 templates.py:1169(make_overload_method_template)
     1456    0.003    0.000    0.005    0.000 templates.py:183(signature)
       17    0.004    0.000    0.005    0.000 profiler.py:436(__init__)
     1004    0.005    0.000    0.005    0.000 grad_mode.py:283(__init__)
    17361    0.005    0.000    0.005    0.000 pathlib.py:751(_cparts)
       47    0.000    0.000    0.005    0.000 module.py:56(__str__)
      412    0.000    0.000    0.005    0.000 packer.py:167(__init__)
        9    0.000    0.000    0.005    0.001 queues.py:158(_start_thread)
      124    0.000    0.000    0.005    0.000 itanium_mangler.py:154(mangle_templated_ident)
      672    0.001    0.000    0.005    0.000 targetconfig.py:57(top_or_none)
      108    0.000    0.000    0.005    0.000 templates.py:1256(decorate)
      164    0.000    0.000    0.005    0.000 static_getitem.py:147(match)
     7131    0.003    0.000    0.005    0.000 models.py:673(get_field_position)
     1369    0.002    0.000    0.005    0.000 bytecode.py:203(next)
      325    0.001    0.000    0.005    0.000 functions.py:266(augment)
     2012    0.003    0.000    0.005    0.000 Image.py:3354(_decompression_bomb_check)
       34    0.000    0.000    0.005    0.000 cgutils.py:618(loop_nest)
    28856    0.005    0.000    0.005    0.000 values.py:554(_get_name)
      247    0.000    0.000    0.005    0.000 callconv.py:838(type_may_always_need_nrt)
      994    0.005    0.000    0.005    0.000 {method 'unsqueeze_' of 'torch._C._TensorBase' objects}
      246    0.004    0.000    0.005    0.000 templates.py:1147(make_overload_attribute_template)
        1    0.000    0.000    0.005    0.005 listobj.py:227(allocate_ex)
    17711    0.005    0.000    0.005    0.000 controlflow.py:117(successors)
      163    0.003    0.000    0.005    0.000 interpreter.py:1625(_remove_unused_temporaries)
      141    0.001    0.000    0.005    0.000 module.py:176(global_variables)
      448    0.001    0.000    0.005    0.000 typed_passes.py:700(get_func_type)
        8    0.000    0.000    0.005    0.001 arrayobj.py:2775(array_size)
        4    0.000    0.000    0.005    0.001 arrayobj.py:1234(maybe_copy_source)
      892    0.002    0.000    0.005    0.000 base.py:152(_set_flag)
      110    0.001    0.000    0.005    0.000 extending.py:352(_register)
      124    0.000    0.000    0.005    0.000 module.py:124(name)
     1305    0.003    0.000    0.005    0.000 byteflow.py:1595(append)
    56/34    0.000    0.000    0.005    0.000 cgutils.py:646(_loop_nest)
      158    0.000    0.000    0.005    0.000 module.py:76(_dispose)
       68    0.001    0.000    0.005    0.000 typeinfer.py:239(__call__)
     2034    0.002    0.000    0.005    0.000 __init__.py:149(is_initialized)
      547    0.002    0.000    0.005    0.000 typeinfer.py:1649(typeof_expr)
      302    0.000    0.000    0.005    0.000 __init__.py:301(<genexpr>)
    22898    0.005    0.000    0.005    0.000 {method 'values' of 'collections.OrderedDict' objects}
      173    0.000    0.000    0.005    0.000 pathlib.py:1214(open)
     2934    0.003    0.000    0.005    0.000 linalg.py:112(_makearray)
        2    0.000    0.000    0.005    0.002 listobj.py:510(getitem_list)
      239    0.000    0.000    0.005    0.000 inspect.py:3032(bind)
    19290    0.005    0.000    0.005    0.000 compiler.py:377(__getattr__)
     1682    0.003    0.000    0.005    0.000 warnings.py:181(_add_filter)
     2814    0.002    0.000    0.005    0.000 context.py:52(__getitem__)
       46    0.001    0.000    0.005    0.000 untyped_passes.py:304(run_pass)
     7270    0.005    0.000    0.005    0.000 {method 'seek' of '_io.BufferedReader' objects}
     1239    0.002    0.000    0.005    0.000 _utils.py:439(is_attr_class)
       79    0.000    0.000    0.005    0.000 arraydecl.py:209(generic)
      815    0.002    0.000    0.005    0.000 utils.py:37(erase_traceback)
       46    0.000    0.000    0.005    0.000 typed_passes.py:541(run_pass)
       58    0.001    0.000    0.005    0.000 cgutils.py:486(for_range)
     1485    0.003    0.000    0.005    0.000 npytypes.py:523(__repr__)
      288    0.001    0.000    0.005    0.000 builder.py:858(ret)
       16    0.000    0.000    0.005    0.000 slicing.py:61(get_slice_length)
     5364    0.004    0.000    0.005    0.000 values.py:575(function_type)
      412    0.000    0.000    0.005    0.000 packer.py:170(_build_unflatten_code)
       92    0.000    0.000    0.005    0.000 controlflow.py:262(backbone)
     2138    0.001    0.000    0.005    0.000 values.py:989(<genexpr>)
     1566    0.001    0.000    0.005    0.000 ir_utils.py:1553(get_definition)
       82    0.000    0.000    0.005    0.000 nodes.py:102(_deepcopy_impl)
       29    0.000    0.000    0.005    0.000 pythonapi.py:857(gil_ensure)
       57    0.000    0.000    0.004    0.000 arraydecl.py:219(generic)
     7986    0.004    0.000    0.004    0.000 ffi.py:337(detach)
     5021    0.004    0.000    0.004    0.000 types.py:116(__init__)
     1453    0.002    0.000    0.004    0.000 ir.py:1156(define)
       92    0.001    0.000    0.004    0.000 passmanagers.py:46(dump_refprune_stats)
     1558    0.002    0.000    0.004    0.000 interpreter.py:1815(get)
       74    0.000    0.000    0.004    0.000 listconfig.py:90(_validate_set)
       10    0.000    0.000    0.004    0.000 threading.py:834(start)
       77    0.000    0.000    0.004    0.000 funcdesc.py:87(lookup_module)
     5564    0.004    0.000    0.004    0.000 _script.py:207(__contains__)
       86    0.000    0.000    0.004    0.000 removerefctpass.py:51(valid_input)
     2013    0.004    0.000    0.004    0.000 PngImagePlugin.py:455(chunk_IDAT)
      162    0.002    0.000    0.004    0.000 lowering.py:412(pre_block)
      284    0.001    0.000    0.004    0.000 containers.py:256(__unliteral__)
      264    0.000    0.000    0.004    0.000 util.py:461(close_fds)
       30    0.000    0.000    0.004    0.000 pythonapi.py:1170(bytes_from_string_and_size)
     1239    0.002    0.000    0.004    0.000 _utils.py:431(is_dataclass)
        1    0.000    0.000    0.004    0.004 boxing.py:514(box_tuple)
     25/1    0.000    0.000    0.004    0.004 __init__.py:191(_lazy_init)
      390    0.001    0.000    0.004    0.000 _utils.py:597(_is_special)
     1230    0.003    0.000    0.004    0.000 contextlib.py:395(push)
      114    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      160    0.004    0.000    0.004    0.000 {built-in method torch.norm}
      239    0.003    0.000    0.004    0.000 inspect.py:2901(_bind)
       17    0.000    0.000    0.004    0.000 listobj.py:60(_gep)
     1006    0.002    0.000    0.004    0.000 util.py:14(is_url)
     1175    0.001    0.000    0.004    0.000 byteflow.py:167(_run_handle_exception)
     5023    0.004    0.000    0.004    0.000 obj_io.py:459(<listcomp>)
      113    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1029(get_data)
     1006    0.002    0.000    0.004    0.000 pathlib.py:812(suffix)
     7824    0.003    0.000    0.004    0.000 linalg.py:117(isComplexType)
