         56068148 function calls (55429905 primitive calls) in 189.374 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      978    0.038    0.000    0.038    0.000 {method 'div_' of 'torch._C._TensorBase' objects}
   139502    0.038    0.000    0.038    0.000 event.py:138(is_start)
      208    0.001    0.000    0.038    0.000 typeinfer.py:715(__call__)
       16    0.000    0.000    0.038    0.002 slicing.py:25(fix_slice)
      112    0.001    0.000    0.038    0.000 meshes.py:522(verts_list)
     7098    0.010    0.000    0.038    0.000 types.py:77(__call__)
       39    0.000    0.000    0.038    0.001 imputils.py:148(res)
      113    0.001    0.000    0.038    0.000 <frozen importlib._bootstrap_external>:909(get_code)
    69751    0.030    0.000    0.038    0.000 event.py:265(on_start)
     2012    0.006    0.000    0.037    0.000 request.py:461(get_file)
      414    0.017    0.000    0.037    0.000 analysis.py:118(compute_dead_maps)
    36350    0.018    0.000    0.037    0.000 utils.py:497(stream_list)
     3077    0.010    0.000    0.037    0.000 context.py:542(_rate_arguments)
    47415    0.037    0.000    0.037    0.000 {built-in method __new__ of type object at 0x70d560}
     1305    0.003    0.000    0.037    0.000 interpreter.py:1761(_dispatch)
       66    0.036    0.001    0.036    0.001 {built-in method _pickle.dump}
     4550    0.007    0.000    0.036    0.000 base.py:103(_match_arglist)
  858/841    0.002    0.000    0.036    0.000 base.py:500(get_constant_generic)
       30    0.000    0.000    0.036    0.001 callconv.py:520(unpack_exception)
      978    0.030    0.000    0.036    0.000 ImageDatasetHelpers.py:25(bbox2point)
     3521    0.005    0.000    0.035    0.000 <frozen importlib._bootstrap>:147(__enter__)
     6024    0.003    0.000    0.035    0.000 pathlib.py:451(readlink)
      978    0.002    0.000    0.035    0.000 <__array_function__ internals>:177(expand_dims)
      978    0.002    0.000    0.035    0.000 <__array_function__ internals>:177(det)
      712    0.003    0.000    0.035    0.000 values.py:973(descr_prototype)
     1150    0.002    0.000    0.035    0.000 functools.py:870(wrapper)
        1    0.000    0.000    0.035    0.035 subprocess.py:1831(_communicate)
       64    0.001    0.000    0.035    0.001 slicing.py:34(fix_bound)
      365    0.001    0.000    0.035    0.000 cgutils.py:124(_make_refs)
       77    0.001    0.000    0.035    0.000 codegen.py:1257(_function_pass_manager)
      978    0.003    0.000    0.035    0.000 _geometric.py:638(inverse)
     1956    0.011    0.000    0.034    0.000 _geometric.py:1358(__init__)
    12466    0.034    0.000    0.034    0.000 {built-in method builtins.max}
      414    0.001    0.000    0.034    0.000 transforms.py:353(canonicalize_cfg)
     7802    0.008    0.000    0.034    0.000 ffi.py:327(close)
38149/36866    0.025    0.000    0.034    0.000 abstract.py:124(__eq__)
      470    0.002    0.000    0.034    0.000 dictconfig.py:438(_get_impl)
    49508    0.023    0.000    0.034    0.000 event.py:66(_guard_kind)
      634    0.001    0.000    0.033    0.000 targetconfig.py:190(__eq__)
       17    0.002    0.000    0.033    0.002 {built-in method _pickle.loads}
     5260    0.033    0.000    0.033    0.000 {method 'permute' of 'torch._C._TensorBase' objects}
10761/10713    0.017    0.000    0.033    0.000 values.py:445(__init__)
     1038    0.003    0.000    0.033    0.000 builder.py:875(call)
      111    0.000    0.000    0.033    0.000 lowering.py:1536(alloca)
      440    0.001    0.000    0.033    0.000 dictconfig.py:341(__getattr__)
      414    0.001    0.000    0.033    0.000 transforms.py:283(canonicalize_cfg_single_backedge)
        2    0.000    0.000    0.033    0.016 callwrapper.py:101(build)
       36    0.000    0.000    0.033    0.001 base.py:893(call_internal_no_propagate)
       46    0.000    0.000    0.033    0.001 ssa.py:145(_find_defs_violators)
     2110    0.032    0.000    0.032    0.000 {method 'sum' of 'torch._C._TensorBase' objects}
      704    0.001    0.000    0.032    0.000 inspect.py:3103(signature)
        2    0.000    0.000    0.032    0.016 callwrapper.py:126(build_wrapper)
  995/994    0.019    0.000    0.032    0.000 {built-in method builtins.__build_class__}
     3957    0.032    0.000    0.032    0.000 {built-in method torch.from_numpy}
     7537    0.006    0.000    0.032    0.000 ffi.py:370(__del__)
       46    0.000    0.000    0.032    0.001 ir.py:1608(dump_to_string)
      124    0.001    0.000    0.032    0.000 module.py:109(verify)
     2460    0.006    0.000    0.032    0.000 event.py:422(trigger_event)
     2715    0.006    0.000    0.032    0.000 builder.py:756(load)
     2438    0.005    0.000    0.032    0.000 cpu_options.py:122(encode)
     6024    0.032    0.000    0.032    0.000 {built-in method posix.readlink}
      892    0.005    0.000    0.032    0.000 _script.py:622(_finalize_scriptmodule)
    18536    0.020    0.000    0.032    0.000 container.py:129(__iter__)
       46    0.000    0.000    0.031    0.001 ir.py:1582(dump)
      111    0.000    0.000    0.031    0.000 lowering.py:1541(alloca_lltype)
      978    0.019    0.000    0.031    0.000 linalg.py:2085(det)
      704    0.001    0.000    0.031    0.000 inspect.py:2851(from_callable)
    22718    0.017    0.000    0.031    0.000 values.py:564(_get_reference)
      898    0.002    0.000    0.031    0.000 scanner.py:156(fetch_more_tokens)
      163    0.004    0.000    0.031    0.000 ir.py:1308(dump)
      525    0.000    0.000    0.031    0.000 entrypoints.py:23(init_all)
        1    0.000    0.000    0.031    0.031 dispatcher.py:281(_compilation_chain_init_hook)
      706    0.004    0.000    0.031    0.000 inspect.py:2218(_signature_from_callable)
      978    0.012    0.000    0.031    0.000 shape_base.py:512(expand_dims)
       90    0.001    0.000    0.031    0.000 callconv.py:397(set_static_user_exc)
      796    0.006    0.000    0.030    0.000 module.py:45(add_metadata)
      975    0.030    0.000    0.030    0.000 {built-in method torch.argsort}
        1    0.000    0.000    0.030    0.030 __init__.py:1000(entry_points)
10658/10477    0.010    0.000    0.029    0.000 {built-in method builtins.any}
       46    0.000    0.000    0.029    0.001 compiler.py:543(define_pipelines)
       46    0.001    0.000    0.029    0.001 arrayobj.py:185(populate_array)
      514    0.001    0.000    0.029    0.000 utils.py:386(disp_trim)
      174    0.000    0.000    0.029    0.000 __init__.py:1009(<genexpr>)
      113    0.000    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
     2788    0.007    0.000    0.029    0.000 values.py:1104(__init__)
11495/10489    0.014    0.000    0.029    0.000 enum.py:313(__call__)
       46    0.000    0.000    0.029    0.001 compiler.py:566(define_nopython_pipeline)
       46    0.000    0.000    0.028    0.001 interpreter.py:1412(post_process)
1533/1414    0.001    0.000    0.028    0.000 base.py:689(cast)
       46    0.004    0.000    0.028    0.001 interpreter.py:973(peep_hole_delete_with_exit)
        3    0.001    0.000    0.028    0.009 ResNet.py:158(copy_parameter_from_resnet)
      113    0.028    0.000    0.028    0.000 {built-in method marshal.loads}
     1038    0.010    0.000    0.028    0.000 instructions.py:68(__init__)
     2012    0.009    0.000    0.028    0.000 request.py:540(finish)
      216    0.000    0.000    0.028    0.000 ir.py:1527(infer_constant)
     3030    0.004    0.000    0.028    0.000 instructions.py:455(__init__)
       46    0.002    0.000    0.028    0.001 typed_passes.py:614(run_pass)
  359/216    0.001    0.000    0.028    0.000 consts.py:24(infer_constant)
     2592    0.018    0.000    0.028    0.000 posixpath.py:334(normpath)
24338/19860    0.007    0.000    0.027    0.000 abc.py:100(__subclasscheck__)
    21526    0.027    0.000    0.027    0.000 {method 'numpy' of 'torch._C._TensorBase' objects}
      112    0.000    0.000    0.027    0.000 meshes.py:538(faces_list)
      523    0.001    0.000    0.027    0.000 typeinfer.py:1473(resolve_value_type)
        2    0.000    0.000    0.027    0.014 net_blazeface.py:86(__init__)
     6358    0.013    0.000    0.027    0.000 instructions.py:681(descr)
  315/190    0.001    0.000    0.027    0.000 consts.py:56(_do_infer)
     2097    0.005    0.000    0.027    0.000 instructions.py:555(descr)
     1956    0.002    0.000    0.027    0.000 <__array_function__ internals>:177(all)
        2    0.000    0.000    0.027    0.013 net_blazeface.py:166(_define_layers)
        2    0.000    0.000    0.027    0.013 net_blazeface.py:132(_define_front_model_layers)
       16    0.001    0.000    0.027    0.002 reductions.py:296(rebuild_storage_fd)
     4940    0.015    0.000    0.027    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
     8982    0.027    0.000    0.027    0.000 {method 'unsqueeze' of 'torch._C._TensorBase' objects}
     1956    0.006    0.000    0.027    0.000 numeric.py:150(ones)
  313/311    0.000    0.000    0.027    0.000 __init__.py:10(__getattr__)
     1668    0.004    0.000    0.027    0.000 builder.py:977(insert_value)
     1848    0.001    0.000    0.027    0.000 compiler_lock.py:22(__exit__)
     2084    0.026    0.000    0.026    0.000 {built-in method torch.matmul}
      413    0.003    0.000    0.026    0.000 instructions.py:215(set_weights)
        1    0.000    0.000    0.026    0.026 hashing.py:1(<module>)
       61    0.000    0.000    0.026    0.000 pprint.py:419(_pprint_default_dict)
     2012    0.011    0.000    0.026    0.000 Image.py:590(_close_fp)
        2    0.026    0.013    0.026    0.013 {built-in method _posixsubprocess.fork_exec}
5957/5954    0.006    0.000    0.026    0.000 context.py:517(can_convert)
       11    0.000    0.000    0.026    0.002 __init__.py:1(<module>)
     1006    0.005    0.000    0.026    0.000 PngImagePlugin.py:1052(getexif)
   173919    0.025    0.000    0.025    0.000 pprint.py:92(__lt__)
      978    0.002    0.000    0.025    0.000 _geometric.py:596(_inv_matrix)
      978    0.009    0.000    0.025    0.000 utils.py:595(convert_to_float)
     1848    0.003    0.000    0.025    0.000 compiler_lock.py:15(release)
    12692    0.012    0.000    0.025    0.000 _tensor.py:753(__array__)
     1195    0.004    0.000    0.025    0.000 errors.py:517(__init__)
      224    0.025    0.000    0.025    0.000 {method 'unbind' of 'torch._C._TensorBase' objects}
     6518    0.014    0.000    0.025    0.000 pathlib.py:718(__str__)
     2027    0.003    0.000    0.025    0.000 ir.py:916(__str__)
    74862    0.025    0.000    0.025    0.000 {method 'split' of 'str' objects}
       16    0.000    0.000    0.025    0.002 resource_sharer.py:55(detach)
      712    0.002    0.000    0.025    0.000 values.py:943(<listcomp>)
      761    0.001    0.000    0.025    0.000 ffi.py:268(__exit__)
      691    0.001    0.000    0.024    0.000 targetconfig.py:187(__hash__)
     1006    0.001    0.000    0.024    0.000 v3_plugin_api.py:369(__del__)
      412    0.000    0.000    0.024    0.000 callconv.py:161(_get_arg_packer)
      991    0.016    0.000    0.024    0.000 {built-in method posix.mkdir}
      536    0.001    0.000    0.024    0.000 typed_passes.py:755(_do_work_expr)
     1522    0.003    0.000    0.024    0.000 ffi.py:258(close)
      165    0.001    0.000    0.024    0.000 typeinfer.py:1559(typeof_global)
     3793    0.006    0.000    0.024    0.000 abstract.py:49(_intern)
       16    0.004    0.000    0.024    0.002 DecaFLAME.py:108(_find_dynamic_lmk_idx_and_bcoords)
     1956    0.019    0.000    0.024    0.000 twodim_base.py:162(eye)
      412    0.001    0.000    0.024    0.000 base.py:319(get_arg_packer)
       46    0.000    0.000    0.024    0.001 lowering.py:310(setup_function)
     7084    0.010    0.000    0.024    0.000 grad_mode.py:131(__enter__)
     5036    0.008    0.000    0.024    0.000 base.py:123(_match)
    22918    0.017    0.000    0.024    0.000 types.py:171(__get__)
     1586    0.004    0.000    0.024    0.000 posixpath.py:372(abspath)
      978    0.002    0.000    0.024    0.000 <__array_function__ internals>:177(count_nonzero)
      978    0.001    0.000    0.023    0.000 <__array_function__ internals>:177(inv)
45489/33930    0.013    0.000    0.023    0.000 {built-in method builtins.hash}
     1848    0.001    0.000    0.023    0.000 compiler_lock.py:19(__enter__)
    23142    0.018    0.000    0.023    0.000 builder.py:351(_insert)
       14    0.000    0.000    0.023    0.002 rangeobj.py:89(getiter_range32_impl)
      412    0.004    0.000    0.023    0.000 packer.py:73(__init__)
    25777    0.014    0.000    0.023    0.000 __init__.py:1424(debug)
   186664    0.023    0.000    0.023    0.000 {method 'rstrip' of 'str' objects}
      344    0.001    0.000    0.023    0.000 base.py:1180(__init__)
       30    0.001    0.000    0.023    0.001 callconv.py:468(unpack_dynamic_exception)
     1367    0.007    0.000    0.023    0.000 ir.py:579(__repr__)
      706    0.008    0.000    0.023    0.000 inspect.py:2124(_signature_from_function)
    39/11    0.000    0.000    0.023    0.002 listconfig.py:46(__init__)
     1956    0.016    0.000    0.023    0.000 _methods.py:93(_clip_dep_is_scalar_nan)
    14168    0.016    0.000    0.022    0.000 grad_mode.py:226(__init__)
     2788    0.002    0.000    0.022    0.000 values.py:979(<genexpr>)
    39/11    0.000    0.000    0.022    0.002 listconfig.py:610(_set_value)
       32    0.009    0.000    0.022    0.001 lbs.py:279(batch_rodrigues)
    39/11    0.000    0.000    0.022    0.002 listconfig.py:620(_set_value_impl)
     1946    0.002    0.000    0.022    0.000 functions.py:305(<listcomp>)
     2715    0.004    0.000    0.022    0.000 instructions.py:434(__init__)
     1317    0.004    0.000    0.022    0.000 byteflow.py:319(dispatch)
       43    0.000    0.000    0.022    0.001 cgutils.py:694(get_item_pointer)
      324    0.001    0.000    0.022    0.000 parser.py:427(parse_block_mapping_key)
     3030    0.006    0.000    0.022    0.000 instructions.py:459(descr)
       32    0.000    0.000    0.022    0.001 net_blazeface.py:8(__init__)
     1848    0.003    0.000    0.022    0.000 compiler_lock.py:11(acquire)
      233    0.000    0.000    0.022    0.000 errors.py:679(__init__)
        2    0.000    0.000    0.022    0.011 DECA.py:2887(_create_detail_generator)
     1025    0.001    0.000    0.022    0.000 instructions.py:175(descr)
        1    0.000    0.000    0.022    0.022 DecaDecoder.py:28(__init__)
    74/18    0.000    0.000    0.022    0.001 listconfig.py:293(append)
      344    0.001    0.000    0.022    0.000 base.py:1209(__call__)
       30    0.002    0.000    0.022    0.001 ssa.py:167(_run_block_rewrite)
     1393    0.004    0.000    0.022    0.000 builder.py:568(_icmp)
      278    0.001    0.000    0.021    0.000 parser.py:446(parse_block_mapping_value)
     5516    0.005    0.000    0.021    0.000 ssa.py:190(_run_ssa_block_pass)
     5118    0.021    0.000    0.021    0.000 obj_io.py:465(<listcomp>)
24338/19860    0.020    0.000    0.021    0.000 {built-in method _abc._abc_subclasscheck}
       85    0.001    0.000    0.021    0.000 models.py:557(_from)
       16    0.001    0.000    0.021    0.001 resource_sharer.py:82(get_connection)
       14    0.001    0.000    0.021    0.002 rangeobj.py:102(from_range_state)
     2008    0.013    0.000    0.021    0.000 PngImagePlugin.py:505(chunk_cHRM)
      978    0.013    0.000    0.021    0.000 linalg.py:469(inv)
        1    0.001    0.001    0.021    0.021 randomimpl.py:1(<module>)
      158    0.003    0.000    0.021    0.000 ir.py:111(strformat)
     1025    0.006    0.000    0.021    0.000 instructions.py:133(_descr)
     1036    0.021    0.000    0.021    0.000 {built-in method torch.zeros_like}
     2076    0.003    0.000    0.021    0.000 values.py:1123(__str__)
     2326    0.002    0.000    0.021    0.000 inline_closurecall.py:1553(list_var_used)
     7084    0.008    0.000    0.021    0.000 grad_mode.py:135(__exit__)
      978    0.002    0.000    0.021    0.000 <__array_function__ internals>:177(any)
       11    0.000    0.000    0.021    0.002 arrayobj.py:479(getitem_arraynd_intp)
     1956    0.003    0.000    0.021    0.000 fromnumeric.py:2432(all)
     2966    0.020    0.000    0.020    0.000 {method 'view' of 'torch._C._TensorBase' objects}
      117    0.001    0.000    0.020    0.000 callconv.py:813(decorate_function)
      116    0.000    0.000    0.020    0.000 ir.py:601(infer_constant)
     1668    0.005    0.000    0.020    0.000 instructions.py:693(__init__)
     3773    0.003    0.000    0.020    0.000 functions.py:230(_unlit_non_poison)
     3105    0.011    0.000    0.020    0.000 posixpath.py:140(basename)
       48    0.000    0.000    0.020    0.000 DecaEncoder.py:53(forward_features_to_output)
      978    0.005    0.000    0.020    0.000 numeric.py:432(count_nonzero)
     3360    0.005    0.000    0.020    0.000 errors.py:470(catch_warnings)
      544    0.001    0.000    0.020    0.000 scanner.py:668(fetch_plain)
    81342    0.020    0.000    0.020    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
     2077    0.004    0.000    0.020    0.000 _utils.py:131(_rebuild_tensor)
      712    0.001    0.000    0.020    0.000 passmanagers.py:738(finalize)
    69751    0.020    0.000    0.020    0.000 event.py:148(is_end)
      101    0.000    0.000    0.020    0.000 base.py:652(get_returned_value)
      344    0.001    0.000    0.020    0.000 base.py:1197(_has_loc)
      142    0.001    0.000    0.020    0.000 lowering.py:847(fold_call_args)
     1401    0.006    0.000    0.020    0.000 interpreter.py:1797(store)
     2023    0.002    0.000    0.020    0.000 _utils.py:137(_rebuild_tensor_v2)
     1551    0.004    0.000    0.020    0.000 instructions.py:205(descr)
       47    0.000    0.000    0.020    0.000 codegen.py:1150(create_library)
      184    0.001    0.000    0.019    0.000 compiler_machinery.py:246(finalize)
       47    0.001    0.000    0.019    0.000 codegen.py:643(__init__)
      712    0.001    0.000    0.019    0.000 passmanagers.py:731(initialize)
      978    0.001    0.000    0.019    0.000 <__array_function__ internals>:177(round_)
      160    0.005    0.000    0.019    0.000 functional.py:4598(normalize)
       51    0.000    0.000    0.019    0.000 models.py:624(from_return)
     1004    0.019    0.000    0.019    0.000 {method 'clamp' of 'torch._C._TensorBase' objects}
    28900    0.012    0.000    0.019    0.000 ir.py:1275(find_insts)
        1    0.001    0.001    0.019    0.019 FaceVideoDataModule.py:196(<listcomp>)
       93    0.000    0.000    0.018    0.000 pythonapi.py:1402(serialize_object)
      927    0.016    0.000    0.018    0.000 analysis.py:81(def_reach)
      184    0.007    0.000    0.018    0.000 compiler_machinery.py:370(dependency_analysis)
     16/7    0.000    0.000    0.018    0.003 module.py:1842(eval)
  2561/16    0.004    0.000    0.018    0.001 module.py:1820(train)
       94    0.001    0.000    0.018    0.000 models.py:550(_as)
      469    0.002    0.000    0.018    0.000 basecontainer.py:86(_resolve_with_default)
10021/9812    0.008    0.000    0.018    0.000 values.py:455(_get_reference)
     1158    0.001    0.000    0.018    0.000 models.py:497(getter)
      148    0.001    0.000    0.018    0.000 callconv.py:801(get_function_type)
    11736    0.008    0.000    0.018    0.000 _ufunc_config.py:452(_no_nep50_warning)
      544    0.006    0.000    0.018    0.000 scanner.py:1270(scan_plain)
     1005    0.003    0.000    0.018    0.000 pathlib.py:881(relative_to)
      112    0.000    0.000    0.018    0.000 linear.py:113(forward)
     2938    0.007    0.000    0.018    0.000 numerictypes.py:356(issubdtype)
7434/6928    0.005    0.000    0.017    0.000 misc.py:52(unliteral)
     1964    0.007    0.000    0.017    0.000 _ufunc_config.py:33(seterr)
    10093    0.011    0.000    0.017    0.000 pathlib.py:691(_from_parsed_parts)
    20108    0.009    0.000    0.017    0.000 PngImagePlugin.py:147(_crc32)
       16    0.000    0.000    0.017    0.001 connection.py:493(Client)
   136032    0.017    0.000    0.017    0.000 {built-in method time.perf_counter}
        3    0.000    0.000    0.017    0.006 arrayobj.py:4820(_array_copy)
    13792    0.007    0.000    0.017    0.000 types.py:30(__ne__)
      514    0.002    0.000    0.017    0.000 std.py:451(fp_write)
     1004    0.017    0.000    0.017    0.000 {method 'sigmoid' of 'torch._C._TensorBase' objects}
      112    0.017    0.000    0.017    0.000 {built-in method torch._C._nn.linear}
      427    0.000    0.000    0.017    0.000 pythonapi.py:1300(_get_function)
       67    0.001    0.000    0.017    0.000 pythonapi.py:1373(serialize_uncached)
     1956    0.004    0.000    0.017    0.000 <__array_function__ internals>:177(copyto)
     1072    0.001    0.000    0.017    0.000 builder.py:579(icmp_signed)
      361    0.001    0.000    0.017    0.000 nodes.py:128(__init__)
     8680    0.011    0.000    0.017    0.000 pathlib.py:772(__lt__)
     1959    0.009    0.000    0.017    0.000 _bootlocale.py:33(getpreferredencoding)
       15    0.000    0.000    0.017    0.001 ssa.py:83(_fix_ssa_vars)
     1442    0.004    0.000    0.017    0.000 typeinfer.py:1092(add_type)
      132    0.000    0.000    0.017    0.000 base.py:980(_make_helper)
     2715    0.004    0.000    0.017    0.000 instructions.py:439(descr)
   145907    0.017    0.000    0.017    0.000 {method 'extend' of 'list' objects}
    11152    0.007    0.000    0.016    0.000 target_extension.py:14(__getitem__)
       46    0.004    0.000    0.016    0.000 ir_utils.py:2316(fixup_var_define_in_scope)
   153003    0.016    0.000    0.016    0.000 {built-in method unicodedata.east_asian_width}
       46    0.000    0.000    0.016    0.000 config.py:576(reload_config)
       46    0.000    0.000    0.016    0.000 funcdesc.py:187(from_specialized_function)
      978    0.001    0.000    0.016    0.000 fromnumeric.py:3754(round_)
        5    0.000    0.000    0.016    0.003 arrayobj.py:1022(prepare)
     3912    0.009    0.000    0.016    0.000 linalg.py:136(_commonType)
     1351    0.002    0.000    0.016    0.000 interpreter.py:1492(_iter_inst)
       46    0.002    0.000    0.016    0.000 config.py:135(update)
       46    0.000    0.000    0.016    0.000 funcdesc.py:166(_from_python_function)
     2097    0.003    0.000    0.016    0.000 instructions.py:556(<listcomp>)
1104/1102    0.003    0.000    0.016    0.000 dictconfig.py:455(_get_node)
      162    0.001    0.000    0.016    0.000 ir_print.py:11(match)
     1411    0.005    0.000    0.016    0.000 instructions.py:349(__init__)
     2992    0.002    0.000    0.016    0.000 values.py:507(__hash__)
       49    0.001    0.000    0.016    0.000 funcdesc.py:38(__init__)
      173    0.000    0.000    0.016    0.000 __init__.py:483(entry_points)
      288    0.000    0.000    0.016    0.000 ir.py:97(_get_path)
     1402    0.003    0.000    0.016    0.000 builder.py:31(wrapped)
11495/10489    0.013    0.000    0.016    0.000 enum.py:631(__new__)
     1331    0.003    0.000    0.016    0.000 contextlib.py:415(enter_context)
        7    0.000    0.000    0.016    0.002 DecaFLAME.py:23(to_np)
   117218    0.016    0.000    0.016    0.000 {method 'write' of '_io.StringIO' objects}
     7084    0.014    0.000    0.016    0.000 grad_mode.py:126(__init__)
     1846    0.002    0.000    0.016    0.000 instructions.py:201(__init__)
     4808    0.015    0.000    0.015    0.000 {method 'expand' of 'torch._C._TensorBase' objects}
       93    0.000    0.000    0.015    0.000 base.py:284(mangler)
     1004    0.015    0.000    0.015    0.000 grad_mode.py:291(__enter__)
      104    0.000    0.000    0.015    0.000 base.py:984(make_helper)
     1378    0.015    0.000    0.015    0.000 {method 'clone' of 'torch._C._TensorBase' objects}
     1036    0.001    0.000    0.015    0.000 utils.py:194(inner)
      288    0.002    0.000    0.015    0.000 posixpath.py:449(relpath)
       93    0.000    0.000    0.015    0.000 funcdesc.py:12(default_mangler)
     4836    0.007    0.000    0.015    0.000 typeconv.py:40(check_compatible)
       40    0.001    0.000    0.015    0.000 templates.py:955(generic)
      124    0.001    0.000    0.015    0.000 codegen.py:1219(_create_empty_module)
      417    0.001    0.000    0.015    0.000 transforms.py:306(yield_loops_with_multiple_backedges)
       93    0.000    0.000    0.015    0.000 itanium_mangler.py:170(mangle)
      361    0.001    0.000    0.015    0.000 nodes.py:24(__init__)
    36350    0.011    0.000    0.015    0.000 utils.py:506(sublist_iterator)
     1569    0.002    0.000    0.015    0.000 builder.py:248(append_basic_block)
      460    0.001    0.000    0.015    0.000 controlflow.py:271(loops)
     1005    0.001    0.000    0.015    0.000 pathlib.py:1130(glob)
    15138    0.012    0.000    0.015    0.000 pathlib.py:293(splitroot)
     1006    0.009    0.000    0.015    0.000 Image.py:1516(getexif)
     3912    0.004    0.000    0.015    0.000 {method 'all' of 'numpy.ndarray' objects}
      978    0.001    0.000    0.015    0.000 <__array_function__ internals>:177(around)
      282    0.001    0.000    0.015    0.000 context.py:8(get_global_context)
    78289    0.014    0.000    0.015    0.000 {method 'add' of 'set' objects}
     1846    0.003    0.000    0.015    0.000 values.py:961(append_basic_block)
     1024    0.015    0.000    0.015    0.000 {built-in method torch.stack}
     1150    0.001    0.000    0.015    0.000 controlflow.py:140(process)
     2313    0.015    0.000    0.015    0.000 {built-in method torch.ones}
      978    0.001    0.000    0.014    0.000 <__array_function__ internals>:177(atleast_3d)
     5505    0.005    0.000    0.014    0.000 numpy_support.py:339(ufunc_can_cast)
        1    0.013    0.013    0.014    0.014 obj_io.py:430(<listcomp>)
      506    0.001    0.000    0.014    0.000 controlflow.py:218(_loops)
     3307    0.003    0.000    0.014    0.000 pathlib.py:728(__fspath__)
      982    0.002    0.000    0.014    0.000 _ufunc_config.py:430(__enter__)
    56576    0.014    0.000    0.014    0.000 _utils.py:13(is_used)
     4890    0.003    0.000    0.014    0.000 _methods.py:61(_all)
       71    0.001    0.000    0.014    0.000 callconv.py:767(return_status_propagate)
       53    0.000    0.000    0.014    0.000 typeinfer.py:467(__call__)
      843    0.002    0.000    0.014    0.000 builder.py:738(alloca)
 6897/984    0.012    0.000    0.014    0.000 ast.py:76(_convert)
       43    0.000    0.000    0.014    0.000 context.py:329(resolve_setitem)
       92    0.001    0.000    0.014    0.000 untyped_passes.py:182(run_pass)
      101    0.001    0.000    0.014    0.000 callconv.py:777(_get_return_status)
      723    0.011    0.000    0.014    0.000 analysis.py:91(liveness)
      290    0.001    0.000    0.014    0.000 arrayobj.py:54(mark_positive)
    11082    0.004    0.000    0.014    0.000 target_extension.py:120(inherits_from)
      506    0.003    0.000    0.014    0.000 controlflow.py:661(_find_loops)
       47    0.000    0.000    0.014    0.000 codegen.py:1286(_check_llvm_bugs)
        5    0.000    0.000    0.014    0.003 arrayobj.py:898(prepare)
     2934    0.012    0.000    0.014    0.000 _methods.py:67(_count_reduce_items)
      978    0.003    0.000    0.014    0.000 fromnumeric.py:2333(any)
      167    0.004    0.000    0.014    0.000 templates.py:189(fold_arguments)
     2012    0.007    0.000    0.014    0.000 PngImagePlugin.py:435(chunk_IHDR)
     2082    0.003    0.000    0.014    0.000 genericpath.py:16(exists)
     2012    0.011    0.000    0.014    0.000 PngImagePlugin.py:370(__init__)
     1150    0.004    0.000    0.014    0.000 controlflow.py:395(_eliminate_dead_blocks)
     2026    0.014    0.000    0.014    0.000 {method 'close' of '_io.BufferedReader' objects}
     1008    0.008    0.000    0.013    0.000 pathlib.py:532(_select_from)
      290    0.001    0.000    0.013    0.000 arrayobj.py:43(set_range_metadata)
      414    0.000    0.000    0.013    0.000 postproc.py:38(cfg)
     4192    0.003    0.000    0.013    0.000 base.py:368(insert_func_defn)
     2020    0.013    0.000    0.013    0.000 {built-in method torch.eye}
  471/470    0.001    0.000    0.013    0.000 basecontainer.py:64(_get_child)
       77    0.001    0.000    0.013    0.000 codegen.py:1266(_pass_manager_builder)
      978    0.002    0.000    0.013    0.000 dtype.py:451(img_as_float)
      307    0.001    0.000    0.013    0.000 extending.py:157(wrap)
      161    0.001    0.000    0.013    0.000 callconv.py:736(check_try_status)
     1956    0.003    0.000    0.013    0.000 {method 'sum' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.013    0.004 npyimpl.py:524(lower_inplace_operator)
      101    0.001    0.000    0.013    0.000 packer.py:87(as_arguments)
      983    0.003    0.000    0.013    0.000 pathlib.py:1417(is_dir)
      101    0.001    0.000    0.013    0.000 typeof.py:90(_typeof_type)
      174    0.001    0.000    0.013    0.000 _itertools.py:5(unique_everseen)
       77    0.001    0.000    0.013    0.000 llvm_bindings.py:36(create_pass_manager_builder)
     2130    0.006    0.000    0.013    0.000 __init__.py:103(find_spec)
     1457    0.002    0.000    0.013    0.000 _utils.py:541(get_value_kind)
      192    0.003    0.000    0.013    0.000 functional.py:1345(norm)
    10055    0.009    0.000    0.013    0.000 ImageFile.py:583(_safe_read)
      986    0.005    0.000    0.013    0.000 pathlib.py:839(stem)
      445    0.002    0.000    0.013    0.000 itanium_mangler.py:107(mangle_identifier)
      219    0.001    0.000    0.013    0.000 lowering.py:833(_cast_var)
     3474    0.002    0.000    0.013    0.000 _collections_abc.py:742(__iter__)
      124    0.001    0.000    0.012    0.000 targets.py:9(get_process_triple)
     1006    0.009    0.000    0.012    0.000 Image.py:254(_conv_type_shape)
    61924    0.012    0.000    0.012    0.000 {method 'copy' of 'dict' objects}
       16    0.001    0.000    0.012    0.001 connection.py:747(answer_challenge)
     34/6    0.000    0.000    0.012    0.002 composer.py:99(compose_sequence_node)
      307    0.000    0.000    0.012    0.000 extending.py:140(register_jitable)
