         16157465 function calls (15526114 primitive calls) in 179.138 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3154    0.001    0.000    0.001    0.000 types.py:360(__getitem__)
       36    0.000    0.000    0.001    0.000 quicksort.py:257(<lambda>)
      152    0.000    0.000    0.001    0.000 base.py:463(get_argument_type)
      269    0.000    0.000    0.001    0.000 functions.py:274(get_impl_key)
       46    0.001    0.000    0.001    0.000 untyped_passes.py:1655(run_pass)
     2310    0.001    0.000    0.001    0.000 _utils.py:516(_is_missing_literal)
       48    0.001    0.000    0.001    0.000 {built-in method torch.relu}
  136/135    0.000    0.000    0.001    0.000 types.py:556(_to_string)
        1    0.000    0.000    0.001    0.001 base.py:704(generic_compare)
        2    0.000    0.000    0.001    0.001 numbers.py:119(int_divmod)
        1    0.000    0.000    0.001    0.001 cmathimpl.py:1(<module>)
       17    0.001    0.000    0.001    0.000 {built-in method torch._ops.profiler._record_function_exit}
        2    0.000    0.000    0.001    0.001 numbers.py:62(int_divmod_signed)
       67    0.000    0.000    0.001    0.000 types.py:514(<listcomp>)
       46    0.001    0.000    0.001    0.000 controlflow.py:511(_find_dominators_internal)
        8    0.001    0.000    0.001    0.000 arrayprint.py:934(fillFormat)
      744    0.000    0.000    0.001    0.000 scanner.py:125(peek_token)
      810    0.001    0.000    0.001    0.000 zipfile.py:345(__init__)
      700    0.001    0.000    0.001    0.000 types.py:455(__eq__)
        1    0.000    0.000    0.001    0.001 noniterators.py:1(<module>)
       66    0.001    0.000    0.001    0.000 {method 'contiguous' of 'torch._C._TensorBase' objects}
       17    0.000    0.000    0.001    0.000 pooling.py:18(__init__)
     3922    0.001    0.000    0.001    0.000 multiarray.py:152(concatenate)
     2097    0.001    0.000    0.001    0.000 types.py:137(gep)
       57    0.000    0.000    0.001    0.000 ssa.py:350(_find_def)
     2155    0.001    0.000    0.001    0.000 local.py:458(__getattr__)
      439    0.001    0.000    0.001    0.000 interpreter.py:53(assign)
       46    0.000    0.000    0.001    0.000 controlflow.py:725(__ne__)
      302    0.001    0.000    0.001    0.000 __init__.py:115(read)
     4588    0.001    0.000    0.001    0.000 abstract.py:118(__str__)
       44    0.000    0.000    0.001    0.000 tempfile.py:147(<listcomp>)
        2    0.001    0.001    0.001    0.001 {built-in method torch._C._nn.upsample_nearest2d}
       10    0.001    0.000    0.001    0.000 {built-in method _thread.start_new_thread}
        2    0.000    0.000    0.001    0.001 arrayobj.py:3667(_arrays_or_scalars)
     1213    0.001    0.000    0.001    0.000 context.py:501(insert_function)
     1851    0.001    0.000    0.001    0.000 _tensor.py:1071(grad)
       46    0.000    0.000    0.001    0.000 typeinfer.py:1372(get_return_type)
       46    0.000    0.000    0.001    0.000 postproc.py:235(remove_dels)
      826    0.001    0.000    0.001    0.000 instructions.py:26(module)
        3    0.000    0.000    0.001    0.000 array_exprs.py:343(_fix_invalid_lineno_ranges)
     2016    0.001    0.000    0.001    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.001    0.001 blazeface_detector.py:1(<module>)
      284    0.000    0.000    0.001    0.000 base.py:800(get_dummy_value)
     1956    0.001    0.000    0.001    0.000 utils.py:720(isnumber)
      148    0.000    0.000    0.001    0.000 listconfig.py:402(_get_node)
     1045    0.001    0.000    0.001    0.000 threading.py:249(__exit__)
       92    0.000    0.000    0.001    0.000 byteflow.py:1308(_binaryop)
        7    0.000    0.000    0.001    0.000 npyimpl.py:94(update_indices)
       10    0.000    0.000    0.001    0.000 typeof.py:240(_typeof_ndarray)
     1933    0.001    0.000    0.001    0.000 ir.py:1105(is_temp)
     1215    0.001    0.000    0.001    0.000 templates.py:1239(register_global)
        1    0.000    0.000    0.001    0.001 cmathdecl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 function_type.py:1(<module>)
       46    0.001    0.000    0.001    0.000 dis.py:430(findlabels)
      852    0.000    0.000    0.001    0.000 base.py:131(_get_parent)
       29    0.000    0.000    0.001    0.000 dictconfig.py:361(__getitem__)
        1    0.000    0.000    0.001    0.001 imputils.py:352(call_getiter)
      115    0.000    0.000    0.001    0.000 dispatcher.py:329(<listcomp>)
       46    0.000    0.000    0.001    0.000 controlflow.py:714(__eq__)
       67    0.000    0.000    0.001    0.000 cloudpickle.py:247(_should_pickle_by_reference)
     2933    0.001    0.000    0.001    0.000 lowering.py:325(debug_print)
        1    0.000    0.000    0.001    0.001 FaceVideoDataModule.py:1597(_saveMeta)
  136/135    0.000    0.000    0.001    0.000 types.py:506(structure_repr)
     1851    0.001    0.000    0.001    0.000 {built-in method torch._has_compatible_shallow_copy_type}
       16    0.000    0.000    0.001    0.000 reductions.py:90(rebuild_tensor)
        1    0.000    0.000    0.001    0.001 arrayobj.py:4323(_parse_empty_like_args)
        4    0.000    0.000    0.001    0.000 arrayobj.py:1157(offset_bounds_from_strides)
     1884    0.001    0.000    0.001    0.000 analysis.py:182(<genexpr>)
      163    0.001    0.000    0.001    0.000 byteflow.py:1827(adapt_state_infos)
     1378    0.001    0.000    0.001    0.000 {built-in method builtins.print}
     3914    0.001    0.000    0.001    0.000 models.py:233(get_value_type)
      218    0.000    0.000    0.001    0.000 tokenize.py:98(_compile)
       28    0.000    0.000    0.001    0.000 base.py:998(make_array)
       16    0.000    0.000    0.001    0.000 interpreter.py:2499(op_FOR_ITER)
     2159    0.001    0.000    0.001    0.000 error.py:6(__init__)
     1323    0.001    0.000    0.001    0.000 bytecode.py:141(_unpack_opargs)
       18    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
       12    0.000    0.000    0.001    0.000 cgutils.py:900(if_zero)
     1983    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
       39    0.000    0.000    0.001    0.000 interpreter.py:3162(op_LOAD_METHOD)
     1008    0.001    0.000    0.001    0.000 utils.py:378(<listcomp>)
       80    0.000    0.000    0.001    0.000 containers.py:293(__init__)
      148    0.001    0.000    0.001    0.000 {built-in method posix.close}
        4    0.000    0.000    0.001    0.000 std.py:663(__new__)
       46    0.001    0.000    0.001    0.000 untyped_passes.py:589(run_pass)
      161    0.001    0.000    0.001    0.000 ir.py:424(call)
      913    0.000    0.000    0.001    0.000 _utils.py:212(_resolve_optional)
     3788    0.001    0.000    0.001    0.000 abstract.py:93(__init__)
        8    0.000    0.000    0.001    0.000 linecache.py:15(getline)
       39    0.000    0.000    0.001    0.000 interpreter.py:3165(op_CALL_METHOD)
        2    0.000    0.000    0.001    0.001 npyio.py:232(__getitem__)
       13    0.000    0.000    0.001    0.000 npyimpl.py:138(_load_effective_address)
      208    0.000    0.000    0.001    0.000 builtins.py:351(constant_dummy)
       95    0.000    0.000    0.001    0.000 byteflow.py:461(op_LOAD_ATTR)
      162    0.000    0.000    0.001    0.000 static_binop.py:14(match)
     8734    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
      314    0.000    0.000    0.001    0.000 dispatcher.py:46(__init__)
        2    0.000    0.000    0.001    0.001 iterators.py:12(iterator_getiter)
     1880    0.001    0.000    0.001    0.000 typeinfer.py:520(<genexpr>)
       35    0.000    0.000    0.001    0.000 interpreter.py:2784(op_COMPARE_OP)
       38    0.000    0.000    0.001    0.000 builtins.py:106(generic)
      434    0.001    0.000    0.001    0.000 module.py:52(__init__)
        2    0.000    0.000    0.001    0.001 callwrapper.py:197(get_env)
      232    0.000    0.000    0.001    0.000 event.py:182(register)
        9    0.000    0.000    0.001    0.000 npyimpl.py:380(<listcomp>)
       92    0.000    0.000    0.001    0.000 byteflow.py:438(op_LOAD_GLOBAL)
       10    0.000    0.000    0.001    0.000 npyimpl.py:67(__init__)
     3077    0.001    0.000    0.001    0.000 context.py:22(__init__)
       88    0.000    0.000    0.001    0.000 containers.py:170(_make_homogeneous_tuple)
      243    0.001    0.000    0.001    0.000 __init__.py:272(__getattr__)
     4594    0.001    0.000    0.001    0.000 models.py:89(traverse)
        1    0.000    0.000    0.001    0.001 ch_random.py:1(<module>)
       46    0.000    0.000    0.001    0.000 typeinfer.py:1315(get_function_types)
      140    0.000    0.000    0.001    0.000 byteflow.py:456(op_LOAD_CONST)
       11    0.000    0.000    0.001    0.000 slicing.py:159(<listcomp>)
     2130    0.001    0.000    0.001    0.000 {built-in method _imp.is_frozen}
      150    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      356    0.000    0.000    0.001    0.000 target_extension.py:70(resolve_target_str)
      148    0.000    0.000    0.001    0.000 containers.py:128(is_homogeneous)
      186    0.000    0.000    0.001    0.000 posixpath.py:117(splitext)
        7    0.000    0.000    0.001    0.000 npyimpl.py:127(create_iter_indices)
       63    0.000    0.000    0.001    0.000 instructions.py:575(descr)
     1676    0.001    0.000    0.001    0.000 types.py:519(gep)
       10    0.000    0.000    0.001    0.000 __init__.py:891(<genexpr>)
     5888    0.001    0.000    0.001    0.000 models.py:132(has_nrt_meminfo)
       37    0.001    0.000    0.001    0.000 {built-in method builtins.dir}
     6402    0.001    0.000    0.001    0.000 ffi.py:346(_dispose)
       16    0.000    0.000    0.001    0.000 connection.py:623(SocketClient)
        2    0.000    0.000    0.001    0.001 __init__.py:278(select)
      147    0.000    0.000    0.001    0.000 values.py:665(__init__)
      202    0.001    0.000    0.001    0.000 byteflow.py:1459(__init__)
     2933    0.001    0.000    0.001    0.000 context.py:27(astuple)
     2640    0.001    0.000    0.001    0.000 {built-in method torch._C._get_cudnn_enabled}
       90    0.000    0.000    0.001    0.000 ir_utils.py:2175(resolve_func_from_module)
        4    0.000    0.000    0.001    0.000 sre_compile.py:598(_code)
       48    0.001    0.000    0.001    0.000 __init__.py:510(string_at)
      352    0.000    0.000    0.001    0.000 random.py:285(choice)
     1102    0.001    0.000    0.001    0.000 numpy_support.py:397(<listcomp>)
     1354    0.001    0.000    0.001    0.000 contextlib.py:385(__init__)
     1558    0.001    0.000    0.001    0.000 interpreter.py:73(get_assignment_source)
        1    0.000    0.000    0.001    0.001 npyio.py:182(__init__)
       82    0.000    0.000    0.001    0.000 dispatcher.py:374(get_overload)
      282    0.001    0.000    0.001    0.000 context.py:13(__init__)
     3080    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
      232    0.000    0.000    0.001    0.000 event.py:195(unregister)
     1240    0.001    0.000    0.001    0.000 cpu_options.py:131(__init__)
     1373    0.001    0.000    0.001    0.000 module.py:1478(<dictcomp>)
     1784    0.001    0.000    0.001    0.000 _script.py:227(items)
      982    0.001    0.000    0.001    0.000 _ufunc_config.py:426(__init__)
      995    0.001    0.000    0.001    0.000 ssa.py:248(on_assign)
     1131    0.001    0.000    0.001    0.000 {method 'zero_' of 'torch._C._TensorBase' objects}
        3    0.000    0.000    0.001    0.000 listconfig.py:125(__deepcopy__)
       11    0.000    0.000    0.001    0.000 context.py:85(BoundedSemaphore)
       46    0.000    0.000    0.001    0.000 context.py:94(match)
      131    0.000    0.000    0.001    0.000 __init__.py:283(<genexpr>)
       15    0.000    0.000    0.001    0.000 templates.py:1082(_get_function_type)
       32    0.000    0.000    0.001    0.000 functional.py:140(split)
     1407    0.001    0.000    0.001    0.000 targetconfig.py:201(is_set)
        1    0.000    0.000    0.001    0.001 npyio.py:91(zipfile_factory)
      162    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
     3444    0.001    0.000    0.001    0.000 abstract.py:115(__repr__)
       34    0.000    0.000    0.001    0.000 base.py:336(nrt)
     1880    0.001    0.000    0.001    0.000 typeinfer.py:523(<genexpr>)
      720    0.001    0.000    0.001    0.000 tokens.py:3(__init__)
      114    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
     1956    0.001    0.000    0.001    0.000 fromnumeric.py:3152(ndim)
       46    0.001    0.000    0.001    0.000 byteflow.py:257(apply_changes)
       44    0.000    0.000    0.001    0.000 cgutils.py:455(is_not_null)
     2686    0.001    0.000    0.001    0.000 {method 'ndimension' of 'torch._C._TensorBase' objects}
     2536    0.001    0.000    0.001    0.000 overrides.py:1697(is_tensor_like)
      507    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
      353    0.000    0.000    0.001    0.000 contextlib.py:458(_push_cm_exit)
       48    0.000    0.000    0.001    0.000 connection.py:181(send_bytes)
      715    0.001    0.000    0.001    0.000 models.py:499(<listcomp>)
     2938    0.001    0.000    0.001    0.000 fromnumeric.py:2824(_amin_dispatcher)
      101    0.001    0.000    0.001    0.000 weakref.py:159(__setitem__)
        9    0.000    0.000    0.001    0.000 __init__.py:750(search)
        1    0.000    0.000    0.001    0.001 rangeobj.py:1(<module>)
        1    0.000    0.000    0.001    0.001 arrayobj.py:4011(iternext_numpy_getitem_any)
     3643    0.001    0.000    0.001    0.000 typeinfer.py:121(getone)
     1207    0.001    0.000    0.001    0.000 ir.py:1172(get_exact)
       89    0.000    0.000    0.001    0.000 base.py:469(get_data_type)
       16    0.000    0.000    0.001    0.000 connection.py:202(send)
      624    0.001    0.000    0.001    0.000 common.py:4(_encode_string)
     6027    0.001    0.000    0.001    0.000 storage.py:437(_untyped)
       94    0.000    0.000    0.001    0.000 ffi.py:387(__hash__)
      857    0.001    0.000    0.001    0.000 ir.py:1252(__init__)
     1530    0.001    0.000    0.001    0.000 inspect.py:158(isfunction)
        1    0.000    0.000    0.001    0.001 dictconfig.py:430(get)
        1    0.000    0.000    0.001    0.001 linalg.py:363(call_xxgemv)
     3558    0.001    0.000    0.001    0.000 templates.py:46(return_type)
     3912    0.001    0.000    0.001    0.000 {built-in method _operator.index}
       17    0.001    0.000    0.001    0.000 {built-in method torch._ops.profiler._record_function_enter}
       18    0.000    0.000    0.001    0.000 ir.py:1301(remove)
       46    0.001    0.000    0.001    0.000 byteflow.py:211(get_used_phis_per_state)
       46    0.000    0.000    0.001    0.000 ir_utils.py:2221(enforce_no_phis)
        1    0.000    0.000    0.001    0.001 arrayobj.py:4255(codegen)
       46    0.000    0.000    0.001    0.000 context.py:76(finditer)
      541    0.001    0.000    0.001    0.000 npydecl.py:190(ufunc)
        4    0.000    0.000    0.001    0.000 utils.py:351(load_file_from_url)
     2934    0.001    0.000    0.001    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
     1630    0.001    0.000    0.001    0.000 {method 'clear' of 'frame' objects}
      894    0.000    0.000    0.001    0.000 {built-in method builtins.delattr}
       72    0.000    0.000    0.001    0.000 templates.py:716(_get_jit_decorator)
     5046    0.001    0.000    0.001    0.000 {built-in method _warnings._filters_mutated}
      404    0.001    0.000    0.001    0.000 module.py:215(__init__)
       17    0.000    0.000    0.001    0.000 profiler.py:436(__init__)
       28    0.000    0.000    0.001    0.000 dylib.py:15(add_symbol)
       38    0.000    0.000    0.001    0.000 cgutils.py:450(is_null)
   188/90    0.000    0.000    0.001    0.000 ir_utils.py:2185(resolve_mod)
        1    0.000    0.000    0.001    0.001 arrayobj.py:301(getiter_array)
       48    0.000    0.000    0.001    0.000 arraydecl.py:300(resolve_shape)
      226    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      8/7    0.000    0.000    0.001    0.000 typing.py:347(__getitem__)
       24    0.001    0.000    0.001    0.000 util.py:433(_flush_std_streams)
       77    0.000    0.000    0.001    0.000 enum.py:932(__or__)
        1    0.000    0.000    0.001    0.001 arrayobj.py:4028(iternext_numpy_getitem_flat)
       38    0.000    0.000    0.001    0.000 typeinfer.py:425(__call__)
        2    0.000    0.000    0.001    0.000 arrayobj.py:672(prepare)
        3    0.000    0.000    0.001    0.000 DecaLosses.py:554(train)
     1097    0.001    0.000    0.001    0.000 typeinfer.py:44(__init__)
      255    0.000    0.000    0.001    0.000 lowering.py:766(try_static_impl)
      728    0.001    0.000    0.001    0.000 templates.py:128(as_function)
      110    0.000    0.000    0.001    0.000 extending.py:325(__init__)
       11    0.000    0.000    0.001    0.000 synchronize.py:144(__init__)
      294    0.000    0.000    0.001    0.000 base.py:100(<lambda>)
     2037    0.001    0.000    0.001    0.000 {method 'lstrip' of 'str' objects}
      315    0.000    0.000    0.001    0.000 _utils.py:644(is_list_annotation)
     5446    0.001    0.000    0.001    0.000 multiarray.py:502(can_cast)
     2070    0.001    0.000    0.001    0.000 utils.py:28(<genexpr>)
       32    0.000    0.000    0.001    0.000 interpreter.py:2523(op_BINARY_SUBSCR)
      163    0.000    0.000    0.001    0.000 controlflow.py:278(in_loops)
      122    0.000    0.000    0.001    0.000 context.py:135(__init__)
      288    0.001    0.000    0.001    0.000 genericpath.py:69(commonprefix)
       25    0.000    0.000    0.001    0.000 consts.py:89(_infer_call)
       17    0.000    0.000    0.001    0.000 imputils.py:280(yield_)
       12    0.000    0.000    0.001    0.000 removerefctpass.py:23(_rewrite_function)
       74    0.000    0.000    0.001    0.000 basecontainer.py:179(__len__)
      315    0.000    0.000    0.001    0.000 _utils.py:654(is_tuple_annotation)
       32    0.000    0.000    0.001    0.000 _tensor.py:597(split)
     1560    0.001    0.000    0.001    0.000 ir.py:31(__init__)
       32    0.001    0.000    0.001    0.000 {method 'mean' of 'torch._C._TensorBase' objects}
     1139    0.001    0.000    0.001    0.000 itanium_mangler.py:84(_fix_lead_digit)
      153    0.001    0.000    0.001    0.000 transforms.py:293(has_multiple_backedges)
        1    0.000    0.000    0.001    0.001 base.py:223(_format_and_raise)
       63    0.000    0.000    0.001    0.000 builder.py:989(phi)
      989    0.001    0.000    0.001    0.000 serialization.py:173(default_restore_location)
       67    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_sha1}
     1006    0.001    0.000    0.001    0.000 Image.py:4129(__contains__)
        1    0.000    0.000    0.001    0.001 _utils.py:800(format_and_raise)
      978    0.001    0.000    0.001    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.001    0.000 listobj.py:68(fix_index)
       64    0.000    0.000    0.001    0.000 connection.py:390(_send_bytes)
       46    0.001    0.000    0.001    0.000 byteflow.py:235(propagate_phi_map)
        4    0.000    0.000    0.001    0.000 arrayobj.py:1285(src_cleanup)
     3363    0.001    0.000    0.001    0.000 value.py:155(is_global)
      846    0.001    0.000    0.001    0.000 targetconfig.py:72(top)
        4    0.000    0.000    0.001    0.000 arrayobj.py:918(get_index_bounds)
      201    0.000    0.000    0.001    0.000 weakref.py:395(__setitem__)
      106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:269(_module_repr)
        5    0.000    0.000    0.001    0.000 arrayobj.py:1089(end_loops)
        8    0.000    0.000    0.001    0.000 tokenize.py:388(open)
      658    0.001    0.000    0.001    0.000 templates.py:281(get_impl_key)
     2676    0.001    0.000    0.001    0.000 _script.py:181(__init__)
        2    0.000    0.000    0.001    0.000 array_exprs.py:191(apply)
        4    0.000    0.000    0.001    0.000 slicing.py:105(get_slice_bounds)
    86/35    0.000    0.000    0.001    0.000 ssa.py:378(_find_def_from_top)
       92    0.000    0.000    0.001    0.000 controlflow.py:72(__ne__)
     1210    0.001    0.000    0.001    0.000 npytypes.py:269(key)
      258    0.000    0.000    0.001    0.000 py39.py:26(ep_matches)
       55    0.000    0.000    0.001    0.000 util.py:171(register_after_fork)
      162    0.000    0.000    0.001    0.000 typed_passes.py:932(<listcomp>)
      339    0.000    0.000    0.001    0.000 _utils.py:741(is_primitive_type_annotation)
       34    0.000    0.000    0.001    0.000 dispatcher.py:339(add_overload)
       77    0.001    0.000    0.001    0.000 pythonapi.py:27(register)
      350    0.000    0.000    0.001    0.000 base.py:1147(add_linking_libs)
        6    0.000    0.000    0.001    0.000 npyimpl.py:466(__init__)
       24    0.000    0.000    0.001    0.000 util.py:461(close_fds)
     1668    0.001    0.000    0.001    0.000 instructions.py:712(<listcomp>)
     1192    0.001    0.000    0.001    0.000 _utils.py:205(is_union_annotation)
       32    0.001    0.000    0.001    0.000 {built-in method torch.sin}
      500    0.000    0.000    0.001    0.000 utils.py:740(get_hashable_key)
        5    0.000    0.000    0.001    0.000 cgutils.py:970(memset)
      488    0.001    0.000    0.001    0.000 types.py:452(_to_string)
     3018    0.001    0.000    0.001    0.000 PngImagePlugin.py:941(tell)
      467    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.001    0.001 cffi_utils.py:2(<module>)
      186    0.001    0.000    0.001    0.000 dispatcher.py:721(__repr__)
      271    0.000    0.000    0.001    0.000 typeinfer.py:82(lock)
        7    0.000    0.000    0.001    0.000 lowering.py:868(default_handler)
      836    0.001    0.000    0.001    0.000 {method 'long' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:70(search_function)
     1165    0.001    0.000    0.001    0.000 utils.py:285(__len__)
       37    0.000    0.000    0.001    0.000 cgutils.py:925(is_neg_int)
       45    0.000    0.000    0.001    0.000 arraydecl.py:315(resolve_ctypes)
     2938    0.001    0.000    0.001    0.000 fromnumeric.py:2698(_amax_dispatcher)
       38    0.000    0.000    0.001    0.000 typeinfer.py:443(__call__)
    51/10    0.000    0.000    0.001    0.000 functools.py:684(_c3_mro)
      551    0.001    0.000    0.001    0.000 ufunc_db.py:32(get_ufunc_info)
       20    0.000    0.000    0.001    0.000 arraydecl.py:321(resolve_T)
      236    0.000    0.000    0.001    0.000 values.py:519(__init__)
      337    0.000    0.000    0.001    0.000 cgutils.py:228(_get_be_type)
      163    0.000    0.000    0.001    0.000 interpreter.py:1694(_insert_outgoing_phis)
      162    0.000    0.000    0.001    0.000 static_getitem.py:103(match)
      101    0.000    0.000    0.001    0.000 values.py:601(_get_reference)
        2    0.000    0.000    0.001    0.000 boxing.py:74(unbox_float)
        1    0.000    0.000    0.001    0.001 ch.py:86(__new__)
     1362    0.001    0.000    0.001    0.000 {built-in method sys.exc_info}
       46    0.001    0.000    0.001    0.000 {method 'flush' of 'zlib.Compress' objects}
     1553    0.001    0.000    0.001    0.000 ssa.py:262(on_assign)
      558    0.000    0.000    0.001    0.000 models.py:456(get_argument_type)
     2392    0.001    0.000    0.001    0.000 compiler_machinery.py:280(debug_print)
       39    0.000    0.000    0.001    0.000 byteflow.py:1451(op_CALL_METHOD)
     1092    0.001    0.000    0.001    0.000 ir.py:712(__str__)
      451    0.000    0.000    0.001    0.000 targetconfig.py:114(setter)
      104    0.001    0.000    0.001    0.000 typeinfer.py:1009(_get_return_vars)
        2    0.000    0.000    0.001    0.000 dataloader.py:621(__init__)
       12    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
     1323    0.001    0.000    0.001    0.000 bytecode.py:117(__repr__)
     1015    0.001    0.000    0.001    0.000 imputils.py:37(decorate)
     1706    0.001    0.000    0.001    0.000 llvm_pass_timings.py:292(record)
     1006    0.001    0.000    0.001    0.000 _util.py:22(__getattr__)
        1    0.000    0.000    0.001    0.001 ImageMath.py:17(<module>)
       67    0.001    0.000    0.001    0.000 cloudpickle_fast.py:649(__init__)
        3    0.000    0.000    0.001    0.000 models.py:206(from_data)
       46    0.001    0.000    0.001    0.000 interpreter.py:1464(_legalize_exception_vars)
        7    0.000    0.000    0.001    0.000 npyimpl.py:147(load_data)
     2326    0.001    0.000    0.001    0.000 inline_closurecall.py:1558(<listcomp>)
      162    0.000    0.000    0.001    0.000 ir_utils.py:2226(<listcomp>)
       46    0.001    0.000    0.001    0.000 typeinfer.py:960(__init__)
        6    0.000    0.000    0.001    0.000 npyimpl.py:152(store_data)
       40    0.000    0.000    0.001    0.000 byteflow.py:724(_op_POP_JUMP_IF)
       32    0.000    0.000    0.001    0.000 lowering.py:1350(<listcomp>)
        1    0.000    0.000    0.001    0.001 arrayobj.py:5270(_fail)
      313    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:872(_resolve_name)
     1209    0.001    0.000    0.001    0.000 ir.py:581(<genexpr>)
       10    0.000    0.000    0.001    0.000 hub.py:325(get_dir)
        6    0.000    0.000    0.001    0.000 ast.py:158(fix_missing_locations)
      156    0.000    0.000    0.001    0.000 byteflow.py:1695(fork)
       32    0.001    0.000    0.001    0.000 {built-in method torch.sum}
       67    0.000    0.000    0.001    0.000 cloudpickle.py:284(_lookup_module_and_qualname)
       92    0.000    0.000    0.001    0.000 controlflow.py:64(__eq__)
       46    0.000    0.000    0.001    0.000 compiler.py:301(compile_result)
       46    0.000    0.000    0.001    0.000 bytecode.py:246(_compute_lineno)
     1779    0.001    0.000    0.001    0.000 ir.py:388(__setattr__)
     1196    0.001    0.000    0.001    0.000 compiler_machinery.py:69(analysis)
     2119    0.001    0.000    0.001    0.000 {method 'upper' of 'str' objects}
    104/6    0.000    0.000    0.001    0.000 ast.py:166(_fix)
        2    0.000    0.000    0.001    0.000 context.py:90(Event)
     1006    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
       32    0.001    0.000    0.001    0.000 {built-in method torch.cos}
       26    0.000    0.000    0.001    0.000 arraydecl.py:291(resolve_dtype)
        1    0.000    0.000    0.001    0.001 pillow.py:70(PillowPlugin)
     2406    0.001    0.000    0.001    0.000 {method 'is_floating_point' of 'torch._C._TensorBase' objects}
      258    0.000    0.000    0.001    0.000 _collections_abc.py:870(__iter__)
     53/4    0.000    0.000    0.001    0.000 sre_compile.py:71(_compile)
       16    0.000    0.000    0.001    0.000 reduction.py:48(dumps)
      117    0.000    0.000    0.001    0.000 array_exprs.py:66(_match_array_expr)
       27    0.000    0.000    0.001    0.000 selectors.py:351(register)
     1072    0.001    0.000    0.001    0.000 serialization.py:975(restore_location)
        3    0.000    0.000    0.001    0.000 base.py:423(declare_external_function)
       12    0.000    0.000    0.001    0.000 arraydecl.py:420(resolve_reshape)
        7    0.000    0.000    0.001    0.000 static_getitem.py:28(apply)
       58    0.000    0.000    0.001    0.000 inspect.py:3057(__str__)
        2    0.000    0.000    0.001    0.000 synchronize.py:323(__init__)
       32    0.001    0.000    0.001    0.000 {built-in method torch.ones_like}
     1133    0.000    0.000    0.001    0.000 byteflow.py:1608(push)
        9    0.000    0.000    0.001    0.000 ast.py:30(parse)
        5    0.000    0.000    0.001    0.000 arrayobj.py:940(loop_tail)
      365    0.000    0.000    0.001    0.000 sigutils.py:43(check_type)
        2    0.000    0.000    0.001    0.000 pythonapi.py:203(emit_environment_sentry)
      163    0.000    0.000    0.001    0.000 interpreter.py:1833(insert_block)
       26    0.000    0.000    0.001    0.000 arrayobj.py:130(load_item)
     3649    0.001    0.000    0.001    0.000 inspect.py:2539(name)
        1    0.000    0.000    0.001    0.001 listobj.py:305(get_dtor)
       39    0.000    0.000    0.001    0.000 cgutils.py:472(increment_index)
       17    0.000    0.000    0.001    0.000 inline_closurecall.py:968(_inline_arraycall)
       33    0.000    0.000    0.001    0.000 ir_utils.py:387(replace_vars_inner)
     1014    0.000    0.000    0.001    0.000 byteflow.py:1612(pop)
       82    0.000    0.000    0.001    0.000 npyimpl.py:443(_ufunc_db_function)
       12    0.000    0.000    0.001    0.000 transforms.py:10(visit_Function)
        1    0.000    0.000    0.001    0.001 nrtdynmod.py:63(_define_nrt_decref)
       52    0.000    0.000    0.001    0.000 byteflow.py:791(op_RETURN_VALUE)
      114    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
      712    0.000    0.000    0.001    0.000 typeinfer.py:1113(propagate_refined_type)
      643    0.000    0.000    0.001    0.000 ir.py:1293(prepend)
       35    0.000    0.000    0.001    0.000 abstract.py:177(__call__)
       23    0.000    0.000    0.001    0.000 arrayobj.py:139(store_item)
        3    0.000    0.000    0.001    0.000 inspect.py:325(getmembers)
        1    0.000    0.000    0.001    0.001 listobj.py:275(define_dtor)
   207/39    0.000    0.000    0.001    0.000 ir_utils.py:457(visit_vars_inner)
       70    0.000    0.000    0.001    0.000 decorators.py:206(_jit)
      248    0.001    0.000    0.001    0.000 misc.py:113(__init__)
