         16235904 function calls (15604546 primitive calls) in 193.677 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.001    0.000 __init__.py:759(lookup)
        2    0.000    0.000    0.001    0.000 synchronize.py:323(__init__)
        4    0.000    0.000    0.001    0.000 arrayobj.py:1332(_bc_adjust_shape_strides)
       83    0.000    0.000    0.001    0.000 transforms.py:15(visit_BasicBlock)
     2016    0.001    0.000    0.001    0.000 _compat.py:45(find_spec)
      162    0.000    0.000    0.001    0.000 ir_print.py:59(match)
     1956    0.001    0.000    0.001    0.000 fromnumeric.py:2427(_all_dispatcher)
       26    0.000    0.000    0.001    0.000 interpreter.py:2233(op_LOAD_DEREF)
     2216    0.001    0.000    0.001    0.000 typing.py:1149(cast)
        2    0.000    0.000    0.001    0.000 __init__.py:769(__init__)
      135    0.000    0.000    0.001    0.000 signal_handling.py:63(handler)
        2    0.000    0.000    0.001    0.000 listobj.py:78(is_out_of_bounds)
       14    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
       10    0.000    0.000    0.001    0.000 synchronize.py:229(__enter__)
      147    0.000    0.000    0.001    0.000 typeinfer.py:1742(typeof_intrinsic_call)
       23    0.000    0.000    0.001    0.000 misc.py:292(get_call_type)
      397    0.000    0.000    0.001    0.000 module.py:145(get_unique_name)
     53/4    0.000    0.000    0.001    0.000 sre_compile.py:71(_compile)
        1    0.000    0.000    0.001    0.001 linalg.py:1834(pinv_impl)
      978    0.001    0.000    0.001    0.000 fromnumeric.py:1149(_argmax_dispatcher)
       46    0.000    0.000    0.001    0.000 interpreter.py:1335(__init__)
     2329    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
       97    0.000    0.000    0.001    0.000 builtins.py:957(generic)
      339    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       64    0.000    0.000    0.001    0.000 hashlib.py:146(__hash_new)
      892    0.001    0.000    0.001    0.000 module.py:1257(__delattr__)
     2585    0.001    0.000    0.001    0.000 typeinfer.py:114(defined)
      129    0.000    0.000    0.001    0.000 _collections.py:28(parse)
      421    0.000    0.000    0.001    0.000 copyreg.py:90(__newobj__)
       55    0.000    0.000    0.001    0.000 util.py:171(register_after_fork)
      853    0.001    0.000    0.001    0.000 {built-in method _ctypes.byref}
      258    0.000    0.000    0.001    0.000 __init__.py:210(matches)
     1006    0.001    0.000    0.001    0.000 PngImagePlugin.py:187(close)
        1    0.000    0.000    0.001    0.001 heapq.py:4(<module>)
       18    0.000    0.000    0.001    0.000 npydecl.py:159(<listcomp>)
     1072    0.000    0.000    0.001    0.000 serialization.py:975(restore_location)
     1006    0.001    0.000    0.001    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
     3015    0.001    0.000    0.001    0.000 pathlib.py:311(casefold_parts)
      113    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1070(path_stats)
       29    0.000    0.000    0.001    0.000 connection.py:360(_close)
       46    0.000    0.000    0.001    0.000 byteflow.py:222(find_use_defs)
        1    0.000    0.000    0.001    0.001 arrayobj.py:325(_getitem_array_single_int)
       28    0.000    0.000    0.001    0.000 cpu.py:199(<listcomp>)
     2383    0.001    0.000    0.001    0.000 debuginfo.py:70(mark_location)
       10    0.000    0.000    0.001    0.000 parse.py:377(urlparse)
      184    0.000    0.000    0.001    0.000 controlflow.py:79(_non_empty_items)
        3    0.000    0.000    0.001    0.000 builtins.py:233(min_vararg)
       11    0.000    0.000    0.001    0.000 synchronize.py:144(__init__)
      844    0.001    0.000    0.001    0.000 {built-in method posix.getpid}
      280    0.001    0.000    0.001    0.000 ir.py:1014(__repr__)
        4    0.000    0.000    0.001    0.000 subprocess.py:1078(wait)
     2788    0.001    0.000    0.001    0.000 values.py:1064(align)
       23    0.000    0.000    0.001    0.000 misc.py:295(get_call_signatures)
     1792    0.001    0.000    0.001    0.000 meshes.py:969(<genexpr>)
       39    0.000    0.000    0.001    0.000 byteflow.py:1446(op_LOAD_METHOD)
     1373    0.001    0.000    0.001    0.000 module.py:1476(<dictcomp>)
        3    0.000    0.000    0.001    0.000 builtins.py:193(do_minmax)
      195    0.000    0.000    0.001    0.000 functions.py:515(__hash__)
        1    0.000    0.000    0.001    0.001 base.py:223(_format_and_raise)
      276    0.001    0.000    0.001    0.000 compiler_machinery.py:386(walk)
     2350    0.001    0.000    0.001    0.000 value.py:159(is_function)
      624    0.000    0.000    0.001    0.000 values.py:606(__eq__)
      398    0.000    0.000    0.001    0.000 functions.py:375(key)
        9    0.000    0.000    0.001    0.000 ast.py:30(parse)
       96    0.000    0.000    0.001    0.000 ir.py:492(getattr)
       13    0.000    0.000    0.001    0.000 cgutils.py:955(pointer_add)
        6    0.000    0.000    0.001    0.000 zipfile.py:198(is_zipfile)
        1    0.000    0.000    0.001    0.001 _utils.py:800(format_and_raise)
      225    0.000    0.000    0.001    0.000 containers.py:259(__repr__)
     1956    0.001    0.000    0.001    0.000 fromnumeric.py:3241(_around_dispatcher)
        1    0.000    0.000    0.001    0.001 IO.py:25(locate_checkpoint)
     1846    0.001    0.000    0.001    0.000 values.py:1160(is_terminated)
     1956    0.001    0.000    0.001    0.000 linalg.py:1459(_svd_dispatcher)
      160    0.000    0.000    0.001    0.000 inline_closurecall.py:184(_inline_stencil)
     1956    0.001    0.000    0.001    0.000 fromnumeric.py:3148(_ndim_dispatcher)
      141    0.001    0.000    0.001    0.000 typeinfer.py:1382(<listcomp>)
       16    0.000    0.000    0.001    0.000 reductions.py:328(rebuild_typed_storage)
       14    0.000    0.000    0.001    0.000 typing.py:659(__init__)
     1506    0.001    0.000    0.001    0.000 compiler.py:383(__setattr__)
       19    0.000    0.000    0.001    0.000 numbers.py:1295(integer_to_float)
      832    0.000    0.000    0.001    0.000 typeinfer.py:1216(<genexpr>)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:34(<module>)
        6    0.000    0.000    0.000    0.000 utils.py:1032(safe_eval)
        2    0.000    0.000    0.000    0.000 {method 'random_' of 'torch._C._TensorBase' objects}
     1006    0.000    0.000    0.000    0.000 ImageFile.py:256(<lambda>)
  136/135    0.000    0.000    0.000    0.000 types.py:510(<listcomp>)
       27    0.000    0.000    0.000    0.000 byteflow.py:1141(op_BUILD_TUPLE)
     2788    0.000    0.000    0.000    0.000 values.py:1073(dereferenceable)
      193    0.000    0.000    0.000    0.000 ir.py:1259(copy)
       11    0.000    0.000    0.000    0.000 interpreter.py:1923(op_BUILD_SLICE)
        2    0.000    0.000    0.000    0.000 signal_handling.py:47(_set_SIGCHLD_handler)
     1202    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
     1725    0.000    0.000    0.000    0.000 functions.py:249(<genexpr>)
        1    0.000    0.000    0.000    0.000 linalg.py:317(check_blas_return)
     2068    0.000    0.000    0.000    0.000 values.py:949(module)
        1    0.000    0.000    0.000    0.000 boxing.py:49(unbox_integer)
       27    0.000    0.000    0.000    0.000 containers.py:472(__unliteral__)
       10    0.000    0.000    0.000    0.000 tupleobj.py:389(<listcomp>)
     1785    0.000    0.000    0.000    0.000 _script.py:231(__contains__)
        3    0.000    0.000    0.000    0.000 inspect.py:325(getmembers)
     2010    0.000    0.000    0.000    0.000 pathlib.py:506(_select_from)
       10    0.000    0.000    0.000    0.000 numbers.py:354(int_eq_impl)
        4    0.000    0.000    0.000    0.000 subprocess.py:1790(_wait)
      734    0.000    0.000    0.000    0.000 typeinfer.py:139(append)
      136    0.000    0.000    0.000    0.000 typing.py:868(__new__)
     1711    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 numbers.py:892(real_sign_impl)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1459(__init__)
     2012    0.000    0.000    0.000    0.000 request.py:426(extension)
     2069    0.000    0.000    0.000    0.000 instructions.py:111(callee)
       32    0.000    0.000    0.000    0.000 dataloader.py:670(_next_index)
        2    0.000    0.000    0.000    0.000 builtins.py:292(int_impl)
     1059    0.000    0.000    0.000    0.000 utils.py:433(__getitem__)
      113    0.000    0.000    0.000    0.000 basecontainer.py:696(_is_interpolation)
      113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
     1197    0.000    0.000    0.000    0.000 byteflow.py:38(__init__)
     1411    0.000    0.000    0.000    0.000 ir_utils.py:1535(require)
        3    0.000    0.000    0.000    0.000 builtins.py:197(binary_minmax)
       46    0.000    0.000    0.000    0.000 typeinfer.py:1325(_unify_return_types)
      327    0.000    0.000    0.000    0.000 target_extension.py:46(current_target)
      347    0.000    0.000    0.000    0.000 ir.py:63(__str__)
        1    0.000    0.000    0.000    0.000 _monitor.py:30(__init__)
     2017    0.000    0.000    0.000    0.000 __init__.py:110(<lambda>)
     52/3    0.000    0.000    0.000    0.000 ast.py:367(visit)
     1873    0.000    0.000    0.000    0.000 {method '_storage' of 'torch._C._TensorBase' objects}
      164    0.000    0.000    0.000    0.000 types.py:548(__init__)
     1195    0.000    0.000    0.000    0.000 ir_utils.py:2358(is_setup_with)
      173    0.000    0.000    0.000    0.000 __init__.py:303(_from_text)
       31    0.000    0.000    0.000    0.000 selectors.py:268(close)
        7    0.000    0.000    0.000    0.000 extending.py:190(decorate)
      167    0.000    0.000    0.000    0.000 collections.py:43(generic)
       70    0.000    0.000    0.000    0.000 weakref.py:517(__init__)
        6    0.000    0.000    0.000    0.000 ast.py:51(literal_eval)
       40    0.000    0.000    0.000    0.000 misc.py:123(__init__)
        1    0.000    0.000    0.000    0.000 setdecl.py:1(<module>)
        5    0.000    0.000    0.000    0.000 typeinfer.py:285(__call__)
     1157    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      303    0.000    0.000    0.000    0.000 ir.py:143(count_spaces)
        1    0.000    0.000    0.000    0.000 mathimpl.py:1(<module>)
      350    0.000    0.000    0.000    0.000 base.py:1191(__getattr__)
     52/3    0.000    0.000    0.000    0.000 array_exprs.py:333(generic_visit)
      513    0.000    0.000    0.000    0.000 packer.py:140(_flatten)
        2    0.000    0.000    0.000    0.000 __init__.py:736(children)
       46    0.000    0.000    0.000    0.000 type_annotations.py:56(__init__)
       92    0.000    0.000    0.000    0.000 ir.py:1147(__init__)
      847    0.000    0.000    0.000    0.000 models.py:139(<genexpr>)
       11    0.000    0.000    0.000    0.000 queues.py:67(_after_fork)
      236    0.000    0.000    0.000    0.000 extending.py:222(overload_method)
       14    0.000    0.000    0.000    0.000 inline_closurecall.py:885(_find_arraycall)
     52/3    0.000    0.000    0.000    0.000 ast.py:441(generic_visit)
       32    0.000    0.000    0.000    0.000 byteflow.py:1004(op_BINARY_SUBSCR)
       46    0.000    0.000    0.000    0.000 controlflow.py:222(_in_loops)
       64    0.000    0.000    0.000    0.000 {built-in method _hashlib.new}
      272    0.000    0.000    0.000    0.000 process.py:94(<genexpr>)
       96    0.000    0.000    0.000    0.000 {built-in method torch.unsqueeze}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1164(create_module)
       33    0.000    0.000    0.000    0.000 models.py:82(load_from_data_pointer)
        2    0.000    0.000    0.000    0.000 arrayobj.py:3355(make_nditer_cls)
       65    0.000    0.000    0.000    0.000 models.py:343(inner_models)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:566(_module_repr_from_spec)
      184    0.000    0.000    0.000    0.000 builtins.py:544(generic)
       32    0.000    0.000    0.000    0.000 arrayobj.py:172(normalize_indices)
       46    0.000    0.000    0.000    0.000 lowering.py:115(pre_lower)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._nn.upsample_nearest2d}
       70    0.000    0.000    0.000    0.000 target_extension.py:75(resolve_dispatcher_from_str)
     1025    0.000    0.000    0.000    0.000 instructions.py:119(args)
     1005    0.000    0.000    0.000    0.000 pathlib.py:960(is_absolute)
       91    0.000    0.000    0.000    0.000 typeinfer.py:1484(typeof_arg)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
     2788    0.000    0.000    0.000    0.000 values.py:1082(dereferenceable_or_null)
       89    0.000    0.000    0.000    0.000 byteflow.py:489(op_STORE_FAST)
       16    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 optimization.py:3(<module>)
      548    0.000    0.000    0.000    0.000 constructor.py:173(construct_scalar)
     2010    0.000    0.000    0.000    0.000 errors.py:196(errmsg)
       46    0.000    0.000    0.000    0.000 cpu.py:170(post_lowering)
       20    0.000    0.000    0.000    0.000 consts.py:96(<listcomp>)
      212    0.000    0.000    0.000    0.000 utils.py:486(bit_length)
     2933    0.000    0.000    0.000    0.000 context.py:617(<lambda>)
        2    0.000    0.000    0.000    0.000 pythonapi.py:262(unpack_tuple)
        4    0.000    0.000    0.000    0.000 serialization.py:1056(_is_torchscript_zip)
        6    0.000    0.000    0.000    0.000 interpreter.py:1875(op_UNPACK_SEQUENCE)
     1195    0.000    0.000    0.000    0.000 errors.py:211(termcolor)
     1195    0.000    0.000    0.000    0.000 ir_utils.py:2374(is_pop_block)
       10    0.000    0.000    0.000    0.000 zipfile.py:257(_EndRecData)
       27    0.000    0.000    0.000    0.000 typing.py:120(_type_check)
        1    0.000    0.000    0.000    0.000 typing.py:1615(__new__)
        2    0.000    0.000    0.000    0.000 builtins.py:35(generic_is_not)
      184    0.000    0.000    0.000    0.000 compiler_machinery.py:227(_debug_init)
      549    0.000    0.000    0.000    0.000 analysis.py:607(rewrite_array_ndim)
     1618    0.000    0.000    0.000    0.000 ir.py:900(get_targets)
       35    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       86    0.000    0.000    0.000    0.000 <string>:2(__init__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:689(loop_head)
      202    0.000    0.000    0.000    0.000 ast.py:222(iter_child_nodes)
      155    0.000    0.000    0.000    0.000 lowering.py:75(call_conv)
     1533    0.000    0.000    0.000    0.000 inspect.py:2857(parameters)
     2231    0.000    0.000    0.000    0.000 inspect.py:2551(kind)
     1145    0.000    0.000    0.000    0.000 misc.py:97(key)
        3    0.000    0.000    0.000    0.000 generator_core.py:54(_generate_next_binding)
       16    0.000    0.000    0.000    0.000 cgutils.py:1225(create_constant_array)
       12    0.000    0.000    0.000    0.000 numbers.py:35(int_add_impl)
      265    0.000    0.000    0.000    0.000 ffi.py:361(__enter__)
     2294    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
       30    0.000    0.000    0.000    0.000 cgutils.py:440(terminate)
      142    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
      129    0.000    0.000    0.000    0.000 __init__.py:400(_make)
        1    0.000    0.000    0.000    0.000 imputils.py:286(is_valid)
      552    0.000    0.000    0.000    0.000 ufunc_db.py:18(_lazy_init_db)
       43    0.000    0.000    0.000    0.000 arrayobj.py:391(<listcomp>)
       10    0.000    0.000    0.000    0.000 hub.py:113(_get_torch_home)
     1006    0.000    0.000    0.000    0.000 ImageFile.py:89(_tilesort)
        1    0.000    0.000    0.000    0.000 typing.py:1591(_make_nmtuple)
      122    0.000    0.000    0.000    0.000 context.py:48(__init__)
       14    0.000    0.000    0.000    0.000 interpreter.py:2677(op_BINARY_SUBTRACT)
       46    0.000    0.000    0.000    0.000 ir.py:1381(__init__)
      985    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
      172    0.000    0.000    0.000    0.000 arrayobj.py:74(ArrayStruct)
       72    0.000    0.000    0.000    0.000 builtins.py:605(generic)
        8    0.000    0.000    0.000    0.000 context.py:80(Semaphore)
       46    0.000    0.000    0.000    0.000 controlflow.py:697(_find_in_loops)
       24    0.000    0.000    0.000    0.000 dispatcher.py:111(default_handler)
     1641    0.000    0.000    0.000    0.000 misc.py:144(key)
      161    0.000    0.000    0.000    0.000 inline_closurecall.py:1528(__init__)
        3    0.000    0.000    0.000    0.000 rangeobj.py:237(make_range_attr)
      978    0.000    0.000    0.000    0.000 fromnumeric.py:2328(_any_dispatcher)
       22    0.000    0.000    0.000    0.000 consts.py:47(_fail)
      460    0.000    0.000    0.000    0.000 utils.py:108(__init__)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
        3    0.000    0.000    0.000    0.000 ir.py:1002(infer_constant)
       97    0.000    0.000    0.000    0.000 cgutils.py:1216(is_nonelike)
      146    0.000    0.000    0.000    0.000 builtins.py:437(generic)
     1323    0.000    0.000    0.000    0.000 bytecode.py:275(label_marker)
      363    0.000    0.000    0.000    0.000 constructor.py:402(construct_yaml_str)
        3    0.000    0.000    0.000    0.000 builtins.py:1042(generic)
      367    0.000    0.000    0.000    0.000 cgutils.py:912(is_pointer)
       71    0.000    0.000    0.000    0.000 scanner.py:484(fetch_block_entry)
       46    0.000    0.000    0.000    0.000 targetconfig.py:78(enter)
       46    0.000    0.000    0.000    0.000 inspect.py:182(isgeneratorfunction)
       81    0.000    0.000    0.000    0.000 templates.py:822(get_impl_key)
     1015    0.000    0.000    0.000    0.000 imputils.py:28(lower)
        3    0.000    0.000    0.000    0.000 serialization.py:788(legacy_load)
      302    0.000    0.000    0.000    0.000 module.py:132(get_global)
      465    0.000    0.000    0.000    0.000 abstract.py:28(_on_type_disposal)
      187    0.000    0.000    0.000    0.000 codecs.py:319(decode)
      100    0.000    0.000    0.000    0.000 interpreter.py:2339(<listcomp>)
        1    0.000    0.000    0.000    0.000 boxing.py:1(<module>)
       10    0.000    0.000    0.000    0.000 parse.py:433(urlsplit)
       85    0.000    0.000    0.000    0.000 models.py:335(__init__)
       46    0.000    0.000    0.000    0.000 compiler.py:285(sanitize_compile_result_entries)
       70    0.000    0.000    0.000    0.000 enum.py:75(__setitem__)
      978    0.000    0.000    0.000    0.000 blazeface_detector.py:59(reference_scale)
       47    0.000    0.000    0.000    0.000 codegen.py:529(__init__)
     1272    0.000    0.000    0.000    0.000 templates.py:54(recvr)
      834    0.000    0.000    0.000    0.000 values.py:953(entry_basic_block)
      845    0.000    0.000    0.000    0.000 transforms.py:37(visit_Instruction)
       16    0.000    0.000    0.000    0.000 shape_base.py:373(_stack_dispatcher)
        5    0.000    0.000    0.000    0.000 pythonapi.py:1281(nrt_adapt_ndarray_from_python)
        2    0.000    0.000    0.000    0.000 pathlib.py:1143(rglob)
      460    0.000    0.000    0.000    0.000 std.py:167(colour)
        1    0.000    0.000    0.000    0.000 inspect.py:772(findsource)
        1    0.000    0.000    0.000    0.000 enumdecl.py:1(<module>)
       11    0.000    0.000    0.000    0.000 typeof.py:269(_typeof_nb_type)
      812    0.000    0.000    0.000    0.000 itanium_mangler.py:75(<genexpr>)
        6    0.000    0.000    0.000    0.000 zipfile.py:190(_check_zipfile)
       28    0.000    0.000    0.000    0.000 sampler.py:234(__iter__)
      294    0.000    0.000    0.000    0.000 ir_utils.py:1875(is_operator_or_getitem)
     1905    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     1323    0.000    0.000    0.000    0.000 ssa.py:345(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathdecl.py:129(Math_frexp)
      460    0.000    0.000    0.000    0.000 utils.py:112(__format__)
      352    0.000    0.000    0.000    0.000 random.py:250(_randbelow_with_getrandbits)
       46    0.000    0.000    0.000    0.000 typed_passes.py:125(legalize_return_type)
       58    0.000    0.000    0.000    0.000 templates.py:535(get_args_kwargs)
       44    0.000    0.000    0.000    0.000 templates.py:88(__eq__)
       13    0.000    0.000    0.000    0.000 typeinfer.py:393(__call__)
        8    0.000    0.000    0.000    0.000 synchronize.py:125(__init__)
       68    0.000    0.000    0.000    0.000 typeinfer.py:242(<listcomp>)
      746    0.000    0.000    0.000    0.000 callconv.py:60(__init__)
        2    0.000    0.000    0.000    0.000 subprocess.py:1777(_try_wait)
      978    0.000    0.000    0.000    0.000 fromnumeric.py:2107(_clip_dispatcher)
       62    0.000    0.000    0.000    0.000 context.py:639(unify_types)
     2044    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      146    0.000    0.000    0.000    0.000 extending.py:370(__repr__)
     1577    0.000    0.000    0.000    0.000 targetconfig.py:252(_guard_option)
     1006    0.000    0.000    0.000    0.000 request.py:414(filename)
        1    0.000    0.000    0.000    0.000 nrtdynmod.py:27(_define_nrt_meminfo_data)
    51/23    0.000    0.000    0.000    0.000 functools.py:720(<listcomp>)
       92    0.000    0.000    0.000    0.000 utils.py:288(enter)
      269    0.000    0.000    0.000    0.000 templates.py:1234(register_attr)
      978    0.000    0.000    0.000    0.000 numeric.py:2274(_isclose_dispatcher)
      160    0.000    0.000    0.000    0.000 inline_closurecall.py:155(_inline_reduction)
       10    0.000    0.000    0.000    0.000 os.py:198(makedirs)
        9    0.000    0.000    0.000    0.000 cgutils.py:805(is_scalar_zero)
       16    0.000    0.000    0.000    0.000 ir.py:1335(insert_after)
      793    0.000    0.000    0.000    0.000 _utils.py:64(set_metadata)
       16    0.000    0.000    0.000    0.000 builder.py:597(fcmp_ordered)
      281    0.000    0.000    0.000    0.000 context.py:497(insert_attributes)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3316(_increment_indices)
       85    0.000    0.000    0.000    0.000 lowering.py:761(cast_result)
        3    0.000    0.000    0.000    0.000 rangeobj.py:25(make_range_impl)
     1226    0.000    0.000    0.000    0.000 ir.py:269(get)
       79    0.000    0.000    0.000    0.000 types.py:432(<listcomp>)
      978    0.000    0.000    0.000    0.000 shape_base.py:508(_expand_dims_dispatcher)
      344    0.000    0.000    0.000    0.000 copy.py:263(<genexpr>)
     1212    0.000    0.000    0.000    0.000 numpy_support.py:385(<genexpr>)
     1753    0.000    0.000    0.000    0.000 types.py:105(_to_string)
        3    0.000    0.000    0.000    0.000 tarfile.py:1734(open)
        3    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:3277(_get_path_to_sequence_files)
       51    0.000    0.000    0.000    0.000 functools.py:657(_c3_merge)
       50    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       82    0.000    0.000    0.000    0.000 npyimpl.py:496(register_ufunc_kernel)
       16    0.000    0.000    0.000    0.000 interpreter.py:2495(op_GET_ITER)
       18    0.000    0.000    0.000    0.000 npydecl.py:161(<listcomp>)
        1    0.000    0.000    0.000    0.000 nrtdynmod.py:138(_define_atomic_cas)
     1006    0.000    0.000    0.000    0.000 request.py:434(format_hint)
      150    0.000    0.000    0.000    0.000 context.py:233(get_context)
     1054    0.000    0.000    0.000    0.000 typing.py:711(__eq__)
     1585    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        9    0.000    0.000    0.000    0.000 extending.py:272(make_attribute_wrapper)
       13    0.000    0.000    0.000    0.000 interpreter.py:2674(op_BINARY_ADD)
       16    0.000    0.000    0.000    0.000 {built-in method _new_shared_fd_cpu}
      480    0.000    0.000    0.000    0.000 templates.py:249(<genexpr>)
      282    0.000    0.000    0.000    0.000 ffi.py:285(__bool__)
       46    0.000    0.000    0.000    0.000 lowering.py:96(_compute_def_location)
      129    0.000    0.000    0.000    0.000 __init__.py:175(__init__)
    51/27    0.000    0.000    0.000    0.000 functools.py:722(<listcomp>)
      527    0.000    0.000    0.000    0.000 base.py:181(_get_node_flag)
        3    0.000    0.000    0.000    0.000 pythonapi.py:728(list_getitem)
        1    0.000    0.000    0.000    0.000 base.py:646(get_argument_value)
      789    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        9    0.000    0.000    0.000    0.000 cgutils.py:794(_scalar_pred_against_zero)
      163    0.000    0.000    0.000    0.000 interpreter.py:45(__init__)
       52    0.000    0.000    0.000    0.000 callconv.py:952(create_error_model)
     1411    0.000    0.000    0.000    0.000 instructions.py:368(<genexpr>)
        1    0.000    0.000    0.000    0.000 quicksort.py:1(<module>)
        4    0.000    0.000    0.000    0.000 setobj.py:1498(gen_operator_impl)
     1384    0.000    0.000    0.000    0.000 byteflow.py:1874(backbone)
      431    0.000    0.000    0.000    0.000 copy.py:242(_keep_alive)
        1    0.000    0.000    0.000    0.000 _probe.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp437.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:743(zip_children)
        4    0.000    0.000    0.000    0.000 version.py:47(parse)
       71    0.000    0.000    0.000    0.000 imputils.py:173(fix_returning_optional)
      978    0.000    0.000    0.000    0.000 numeric.py:428(_count_nonzero_dispatcher)
        1    0.000    0.000    0.000    0.000 reordering.py:1(<module>)
        9    0.000    0.000    0.000    0.000 numbers.py:314(int_slt_impl)
        1    0.000    0.000    0.000    0.000 bytes.py:1(<module>)
       32    0.000    0.000    0.000    0.000 cgutils.py:464(if_likely)
        8    0.000    0.000    0.000    0.000 arraydecl.py:518(resolve_ravel)
      899    0.000    0.000    0.000    0.000 scanner.py:325(unwind_indent)
       40    0.000    0.000    0.000    0.000 weakref.py:103(remove)
       15    0.000    0.000    0.000    0.000 abstract.py:253(unify)
      112    0.000    0.000    0.000    0.000 function.py:14(save_for_backward)
       18    0.000    0.000    0.000    0.000 numpy_support.py:253(resolve_output_type)
      625    0.000    0.000    0.000    0.000 types.py:441(__init__)
       84    0.000    0.000    0.000    0.000 functions.py:325(<genexpr>)
      753    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       16    0.000    0.000    0.000    0.000 connection.py:262(__exit__)
       55    0.000    0.000    0.000    0.000 byteflow.py:362(op_NOP)
     1388    0.000    0.000    0.000    0.000 ir.py:880(get_targets)
        3    0.000    0.000    0.000    0.000 iterators.py:62(__init__)
        2    0.000    0.000    0.000    0.000 context.py:75(Condition)
        4    0.000    0.000    0.000    0.000 std.py:760(get_lock)
       92    0.000    0.000    0.000    0.000 interpreter.py:1716(get_global_value)
        3    0.000    0.000    0.000    0.000 base.py:759(call_external_function)
      158    0.000    0.000    0.000    0.000 bytecode.py:83(get_jump_target)
      146    0.000    0.000    0.000    0.000 enumdecl.py:48(generic)
        3    0.000    0.000    0.000    0.000 tarfile.py:1825(taropen)
        1    0.000    0.000    0.000    0.000 obj_io.py:502(_load_materials)
        4    0.000    0.000    0.000    0.000 arraydecl.py:497(resolve_astype)
        4    0.000    0.000    0.000    0.000 utils.py:333(_screen_shape_linux)
      135    0.000    0.000    0.000    0.000 _weakrefset.py:38(_remove)
       46    0.000    0.000    0.000    0.000 inspect.py:171(_has_code_flag)
       46    0.000    0.000    0.000    0.000 analysis.py:702(must_use_alloca)
       11    0.000    0.000    0.000    0.000 interpreter.py:2680(op_BINARY_MULTIPLY)
      520    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       16    0.000    0.000    0.000    0.000 queues.py:150(cancel_join_thread)
      134    0.000    0.000    0.000    0.000 abstract.py:433(_literal_init)
       11    0.000    0.000    0.000    0.000 connection.py:516(Pipe)
       46    0.000    0.000    0.000    0.000 untyped_passes.py:1744(_patch_locals)
       46    0.000    0.000    0.000    0.000 utils.py:426(__init__)
        9    0.000    0.000    0.000    0.000 models.py:438(__init__)
        2    0.000    0.000    0.000    0.000 os.py:613(get_exec_path)
        2    0.000    0.000    0.000    0.000 synchronize.py:212(__init__)
       36    0.000    0.000    0.000    0.000 subprocess.py:1650(<genexpr>)
        2    0.000    0.000    0.000    0.000 array_exprs.py:144(_handle_matches)
     1489    0.000    0.000    0.000    0.000 byteflow.py:1499(get_identity)
       11    0.000    0.000    0.000    0.000 numbers.py:1287(float_to_float)
        1    0.000    0.000    0.000    0.000 tupleobj.py:1(<module>)
       32    0.000    0.000    0.000    0.000 reductions.py:281(fd_id)
      846    0.000    0.000    0.000    0.000 utils.py:277(top)
      212    0.000    0.000    0.000    0.000 typeinfer.py:244(<genexpr>)
     3248    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
